symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,空,2026-01-05 10:00:00,27.85,2026-01-05 13:25:00,27.35,收盤平倉,1.795,1.574,28.7,27.9
2367,空,2026-01-08 10:05:00,30.8,2026-01-08 11:10:00,30.14,移動停利,2.143,1.922,32.4,30.85
2367,空,2026-01-09 09:30:00,30.2,2026-01-09 09:40:00,30.45,移動停利,-0.828,-1.049,31.25,30.2
2367,空,2026-01-13 09:50:00,35.05,2026-01-13 10:10:00,35.14,移動停利,-0.257,-0.478,36.65,35.0
2367,空,2026-01-14 12:30:00,34.95,2026-01-14 13:25:00,34.7,收盤平倉,0.715,0.494,35.4,34.95
2367,空,2026-01-15 10:50:00,35.4,2026-01-15 11:10:00,36.11,移動停利,-2.006,-2.227,37.0,35.55
2367,空,2026-01-16 09:55:00,36.7,2026-01-16 13:25:00,36.55,收盤平倉,0.409,0.187,37.75,36.65
2367,空,2026-01-19 11:55:00,37.3,2026-01-19 13:25:00,37.1,收盤平倉,0.536,0.315,37.95,37.35
2367,空,2026-01-20 11:15:00,37.2,2026-01-20 13:25:00,37.55,收盤平倉,-0.941,-1.162,38.35,37.15
2367,空,2026-01-21 11:25:00,40.2,2026-01-21 12:10:00,40.8,移動停利,-1.493,-1.714,41.4,40.7
2367,空,2026-01-22 09:25:00,42.25,2026-01-22 09:40:00,42.43,移動停利,-0.426,-0.647,44.55,43.1
2367,空,2026-01-27 09:55:00,49.85,2026-01-27 10:15:00,50.69,移動停利,-1.685,-1.906,52.0,49.8
2367,空,2026-01-29 09:50:00,50.2,2026-01-29 10:25:00,50.23,移動停利,-0.06,-0.281,53.7,50.2
2367,空,2026-01-30 09:40:00,49.25,2026-01-30 10:10:00,49.06,移動停利,0.386,0.165,51.3,49.6
2367,空,2026-02-02 09:30:00,50.0,2026-02-02 10:05:00,50.23,移動停利,-0.46,-0.681,53.0,50.2
2367,空,2026-02-05 09:25:00,58.6,2026-02-05 10:20:00,58.45,移動停利,0.256,0.035,62.3,58.5
2367,空,2026-02-06 09:45:00,52.2,2026-02-06 10:00:00,53.14,移動停利,-1.801,-2.022,56.7,52.4
2367,空,2026-02-09 09:40:00,55.9,2026-02-09 10:00:00,56.41,移動停利,-0.912,-1.134,58.8,56.0
2367,空,2026-02-10 09:25:00,51.6,2026-02-10 09:35:00,52.12,移動停利,-1.008,-1.229,54.5,51.9
2367,空,2026-02-25 09:35:00,61.9,2026-02-25 09:40:00,61.81,移動停利,0.145,-0.076,66.1,62.5
2367,空,2026-03-03 09:50:00,73.2,2026-03-03 09:55:00,74.05,移動停利,-1.161,-1.382,77.2,74.0
2367,空,2026-03-04 09:20:00,65.4,2026-03-04 09:25:00,66.71,移動停利,-2.003,-2.224,73.9,68.0
2367,空,2026-03-05 09:30:00,74.0,2026-03-05 10:40:00,67.32,移動停利,9.027,8.806,75.2,74.8
2367,空,2026-03-06 11:15:00,69.3,2026-03-06 13:20:00,69.0,收盤平倉,0.433,0.212,70.9,69.9
2367,空,2026-03-09 09:50:00,62.2,2026-03-09 13:20:00,62.1,收盤平倉,0.161,-0.06,63.3,62.2
2367,空,2026-03-10 09:20:00,64.0,2026-03-10 12:45:00,61.71,移動停利,3.578,3.357,65.0,64.4
2367,空,2026-03-11 12:35:00,69.2,2026-03-11 13:20:00,69.1,收盤平倉,0.145,-0.077,69.4,69.2
2367,空,2026-03-13 12:00:00,73.3,2026-03-13 13:20:00,72.6,收盤平倉,0.955,0.734,73.8,73.5
2367,空,2026-03-16 09:20:00,72.0,2026-03-16 09:55:00,73.44,移動停利,-2.0,-2.221,74.7,73.4
2367,空,2026-03-17 11:00:00,76.0,2026-03-17 13:20:00,76.6,收盤平倉,-0.789,-1.011,77.9,76.7
2367,空,2026-03-18 09:20:00,77.0,2026-03-18 10:30:00,75.28,移動停利,2.234,2.013,78.8,78.6
2367,空,2026-03-19 12:10:00,74.7,2026-03-19 12:50:00,73.24,移動停利,1.954,1.733,76.7,75.8
2367,空,2026-03-20 09:20:00,72.1,2026-03-20 09:25:00,73.44,移動停利,-1.859,-2.08,76.5,73.4
2367,空,2026-03-23 11:25:00,71.4,2026-03-23 12:25:00,72.83,移動停利,-2.003,-2.224,75.0,71.5
2367,空,2026-03-24 09:20:00,72.5,2026-03-24 10:05:00,69.16,移動停利,4.607,4.386,75.5,73.4
2367,空,2026-03-26 10:25:00,76.3,2026-03-26 10:30:00,77.72,移動停利,-1.861,-2.082,79.9,77.1
2367,空,2026-03-27 12:25:00,78.2,2026-03-27 13:25:00,78.0,收盤平倉,0.256,0.035,82.2,78.2
2367,空,2026-03-30 10:20:00,75.8,2026-03-30 10:40:00,77.01,移動停利,-1.596,-1.818,78.6,75.8
2367,空,2026-03-31 11:15:00,76.4,2026-03-31 12:05:00,74.15,移動停利,2.945,2.724,78.5,76.8
2367,空,2026-04-01 09:55:00,77.5,2026-04-01 11:05:00,77.21,移動停利,0.374,0.153,79.0,77.4
2367,空,2026-04-02 09:25:00,75.1,2026-04-02 13:25:00,71.4,收盤平倉,4.927,4.706,77.7,75.3
2367,空,2026-04-07 10:00:00,72.3,2026-04-07 10:10:00,73.64,移動停利,-1.853,-2.075,75.0,72.8
2367,空,2026-04-08 09:20:00,74.0,2026-04-08 13:15:00,73.34,移動停利,0.892,0.671,75.7,74.0
2367,空,2026-04-09 12:20:00,77.2,2026-04-09 13:25:00,77.4,收盤平倉,-0.259,-0.48,81.2,77.5
2367,空,2026-04-10 09:25:00,75.1,2026-04-10 09:30:00,76.19,移動停利,-1.451,-1.673,79.5,76.3
2367,空,2026-04-13 09:45:00,74.8,2026-04-13 13:00:00,74.97,移動停利,-0.227,-0.449,76.2,74.7
2367,空,2026-04-14 09:25:00,73.3,2026-04-14 13:25:00,72.1,收盤平倉,1.637,1.416,75.8,74.2
2367,空,2026-04-15 10:50:00,72.9,2026-04-15 13:25:00,72.5,收盤平倉,0.549,0.327,75.0,72.8
2367,空,2026-04-16 09:30:00,70.9,2026-04-16 13:25:00,70.4,收盤平倉,0.705,0.484,73.1,71.5
2367,空,2026-04-17 09:30:00,70.0,2026-04-17 13:25:00,68.6,收盤平倉,2.0,1.779,72.0,70.6
2367,空,2026-04-20 09:25:00,65.8,2026-04-20 13:25:00,65.8,收盤平倉,0.0,-0.221,69.4,67.5
2367,空,2026-04-21 09:20:00,63.6,2026-04-21 09:45:00,64.77,移動停利,-1.84,-2.061,66.2,64.2
2367,空,2026-04-22 11:05:00,67.6,2026-04-22 13:25:00,67.7,收盤平倉,-0.148,-0.369,69.4,67.8
2367,空,2026-04-23 09:35:00,63.8,2026-04-23 09:55:00,63.34,移動停利,0.721,0.5,66.8,63.8
2367,空,2026-04-24 09:30:00,58.0,2026-04-24 10:55:00,56.71,移動停利,2.224,2.003,60.7,58.2
2367,空,2026-04-27 12:10:00,58.7,2026-04-27 13:10:00,59.77,移動停利,-1.823,-2.044,60.2,58.7
2367,空,2026-04-28 10:00:00,58.1,2026-04-28 12:20:00,59.26,移動停利,-1.997,-2.218,60.1,58.1
2367,空,2026-04-29 09:50:00,57.6,2026-04-29 13:25:00,57.5,收盤平倉,0.174,-0.048,59.4,57.8
2367,空,2026-04-30 11:05:00,58.1,2026-04-30 13:25:00,57.9,收盤平倉,0.344,0.123,60.3,58.2
2367,空,2026-05-04 11:30:00,59.7,2026-05-04 13:25:00,59.0,收盤平倉,1.173,0.951,62.0,60.1
2367,空,2026-05-05 10:35:00,59.8,2026-05-05 13:20:00,61.0,移動停利,-2.007,-2.228,61.5,59.8
2367,空,2026-05-07 09:20:00,59.9,2026-05-07 09:50:00,60.49,移動停利,-0.985,-1.206,61.5,60.0
2367,空,2026-05-08 12:30:00,62.2,2026-05-08 13:25:00,61.9,收盤平倉,0.482,0.261,63.8,62.7
