symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2026-03-16 11:30:00,100.0,2026-03-16 13:25:00,100.0,收盤平倉,0.0,-0.221,100.0,98.7
8054,多,2026-03-18 11:20:00,101.5,2026-03-18 13:25:00,100.0,收盤平倉,-1.478,-1.699,101.5,100.0
8054,多,2026-03-20 09:55:00,101.5,2026-03-20 12:00:00,101.92,移動停利,0.414,0.193,101.5,97.5
8054,多,2026-03-23 09:50:00,100.5,2026-03-23 10:35:00,98.49,移動停利,-2.0,-2.221,100.5,97.4
8054,多,2026-03-25 12:15:00,98.9,2026-03-25 13:25:00,98.5,收盤平倉,-0.404,-0.626,99.0,98.3
8054,多,2026-03-26 12:30:00,102.5,2026-03-26 13:10:00,101.43,移動停利,-1.044,-1.265,102.5,101.0
8054,多,2026-03-27 11:50:00,99.5,2026-03-27 13:25:00,99.6,收盤平倉,0.101,-0.121,99.1,98.5
8054,多,2026-03-30 09:20:00,98.2,2026-03-30 10:25:00,96.53,移動停利,-1.701,-1.922,98.1,96.9
8054,多,2026-04-01 11:05:00,94.5,2026-04-01 13:25:00,94.9,收盤平倉,0.423,0.202,93.9,92.9
8054,多,2026-04-07 12:25:00,90.5,2026-04-07 13:25:00,90.5,收盤平倉,0.0,-0.221,90.6,90.2
8054,多,2026-04-08 11:55:00,97.0,2026-04-08 13:25:00,97.6,收盤平倉,0.619,0.397,96.6,96.1
8054,多,2026-04-10 09:35:00,96.6,2026-04-10 10:05:00,95.7,EXIT,-0.932,-1.153,96.7,95.9
8054,多,2026-04-14 10:05:00,101.0,2026-04-14 10:40:00,99.5,EXIT,-1.485,-1.706,101.0,99.7
8054,多,2026-04-16 09:20:00,101.0,2026-04-16 09:30:00,102.41,移動停利,1.396,1.175,101.0,98.9
8054,多,2026-04-17 09:40:00,107.5,2026-04-17 10:10:00,107.31,移動停利,-0.177,-0.398,107.5,104.0
8054,多,2026-04-21 09:20:00,107.5,2026-04-21 10:25:00,109.76,移動停利,2.102,1.881,107.5,104.0
8054,多,2026-04-22 09:20:00,124.5,2026-04-22 13:25:00,124.5,收盤平倉,0.0,-0.221,124.5,118.5
8054,多,2026-04-23 13:00:00,114.0,2026-04-23 13:25:00,112.7,移動停利,-1.14,-1.362,112.5,112.5
8054,多,2026-04-27 11:25:00,105.0,2026-04-27 13:25:00,105.0,收盤平倉,0.0,-0.221,105.0,102.5
8054,多,2026-04-28 09:35:00,109.5,2026-04-28 11:00:00,108.29,移動停利,-1.105,-1.326,109.5,107.0
8054,多,2026-04-29 11:45:00,109.5,2026-04-29 12:50:00,107.8,移動停利,-1.553,-1.774,109.0,107.5
8054,多,2026-05-05 09:50:00,109.0,2026-05-05 13:25:00,112.0,收盤平倉,2.752,2.531,109.0,106.5
8054,多,2026-05-06 11:40:00,110.0,2026-05-06 13:25:00,111.0,收盤平倉,0.909,0.688,110.0,107.5
8054,多,2026-05-07 12:15:00,107.0,2026-05-07 13:25:00,107.0,收盤平倉,0.0,-0.221,107.0,106.0
8054,多,2026-05-08 09:50:00,108.5,2026-05-08 10:10:00,106.33,移動停利,-2.0,-2.221,108.5,105.5
