symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2025-03-10 11:05:00,90.6,2025-03-10 12:20:00,90.19,移動停利,-0.453,-0.674,90.0,89.1
5443,多,2025-03-11 12:20:00,86.8,2025-03-11 13:25:00,86.6,收盤平倉,-0.23,-0.452,86.8,86.4
5443,多,2025-03-12 11:00:00,88.3,2025-03-12 12:05:00,87.61,移動停利,-0.781,-1.003,88.4,87.1
5443,多,2025-03-14 11:05:00,84.8,2025-03-14 12:30:00,84.94,移動停利,0.165,-0.056,84.9,84.0
5443,多,2025-03-17 12:30:00,87.0,2025-03-17 13:20:00,86.5,EXIT,-0.575,-0.796,87.1,86.6
5443,多,2025-03-18 09:20:00,87.9,2025-03-18 10:40:00,87.61,移動停利,-0.33,-0.551,87.6,87.1
5443,多,2025-03-20 11:15:00,85.8,2025-03-20 13:25:00,85.6,收盤平倉,-0.233,-0.454,85.7,85.0
5443,多,2025-03-21 11:05:00,84.8,2025-03-21 13:20:00,84.2,EXIT,-0.708,-0.929,84.7,84.3
5443,多,2025-03-24 12:25:00,84.1,2025-03-24 13:20:00,83.26,移動停利,-0.999,-1.22,84.1,83.2
5443,多,2025-03-25 12:40:00,84.4,2025-03-25 13:25:00,84.5,收盤平倉,0.118,-0.103,84.5,84.1
5443,多,2025-03-26 11:35:00,84.1,2025-03-26 12:45:00,83.8,EXIT,-0.357,-0.578,84.2,83.9
5443,多,2025-03-27 12:35:00,81.0,2025-03-27 13:25:00,80.7,收盤平倉,-0.37,-0.592,81.1,80.6
5443,多,2025-03-31 13:05:00,72.3,2025-03-31 13:25:00,72.2,收盤平倉,-0.138,-0.36,72.3,71.6
5443,多,2025-04-01 10:10:00,76.2,2025-04-01 11:05:00,76.92,移動停利,0.945,0.724,75.8,73.3
5443,多,2025-04-02 09:35:00,77.6,2025-04-02 09:50:00,76.92,移動停利,-0.876,-1.098,77.3,75.2
5443,多,2025-04-10 09:20:00,61.0,2025-04-10 13:20:00,61.2,收盤平倉,0.328,0.107,61.1,59.3
5443,多,2025-04-11 09:35:00,57.4,2025-04-11 09:40:00,57.32,移動停利,-0.139,-0.361,56.5,55.1
5443,多,2025-04-15 09:45:00,65.4,2025-04-15 10:20:00,65.24,移動停利,-0.245,-0.466,65.5,63.6
5443,多,2025-04-16 12:25:00,64.9,2025-04-16 12:55:00,64.4,EXIT,-0.77,-0.992,65.0,64.5
5443,多,2025-04-17 11:00:00,63.5,2025-04-17 11:55:00,63.06,移動停利,-0.693,-0.914,62.7,61.7
5443,多,2025-04-18 09:30:00,65.2,2025-04-18 09:50:00,64.94,移動停利,-0.399,-0.62,64.9,63.7
5443,多,2025-04-22 09:25:00,62.6,2025-04-22 09:35:00,62.96,移動停利,0.575,0.354,62.3,60.4
5443,多,2025-04-23 11:05:00,66.7,2025-04-23 11:20:00,67.22,移動停利,0.78,0.558,66.4,64.8
5443,多,2025-04-24 13:05:00,67.3,2025-04-24 13:25:00,67.1,收盤平倉,-0.297,-0.518,67.1,66.4
5443,多,2025-04-25 12:20:00,68.1,2025-04-25 12:45:00,67.7,EXIT,-0.587,-0.809,68.1,67.8
5443,多,2025-04-28 09:25:00,68.3,2025-04-28 09:30:00,68.41,移動停利,0.161,-0.06,68.2,67.7
5443,多,2025-04-29 09:25:00,71.7,2025-04-29 09:30:00,71.78,移動停利,0.112,-0.11,69.1,68.1
5443,多,2025-04-30 09:20:00,73.4,2025-04-30 09:45:00,72.77,移動停利,-0.858,-1.08,73.4,71.6
5443,多,2025-05-02 13:05:00,70.5,2025-05-02 13:25:00,70.3,收盤平倉,-0.284,-0.505,70.5,69.8
5443,多,2025-05-05 11:55:00,67.5,2025-05-05 12:55:00,67.12,移動停利,-0.563,-0.784,67.2,65.6
5443,多,2025-05-06 09:20:00,68.7,2025-05-06 09:40:00,68.01,移動停利,-1.004,-1.226,68.3,67.0
5443,多,2025-05-07 11:15:00,67.5,2025-05-07 13:25:00,67.3,收盤平倉,-0.296,-0.518,67.5,66.7
5443,多,2025-05-08 11:05:00,69.1,2025-05-08 13:25:00,69.2,收盤平倉,0.145,-0.077,69.1,68.6
5443,多,2025-05-09 11:15:00,68.9,2025-05-09 13:25:00,69.4,收盤平倉,0.726,0.504,68.8,68.2
5443,多,2025-05-12 09:20:00,71.5,2025-05-12 09:50:00,72.77,移動停利,1.776,1.555,70.9,69.8
5443,多,2025-05-13 13:10:00,72.5,2025-05-13 13:25:00,72.2,收盤平倉,-0.414,-0.635,72.2,71.5
5443,多,2025-05-14 11:40:00,72.7,2025-05-14 13:15:00,72.27,移動停利,-0.591,-0.813,72.6,71.8
5443,多,2025-05-15 11:05:00,72.2,2025-05-15 13:10:00,71.48,移動停利,-0.997,-1.218,72.3,71.1
5443,多,2025-05-16 09:25:00,72.6,2025-05-16 09:30:00,72.96,移動停利,0.496,0.275,72.5,71.6
5443,多,2025-05-19 11:00:00,71.4,2025-05-19 12:10:00,70.78,移動停利,-0.868,-1.09,70.6,69.6
5443,多,2025-05-21 09:20:00,70.3,2025-05-21 10:00:00,69.7,移動停利,-0.853,-1.075,70.2,69.4
5443,多,2025-05-22 09:55:00,75.1,2025-05-22 10:00:00,74.65,移動停利,-0.599,-0.82,74.7,71.7
5443,多,2025-05-23 13:05:00,78.6,2025-05-23 13:25:00,79.0,收盤平倉,0.509,0.288,78.4,76.7
5443,多,2025-05-26 13:10:00,79.0,2025-05-26 13:20:00,78.21,移動停利,-1.0,-1.221,79.0,78.2
5443,多,2025-05-27 12:35:00,78.7,2025-05-27 13:25:00,79.4,收盤平倉,0.889,0.668,78.8,77.9
5443,多,2025-05-28 13:10:00,77.6,2025-05-28 13:20:00,76.92,移動停利,-0.876,-1.098,77.3,76.7
5443,多,2025-05-29 11:30:00,76.3,2025-05-29 12:20:00,75.64,移動停利,-0.865,-1.086,76.4,76.0
5443,多,2025-06-02 12:25:00,73.6,2025-06-02 13:25:00,73.4,收盤平倉,-0.272,-0.493,73.6,73.3
5443,多,2025-06-03 11:50:00,73.0,2025-06-03 13:25:00,72.8,收盤平倉,-0.274,-0.495,72.9,72.3
5443,多,2025-06-04 13:10:00,75.0,2025-06-04 13:25:00,74.7,收盤平倉,-0.4,-0.621,75.1,74.1
5443,多,2025-06-05 13:10:00,76.4,2025-06-05 13:25:00,76.8,收盤平倉,0.524,0.302,76.5,75.8
5443,多,2025-06-06 12:45:00,75.2,2025-06-06 13:25:00,75.3,收盤平倉,0.133,-0.088,75.3,75.0
5443,多,2025-06-09 11:15:00,75.1,2025-06-09 13:25:00,74.9,收盤平倉,-0.266,-0.488,75.1,74.5
5443,多,2025-06-10 09:35:00,79.4,2025-06-10 09:45:00,78.8,移動停利,-0.756,-0.977,78.8,76.9
5443,多,2025-06-12 09:20:00,85.3,2025-06-12 09:45:00,85.44,移動停利,0.164,-0.057,85.0,83.6
5443,多,2025-06-13 13:15:00,86.0,2025-06-13 13:25:00,85.9,收盤平倉,-0.116,-0.338,86.1,85.4
5443,多,2025-06-16 11:30:00,88.3,2025-06-16 11:45:00,87.52,移動停利,-0.883,-1.105,88.0,87.0
5443,多,2025-06-17 12:10:00,87.4,2025-06-17 12:40:00,87.0,EXIT,-0.458,-0.679,87.5,87.1
5443,多,2025-06-18 11:40:00,86.2,2025-06-18 13:25:00,85.8,收盤平倉,-0.464,-0.685,85.8,85.5
5443,多,2025-06-20 10:55:00,85.0,2025-06-20 11:00:00,84.15,移動停利,-1.0,-1.221,81.6,79.1
5443,多,2025-06-23 09:30:00,81.6,2025-06-23 09:35:00,82.76,移動停利,1.422,1.2,81.4,79.6
5443,多,2025-06-25 11:40:00,88.7,2025-06-25 13:20:00,88.2,EXIT,-0.564,-0.785,88.8,88.3
5443,多,2025-06-26 11:40:00,87.9,2025-06-26 13:25:00,87.3,收盤平倉,-0.683,-0.904,88.0,87.3
5443,多,2025-06-27 12:40:00,86.9,2025-06-27 13:25:00,86.8,收盤平倉,-0.115,-0.336,87.0,86.4
5443,多,2025-06-30 12:05:00,86.4,2025-06-30 13:25:00,86.2,收盤平倉,-0.231,-0.453,86.5,86.0
5443,多,2025-07-02 10:25:00,87.2,2025-07-02 11:55:00,87.52,移動停利,0.367,0.146,86.6,85.2
5443,多,2025-07-03 13:00:00,88.3,2025-07-03 13:20:00,87.81,移動停利,-0.555,-0.776,88.3,87.3
5443,多,2025-07-07 11:55:00,84.4,2025-07-07 13:25:00,84.6,收盤平倉,0.237,0.016,84.2,83.8
5443,多,2025-07-08 13:10:00,82.1,2025-07-08 13:25:00,82.0,收盤平倉,-0.122,-0.343,82.1,81.7
5443,多,2025-07-09 09:20:00,87.7,2025-07-09 09:25:00,87.52,移動停利,-0.205,-0.426,87.6,83.4
5443,多,2025-07-10 13:15:00,87.6,2025-07-10 13:25:00,87.5,收盤平倉,-0.114,-0.335,87.6,86.4
5443,多,2025-07-15 09:25:00,86.1,2025-07-15 13:25:00,86.7,收盤平倉,0.697,0.476,86.1,85.2
5443,多,2025-07-17 10:20:00,88.1,2025-07-17 13:25:00,88.2,收盤平倉,0.114,-0.108,88.2,86.9
5443,多,2025-07-21 09:20:00,92.1,2025-07-21 09:25:00,91.87,移動停利,-0.25,-0.471,88.8,87.3
5443,多,2025-07-23 11:30:00,88.6,2025-07-23 13:25:00,88.1,EXIT,-0.564,-0.786,88.7,88.2
5443,多,2025-07-24 09:50:00,89.5,2025-07-24 10:25:00,88.61,移動停利,-0.994,-1.216,89.3,87.7
5443,多,2025-07-25 11:30:00,87.3,2025-07-25 13:25:00,87.6,收盤平倉,0.344,0.122,87.3,86.6
5443,多,2025-07-28 09:55:00,88.0,2025-07-28 10:15:00,88.61,移動停利,0.693,0.472,87.9,86.3
5443,多,2025-08-01 09:20:00,85.0,2025-08-01 09:35:00,85.54,移動停利,0.635,0.414,84.6,82.2
5443,多,2025-08-04 09:25:00,87.1,2025-08-04 09:35:00,86.23,移動停利,-0.999,-1.22,85.7,85.0
5443,多,2025-08-05 09:20:00,91.3,2025-08-05 09:30:00,91.08,移動停利,-0.241,-0.462,91.0,89.7
5443,多,2025-08-06 12:00:00,87.7,2025-08-06 13:25:00,87.6,收盤平倉,-0.114,-0.335,87.8,87.5
5443,多,2025-08-07 09:20:00,96.3,2025-08-07 13:25:00,96.3,收盤平倉,0.0,-0.221,96.3,88.3
5443,多,2025-08-11 11:00:00,94.1,2025-08-11 11:50:00,95.24,移動停利,1.211,0.99,94.0,93.5
5443,多,2025-08-12 12:45:00,94.7,2025-08-12 13:25:00,94.3,收盤平倉,-0.422,-0.644,94.4,93.9
5443,多,2025-08-14 10:55:00,93.8,2025-08-14 13:20:00,92.86,移動停利,-1.002,-1.223,93.9,92.3
5443,多,2025-08-18 10:55:00,91.4,2025-08-18 13:25:00,91.0,收盤平倉,-0.438,-0.659,91.4,90.8
5443,多,2025-08-19 10:10:00,94.5,2025-08-19 11:35:00,93.75,移動停利,-0.794,-1.015,94.5,91.1
5443,多,2025-08-21 09:35:00,90.6,2025-08-21 10:10:00,90.29,移動停利,-0.342,-0.563,90.3,89.4
5443,多,2025-08-25 09:25:00,92.2,2025-08-25 09:30:00,91.87,移動停利,-0.358,-0.579,91.5,90.6
5443,多,2025-08-26 09:55:00,93.2,2025-08-26 13:25:00,93.7,收盤平倉,0.536,0.315,93.2,91.5
5443,多,2025-08-27 11:10:00,95.2,2025-08-27 13:20:00,94.35,移動停利,-0.893,-1.114,95.0,93.9
5443,多,2025-08-29 09:25:00,95.4,2025-08-29 09:50:00,94.64,移動停利,-0.797,-1.018,95.2,93.3
5443,多,2025-09-01 09:35:00,94.7,2025-09-01 09:45:00,95.53,移動停利,0.876,0.655,94.3,92.7
5443,多,2025-09-02 12:35:00,93.1,2025-09-02 12:45:00,93.55,移動停利,0.483,0.262,93.2,91.7
5443,多,2025-09-03 09:45:00,94.2,2025-09-03 09:50:00,93.85,移動停利,-0.372,-0.593,93.2,92.2
5443,多,2025-09-05 10:10:00,92.9,2025-09-05 13:25:00,92.3,收盤平倉,-0.646,-0.867,92.7,91.8
5443,多,2025-09-08 09:55:00,99.0,2025-09-08 10:05:00,98.5,移動停利,-0.505,-0.726,98.2,94.9
5443,多,2025-09-10 10:30:00,109.0,2025-09-10 11:05:00,107.91,移動停利,-1.0,-1.221,109.0,104.0
5443,多,2025-09-15 11:45:00,99.4,2025-09-15 13:15:00,98.6,移動停利,-0.805,-1.026,99.4,98.3
5443,多,2025-09-16 09:20:00,100.0,2025-09-16 09:50:00,99.5,移動停利,-0.5,-0.721,100.0,98.6
5443,多,2025-09-17 09:25:00,108.5,2025-09-17 09:30:00,107.91,移動停利,-0.544,-0.765,107.5,103.5
5443,多,2025-09-18 09:20:00,113.5,2025-09-18 09:25:00,112.86,移動停利,-0.564,-0.785,110.0,107.0
5443,多,2025-09-19 13:20:00,115.0,2025-09-19 13:25:00,114.5,收盤平倉,-0.435,-0.656,114.5,113.5
5443,多,2025-09-22 11:10:00,115.0,2025-09-22 13:05:00,114.34,移動停利,-0.574,-0.795,115.0,112.5
5443,多,2025-09-23 10:10:00,122.0,2025-09-23 10:15:00,122.76,移動停利,0.623,0.402,119.0,115.0
5443,多,2025-09-24 12:50:00,112.0,2025-09-24 13:25:00,111.38,移動停利,-0.554,-0.775,112.0,111.5
5443,多,2025-09-25 09:20:00,113.5,2025-09-25 09:40:00,112.86,移動停利,-0.564,-0.785,112.5,111.5
5443,多,2025-09-30 09:35:00,108.0,2025-09-30 10:05:00,108.41,移動停利,0.38,0.158,108.0,106.5
5443,多,2025-10-01 09:35:00,109.0,2025-10-01 10:25:00,107.91,移動停利,-1.0,-1.221,109.0,108.0
5443,多,2025-10-02 10:10:00,109.5,2025-10-02 10:15:00,109.89,移動停利,0.356,0.135,109.0,107.0
5443,多,2025-10-03 11:40:00,110.5,2025-10-03 13:25:00,110.0,收盤平倉,-0.452,-0.674,110.5,109.5
5443,多,2025-10-07 11:05:00,110.0,2025-10-07 11:50:00,109.39,移動停利,-0.555,-0.776,110.0,108.5
5443,多,2025-10-13 09:20:00,99.5,2025-10-13 09:35:00,99.0,移動停利,-0.503,-0.724,98.9,94.5
5443,多,2025-10-14 09:55:00,103.0,2025-10-14 10:15:00,102.47,移動停利,-0.515,-0.736,103.0,100.0
5443,多,2025-10-15 10:35:00,101.0,2025-10-15 11:50:00,100.48,移動停利,-0.515,-0.736,101.0,98.3
5443,多,2025-10-16 09:45:00,105.5,2025-10-16 10:10:00,104.94,移動停利,-0.531,-0.752,105.5,103.0
5443,多,2025-10-17 11:50:00,99.4,2025-10-17 13:25:00,99.1,收盤平倉,-0.302,-0.523,99.5,98.9
5443,多,2025-10-20 09:30:00,101.0,2025-10-20 10:10:00,99.99,移動停利,-1.0,-1.221,100.5,99.5
5443,多,2025-10-22 12:30:00,97.9,2025-10-22 13:25:00,97.7,收盤平倉,-0.204,-0.426,97.6,96.9
5443,多,2025-10-23 11:15:00,96.3,2025-10-23 13:25:00,95.5,收盤平倉,-0.831,-1.052,96.2,95.4
5443,多,2025-10-28 13:10:00,94.1,2025-10-28 13:25:00,93.9,收盤平倉,-0.213,-0.434,94.1,93.6
5443,多,2025-10-29 11:50:00,94.2,2025-10-29 13:15:00,95.34,移動停利,1.21,0.989,94.3,93.9
5443,多,2025-10-30 11:15:00,93.5,2025-10-30 12:15:00,92.56,移動停利,-1.005,-1.227,93.3,92.5
5443,多,2025-10-31 10:00:00,93.4,2025-10-31 13:05:00,92.66,移動停利,-0.792,-1.014,93.5,92.5
5443,多,2025-11-03 09:20:00,93.6,2025-11-03 10:35:00,94.84,移動停利,1.325,1.104,93.7,92.6
5443,多,2025-11-05 11:10:00,90.1,2025-11-05 13:25:00,90.5,收盤平倉,0.444,0.223,89.7,88.4
5443,多,2025-11-06 11:15:00,91.2,2025-11-06 13:25:00,90.9,收盤平倉,-0.329,-0.55,91.0,90.4
5443,多,2025-11-07 11:05:00,89.0,2025-11-07 12:10:00,89.3,移動停利,0.337,0.116,88.6,88.0
5443,多,2025-11-10 10:50:00,89.8,2025-11-10 13:25:00,92.2,收盤平倉,2.673,2.451,89.7,88.6
5443,多,2025-11-11 12:20:00,88.1,2025-11-11 13:05:00,87.61,移動停利,-0.556,-0.777,87.6,86.6
5443,多,2025-11-12 13:20:00,88.2,2025-11-12 13:25:00,88.2,收盤平倉,0.0,-0.221,88.2,87.7
5443,多,2025-11-13 09:45:00,87.3,2025-11-13 11:10:00,87.02,移動停利,-0.321,-0.542,87.4,86.4
5443,多,2025-11-17 13:20:00,83.5,2025-11-17 13:25:00,83.4,收盤平倉,-0.12,-0.341,83.4,83.0
5443,多,2025-11-19 12:30:00,79.0,2025-11-19 13:25:00,79.4,收盤平倉,0.506,0.285,79.1,78.4
5443,多,2025-11-20 11:25:00,80.7,2025-11-20 13:25:00,80.9,收盤平倉,0.248,0.027,80.8,79.9
5443,多,2025-11-21 09:25:00,79.7,2025-11-21 10:00:00,79.1,移動停利,-0.753,-0.974,79.8,78.8
5443,多,2025-11-24 09:30:00,79.4,2025-11-24 13:25:00,80.0,收盤平倉,0.756,0.534,79.2,78.5
5443,多,2025-11-25 09:25:00,82.4,2025-11-25 11:10:00,81.77,移動停利,-0.765,-0.986,82.3,81.6
5443,多,2025-11-26 09:20:00,82.9,2025-11-26 10:35:00,83.06,移動停利,0.193,-0.028,82.5,81.6
5443,多,2025-11-27 10:25:00,84.0,2025-11-27 11:05:00,83.16,移動停利,-1.0,-1.221,84.1,83.3
5443,多,2025-11-28 09:55:00,86.1,2025-11-28 12:20:00,85.73,移動停利,-0.43,-0.651,85.8,84.4
5443,多,2025-12-01 12:30:00,84.8,2025-12-01 13:25:00,84.8,收盤平倉,0.0,-0.221,84.9,84.5
5443,多,2025-12-03 09:35:00,84.8,2025-12-03 13:25:00,85.7,收盤平倉,1.061,0.84,84.8,84.1
5443,多,2025-12-04 09:30:00,87.4,2025-12-04 09:45:00,86.53,移動停利,-0.995,-1.217,87.4,85.9
5443,多,2025-12-05 13:15:00,85.3,2025-12-05 13:25:00,85.2,收盤平倉,-0.117,-0.338,85.3,85.0
5443,多,2025-12-08 09:40:00,87.7,2025-12-08 10:25:00,87.22,移動停利,-0.547,-0.769,87.4,85.2
5443,多,2025-12-09 12:15:00,88.0,2025-12-09 13:25:00,87.7,EXIT,-0.341,-0.562,88.1,87.8
5443,多,2025-12-10 10:40:00,88.6,2025-12-10 12:10:00,87.81,移動停利,-0.892,-1.113,88.7,86.9
5443,多,2025-12-11 09:25:00,91.4,2025-12-11 09:50:00,90.98,移動停利,-0.46,-0.681,90.5,88.0
5443,多,2025-12-12 09:55:00,89.9,2025-12-12 11:20:00,89.3,移動停利,-0.667,-0.889,90.0,88.7
5443,多,2025-12-15 09:50:00,88.7,2025-12-15 13:25:00,89.9,收盤平倉,1.353,1.132,88.5,86.9
5443,多,2025-12-16 12:25:00,87.9,2025-12-16 13:25:00,88.0,收盤平倉,0.114,-0.107,87.6,86.6
5443,多,2025-12-19 11:30:00,85.2,2025-12-19 13:25:00,86.0,收盤平倉,0.939,0.718,85.2,84.8
5443,多,2025-12-22 11:40:00,86.3,2025-12-22 13:25:00,86.4,收盤平倉,0.116,-0.105,86.4,85.8
5443,多,2025-12-23 11:05:00,87.3,2025-12-23 13:25:00,87.1,收盤平倉,-0.229,-0.45,87.4,86.5
5443,多,2025-12-26 13:05:00,86.2,2025-12-26 13:25:00,85.7,EXIT,-0.58,-0.801,86.3,85.8
5443,多,2025-12-29 09:30:00,86.3,2025-12-29 13:25:00,86.7,收盤平倉,0.463,0.242,85.7,84.5
5443,多,2025-12-30 11:15:00,84.7,2025-12-30 13:25:00,84.8,收盤平倉,0.118,-0.103,84.7,84.0
5443,多,2025-12-31 09:40:00,86.4,2025-12-31 09:55:00,86.53,移動停利,0.15,-0.071,86.2,85.3
5443,多,2026-01-02 09:20:00,92.8,2026-01-02 09:25:00,92.56,移動停利,-0.259,-0.48,89.9,86.4
5443,多,2026-01-05 09:25:00,101.0,2026-01-05 09:30:00,99.99,移動停利,-1.0,-1.221,101.0,95.3
5443,多,2026-01-06 10:55:00,98.3,2026-01-06 12:15:00,97.61,移動停利,-0.702,-0.923,98.1,96.6
5443,多,2026-01-08 09:50:00,98.7,2026-01-08 09:55:00,98.01,移動停利,-0.699,-0.92,97.7,94.7
5443,多,2026-01-09 10:25:00,95.9,2026-01-09 10:55:00,95.63,移動停利,-0.282,-0.503,96.0,93.3
5443,多,2026-01-14 09:25:00,97.1,2026-01-14 10:45:00,96.53,移動停利,-0.587,-0.808,96.9,95.6
5443,多,2026-01-15 12:30:00,97.8,2026-01-15 13:25:00,98.3,收盤平倉,0.511,0.29,97.9,97.5
5443,多,2026-01-20 12:50:00,94.3,2026-01-20 13:25:00,94.1,收盤平倉,-0.212,-0.433,94.3,93.8
5443,多,2026-01-21 09:20:00,95.4,2026-01-21 09:55:00,94.84,移動停利,-0.587,-0.808,95.2,92.8
5443,多,2026-01-23 12:55:00,92.4,2026-01-23 13:25:00,92.1,收盤平倉,-0.325,-0.546,92.5,91.7
5443,多,2026-01-26 11:30:00,94.4,2026-01-26 13:25:00,96.1,收盤平倉,1.801,1.58,94.5,93.2
5443,多,2026-01-30 12:35:00,88.2,2026-01-30 13:25:00,88.5,收盤平倉,0.34,0.119,88.1,87.1
5443,多,2026-02-02 12:40:00,86.3,2026-02-02 13:25:00,86.5,收盤平倉,0.232,0.01,86.1,84.5
5443,多,2026-02-03 09:25:00,90.0,2026-02-03 09:30:00,89.4,移動停利,-0.667,-0.888,89.2,87.2
5443,多,2026-02-04 11:30:00,89.3,2026-02-04 13:25:00,89.8,收盤平倉,0.56,0.339,89.3,89.1
5443,多,2026-02-05 09:20:00,90.1,2026-02-05 09:40:00,90.49,移動停利,0.433,0.212,89.2,87.3
5443,多,2026-02-06 10:50:00,86.0,2026-02-06 13:15:00,85.64,移動停利,-0.419,-0.64,86.1,83.6
5443,多,2026-02-09 11:20:00,87.8,2026-02-09 12:20:00,87.2,EXIT,-0.683,-0.905,87.8,87.4
5443,多,2026-02-11 11:40:00,83.5,2026-02-11 13:25:00,84.0,收盤平倉,0.599,0.378,83.6,83.1
5443,多,2026-02-23 09:55:00,85.4,2026-02-23 13:25:00,86.2,收盤平倉,0.937,0.716,85.0,83.5
5443,多,2026-02-24 10:00:00,87.3,2026-02-24 11:00:00,86.72,移動停利,-0.664,-0.886,87.2,86.1
5443,多,2026-02-25 12:35:00,88.0,2026-02-25 13:25:00,88.4,收盤平倉,0.455,0.233,87.6,87.2
5443,多,2026-02-26 09:35:00,93.2,2026-02-26 09:50:00,92.66,移動停利,-0.579,-0.801,92.8,88.3
5443,多,2026-03-02 09:35:00,92.8,2026-03-02 09:45:00,91.87,移動停利,-1.002,-1.223,91.9,87.6
5443,多,2026-03-03 11:55:00,93.7,2026-03-03 12:25:00,92.86,移動停利,-0.896,-1.118,93.8,92.0
5443,多,2026-03-05 09:30:00,94.3,2026-03-05 09:45:00,93.85,移動停利,-0.477,-0.698,94.2,90.6
5443,多,2026-03-06 10:20:00,94.4,2026-03-06 10:55:00,93.95,移動停利,-0.477,-0.698,94.1,92.1
5443,多,2026-03-09 11:20:00,90.0,2026-03-09 12:55:00,89.4,移動停利,-0.667,-0.888,89.4,88.5
5443,多,2026-03-10 09:35:00,96.3,2026-03-10 10:00:00,96.23,移動停利,-0.073,-0.294,96.4,92.8
5443,多,2026-03-11 09:35:00,98.2,2026-03-11 09:45:00,97.91,移動停利,-0.295,-0.517,98.0,96.6
5443,多,2026-03-13 10:55:00,97.0,2026-03-13 11:15:00,96.72,移動停利,-0.289,-0.51,97.0,93.9
5443,多,2026-03-16 09:50:00,99.2,2026-03-16 10:05:00,99.5,移動停利,0.302,0.081,98.5,96.4
5443,多,2026-03-18 11:55:00,104.5,2026-03-18 12:55:00,103.95,移動停利,-0.526,-0.748,104.0,103.0
