symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,空,突破,2026-03-06 09:00:00,130.5,2026-03-06 09:10:00,133.5,移動停利,-2.299,-2.57,132.5,131.0
2492,空,突破,2026-03-09 09:00:00,123.5,2026-03-09 13:20:00,123.0,移動停利,0.405,0.134,134.5,134.0
2492,空,突破,2026-03-10 09:25:00,126.5,2026-03-10 10:15:00,128.5,移動停利,-1.581,-1.852,128.5,126.5
2492,空,突破,2026-03-11 10:45:00,130.0,2026-03-11 13:25:00,131.0,收盤平倉,-0.769,-1.04,131.5,130.0
2492,空,突破,2026-03-12 09:00:00,128.0,2026-03-12 09:35:00,129.5,移動停利,-1.172,-1.443,131.5,130.0
2492,空,突破,2026-03-13 11:40:00,129.0,2026-03-13 13:25:00,130.0,收盤平倉,-0.775,-1.046,130.5,129.0
2492,空,突破,2026-03-16 09:10:00,128.0,2026-03-16 09:55:00,129.5,移動停利,-1.172,-1.443,131.0,128.5
2492,空,突破,2026-03-23 09:00:00,125.5,2026-03-23 13:25:00,124.5,收盤平倉,0.797,0.526,131.5,130.5
2492,空,突破,2026-03-24 09:40:00,124.0,2026-03-24 10:20:00,123.0,移動停利,0.806,0.535,128.0,124.0
2492,空,突破,2026-03-25 11:00:00,128.0,2026-03-25 13:25:00,128.5,收盤平倉,-0.391,-0.662,130.0,128.0
2492,空,突破,2026-03-26 10:10:00,129.0,2026-03-26 13:25:00,126.0,收盤平倉,2.326,2.054,131.5,129.0
2492,空,突破,2026-03-27 09:00:00,123.5,2026-03-27 09:30:00,125.0,移動停利,-1.215,-1.486,128.0,126.0
2492,空,突破,2026-03-30 09:00:00,123.5,2026-03-30 11:10:00,123.5,移動停利,0.0,-0.271,127.5,125.0
2492,空,突破,2026-03-31 09:05:00,123.0,2026-03-31 09:30:00,124.0,移動停利,-0.813,-1.084,125.5,123.0
2492,空,突破,2026-04-01 10:30:00,119.5,2026-04-01 13:25:00,118.0,收盤平倉,1.255,0.984,123.0,120.0
2492,空,突破,2026-04-02 09:05:00,118.0,2026-04-02 09:10:00,120.5,移動停利,-2.119,-2.39,120.5,118.0
2492,空,突破,2026-04-07 10:05:00,114.0,2026-04-07 10:40:00,116.5,移動停利,-2.193,-2.464,117.0,114.0
2492,空,突破,2026-04-08 11:00:00,120.5,2026-04-08 12:40:00,122.0,移動停利,-1.245,-1.516,122.5,120.5
2492,空,突破,2026-04-09 13:00:00,123.0,2026-04-09 13:25:00,123.5,收盤平倉,-0.407,-0.678,125.0,123.0
2492,空,突破,2026-04-10 11:10:00,129.5,2026-04-10 12:05:00,130.5,移動停利,-0.772,-1.043,131.5,129.5
2492,空,突破,2026-04-24 10:15:00,130.0,2026-04-24 10:55:00,129.5,移動停利,0.385,0.113,133.0,130.0
2492,空,突破,2026-04-27 09:00:00,128.5,2026-04-27 09:30:00,129.0,移動停利,-0.389,-0.66,130.0,129.5
2492,空,突破,2026-04-28 10:55:00,142.0,2026-04-28 13:25:00,142.0,收盤平倉,0.0,-0.271,142.0,142.0
2492,空,突破,2026-05-04 11:20:00,139.0,2026-05-04 13:25:00,138.5,收盤平倉,0.36,0.088,143.5,139.0
2492,空,回踩,2026-02-06 09:20:00,120.0,2026-02-06 09:55:00,122.0,移動停利,-1.667,-1.938,126.5,125.0
2492,空,回踩,2026-02-11 09:10:00,123.0,2026-02-11 10:00:00,124.0,移動停利,-0.813,-1.084,124.5,123.0
2492,空,回踩,2026-03-05 09:35:00,133.0,2026-03-05 10:45:00,132.0,移動停利,0.752,0.481,136.0,133.0
2492,空,回踩,2026-03-10 09:35:00,126.5,2026-03-10 10:15:00,128.5,移動停利,-1.581,-1.852,128.5,126.5
2492,空,回踩,2026-03-16 09:25:00,127.5,2026-03-16 09:55:00,129.5,移動停利,-1.569,-1.84,131.0,128.5
2492,空,回踩,2026-03-23 09:25:00,125.0,2026-03-23 13:25:00,124.5,收盤平倉,0.4,0.129,131.5,130.5
2492,空,回踩,2026-03-24 09:50:00,122.5,2026-03-24 10:20:00,123.0,移動停利,-0.408,-0.679,128.0,124.0
2492,空,回踩,2026-03-26 10:20:00,128.0,2026-03-26 13:25:00,126.0,收盤平倉,1.562,1.291,131.5,129.0
2492,空,回踩,2026-03-27 09:15:00,123.5,2026-03-27 11:20:00,125.0,移動停利,-1.215,-1.486,128.0,126.0
2492,空,回踩,2026-03-30 09:20:00,123.0,2026-03-30 11:10:00,123.5,移動停利,-0.407,-0.678,127.5,125.0
2492,空,回踩,2026-04-01 13:15:00,118.0,2026-04-01 13:25:00,118.0,收盤平倉,0.0,-0.271,123.0,120.0
2492,空,回踩,2026-04-07 12:05:00,115.0,2026-04-07 13:25:00,113.5,收盤平倉,1.304,1.033,117.0,115.5
2492,空,回踩,2026-04-10 11:20:00,128.5,2026-04-10 12:05:00,130.5,移動停利,-1.556,-1.828,131.5,129.5
2492,空,回踩,2026-04-24 10:25:00,127.5,2026-04-24 10:55:00,129.5,移動停利,-1.569,-1.84,133.0,130.0
2492,空,回踩,2026-04-27 09:10:00,125.5,2026-04-27 09:30:00,129.0,移動停利,-2.789,-3.06,130.0,129.5
2492,空,回踩,2026-05-04 11:30:00,138.0,2026-05-04 13:25:00,138.5,收盤平倉,-0.362,-0.634,143.5,139.0
2492,空,兩者,2026-02-06 09:05:00,120.5,2026-02-06 09:55:00,122.0,移動停利,-1.245,-1.516,126.5,125.0
2492,空,兩者,2026-02-09 09:45:00,123.0,2026-02-09 13:25:00,122.0,收盤平倉,0.813,0.542,127.0,124.0
2492,空,兩者,2026-02-10 10:05:00,124.5,2026-02-10 13:25:00,123.5,收盤平倉,0.803,0.532,127.0,124.5
2492,空,兩者,2026-02-11 09:10:00,123.0,2026-02-11 10:00:00,124.0,移動停利,-0.813,-1.084,124.5,123.0
2492,空,兩者,2026-03-05 09:35:00,133.0,2026-03-05 10:45:00,132.0,移動停利,0.752,0.481,136.0,133.0
2492,空,兩者,2026-03-06 11:40:00,134.0,2026-03-06 13:25:00,134.0,收盤平倉,0.0,-0.271,137.0,134.5
2492,空,兩者,2026-03-09 09:05:00,124.0,2026-03-09 13:20:00,123.0,移動停利,0.806,0.535,134.5,134.0
2492,空,兩者,2026-03-10 09:35:00,126.5,2026-03-10 10:15:00,128.5,移動停利,-1.581,-1.852,128.5,126.5
2492,空,兩者,2026-03-12 09:05:00,127.5,2026-03-12 09:35:00,129.5,移動停利,-1.569,-1.84,131.5,130.0
2492,空,兩者,2026-03-13 12:20:00,129.0,2026-03-13 13:25:00,130.0,收盤平倉,-0.775,-1.046,130.5,129.0
2492,空,兩者,2026-03-16 09:15:00,127.5,2026-03-16 09:55:00,129.5,移動停利,-1.569,-1.84,131.0,128.5
2492,空,兩者,2026-03-23 09:05:00,125.0,2026-03-23 13:25:00,124.5,收盤平倉,0.4,0.129,131.5,130.5
2492,空,兩者,2026-03-24 09:45:00,123.0,2026-03-24 10:20:00,123.0,移動停利,0.0,-0.271,128.0,124.0
2492,空,兩者,2026-03-25 11:15:00,127.5,2026-03-25 13:25:00,128.5,收盤平倉,-0.784,-1.056,130.0,128.0
2492,空,兩者,2026-03-26 10:20:00,128.0,2026-03-26 13:25:00,126.0,收盤平倉,1.562,1.291,131.5,129.0
2492,空,兩者,2026-03-27 09:05:00,122.5,2026-03-27 09:30:00,125.0,移動停利,-2.041,-2.312,128.0,126.0
2492,空,兩者,2026-03-30 09:05:00,123.0,2026-03-30 11:10:00,123.5,移動停利,-0.407,-0.678,127.5,125.0
2492,空,兩者,2026-03-31 09:10:00,122.0,2026-03-31 09:30:00,124.0,移動停利,-1.639,-1.911,125.5,123.0
2492,空,兩者,2026-04-01 10:35:00,120.0,2026-04-01 13:25:00,118.0,收盤平倉,1.667,1.395,123.0,120.0
2492,空,兩者,2026-04-02 09:20:00,117.5,2026-04-02 13:25:00,114.0,收盤平倉,2.979,2.707,120.5,118.0
2492,空,兩者,2026-04-07 12:05:00,115.0,2026-04-07 13:25:00,113.5,收盤平倉,1.304,1.033,117.0,115.5
2492,空,兩者,2026-04-08 11:05:00,120.0,2026-04-08 12:40:00,122.0,移動停利,-1.667,-1.938,122.5,120.5
2492,空,兩者,2026-04-10 11:15:00,129.0,2026-04-10 12:05:00,130.5,移動停利,-1.163,-1.434,131.5,129.5
2492,空,兩者,2026-04-24 10:20:00,128.0,2026-04-24 10:55:00,129.5,移動停利,-1.172,-1.443,133.0,130.0
2492,空,兩者,2026-04-27 09:05:00,126.5,2026-04-27 09:30:00,129.0,移動停利,-1.976,-2.248,130.0,129.5
2492,空,兩者,2026-05-04 11:25:00,139.0,2026-05-04 13:25:00,138.5,收盤平倉,0.36,0.088,143.5,139.0
8054,多,突破,2026-02-05 09:05:00,132.5,2026-02-05 10:05:00,136.0,移動停利,2.642,2.37,130.5,128.0
8054,多,突破,2026-02-06 12:20:00,125.5,2026-02-06 13:25:00,125.0,移動停利,-0.398,-0.67,125.5,123.5
8054,多,突破,2026-04-13 09:05:00,103.0,2026-04-13 09:10:00,101.0,移動停利,-1.942,-2.213,102.0,98.4
8054,多,突破,2026-04-14 09:00:00,100.5,2026-04-14 13:20:00,99.3,移動停利,-1.194,-1.465,100.5,99.0
8054,多,突破,2026-04-15 09:00:00,100.5,2026-04-15 09:20:00,101.0,移動停利,0.498,0.226,99.7,99.2
8054,多,突破,2026-04-16 09:00:00,98.9,2026-04-16 12:00:00,105.0,移動停利,6.168,5.897,99.0,97.4
8054,多,突破,2026-04-17 09:10:00,107.5,2026-04-17 09:25:00,105.5,移動停利,-1.86,-2.132,107.5,104.0
8054,多,突破,2026-04-20 09:00:00,106.5,2026-04-20 10:20:00,106.0,移動停利,-0.469,-0.741,106.0,105.0
8054,多,突破,2026-04-21 09:00:00,106.0,2026-04-21 10:25:00,109.0,移動停利,2.83,2.559,105.0,103.5
8054,多,突破,2026-04-22 09:00:00,122.0,2026-04-22 13:25:00,124.5,收盤平倉,2.049,1.778,113.5,113.5
8054,多,突破,2026-04-23 09:00:00,125.5,2026-04-23 09:05:00,122.0,移動停利,-2.789,-3.06,124.5,124.5
8054,多,突破,2026-04-24 09:10:00,116.5,2026-04-24 09:25:00,114.0,移動停利,-2.146,-2.417,114.5,112.0
8054,多,突破,2026-04-27 09:00:00,110.0,2026-04-27 09:10:00,105.0,移動停利,-4.545,-4.817,106.5,106.0
8054,多,突破,2026-04-28 09:00:00,109.0,2026-04-28 11:10:00,108.0,移動停利,-0.917,-1.189,105.5,104.5
8054,多,突破,2026-04-29 11:40:00,109.5,2026-04-29 12:50:00,107.5,移動停利,-1.826,-2.098,109.0,107.5
8054,多,突破,2026-04-30 09:00:00,108.5,2026-04-30 10:35:00,108.0,移動停利,-0.461,-0.732,108.0,107.0
8054,多,突破,2026-05-04 09:35:00,107.5,2026-05-04 12:40:00,105.5,移動停利,-1.86,-2.132,107.5,103.0
8054,多,突破,2026-05-05 09:00:00,107.0,2026-05-05 13:25:00,112.0,收盤平倉,4.673,4.402,106.5,105.5
8054,多,突破,2026-05-06 09:00:00,112.5,2026-05-06 09:15:00,112.0,移動停利,-0.444,-0.716,112.0,111.0
8054,多,突破,2026-05-07 11:35:00,107.0,2026-05-07 13:25:00,107.0,收盤平倉,0.0,-0.271,107.0,106.0
8054,多,突破,2026-05-08 09:00:00,107.5,2026-05-08 10:10:00,106.0,移動停利,-1.395,-1.667,107.5,107.0
8054,多,回踩,2026-02-05 12:40:00,136.5,2026-02-05 13:25:00,135.5,收盤平倉,-0.733,-1.004,136.0,133.5
8054,多,回踩,2026-02-06 12:30:00,127.0,2026-02-06 13:25:00,125.0,移動停利,-1.575,-1.846,125.5,123.5
8054,多,回踩,2026-04-14 09:40:00,100.5,2026-04-14 13:20:00,99.3,移動停利,-1.194,-1.465,100.5,99.0
8054,多,回踩,2026-04-16 09:15:00,101.5,2026-04-16 12:00:00,105.0,移動停利,3.448,3.177,99.0,97.4
8054,多,回踩,2026-04-20 09:10:00,108.0,2026-04-20 10:20:00,106.0,移動停利,-1.852,-2.123,106.0,105.0
8054,多,回踩,2026-04-21 09:15:00,108.0,2026-04-21 10:25:00,109.0,移動停利,0.926,0.655,105.0,103.5
8054,多,回踩,2026-04-28 09:15:00,108.5,2026-04-28 11:10:00,108.0,移動停利,-0.461,-0.732,105.5,104.5
8054,多,回踩,2026-04-30 12:05:00,109.0,2026-04-30 12:20:00,107.5,EXIT,-1.376,-1.647,109.5,108.0
8054,多,回踩,2026-05-05 09:15:00,109.5,2026-05-05 13:25:00,112.0,收盤平倉,2.283,2.012,106.5,105.5
8054,多,回踩,2026-05-08 12:00:00,107.5,2026-05-08 13:25:00,106.0,收盤平倉,-1.395,-1.667,107.0,104.0
8054,多,兩者,2026-02-05 09:10:00,132.0,2026-02-05 10:05:00,136.0,移動停利,3.03,2.759,130.5,128.0
8054,多,兩者,2026-02-06 12:25:00,126.0,2026-02-06 13:25:00,125.0,移動停利,-0.794,-1.065,125.5,123.5
8054,多,兩者,2026-04-13 09:15:00,102.0,2026-04-13 11:40:00,100.0,移動停利,-1.961,-2.232,102.0,98.4
8054,多,兩者,2026-04-14 09:05:00,101.0,2026-04-14 13:20:00,99.3,移動停利,-1.683,-1.954,100.5,99.0
8054,多,兩者,2026-04-15 09:05:00,103.0,2026-04-15 09:20:00,101.0,移動停利,-1.942,-2.213,99.7,99.2
8054,多,兩者,2026-04-16 09:05:00,99.0,2026-04-16 12:00:00,105.0,移動停利,6.061,5.789,99.0,97.4
8054,多,兩者,2026-04-17 09:35:00,108.0,2026-04-17 10:55:00,107.0,移動停利,-0.926,-1.197,107.5,104.0
8054,多,兩者,2026-04-20 09:05:00,106.5,2026-04-20 10:20:00,106.0,移動停利,-0.469,-0.741,106.0,105.0
8054,多,兩者,2026-04-21 09:05:00,106.5,2026-04-21 10:25:00,109.0,移動停利,2.347,2.076,105.0,103.5
8054,多,兩者,2026-04-22 09:05:00,124.5,2026-04-22 13:25:00,124.5,收盤平倉,0.0,-0.271,113.5,113.5
8054,多,兩者,2026-04-23 13:00:00,114.0,2026-04-23 13:25:00,112.5,移動停利,-1.316,-1.587,112.5,112.5
8054,多,兩者,2026-04-24 09:15:00,116.5,2026-04-24 09:25:00,114.0,移動停利,-2.146,-2.417,114.5,112.0
8054,多,兩者,2026-04-27 09:05:00,108.5,2026-04-27 09:10:00,105.0,移動停利,-3.226,-3.497,106.5,106.0
8054,多,兩者,2026-04-28 09:05:00,108.0,2026-04-28 11:10:00,108.0,移動停利,0.0,-0.271,105.5,104.5
8054,多,兩者,2026-04-29 11:45:00,109.5,2026-04-29 12:50:00,107.5,移動停利,-1.826,-2.098,109.0,107.5
8054,多,兩者,2026-04-30 09:10:00,110.0,2026-04-30 10:35:00,108.0,移動停利,-1.818,-2.089,108.0,107.0
8054,多,兩者,2026-05-05 09:05:00,107.5,2026-05-05 13:25:00,112.0,收盤平倉,4.186,3.915,106.5,105.5
8054,多,兩者,2026-05-06 09:05:00,114.0,2026-05-06 09:15:00,112.0,移動停利,-1.754,-2.026,112.0,111.0
8054,多,兩者,2026-05-07 12:15:00,107.0,2026-05-07 13:25:00,107.0,收盤平倉,0.0,-0.271,107.0,106.0
8054,多,兩者,2026-05-08 09:05:00,107.5,2026-05-08 10:10:00,106.0,移動停利,-1.395,-1.667,107.5,107.0
8054,空,突破,2026-02-04 09:05:00,124.5,2026-02-04 09:25:00,127.5,移動停利,-2.41,-2.681,127.5,124.5
8054,空,突破,2026-02-09 09:45:00,127.0,2026-02-09 10:05:00,129.0,移動停利,-1.575,-1.846,135.5,127.0
8054,空,突破,2026-02-10 09:40:00,127.0,2026-02-10 13:25:00,124.0,收盤平倉,2.362,2.091,132.0,127.0
8054,空,突破,2026-02-11 09:10:00,123.5,2026-02-11 13:25:00,120.5,收盤平倉,2.429,2.158,125.5,123.5
8054,空,突破,2026-02-23 09:05:00,120.0,2026-02-23 10:00:00,120.0,移動停利,0.0,-0.271,122.0,120.5
8054,空,突破,2026-02-24 10:50:00,120.5,2026-02-24 13:25:00,119.0,收盤平倉,1.245,0.974,122.5,120.5
8054,空,突破,2026-02-25 09:55:00,120.5,2026-02-25 13:25:00,121.0,收盤平倉,-0.415,-0.686,122.0,120.5
8054,空,突破,2026-02-26 09:25:00,120.0,2026-02-26 09:35:00,122.5,移動停利,-2.083,-2.355,123.0,120.5
8054,空,突破,2026-03-02 09:00:00,116.5,2026-03-02 09:10:00,118.5,移動停利,-1.717,-1.988,121.5,121.0
8054,空,突破,2026-03-03 10:00:00,118.0,2026-03-03 11:05:00,119.5,移動停利,-1.271,-1.542,124.0,119.0
8054,空,突破,2026-03-04 09:00:00,117.5,2026-03-04 09:35:00,112.0,移動停利,4.681,4.41,120.5,118.5
8054,空,突破,2026-03-05 09:50:00,107.5,2026-03-05 10:50:00,108.0,移動停利,-0.465,-0.736,111.5,108.5
8054,空,突破,2026-03-06 09:00:00,105.5,2026-03-06 13:25:00,106.0,收盤平倉,-0.474,-0.745,107.5,106.5
8054,空,突破,2026-03-09 09:00:00,96.0,2026-03-09 09:10:00,97.8,移動停利,-1.875,-2.146,107.0,105.5
8054,空,突破,2026-03-10 09:25:00,100.0,2026-03-10 13:25:00,99.9,收盤平倉,0.1,-0.171,102.0,100.0
8054,空,突破,2026-03-11 12:00:00,103.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.485,-0.757,104.0,103.0
8054,空,突破,2026-03-12 09:00:00,102.5,2026-03-12 11:05:00,101.5,移動停利,0.976,0.704,104.0,103.0
8054,空,突破,2026-03-13 09:00:00,99.6,2026-03-13 10:00:00,101.0,移動停利,-1.406,-1.677,101.0,100.0
8054,空,突破,2026-03-16 09:05:00,100.0,2026-03-16 09:45:00,100.5,移動停利,-0.5,-0.771,102.0,100.5
8054,空,突破,2026-03-17 10:45:00,101.0,2026-03-17 13:25:00,99.8,收盤平倉,1.188,0.917,103.0,101.0
8054,空,突破,2026-03-18 09:20:00,99.9,2026-03-18 10:35:00,101.5,移動停利,-1.602,-1.873,102.0,99.9
8054,空,突破,2026-03-19 09:00:00,100.0,2026-03-19 13:25:00,96.2,收盤平倉,3.8,3.529,101.0,100.5
8054,空,突破,2026-03-20 11:55:00,102.5,2026-03-20 13:25:00,100.5,收盤平倉,1.951,1.68,104.0,102.5
8054,空,突破,2026-03-23 09:00:00,99.4,2026-03-23 13:25:00,97.4,收盤平倉,2.012,1.741,102.0,100.5
8054,空,突破,2026-03-24 09:30:00,98.8,2026-03-24 10:20:00,98.8,移動停利,0.0,-0.271,102.0,99.5
8054,空,突破,2026-03-25 10:05:00,98.9,2026-03-25 13:25:00,98.5,收盤平倉,0.404,0.133,100.5,99.3
8054,空,突破,2026-03-26 10:20:00,101.0,2026-03-26 12:45:00,103.0,移動停利,-1.98,-2.251,105.0,101.0
8054,空,突破,2026-03-27 09:00:00,100.5,2026-03-27 09:10:00,101.0,移動停利,-0.498,-0.769,103.5,102.0
8054,空,突破,2026-03-30 09:00:00,97.4,2026-03-30 13:25:00,96.7,收盤平倉,0.719,0.447,100.0,98.9
8054,空,突破,2026-03-31 09:05:00,95.7,2026-03-31 09:30:00,97.0,移動停利,-1.358,-1.63,97.0,95.9
8054,空,突破,2026-04-01 10:35:00,93.1,2026-04-01 11:00:00,94.8,移動停利,-1.826,-2.097,95.5,93.4
8054,空,突破,2026-04-02 09:20:00,94.2,2026-04-02 13:25:00,92.3,收盤平倉,2.017,1.746,96.4,94.7
8054,空,突破,2026-04-07 09:30:00,91.1,2026-04-07 13:25:00,90.5,收盤平倉,0.659,0.387,94.0,92.1
8054,空,突破,2026-04-08 10:45:00,96.1,2026-04-08 12:20:00,97.9,移動停利,-1.873,-2.144,97.3,96.0
8054,空,突破,2026-04-09 09:20:00,96.1,2026-04-09 13:25:00,95.4,收盤平倉,0.728,0.457,99.0,97.2
8054,空,突破,2026-04-10 10:10:00,95.7,2026-04-10 10:25:00,97.3,移動停利,-1.672,-1.943,97.2,95.9
8054,空,回踩,2026-02-04 09:15:00,125.0,2026-02-04 09:25:00,127.5,移動停利,-2.0,-2.271,127.5,124.5
8054,空,回踩,2026-02-10 10:00:00,125.0,2026-02-10 13:25:00,124.0,收盤平倉,0.8,0.529,132.0,127.0
8054,空,回踩,2026-02-26 11:30:00,122.0,2026-02-26 13:25:00,121.0,收盤平倉,0.82,0.548,124.5,122.5
8054,空,回踩,2026-03-04 09:10:00,114.5,2026-03-04 09:35:00,112.0,移動停利,2.183,1.912,120.5,118.5
8054,空,回踩,2026-03-09 09:25:00,96.0,2026-03-09 12:45:00,96.6,移動停利,-0.625,-0.896,107.0,105.5
8054,空,回踩,2026-03-10 12:35:00,99.7,2026-03-10 13:25:00,99.9,收盤平倉,-0.201,-0.472,102.0,100.0
8054,空,回踩,2026-03-12 09:10:00,102.0,2026-03-12 11:05:00,101.5,移動停利,0.49,0.219,104.0,103.0
8054,空,回踩,2026-03-13 10:15:00,100.5,2026-03-13 12:40:00,101.5,移動停利,-0.995,-1.266,101.0,100.0
8054,空,回踩,2026-03-16 09:25:00,99.2,2026-03-16 09:45:00,100.5,移動停利,-1.31,-1.582,102.0,100.5
8054,空,回踩,2026-03-18 09:30:00,100.5,2026-03-18 10:35:00,101.5,移動停利,-0.995,-1.266,102.0,99.9
8054,空,回踩,2026-03-19 11:45:00,97.4,2026-03-19 13:25:00,96.2,收盤平倉,1.232,0.961,101.0,100.5
8054,空,回踩,2026-03-23 09:15:00,100.0,2026-03-23 13:25:00,97.4,收盤平倉,2.6,2.329,102.0,100.5
8054,空,回踩,2026-03-24 09:40:00,99.0,2026-03-24 10:20:00,98.8,移動停利,0.202,-0.069,102.0,99.5
8054,空,回踩,2026-03-27 09:25:00,100.0,2026-03-27 13:25:00,99.6,收盤平倉,0.4,0.129,103.5,102.0
8054,空,回踩,2026-03-31 09:45:00,96.0,2026-03-31 13:25:00,90.5,收盤平倉,5.729,5.458,97.0,95.9
8054,空,回踩,2026-04-02 09:30:00,94.0,2026-04-02 13:25:00,92.3,收盤平倉,1.809,1.537,96.4,94.7
8054,空,回踩,2026-04-09 09:30:00,96.0,2026-04-09 13:25:00,95.4,收盤平倉,0.625,0.354,99.0,97.2
8054,空,兩者,2026-02-09 12:55:00,127.5,2026-02-09 13:25:00,126.5,收盤平倉,0.784,0.513,131.0,128.0
8054,空,兩者,2026-02-10 09:45:00,126.5,2026-02-10 13:25:00,124.0,收盤平倉,1.976,1.705,132.0,127.0
8054,空,兩者,2026-02-11 09:15:00,123.5,2026-02-11 13:25:00,120.5,收盤平倉,2.429,2.158,125.5,123.5
8054,空,兩者,2026-02-23 09:10:00,119.5,2026-02-23 10:00:00,120.0,移動停利,-0.418,-0.69,122.0,120.5
8054,空,兩者,2026-02-24 10:55:00,120.5,2026-02-24 13:25:00,119.0,收盤平倉,1.245,0.974,122.5,120.5
8054,空,兩者,2026-02-25 10:00:00,120.5,2026-02-25 13:25:00,121.0,收盤平倉,-0.415,-0.686,122.0,120.5
8054,空,兩者,2026-02-26 11:25:00,122.5,2026-02-26 13:25:00,121.0,收盤平倉,1.224,0.953,124.5,122.5
8054,空,兩者,2026-03-02 09:05:00,117.5,2026-03-02 13:25:00,117.5,收盤平倉,0.0,-0.271,121.5,121.0
8054,空,兩者,2026-03-03 10:05:00,118.0,2026-03-03 11:05:00,119.5,移動停利,-1.271,-1.542,124.0,119.0
8054,空,兩者,2026-03-04 09:05:00,115.5,2026-03-04 09:35:00,112.0,移動停利,3.03,2.759,120.5,118.5
8054,空,兩者,2026-03-05 09:55:00,107.0,2026-03-05 10:50:00,108.0,移動停利,-0.935,-1.206,111.5,108.5
8054,空,兩者,2026-03-06 09:20:00,105.5,2026-03-06 13:25:00,106.0,收盤平倉,-0.474,-0.745,107.5,106.5
8054,空,兩者,2026-03-09 09:05:00,97.3,2026-03-09 12:45:00,96.6,移動停利,0.719,0.448,107.0,105.5
8054,空,兩者,2026-03-10 09:40:00,100.0,2026-03-10 13:25:00,99.9,收盤平倉,0.1,-0.171,102.0,100.0
8054,空,兩者,2026-03-11 12:15:00,103.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.485,-0.757,104.0,103.0
8054,空,兩者,2026-03-12 09:05:00,103.0,2026-03-12 11:05:00,101.5,移動停利,1.456,1.185,104.0,103.0
8054,空,兩者,2026-03-13 09:05:00,99.1,2026-03-13 10:00:00,101.0,移動停利,-1.917,-2.189,101.0,100.0
8054,空,兩者,2026-03-16 09:10:00,99.2,2026-03-16 09:45:00,100.5,移動停利,-1.31,-1.582,102.0,100.5
8054,空,兩者,2026-03-17 10:50:00,100.5,2026-03-17 13:25:00,99.8,收盤平倉,0.697,0.425,103.0,101.0
8054,空,兩者,2026-03-18 09:35:00,100.0,2026-03-18 10:35:00,101.5,移動停利,-1.5,-1.771,102.0,99.9
8054,空,兩者,2026-03-19 09:05:00,99.9,2026-03-19 13:25:00,96.2,收盤平倉,3.704,3.432,101.0,100.5
8054,空,兩者,2026-03-20 12:00:00,101.5,2026-03-20 13:25:00,100.5,收盤平倉,0.985,0.714,104.0,102.5
8054,空,兩者,2026-03-23 09:05:00,99.1,2026-03-23 13:25:00,97.4,收盤平倉,1.715,1.444,102.0,100.5
8054,空,兩者,2026-03-24 09:35:00,99.1,2026-03-24 10:20:00,98.8,移動停利,0.303,0.031,102.0,99.5
8054,空,兩者,2026-03-25 10:10:00,98.7,2026-03-25 13:25:00,98.5,收盤平倉,0.203,-0.069,100.5,99.3
8054,空,兩者,2026-03-26 10:25:00,101.0,2026-03-26 12:45:00,103.0,移動停利,-1.98,-2.251,105.0,101.0
8054,空,兩者,2026-03-27 09:05:00,99.4,2026-03-27 09:10:00,101.0,移動停利,-1.61,-1.881,103.5,102.0
8054,空,兩者,2026-03-30 09:05:00,97.1,2026-03-30 13:25:00,96.7,收盤平倉,0.412,0.141,100.0,98.9
8054,空,兩者,2026-03-31 09:10:00,95.2,2026-03-31 09:30:00,97.0,移動停利,-1.891,-2.162,97.0,95.9
8054,空,兩者,2026-04-01 10:40:00,93.0,2026-04-01 11:00:00,94.8,移動停利,-1.935,-2.207,95.5,93.4
8054,空,兩者,2026-04-02 09:25:00,94.3,2026-04-02 13:25:00,92.3,收盤平倉,2.121,1.85,96.4,94.7
8054,空,兩者,2026-04-07 09:35:00,91.2,2026-04-07 13:25:00,90.5,收盤平倉,0.768,0.496,94.0,92.1
8054,空,兩者,2026-04-08 10:50:00,96.1,2026-04-08 12:20:00,97.9,移動停利,-1.873,-2.144,97.3,96.0
8054,空,兩者,2026-04-09 09:25:00,96.7,2026-04-09 13:25:00,95.4,收盤平倉,1.344,1.073,99.0,97.2
8054,空,兩者,2026-04-10 10:15:00,95.7,2026-04-10 10:25:00,97.3,移動停利,-1.672,-1.943,97.2,95.9
2337,多,突破,2026-02-05 09:25:00,91.0,2026-02-05 09:50:00,89.4,移動停利,-1.758,-2.029,90.2,86.1
2337,多,突破,2026-02-06 10:45:00,83.4,2026-02-06 11:15:00,83.2,移動停利,-0.24,-0.511,83.5,79.5
2337,多,突破,2026-02-10 09:00:00,94.7,2026-02-10 09:20:00,93.1,移動停利,-1.69,-1.961,88.8,88.8
2337,多,突破,2026-02-11 09:00:00,93.0,2026-02-11 09:45:00,94.9,移動停利,2.043,1.772,90.0,89.4
2337,多,突破,2026-02-23 09:00:00,105.5,2026-02-23 09:50:00,105.0,移動停利,-0.474,-0.745,98.5,97.8
2337,多,突破,2026-02-24 09:05:00,106.0,2026-02-24 09:15:00,103.5,移動停利,-2.358,-2.63,105.0,101.5
2337,多,突破,2026-02-25 09:00:00,116.5,2026-02-25 09:05:00,114.0,移動停利,-2.146,-2.417,113.5,113.5
