symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,空,2026-02-25 11:30:00,87.2,2026-02-25 11:50:00,87.87,移動停利,-0.768,-0.99,88.3,87.4
5443,空,2026-02-26 11:35:00,92.1,2026-02-26 11:50:00,92.82,移動停利,-0.782,-1.003,93.3,92.2
5443,空,2026-02-26 12:25:00,92.3,2026-03-02 09:00:00,88.48,移動停利,4.139,3.917,93.0,92.2
5443,空,2026-02-26 13:10:00,92.0,2026-03-02 09:00:00,88.48,移動停利,3.826,3.605,93.1,91.9
5443,空,2026-03-02 12:50:00,93.3,2026-03-03 09:00:00,93.73,移動停利,-0.461,-0.682,94.3,93.5
5443,空,2026-03-03 10:05:00,92.5,2026-03-03 10:10:00,93.42,移動停利,-0.995,-1.216,96.4,92.8
5443,空,2026-03-03 12:20:00,92.9,2026-03-04 09:00:00,89.69,移動停利,3.455,3.234,96.4,92.8
5443,空,2026-03-03 12:35:00,92.5,2026-03-04 09:00:00,89.69,移動停利,3.038,2.817,94.2,92.9
5443,空,2026-03-03 13:10:00,92.1,2026-03-04 09:00:00,89.69,移動停利,2.617,2.395,93.1,92.2
5443,空,2026-03-04 09:20:00,85.6,2026-03-04 09:30:00,85.95,移動停利,-0.409,-0.63,90.6,88.0
5443,空,2026-03-04 11:35:00,86.8,2026-03-04 12:20:00,87.67,移動停利,-1.002,-1.224,88.1,86.7
5443,空,2026-03-05 11:10:00,93.7,2026-03-05 12:40:00,93.73,移動停利,-0.032,-0.253,94.8,93.6
5443,空,2026-03-05 12:50:00,93.4,2026-03-06 09:00:00,93.22,移動停利,0.193,-0.029,94.0,93.3
5443,空,2026-03-06 09:25:00,91.8,2026-03-06 09:50:00,92.62,移動停利,-0.893,-1.114,94.1,92.3
5443,空,2026-03-09 11:10:00,89.4,2026-03-09 11:15:00,90.29,移動停利,-0.996,-1.217,91.6,89.8
5443,空,2026-03-09 13:15:00,89.6,2026-03-10 09:00:00,90.5,移動停利,-1.004,-1.226,90.3,89.5
5443,空,2026-03-10 11:00:00,95.4,2026-03-10 11:30:00,94.74,移動停利,0.692,0.471,97.3,95.7
5443,空,2026-03-10 11:15:00,95.1,2026-03-10 11:30:00,94.74,移動停利,0.379,0.157,97.3,95.5
5443,空,2026-03-10 11:30:00,94.4,2026-03-10 12:20:00,93.93,移動停利,0.498,0.277,97.2,95.5
5443,空,2026-03-10 11:45:00,93.9,2026-03-10 12:20:00,93.93,移動停利,-0.032,-0.253,96.4,93.8
5443,空,2026-03-10 12:00:00,93.6,2026-03-10 12:20:00,93.93,移動停利,-0.353,-0.574,96.4,93.8
5443,空,2026-03-11 12:05:00,97.8,2026-03-11 12:15:00,98.58,移動停利,-0.798,-1.019,99.6,97.7
5443,空,2026-03-11 12:30:00,97.9,2026-03-12 09:00:00,96.86,移動停利,1.062,0.841,98.9,97.8
5443,空,2026-03-11 13:00:00,97.8,2026-03-12 09:00:00,96.86,移動停利,0.961,0.74,98.9,97.8
5443,空,2026-03-11 13:15:00,97.5,2026-03-12 09:00:00,96.86,移動停利,0.656,0.435,98.9,97.7
5443,空,2026-03-12 12:00:00,96.9,2026-03-13 09:00:00,94.84,移動停利,2.126,1.905,98.4,96.9
5443,空,2026-03-12 12:45:00,96.6,2026-03-13 09:00:00,94.84,移動停利,1.822,1.601,98.0,96.8
5443,空,2026-03-12 13:00:00,96.4,2026-03-13 09:00:00,94.84,移動停利,1.618,1.397,98.0,96.6
5443,空,2026-03-12 13:15:00,96.2,2026-03-13 09:00:00,94.84,移動停利,1.414,1.192,97.9,96.6
5443,空,2026-03-13 12:30:00,96.4,2026-03-16 09:00:00,97.36,移動停利,-0.996,-1.217,97.7,96.7
5443,空,2026-03-13 13:05:00,96.7,2026-03-16 09:00:00,97.47,移動停利,-0.796,-1.018,97.7,96.7
5443,空,2026-03-13 13:20:00,96.7,2026-03-16 09:00:00,97.47,移動停利,-0.796,-1.018,97.3,96.7
5443,空,2026-03-17 09:45:00,106.0,2026-03-17 10:10:00,104.53,移動停利,1.387,1.166,113.0,107.0
5443,空,2026-03-17 10:00:00,106.0,2026-03-17 10:10:00,104.53,移動停利,1.387,1.166,113.0,107.0
5443,空,2026-03-17 10:20:00,105.0,2026-03-17 10:50:00,105.04,移動停利,-0.038,-0.259,113.0,107.0
5443,空,2026-03-17 10:50:00,104.0,2026-03-17 11:15:00,104.53,移動停利,-0.51,-0.731,113.0,107.0
5443,空,2026-03-17 12:20:00,103.5,2026-03-17 12:50:00,103.02,移動停利,0.464,0.243,108.0,103.5
5443,空,2026-03-17 12:35:00,103.5,2026-03-17 12:50:00,103.02,移動停利,0.464,0.243,107.0,103.5
5443,空,2026-03-17 12:50:00,102.5,2026-03-18 09:00:00,102.01,移動停利,0.478,0.257,107.0,103.5
5443,空,2026-03-17 13:10:00,102.0,2026-03-18 09:00:00,102.01,移動停利,-0.01,-0.231,107.0,102.0
5443,空,2026-03-18 11:20:00,104.0,2026-03-18 12:50:00,104.53,移動停利,-0.51,-0.731,107.0,105.0
5443,空,2026-03-18 13:00:00,103.5,2026-03-19 09:00:00,103.02,移動停利,0.464,0.243,104.5,103.5
5443,空,2026-03-18 13:20:00,103.0,2026-03-19 09:00:00,103.02,移動停利,-0.019,-0.241,105.0,103.5
5443,空,2026-03-19 12:35:00,104.0,2026-03-20 09:00:00,104.03,移動停利,-0.029,-0.25,105.0,104.0
5443,空,2026-03-19 13:10:00,103.5,2026-03-20 09:00:00,104.03,移動停利,-0.512,-0.733,105.0,104.0
5443,空,2026-03-20 09:20:00,104.0,2026-03-20 09:30:00,104.53,移動停利,-0.51,-0.731,107.5,104.5
5443,空,2026-03-20 11:15:00,104.5,2026-03-20 12:00:00,103.53,移動停利,0.928,0.707,107.0,104.5
5443,空,2026-03-20 11:35:00,104.0,2026-03-20 12:00:00,103.53,移動停利,0.452,0.231,107.0,105.0
5443,空,2026-03-20 11:50:00,103.0,2026-03-20 12:00:00,103.53,移動停利,-0.515,-0.736,106.5,104.0
5443,空,2026-03-20 12:20:00,103.0,2026-03-20 12:30:00,103.53,移動停利,-0.515,-0.736,105.5,103.0
5443,空,2026-03-20 13:00:00,103.0,2026-03-23 09:00:00,97.47,移動停利,5.369,5.148,105.5,103.0
5443,空,2026-03-23 11:10:00,102.5,2026-03-23 11:40:00,102.01,移動停利,0.478,0.257,108.0,103.0
5443,空,2026-03-23 11:35:00,102.0,2026-03-23 11:40:00,102.01,移動停利,-0.01,-0.231,108.0,103.0
5443,空,2026-03-23 12:00:00,102.0,2026-03-23 13:00:00,102.01,移動停利,-0.01,-0.231,108.0,104.0
5443,空,2026-03-23 12:35:00,102.0,2026-03-23 13:00:00,102.01,移動停利,-0.01,-0.231,104.5,102.5
5443,空,2026-03-23 12:50:00,101.0,2026-03-23 13:00:00,102.01,移動停利,-1.0,-1.221,104.0,102.0
5443,空,2026-03-24 09:20:00,100.5,2026-03-24 09:30:00,99.08,移動停利,1.413,1.192,105.0,102.0
5443,空,2026-03-24 09:35:00,99.1,2026-03-24 09:40:00,99.48,移動停利,-0.383,-0.605,105.0,100.0
5443,空,2026-03-24 09:50:00,98.2,2026-03-24 09:55:00,98.07,移動停利,0.132,-0.089,105.0,98.1
5443,空,2026-03-24 10:10:00,97.7,2026-03-24 10:20:00,98.37,移動停利,-0.686,-0.907,105.0,98.1
5443,空,2026-03-24 13:00:00,99.8,2026-03-24 13:20:00,100.7,移動停利,-0.902,-1.123,102.5,100.0
5443,空,2026-03-25 12:10:00,106.0,2026-03-26 09:00:00,106.05,移動停利,-0.047,-0.268,108.0,106.0
5443,空,2026-03-25 13:00:00,106.0,2026-03-26 09:00:00,106.05,移動停利,-0.047,-0.268,107.5,106.0
5443,空,2026-03-26 10:30:00,105.0,2026-03-26 10:45:00,106.05,移動停利,-1.0,-1.221,110.5,105.0
5443,空,2026-03-26 12:30:00,105.5,2026-03-27 09:00:00,103.02,移動停利,2.351,2.129,107.5,105.5
5443,空,2026-03-26 12:55:00,105.5,2026-03-27 09:00:00,103.02,移動停利,2.351,2.129,107.5,105.5
5443,空,2026-03-26 13:10:00,104.5,2026-03-27 09:00:00,103.02,移動停利,1.416,1.195,106.5,105.5
5443,空,2026-03-27 09:50:00,100.0,2026-03-27 10:35:00,100.5,移動停利,-0.5,-0.721,103.5,100.0
5443,空,2026-03-30 13:05:00,101.0,2026-03-31 09:00:00,100.8,移動停利,0.198,-0.023,102.0,101.0
5443,空,2026-03-31 11:40:00,101.0,2026-03-31 12:30:00,99.89,移動停利,1.099,0.878,105.0,101.5
5443,空,2026-03-31 11:55:00,99.8,2026-03-31 12:30:00,99.89,移動停利,-0.09,-0.311,102.5,100.5
5443,空,2026-03-31 12:20:00,99.7,2026-03-31 12:30:00,99.89,移動停利,-0.191,-0.412,102.5,99.7
5443,空,2026-04-01 10:35:00,102.5,2026-04-01 10:50:00,103.53,移動停利,-1.005,-1.226,105.5,103.0
5443,空,2026-04-01 11:15:00,103.0,2026-04-02 09:00:00,102.01,移動停利,0.961,0.74,105.5,103.0
5443,空,2026-04-01 12:15:00,102.5,2026-04-02 09:00:00,102.01,移動停利,0.478,0.257,104.0,102.5
5443,空,2026-04-01 12:30:00,102.5,2026-04-02 09:00:00,102.01,移動停利,0.478,0.257,104.0,103.0
5443,空,2026-04-01 13:00:00,102.0,2026-04-02 09:00:00,102.01,移動停利,-0.01,-0.231,103.5,102.0
5443,空,2026-04-01 13:15:00,101.5,2026-04-02 09:00:00,102.01,移動停利,-0.502,-0.724,103.0,102.0
5443,空,2026-04-02 09:20:00,100.5,2026-04-02 09:25:00,101.5,移動停利,-0.995,-1.216,103.0,101.0
5443,空,2026-04-02 10:35:00,101.0,2026-04-02 12:50:00,101.0,移動停利,0.0,-0.221,103.0,101.0
5443,空,2026-04-02 11:05:00,101.0,2026-04-02 12:50:00,101.0,移動停利,0.0,-0.221,102.5,101.0
5443,空,2026-04-02 11:25:00,101.0,2026-04-02 12:50:00,101.0,移動停利,0.0,-0.221,102.5,101.0
5443,空,2026-04-02 11:45:00,100.5,2026-04-02 12:50:00,101.0,移動停利,-0.498,-0.719,102.0,100.5
5443,空,2026-04-02 12:25:00,100.5,2026-04-02 12:50:00,101.0,移動停利,-0.498,-0.719,102.0,100.5
5443,空,2026-04-02 12:45:00,100.5,2026-04-02 12:50:00,101.0,移動停利,-0.498,-0.719,101.0,100.5
5443,空,2026-04-02 13:00:00,100.0,2026-04-07 09:00:00,100.8,移動停利,-0.8,-1.021,101.0,100.0
5443,空,2026-04-02 13:15:00,99.9,2026-04-07 09:00:00,100.9,移動停利,-1.001,-1.222,101.0,99.9
5443,空,2026-04-07 10:00:00,100.5,2026-04-07 11:05:00,101.5,移動停利,-0.995,-1.216,103.0,101.0
5443,空,2026-04-07 10:40:00,101.0,2026-04-07 11:25:00,102.01,移動停利,-1.0,-1.221,103.0,101.0
5443,空,2026-04-07 12:15:00,101.5,2026-04-08 09:00:00,102.01,移動停利,-0.502,-0.724,104.0,101.5
5443,空,2026-04-07 13:15:00,101.0,2026-04-08 09:00:00,102.01,移動停利,-1.0,-1.221,104.0,101.5
5443,空,2026-04-08 12:50:00,107.0,2026-04-09 09:00:00,108.07,移動停利,-1.0,-1.221,108.5,107.5
5443,空,2026-04-08 13:10:00,107.0,2026-04-09 09:00:00,108.07,移動停利,-1.0,-1.221,108.5,107.5
5443,空,2026-04-09 12:25:00,117.0,2026-04-09 12:30:00,117.67,移動停利,-0.573,-0.794,118.5,118.5
5443,空,2026-04-10 09:25:00,112.5,2026-04-10 09:30:00,112.11,移動停利,0.347,0.125,118.5,114.0
5443,空,2026-04-10 09:40:00,112.5,2026-04-10 10:10:00,112.11,移動停利,0.347,0.125,118.5,113.5
5443,空,2026-04-10 09:55:00,111.0,2026-04-10 10:10:00,112.11,移動停利,-1.0,-1.221,118.5,113.5
5443,空,2026-04-13 12:30:00,116.0,2026-04-13 12:45:00,115.64,移動停利,0.31,0.089,117.5,116.0
5443,空,2026-04-14 09:20:00,108.0,2026-04-14 09:25:00,108.58,移動停利,-0.537,-0.758,115.5,110.0
5443,空,2026-04-14 09:35:00,107.5,2026-04-14 09:50:00,108.07,移動停利,-0.53,-0.751,115.5,110.0
5443,空,2026-04-15 09:20:00,113.5,2026-04-15 09:25:00,114.13,移動停利,-0.555,-0.776,119.0,114.5
5443,空,2026-04-15 09:35:00,113.0,2026-04-15 09:40:00,113.62,移動停利,-0.549,-0.77,119.0,113.0
5443,空,2026-04-15 09:50:00,112.5,2026-04-15 10:30:00,112.61,移動停利,-0.098,-0.319,119.0,113.0
5443,空,2026-04-15 10:05:00,112.0,2026-04-15 10:30:00,112.61,移動停利,-0.545,-0.766,119.0,113.0
5443,空,2026-04-15 10:55:00,113.0,2026-04-15 12:25:00,112.61,移動停利,0.345,0.124,119.0,113.0
5443,空,2026-04-15 12:00:00,112.0,2026-04-15 12:25:00,112.61,移動停利,-0.545,-0.766,113.5,112.0
5443,空,2026-04-16 09:25:00,112.5,2026-04-16 09:50:00,113.12,移動停利,-0.551,-0.772,118.0,113.0
5443,空,2026-04-16 11:50:00,112.5,2026-04-16 13:00:00,113.62,移動停利,-0.996,-1.217,113.5,112.5
5443,空,2026-04-16 12:05:00,112.5,2026-04-16 13:00:00,113.62,移動停利,-0.996,-1.217,113.5,112.5
5443,空,2026-04-16 12:35:00,112.5,2026-04-16 13:00:00,113.62,移動停利,-0.996,-1.217,113.5,112.5
5443,空,2026-04-20 12:30:00,120.5,2026-04-20 12:35:00,121.7,移動停利,-0.996,-1.217,125.0,125.0
5443,空,2026-04-20 13:10:00,120.0,2026-04-20 13:15:00,119.69,移動停利,0.258,0.037,125.0,120.5
5443,空,2026-04-21 09:30:00,117.5,2026-04-21 09:35:00,117.16,移動停利,0.289,0.068,126.0,117.5
5443,空,2026-04-21 09:45:00,116.5,2026-04-21 10:00:00,117.16,移動停利,-0.567,-0.788,126.0,117.5
5443,空,2026-04-21 10:05:00,116.5,2026-04-21 10:10:00,116.66,移動停利,-0.137,-0.359,126.0,117.5
5443,空,2026-04-21 10:20:00,116.0,2026-04-21 10:30:00,117.16,移動停利,-1.0,-1.221,126.0,117.5
5443,空,2026-04-21 10:40:00,116.5,2026-04-21 10:50:00,117.67,移動停利,-1.004,-1.226,126.0,117.5
5443,空,2026-04-21 12:10:00,116.5,2026-04-21 12:40:00,117.67,移動停利,-1.004,-1.226,118.0,116.5
5443,空,2026-04-22 11:55:00,119.5,2026-04-23 09:00:00,119.69,移動停利,-0.159,-0.38,121.5,119.5
5443,空,2026-04-22 12:20:00,119.5,2026-04-23 09:00:00,119.69,移動停利,-0.159,-0.38,121.5,119.5
5443,空,2026-04-22 12:50:00,119.0,2026-04-23 09:00:00,119.69,移動停利,-0.58,-0.801,121.5,119.0
5443,空,2026-04-22 13:10:00,118.5,2026-04-23 09:00:00,119.69,移動停利,-1.004,-1.225,120.0,119.0
5443,空,2026-04-23 09:20:00,117.5,2026-04-23 09:25:00,118.17,移動停利,-0.57,-0.791,123.0,118.0
5443,空,2026-04-23 09:40:00,116.0,2026-04-23 09:45:00,115.64,移動停利,0.31,0.089,123.0,117.0
5443,空,2026-04-23 09:55:00,114.0,2026-04-23 10:00:00,114.13,移動停利,-0.114,-0.335,123.0,114.5
5443,空,2026-04-23 10:10:00,110.0,2026-04-23 10:15:00,109.59,移動停利,0.373,0.151,123.0,114.5
5443,空,2026-04-23 10:45:00,108.5,2026-04-23 10:50:00,109.59,移動停利,-1.005,-1.226,123.0,108.5
5443,空,2026-04-23 11:15:00,108.5,2026-04-23 12:15:00,109.08,移動停利,-0.535,-0.756,113.0,108.5
5443,空,2026-04-23 11:30:00,108.0,2026-04-23 12:15:00,109.08,移動停利,-1.0,-1.221,113.0,108.5
5443,空,2026-04-23 11:45:00,108.0,2026-04-23 12:15:00,109.08,移動停利,-1.0,-1.221,113.0,108.5
5443,空,2026-04-24 12:45:00,117.5,2026-04-27 09:00:00,116.15,移動停利,1.149,0.928,120.5,117.5
5443,空,2026-04-24 13:05:00,116.5,2026-04-27 09:00:00,116.15,移動停利,0.3,0.079,120.5,117.0
5443,空,2026-04-27 09:20:00,108.0,2026-04-27 09:25:00,108.07,移動停利,-0.065,-0.286,119.5,108.5
5443,空,2026-04-27 09:45:00,107.0,2026-04-27 10:00:00,108.07,移動停利,-1.0,-1.221,119.5,107.0
5443,空,2026-04-27 11:30:00,107.0,2026-04-27 13:15:00,107.06,移動停利,-0.056,-0.277,119.5,107.0
5443,空,2026-04-27 12:05:00,106.5,2026-04-27 13:15:00,107.06,移動停利,-0.526,-0.747,108.0,107.0
5443,空,2026-04-27 12:20:00,106.0,2026-04-27 13:15:00,107.06,移動停利,-1.0,-1.221,107.5,106.5
5443,空,2026-04-27 12:40:00,106.0,2026-04-27 13:15:00,107.06,移動停利,-1.0,-1.221,107.5,106.0
5443,空,2026-04-27 13:00:00,106.0,2026-04-27 13:15:00,107.06,移動停利,-1.0,-1.221,107.5,106.0
5443,空,2026-04-28 12:05:00,111.0,2026-04-28 12:25:00,112.11,移動停利,-1.0,-1.221,114.0,111.0
5443,空,2026-05-04 10:00:00,130.0,2026-05-04 10:10:00,130.79,移動停利,-0.608,-0.829,135.0,130.0
5443,空,2026-05-04 10:15:00,129.0,2026-05-04 10:20:00,129.78,移動停利,-0.605,-0.826,135.0,130.0
5443,空,2026-05-04 11:25:00,132.5,2026-05-04 11:40:00,132.31,移動停利,0.143,-0.078,137.0,132.5
5443,空,2026-05-05 09:50:00,137.0,2026-05-05 10:00:00,137.87,移動停利,-0.635,-0.856,141.0,137.0
5443,空,2026-05-05 12:20:00,136.0,2026-05-06 09:00:00,134.84,移動停利,0.853,0.632,138.0,136.0
5443,空,2026-05-05 13:00:00,135.0,2026-05-06 09:00:00,134.84,移動停利,0.119,-0.103,137.0,136.0
5443,空,2026-05-06 09:50:00,127.0,2026-05-06 09:55:00,128.27,移動停利,-1.0,-1.221,137.0,131.0
5443,空,2026-05-06 10:25:00,126.5,2026-05-06 10:30:00,127.77,移動停利,-1.004,-1.225,137.0,126.5
5443,空,2026-05-06 13:00:00,129.0,2026-05-06 13:15:00,129.78,移動停利,-0.605,-0.826,130.0,129.0
5443,空,2026-05-07 09:25:00,125.5,2026-05-07 09:35:00,126.25,移動停利,-0.598,-0.819,130.5,127.5
5443,空,2026-05-07 10:40:00,125.5,2026-05-07 11:35:00,126.25,移動停利,-0.598,-0.819,130.5,125.5
5443,空,2026-05-07 12:15:00,125.0,2026-05-07 12:35:00,124.73,移動停利,0.216,-0.005,128.0,125.0
5443,空,2026-05-07 12:35:00,124.0,2026-05-07 12:50:00,125.24,移動停利,-1.0,-1.221,126.0,125.0
5443,空,2026-05-08 10:05:00,122.5,2026-05-08 10:15:00,121.2,移動停利,1.061,0.84,126.0,123.0
5443,空,2026-05-08 10:20:00,119.5,2026-05-08 10:30:00,120.7,移動停利,-1.004,-1.225,126.0,123.0
5443,空,2026-05-08 12:30:00,120.0,2026-05-08 13:25:00,120.0,收盤平倉,0.0,-0.221,122.0,120.0
5443,空,2026-05-08 12:55:00,120.0,2026-05-08 13:25:00,120.0,收盤平倉,0.0,-0.221,121.5,120.0
5443,空,2026-05-08 13:15:00,120.0,2026-05-08 13:25:00,120.0,收盤平倉,0.0,-0.221,120.5,120.0
