symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,空,2025-02-24 09:05:00,151.5,2025-02-24 13:25:00,151.5,收盤平倉,0.0,-0.221,154.0,153.0
6462,空,2025-02-25 09:05:00,149.0,2025-02-25 13:25:00,147.0,收盤平倉,1.342,1.121,152.0,151.0
6462,空,2025-02-26 09:05:00,145.5,2025-02-26 13:25:00,145.0,收盤平倉,0.344,0.122,148.0,146.5
6462,空,2025-02-27 10:05:00,144.0,2025-02-27 13:25:00,142.0,收盤平倉,1.389,1.168,147.0,144.5
6462,空,2025-03-03 09:05:00,137.5,2025-03-03 11:40:00,131.07,移動停利,4.676,4.455,143.5,141.5
6462,空,2025-03-04 09:05:00,128.5,2025-03-04 09:30:00,131.07,移動停利,-2.0,-2.221,133.0,131.0
6462,空,2025-03-05 12:10:00,136.0,2025-03-05 13:25:00,137.0,收盤平倉,-0.735,-0.957,137.5,136.0
6462,空,2025-03-06 10:50:00,137.0,2025-03-06 13:25:00,137.0,收盤平倉,0.0,-0.221,140.0,138.0
6462,空,2025-03-07 10:40:00,136.0,2025-03-07 13:25:00,135.0,收盤平倉,0.735,0.514,139.0,136.0
6462,空,2025-03-10 10:10:00,136.5,2025-03-10 13:25:00,138.0,收盤平倉,-1.099,-1.32,139.0,136.5
6462,空,2025-03-11 09:05:00,132.5,2025-03-11 09:50:00,134.64,移動停利,-1.615,-1.836,138.0,137.0
6462,空,2025-03-12 11:55:00,138.0,2025-03-12 13:25:00,138.5,收盤平倉,-0.362,-0.584,139.5,138.0
6462,空,2025-03-13 09:05:00,136.0,2025-03-13 09:10:00,136.17,移動停利,-0.125,-0.346,138.5,137.5
6462,空,2025-03-14 10:55:00,128.5,2025-03-14 13:25:00,128.0,收盤平倉,0.389,0.168,131.0,128.5
6462,空,2025-03-17 10:10:00,127.5,2025-03-17 13:25:00,126.0,收盤平倉,1.176,0.955,130.0,127.5
6462,空,2025-03-19 09:05:00,128.0,2025-03-19 13:25:00,126.5,收盤平倉,1.172,0.951,131.0,130.0
6462,空,2025-03-20 10:45:00,126.0,2025-03-20 13:25:00,126.5,收盤平倉,-0.397,-0.618,128.5,127.5
6462,空,2025-03-21 09:05:00,126.0,2025-03-21 13:25:00,123.0,收盤平倉,2.381,2.16,126.5,126.0
6462,空,2025-03-24 10:05:00,121.0,2025-03-24 13:25:00,119.5,收盤平倉,1.24,1.018,124.5,122.0
6462,空,2025-03-25 09:40:00,120.5,2025-03-25 13:25:00,120.0,收盤平倉,0.415,0.194,122.0,121.0
6462,空,2025-03-26 09:25:00,119.0,2025-03-26 13:25:00,117.5,收盤平倉,1.261,1.039,121.0,119.5
6462,空,2025-03-27 09:05:00,114.5,2025-03-27 09:35:00,116.79,移動停利,-2.0,-2.221,117.5,117.0
6462,空,2025-03-28 09:05:00,117.0,2025-03-28 13:25:00,113.0,收盤平倉,3.419,3.198,119.0,118.0
6462,空,2025-03-31 09:05:00,109.5,2025-03-31 09:25:00,109.14,移動停利,0.329,0.108,113.0,112.0
6462,空,2025-04-01 12:30:00,109.5,2025-04-01 13:25:00,111.0,收盤平倉,-1.37,-1.591,111.0,109.5
6462,空,2025-04-02 09:05:00,108.5,2025-04-02 10:50:00,110.67,移動停利,-2.0,-2.221,111.0,110.5
6462,空,2025-04-07 09:10:00,101.0,2025-04-07 13:20:00,101.0,收盤平倉,0.0,-0.221,112.5,111.0
6462,空,2025-04-08 09:05:00,90.9,2025-04-08 13:20:00,90.9,收盤平倉,0.0,-0.221,112.0,101.0
6462,空,2025-04-09 09:05:00,81.9,2025-04-09 13:15:00,81.9,收盤平倉,0.0,-0.221,90.9,90.9
6462,空,2025-04-11 09:05:00,83.1,2025-04-11 09:20:00,84.05,移動停利,-1.143,-1.364,90.0,89.3
6462,空,2025-04-14 09:35:00,93.0,2025-04-14 09:45:00,94.86,移動停利,-2.0,-2.221,97.0,93.7
6462,空,2025-04-16 10:45:00,99.3,2025-04-16 13:25:00,97.5,收盤平倉,1.813,1.591,103.0,99.8
6462,空,2025-04-17 09:05:00,96.4,2025-04-17 10:30:00,98.02,移動停利,-1.68,-1.902,99.0,96.8
6462,空,2025-04-18 09:45:00,97.5,2025-04-18 13:25:00,95.8,收盤平倉,1.744,1.522,99.2,97.4
6462,空,2025-04-21 10:35:00,95.4,2025-04-21 13:25:00,93.1,收盤平倉,2.411,2.19,98.2,96.5
6462,空,2025-04-22 11:05:00,91.8,2025-04-22 13:25:00,90.4,收盤平倉,1.525,1.304,94.8,92.0
6462,空,2025-04-23 13:05:00,96.0,2025-04-23 13:25:00,95.7,收盤平倉,0.312,0.091,96.7,96.0
6462,空,2025-04-24 09:15:00,95.6,2025-04-24 13:25:00,94.2,收盤平倉,1.464,1.243,97.4,96.0
6462,空,2025-04-25 09:35:00,95.5,2025-04-25 13:25:00,94.3,收盤平倉,1.257,1.035,97.0,95.8
6462,空,2025-04-28 13:10:00,98.2,2025-04-28 13:25:00,98.1,收盤平倉,0.102,-0.119,99.4,98.3
6462,空,2025-04-29 12:10:00,100.0,2025-04-29 13:25:00,100.5,收盤平倉,-0.5,-0.721,102.0,100.5
6462,空,2025-04-30 09:05:00,99.7,2025-04-30 09:15:00,101.69,移動停利,-1.996,-2.217,101.0,100.0
6462,空,2025-05-02 12:25:00,99.3,2025-05-02 13:25:00,98.8,收盤平倉,0.504,0.282,100.0,99.4
6462,空,2025-05-05 09:05:00,94.7,2025-05-05 09:15:00,95.98,移動停利,-1.352,-1.573,99.2,98.8
6462,空,2025-05-06 11:05:00,92.9,2025-05-06 13:25:00,92.1,收盤平倉,0.861,0.64,93.5,92.9
6462,空,2025-05-07 09:25:00,91.6,2025-05-07 13:25:00,92.5,收盤平倉,-0.983,-1.204,93.5,92.2
6462,空,2025-05-09 09:15:00,100.5,2025-05-09 13:25:00,96.7,收盤平倉,3.781,3.56,105.5,101.0
6462,空,2025-05-12 09:05:00,95.8,2025-05-12 09:35:00,97.31,移動停利,-1.576,-1.797,97.4,96.6
6462,空,2025-05-13 09:30:00,99.5,2025-05-13 13:25:00,98.0,收盤平倉,1.508,1.286,101.0,99.5
6462,空,2025-05-14 11:10:00,98.6,2025-05-14 13:25:00,98.1,收盤平倉,0.507,0.286,100.5,99.4
6462,空,2025-05-15 10:00:00,98.6,2025-05-15 12:30:00,100.0,EXIT,-1.42,-1.641,99.7,98.8
6462,空,2025-05-16 12:30:00,108.5,2025-05-16 13:20:00,109.0,收盤平倉,-0.461,-0.682,109.0,109.0
6462,空,2025-05-19 09:20:00,106.0,2025-05-19 13:25:00,102.0,收盤平倉,3.774,3.552,109.5,106.0
6462,空,2025-05-20 12:30:00,103.0,2025-05-20 13:25:00,102.5,收盤平倉,0.485,0.264,105.0,103.0
6462,空,2025-05-21 11:20:00,106.5,2025-05-21 13:25:00,105.0,收盤平倉,1.408,1.187,109.0,106.5
6462,空,2025-05-22 09:10:00,104.5,2025-05-22 13:25:00,101.5,收盤平倉,2.871,2.65,106.0,105.5
6462,空,2025-05-23 09:25:00,101.5,2025-05-23 13:25:00,101.0,收盤平倉,0.493,0.271,103.0,101.5
6462,空,2025-05-26 09:05:00,99.4,2025-05-26 09:25:00,101.18,移動停利,-1.791,-2.012,100.5,100.5
6462,空,2025-05-27 09:05:00,98.2,2025-05-27 13:25:00,95.1,收盤平倉,3.157,2.936,99.5,99.1
6462,空,2025-05-28 09:50:00,94.6,2025-05-28 13:25:00,94.2,收盤平倉,0.423,0.202,97.0,94.9
6462,空,2025-05-29 09:30:00,93.8,2025-05-29 11:55:00,95.68,移動停利,-2.004,-2.226,95.4,93.7
6462,空,2025-06-02 09:05:00,94.0,2025-06-02 13:25:00,93.0,收盤平倉,1.064,0.843,95.7,94.5
6462,空,2025-06-03 09:30:00,93.0,2025-06-03 11:30:00,93.43,移動停利,-0.462,-0.684,94.5,93.2
6462,空,2025-06-04 11:35:00,93.7,2025-06-04 13:25:00,94.2,收盤平倉,-0.534,-0.755,94.4,93.6
6462,空,2025-06-05 11:00:00,97.6,2025-06-05 13:25:00,97.2,收盤平倉,0.41,0.189,102.0,97.8
6462,空,2025-06-09 09:05:00,102.5,2025-06-09 09:45:00,102.0,移動停利,0.488,0.267,105.0,103.0
6462,空,2025-06-10 09:20:00,105.0,2025-06-10 11:55:00,106.08,移動停利,-1.029,-1.25,108.0,105.0
6462,空,2025-06-11 09:30:00,110.0,2025-06-11 11:40:00,111.18,移動停利,-1.073,-1.294,113.5,110.5
6462,空,2025-06-12 11:30:00,127.5,2025-06-12 13:25:00,125.5,收盤平倉,1.569,1.347,131.0,127.5
6462,空,2025-06-13 09:05:00,123.5,2025-06-13 09:10:00,124.95,移動停利,-1.174,-1.395,127.5,125.0
6462,空,2025-06-16 09:05:00,121.5,2025-06-16 10:55:00,122.4,移動停利,-0.741,-0.962,123.5,122.0
6462,空,2025-06-17 09:20:00,126.5,2025-06-17 10:30:00,126.99,移動停利,-0.387,-0.609,133.5,127.5
6462,空,2025-06-18 11:05:00,128.5,2025-06-18 13:05:00,129.54,移動停利,-0.809,-1.031,132.0,129.5
6462,空,2025-06-19 09:05:00,127.5,2025-06-19 09:25:00,129.54,移動停利,-1.6,-1.821,130.0,127.5
6462,空,2025-06-20 09:05:00,117.0,2025-06-20 10:45:00,116.28,移動停利,0.615,0.394,125.0,122.0
6462,空,2025-06-23 09:05:00,114.0,2025-06-23 09:55:00,114.75,移動停利,-0.658,-0.879,117.5,115.5
6462,空,2025-06-25 11:45:00,133.5,2025-06-25 13:25:00,130.5,收盤平倉,2.247,2.026,137.0,133.5
6462,空,2025-06-26 09:05:00,126.0,2025-06-26 12:25:00,122.4,移動停利,2.857,2.636,132.5,130.0
6462,空,2025-06-27 09:05:00,119.0,2025-06-27 09:45:00,120.36,移動停利,-1.143,-1.364,123.0,119.5
6462,空,2025-06-30 09:05:00,118.5,2025-06-30 09:35:00,119.85,移動停利,-1.139,-1.36,121.5,120.5
6462,空,2025-07-01 11:40:00,119.0,2025-07-01 13:25:00,118.0,收盤平倉,0.84,0.619,122.0,120.0
6462,空,2025-07-03 09:30:00,124.5,2025-07-03 13:25:00,124.0,收盤平倉,0.402,0.18,130.5,124.5
6462,空,2025-07-04 09:20:00,123.0,2025-07-04 13:25:00,119.5,收盤平倉,2.846,2.624,124.5,123.0
6462,空,2025-07-07 11:10:00,123.5,2025-07-07 12:15:00,125.46,移動停利,-1.587,-1.808,128.5,125.5
6462,空,2025-07-08 09:05:00,124.5,2025-07-08 09:10:00,126.99,移動停利,-2.0,-2.221,127.0,125.0
6462,空,2025-07-09 09:05:00,124.5,2025-07-09 13:25:00,121.5,收盤平倉,2.41,2.188,126.5,125.0
6462,空,2025-07-10 11:40:00,122.5,2025-07-10 13:00:00,124.95,移動停利,-2.0,-2.221,126.0,122.5
6462,空,2025-07-11 09:20:00,123.5,2025-07-11 09:30:00,125.97,移動停利,-2.0,-2.221,128.0,124.0
6462,空,2025-07-14 09:05:00,124.0,2025-07-14 13:25:00,122.0,收盤平倉,1.613,1.392,127.0,125.5
6462,空,2025-07-15 09:05:00,121.5,2025-07-15 13:25:00,120.5,收盤平倉,0.823,0.602,123.5,122.5
6462,空,2025-07-16 11:15:00,123.5,2025-07-16 13:25:00,121.5,收盤平倉,1.619,1.398,125.0,123.5
6462,空,2025-07-17 09:05:00,121.0,2025-07-17 10:00:00,123.42,移動停利,-2.0,-2.221,122.5,121.5
6462,空,2025-07-18 09:20:00,122.5,2025-07-18 10:20:00,124.44,移動停利,-1.584,-1.805,124.5,123.0
6462,空,2025-07-22 09:45:00,142.5,2025-07-22 13:15:00,137.7,移動停利,3.368,3.147,147.5,143.0
6462,空,2025-07-23 12:00:00,138.5,2025-07-23 13:25:00,140.5,收盤平倉,-1.444,-1.665,141.0,140.0
6462,空,2025-07-24 10:40:00,139.5,2025-07-24 13:25:00,140.5,收盤平倉,-0.717,-0.938,144.5,139.5
6462,空,2025-07-25 09:10:00,138.0,2025-07-25 12:25:00,136.17,移動停利,1.326,1.105,140.5,138.5
6462,空,2025-07-28 11:40:00,138.5,2025-07-28 13:25:00,138.5,收盤平倉,0.0,-0.221,140.0,138.5
6462,空,2025-07-29 09:30:00,138.5,2025-07-29 10:00:00,136.17,移動停利,1.682,1.461,141.5,138.5
6462,空,2025-07-30 09:10:00,135.5,2025-07-30 09:40:00,136.68,移動停利,-0.871,-1.092,138.0,135.5
6462,空,2025-07-31 09:10:00,137.5,2025-07-31 13:25:00,134.5,收盤平倉,2.182,1.961,139.0,137.5
6462,空,2025-08-01 09:05:00,131.5,2025-08-01 09:20:00,134.13,移動停利,-2.0,-2.221,135.0,134.0
6462,空,2025-08-04 09:05:00,127.5,2025-08-04 13:25:00,127.0,收盤平倉,0.392,0.171,132.0,131.0
6462,空,2025-08-05 11:05:00,129.5,2025-08-05 13:25:00,130.0,收盤平倉,-0.386,-0.607,133.0,129.5
6462,空,2025-08-06 09:05:00,129.0,2025-08-06 10:35:00,131.0,EXIT,-1.55,-1.772,130.0,129.5
6462,空,2025-08-07 11:05:00,132.5,2025-08-07 12:15:00,135.15,移動停利,-2.0,-2.221,137.5,133.5
6462,空,2025-08-08 09:55:00,137.0,2025-08-08 13:25:00,135.0,收盤平倉,1.46,1.239,139.0,137.5
6462,空,2025-08-11 09:05:00,133.5,2025-08-11 13:25:00,133.5,收盤平倉,0.0,-0.221,136.5,134.5
6462,空,2025-08-12 11:15:00,135.0,2025-08-12 13:05:00,136.68,移動停利,-1.244,-1.466,138.5,135.5
6462,空,2025-08-13 10:35:00,136.5,2025-08-13 13:05:00,136.17,移動停利,0.242,0.021,139.0,136.5
6462,空,2025-08-15 09:05:00,138.5,2025-08-15 12:50:00,137.7,移動停利,0.578,0.356,141.5,139.0
6462,空,2025-08-18 09:15:00,135.5,2025-08-18 13:25:00,130.0,收盤平倉,4.059,3.838,138.5,135.5
6462,空,2025-08-19 09:10:00,128.5,2025-08-19 12:55:00,127.5,移動停利,0.778,0.557,131.0,129.5
6462,空,2025-08-20 09:35:00,125.5,2025-08-20 11:30:00,126.99,移動停利,-1.187,-1.409,128.5,126.0
6462,空,2025-08-21 10:45:00,125.5,2025-08-21 13:25:00,124.5,收盤平倉,0.797,0.576,127.0,125.5
6462,空,2025-08-22 09:10:00,124.0,2025-08-22 13:25:00,121.0,收盤平倉,2.419,2.198,126.0,124.5
6462,空,2025-08-26 09:20:00,124.0,2025-08-26 10:20:00,125.97,移動停利,-1.589,-1.81,128.0,124.0
6462,空,2025-08-27 09:50:00,132.5,2025-08-27 13:25:00,131.5,收盤平倉,0.755,0.533,137.0,133.0
6462,空,2025-08-28 10:20:00,131.5,2025-08-28 11:25:00,133.11,移動停利,-1.224,-1.446,134.0,131.5
6462,空,2025-08-29 09:20:00,131.0,2025-08-29 13:25:00,128.5,收盤平倉,1.908,1.687,133.5,131.0
6462,空,2025-09-01 09:15:00,127.0,2025-09-01 13:25:00,123.5,收盤平倉,2.756,2.535,129.5,127.5
6462,空,2025-09-02 09:50:00,123.0,2025-09-02 13:25:00,121.5,收盤平倉,1.22,0.998,124.5,123.0
6462,空,2025-09-03 13:15:00,124.5,2025-09-03 13:25:00,124.5,收盤平倉,0.0,-0.221,126.5,125.0
6462,空,2025-09-04 09:05:00,124.5,2025-09-04 13:25:00,121.5,收盤平倉,2.41,2.188,126.0,124.5
6462,空,2025-09-08 09:30:00,122.0,2025-09-08 13:25:00,122.5,收盤平倉,-0.41,-0.631,124.0,122.5
6462,空,2025-09-09 10:55:00,122.5,2025-09-09 13:25:00,123.5,收盤平倉,-0.816,-1.038,123.5,122.5
6462,空,2025-09-10 12:10:00,123.0,2025-09-10 13:25:00,123.5,收盤平倉,-0.407,-0.628,124.0,123.0
6462,空,2025-09-11 09:15:00,122.0,2025-09-11 13:25:00,118.0,收盤平倉,3.279,3.057,124.0,123.0
6462,空,2025-09-12 11:55:00,120.0,2025-09-12 13:25:00,120.5,收盤平倉,-0.417,-0.638,121.0,120.0
6462,空,2025-09-15 09:05:00,118.5,2025-09-15 13:25:00,118.0,收盤平倉,0.422,0.201,121.5,119.5
6462,空,2025-09-16 10:20:00,118.0,2025-09-16 11:45:00,120.36,移動停利,-2.0,-2.221,121.0,118.5
6462,空,2025-09-17 11:10:00,124.0,2025-09-17 12:10:00,126.48,移動停利,-2.0,-2.221,127.5,124.0
6462,空,2025-09-18 09:05:00,124.5,2025-09-18 09:20:00,126.48,移動停利,-1.59,-1.812,128.0,126.0
6462,空,2025-09-19 09:20:00,127.5,2025-09-19 09:35:00,129.54,移動停利,-1.6,-1.821,131.0,128.0
6462,空,2025-09-22 09:10:00,126.5,2025-09-22 09:30:00,127.5,移動停利,-0.791,-1.012,128.0,127.0
6462,空,2025-09-23 09:20:00,125.5,2025-09-23 12:15:00,127.5,移動停利,-1.594,-1.815,128.0,126.0
6462,空,2025-09-24 09:05:00,127.0,2025-09-24 13:25:00,122.5,收盤平倉,3.543,3.322,129.5,127.0
6462,空,2025-09-25 10:20:00,122.5,2025-09-25 13:25:00,120.0,收盤平倉,2.041,1.82,125.0,122.5
6462,空,2025-09-26 09:10:00,119.0,2025-09-26 09:15:00,118.83,移動停利,0.143,-0.078,121.0,120.0
6462,空,2025-10-01 11:35:00,130.0,2025-10-01 13:25:00,127.5,收盤平倉,1.923,1.702,137.0,130.0
6462,空,2025-10-02 09:05:00,125.0,2025-10-02 10:40:00,124.44,移動停利,0.448,0.227,131.0,127.0
6462,空,2025-10-03 09:10:00,123.5,2025-10-03 09:35:00,124.95,移動停利,-1.174,-1.395,125.5,124.5
6462,空,2025-10-07 09:10:00,120.5,2025-10-07 13:25:00,120.5,收盤平倉,0.0,-0.221,123.0,121.5
6462,空,2025-10-08 09:05:00,120.0,2025-10-08 09:10:00,120.36,移動停利,-0.3,-0.521,121.0,120.5
6462,空,2025-10-09 10:55:00,120.5,2025-10-09 12:25:00,122.4,移動停利,-1.577,-1.798,122.5,120.5
6462,空,2025-10-13 09:05:00,119.0,2025-10-13 09:20:00,119.85,移動停利,-0.714,-0.936,125.5,122.5
6462,空,2025-10-14 09:25:00,126.0,2025-10-14 11:25:00,124.44,移動停利,1.238,1.017,130.0,126.0
6462,空,2025-10-15 09:10:00,119.0,2025-10-15 09:50:00,121.38,移動停利,-2.0,-2.221,121.5,119.5
6462,空,2025-10-16 13:00:00,130.5,2025-10-16 13:25:00,130.5,收盤平倉,0.0,-0.221,132.0,130.5
6462,空,2025-10-17 09:15:00,129.5,2025-10-17 11:20:00,130.56,移動停利,-0.819,-1.04,132.5,129.5
6462,空,2025-10-20 09:10:00,127.5,2025-10-20 09:25:00,130.05,移動停利,-2.0,-2.221,129.5,128.0
6462,空,2025-10-22 09:10:00,141.0,2025-10-22 09:25:00,140.76,移動停利,0.17,-0.051,143.0,143.0
6462,空,2025-10-23 09:05:00,141.5,2025-10-23 09:45:00,141.27,移動停利,0.163,-0.059,144.5,141.5
6462,空,2025-10-27 09:10:00,144.0,2025-10-27 11:15:00,143.82,移動停利,0.125,-0.096,153.0,145.5
6462,空,2025-10-29 09:05:00,148.0,2025-10-29 09:15:00,146.88,移動停利,0.757,0.536,157.0,151.5
6462,空,2025-10-30 09:05:00,140.5,2025-10-30 10:45:00,134.64,移動停利,4.171,3.95,141.5,141.0
6462,空,2025-10-31 09:15:00,133.5,2025-10-31 10:50:00,134.64,移動停利,-0.854,-1.075,135.0,133.5
6462,空,2025-11-03 10:00:00,135.5,2025-11-03 13:25:00,135.0,收盤平倉,0.369,0.148,138.5,135.5
6462,空,2025-11-04 09:35:00,133.0,2025-11-04 13:25:00,132.0,收盤平倉,0.752,0.531,137.0,134.5
6462,空,2025-11-05 09:05:00,130.0,2025-11-05 09:20:00,128.52,移動停利,1.138,0.917,133.0,131.5
6462,空,2025-11-06 10:30:00,128.5,2025-11-06 13:25:00,130.5,收盤平倉,-1.556,-1.778,132.0,128.5
6462,空,2025-11-07 09:05:00,128.0,2025-11-07 09:10:00,130.56,移動停利,-2.0,-2.221,130.5,129.5
6462,空,2025-11-10 09:05:00,126.5,2025-11-10 09:15:00,128.52,移動停利,-1.597,-1.818,130.5,129.0
6462,空,2025-11-11 09:05:00,130.0,2025-11-11 10:35:00,130.05,移動停利,-0.038,-0.26,133.0,131.0
6462,空,2025-11-12 10:10:00,129.5,2025-11-12 13:25:00,129.5,收盤平倉,0.0,-0.221,132.5,129.5
6462,空,2025-11-13 09:05:00,128.0,2025-11-13 10:25:00,128.52,移動停利,-0.406,-0.628,130.0,129.0
6462,空,2025-11-14 11:55:00,129.5,2025-11-14 13:25:00,127.5,收盤平倉,1.544,1.323,133.0,130.0
6462,空,2025-11-17 09:05:00,127.5,2025-11-17 09:10:00,129.54,移動停利,-1.6,-1.821,129.5,127.5
6462,空,2025-11-18 09:05:00,124.0,2025-11-18 12:45:00,120.36,移動停利,2.935,2.714,128.5,127.0
6462,空,2025-11-19 10:30:00,120.5,2025-11-19 13:25:00,120.0,收盤平倉,0.415,0.194,122.5,121.0
6462,空,2025-11-20 10:00:00,121.5,2025-11-20 11:25:00,122.91,移動停利,-1.16,-1.382,124.0,121.5
6462,空,2025-11-21 09:05:00,121.0,2025-11-21 09:50:00,120.87,移動停利,0.107,-0.114,123.0,122.0
6462,空,2025-11-24 10:10:00,120.0,2025-11-24 13:25:00,120.0,收盤平倉,0.0,-0.221,122.0,120.0
6462,空,2025-11-25 10:20:00,120.5,2025-11-25 13:25:00,121.5,收盤平倉,-0.83,-1.051,123.5,121.0
6462,空,2025-11-26 12:15:00,124.0,2025-11-26 13:25:00,124.0,收盤平倉,0.0,-0.221,125.0,124.0
6462,空,2025-11-27 11:10:00,124.0,2025-11-27 13:25:00,124.5,收盤平倉,-0.403,-0.624,125.5,124.0
6462,空,2025-11-28 12:40:00,129.5,2025-11-28 13:25:00,130.0,收盤平倉,-0.386,-0.607,132.0,129.5
6462,空,2025-12-01 09:05:00,129.5,2025-12-01 09:45:00,130.56,移動停利,-0.819,-1.04,130.5,129.5
6462,空,2025-12-02 11:40:00,131.0,2025-12-02 13:25:00,131.0,收盤平倉,0.0,-0.221,133.5,131.5
6462,空,2025-12-03 11:00:00,131.0,2025-12-03 13:25:00,130.0,收盤平倉,0.763,0.542,135.5,132.0
6462,空,2025-12-04 09:40:00,131.0,2025-12-04 10:55:00,133.11,移動停利,-1.611,-1.832,135.5,132.5
6462,空,2025-12-05 09:10:00,130.0,2025-12-05 12:00:00,131.07,移動停利,-0.823,-1.044,132.0,131.0
6462,空,2025-12-08 09:05:00,131.0,2025-12-08 09:20:00,132.5,EXIT,-1.145,-1.366,132.0,131.0
6462,空,2025-12-09 09:55:00,132.5,2025-12-09 13:25:00,132.0,收盤平倉,0.377,0.156,135.0,132.5
6462,空,2025-12-10 09:40:00,132.0,2025-12-10 13:25:00,128.0,收盤平倉,3.03,2.809,134.5,132.0
6462,空,2025-12-11 10:05:00,130.0,2025-12-11 13:25:00,128.5,收盤平倉,1.154,0.933,133.5,130.5
6462,空,2025-12-12 09:45:00,130.5,2025-12-12 13:25:00,127.5,收盤平倉,2.299,2.078,134.0,130.5
6462,空,2025-12-15 09:05:00,124.5,2025-12-15 09:30:00,126.48,移動停利,-1.59,-1.812,128.5,127.5
6462,空,2025-12-16 09:05:00,127.0,2025-12-16 12:25:00,124.95,移動停利,1.614,1.393,128.0,127.0
6462,空,2025-12-17 11:15:00,129.5,2025-12-17 13:25:00,129.0,收盤平倉,0.386,0.165,131.5,129.5
6462,空,2025-12-18 09:05:00,128.0,2025-12-18 13:25:00,126.0,收盤平倉,1.562,1.341,129.5,129.0
6462,空,2025-12-19 10:40:00,127.0,2025-12-19 13:25:00,126.5,收盤平倉,0.394,0.172,129.0,127.5
6462,空,2025-12-22 12:05:00,130.5,2025-12-22 13:25:00,132.5,收盤平倉,-1.533,-1.754,133.0,130.5
6462,空,2025-12-23 09:05:00,131.0,2025-12-23 13:25:00,128.5,收盤平倉,1.908,1.687,132.5,131.0
6462,空,2025-12-24 09:35:00,127.5,2025-12-24 13:25:00,125.0,收盤平倉,1.961,1.74,130.5,128.0
