symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3708,空,2026-04-21 09:55:00,129.0,2026-04-21 13:25:00,128.5,收盤平倉,0.388,0.166,132.0,129.0
3708,空,2026-04-22 09:15:00,125.5,2026-04-22 09:45:00,127.5,移動停利,-1.594,-1.815,129.0,127.5
3708,空,2026-04-23 10:15:00,127.0,2026-04-23 12:10:00,124.44,移動停利,2.016,1.794,132.5,127.5
3708,空,2026-04-24 09:45:00,124.0,2026-04-24 10:00:00,124.95,移動停利,-0.766,-0.987,127.0,124.5
3708,空,2026-04-27 09:15:00,121.5,2026-04-27 13:25:00,116.5,收盤平倉,4.115,3.894,123.5,121.5
3708,空,2026-04-28 09:20:00,117.0,2026-04-28 13:25:00,117.5,收盤平倉,-0.427,-0.649,118.5,117.0
3708,空,2026-04-29 09:05:00,115.5,2026-04-29 13:25:00,116.5,收盤平倉,-0.866,-1.087,118.0,117.5
3708,空,2026-04-30 11:20:00,116.0,2026-04-30 13:15:00,117.5,EXIT,-1.293,-1.514,116.5,116.0
3708,空,2026-05-04 11:30:00,120.5,2026-05-04 13:25:00,120.0,收盤平倉,0.415,0.194,122.0,120.5
3708,空,2026-05-05 09:25:00,120.0,2026-05-05 09:40:00,121.89,移動停利,-1.575,-1.796,121.5,120.5
3708,空,2026-05-06 09:40:00,124.5,2026-05-06 13:25:00,121.0,收盤平倉,2.811,2.59,127.5,125.0
3708,空,2026-05-07 11:10:00,121.0,2026-05-07 13:25:00,121.5,收盤平倉,-0.413,-0.634,123.0,121.5
3708,空,2026-05-08 09:05:00,120.5,2026-05-08 10:40:00,119.34,移動停利,0.963,0.741,121.5,120.5
