symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-07-29 09:20:00,86.7,2025-07-29 09:50:00,86.82,移動停利,0.138,-0.083,86.2,85.7
2492,多,2025-07-29 09:40:00,87.4,2025-07-29 09:55:00,86.53,移動停利,-0.995,-1.217,86.9,85.7
2492,多,2025-07-30 10:50:00,86.4,2025-07-30 13:25:00,86.3,收盤平倉,-0.116,-0.337,86.5,85.1
2492,多,2025-07-30 11:05:00,86.6,2025-07-30 13:25:00,86.3,收盤平倉,-0.346,-0.568,86.5,85.1
2492,多,2025-07-30 13:15:00,86.2,2025-07-30 13:25:00,86.3,收盤平倉,0.116,-0.105,86.2,86.1
2492,多,2025-07-31 11:35:00,85.1,2025-07-31 13:25:00,85.0,收盤平倉,-0.118,-0.339,85.1,84.6
2492,多,2025-07-31 12:15:00,85.1,2025-07-31 13:25:00,85.0,收盤平倉,-0.118,-0.339,85.1,84.6
2492,多,2025-07-31 12:35:00,85.2,2025-07-31 13:25:00,85.0,收盤平倉,-0.235,-0.456,85.2,84.6
2492,多,2025-07-31 12:55:00,85.2,2025-07-31 13:25:00,85.0,收盤平倉,-0.235,-0.456,85.2,84.6
2492,多,2025-07-31 13:10:00,85.3,2025-07-31 13:25:00,85.0,收盤平倉,-0.352,-0.573,85.2,84.8
2492,多,2025-08-01 09:20:00,84.5,2025-08-01 09:50:00,85.73,移動停利,1.456,1.234,84.1,82.3
2492,多,2025-08-01 09:35:00,85.3,2025-08-01 09:50:00,85.73,移動停利,0.504,0.283,84.1,82.3
2492,多,2025-08-01 09:50:00,86.5,2025-08-01 11:10:00,86.33,移動停利,-0.197,-0.418,85.7,82.3
2492,多,2025-08-01 10:15:00,86.6,2025-08-01 11:10:00,86.33,移動停利,-0.312,-0.533,86.6,82.3
2492,多,2025-08-01 10:40:00,87.0,2025-08-01 11:30:00,86.13,移動停利,-1.0,-1.221,86.6,82.3
2492,多,2025-08-04 09:30:00,84.6,2025-08-04 12:55:00,84.74,移動停利,0.165,-0.056,84.7,83.5
2492,多,2025-08-04 09:55:00,84.9,2025-08-04 12:55:00,84.74,移動停利,-0.188,-0.41,84.7,83.5
2492,多,2025-08-04 10:10:00,85.3,2025-08-04 12:55:00,84.74,移動停利,-0.657,-0.878,84.7,83.5
2492,多,2025-08-04 10:25:00,85.5,2025-08-04 13:25:00,84.7,收盤平倉,-0.936,-1.157,84.7,83.5
2492,多,2025-08-04 10:55:00,85.3,2025-08-04 13:25:00,84.7,收盤平倉,-0.703,-0.925,84.7,83.5
2492,多,2025-08-05 11:15:00,87.2,2025-08-05 13:25:00,86.8,收盤平倉,-0.459,-0.68,87.3,86.4
2492,多,2025-08-06 12:05:00,86.2,2025-08-06 13:20:00,85.8,EXIT,-0.464,-0.685,86.2,85.9
2492,多,2025-08-06 12:40:00,86.1,2025-08-06 13:20:00,85.8,EXIT,-0.348,-0.57,86.2,85.9
2492,多,2025-08-06 13:05:00,86.1,2025-08-06 13:20:00,85.8,EXIT,-0.348,-0.57,86.1,85.9
2492,多,2025-08-08 12:25:00,81.3,2025-08-08 13:25:00,81.2,收盤平倉,-0.123,-0.344,81.4,81.1
2492,多,2025-08-08 12:40:00,81.4,2025-08-08 13:25:00,81.2,收盤平倉,-0.246,-0.467,81.4,81.1
2492,多,2025-08-11 09:35:00,81.4,2025-08-11 12:10:00,80.59,移動停利,-0.995,-1.216,81.1,79.9
2492,多,2025-08-11 10:50:00,81.0,2025-08-11 13:25:00,80.4,收盤平倉,-0.741,-0.962,81.1,79.9
2492,多,2025-08-12 09:20:00,81.0,2025-08-12 10:50:00,80.29,移動停利,-0.877,-1.098,80.8,80.2
2492,多,2025-08-12 09:50:00,81.0,2025-08-12 13:25:00,80.2,收盤平倉,-0.988,-1.209,81.1,80.2
2492,多,2025-08-12 11:50:00,80.6,2025-08-12 13:25:00,80.2,EXIT,-0.496,-0.718,80.6,80.3
2492,多,2025-08-12 12:15:00,80.6,2025-08-12 13:25:00,80.2,EXIT,-0.496,-0.718,80.6,80.3
2492,多,2025-08-12 13:05:00,80.5,2025-08-12 13:25:00,80.2,收盤平倉,-0.373,-0.594,80.4,80.2
2492,多,2025-08-13 09:25:00,82.0,2025-08-13 10:55:00,81.28,移動停利,-0.878,-1.099,82.1,80.9
2492,多,2025-08-14 11:50:00,81.1,2025-08-14 13:25:00,80.9,收盤平倉,-0.247,-0.468,81.1,80.8
2492,多,2025-08-14 12:25:00,81.0,2025-08-14 13:25:00,80.9,收盤平倉,-0.123,-0.345,81.0,80.8
2492,多,2025-08-14 12:45:00,81.0,2025-08-14 13:25:00,80.9,收盤平倉,-0.123,-0.345,81.0,80.8
2492,多,2025-08-15 11:15:00,80.3,2025-08-15 13:25:00,80.8,收盤平倉,0.623,0.401,80.3,79.9
2492,多,2025-08-15 11:55:00,80.3,2025-08-15 13:25:00,80.8,收盤平倉,0.623,0.401,80.2,79.9
2492,多,2025-08-15 12:20:00,80.2,2025-08-15 13:25:00,80.8,收盤平倉,0.748,0.527,80.3,80.0
2492,多,2025-08-15 12:35:00,80.6,2025-08-15 13:25:00,80.8,收盤平倉,0.248,0.027,80.5,80.0
2492,多,2025-08-15 12:55:00,80.6,2025-08-15 13:25:00,80.8,收盤平倉,0.248,0.027,80.5,80.1
2492,多,2025-08-15 13:10:00,80.7,2025-08-15 13:25:00,80.8,收盤平倉,0.124,-0.097,80.5,80.1
2492,多,2025-08-18 09:20:00,81.8,2025-08-18 10:25:00,81.67,移動停利,-0.159,-0.38,81.5,80.2
2492,多,2025-08-18 09:35:00,82.2,2025-08-18 10:25:00,81.67,移動停利,-0.645,-0.866,82.2,80.7
2492,多,2025-08-19 11:40:00,81.1,2025-08-19 12:25:00,80.9,EXIT,-0.247,-0.468,81.2,81.0
2492,多,2025-08-19 11:55:00,81.3,2025-08-19 12:25:00,80.9,EXIT,-0.492,-0.713,81.3,81.0
2492,多,2025-08-20 11:20:00,79.6,2025-08-20 13:15:00,79.2,移動停利,-0.503,-0.724,79.5,79.0
2492,多,2025-08-20 11:35:00,79.6,2025-08-20 13:10:00,79.3,EXIT,-0.377,-0.598,79.6,79.4
2492,多,2025-08-20 12:15:00,79.5,2025-08-20 13:10:00,79.3,EXIT,-0.252,-0.473,79.6,79.4
2492,多,2025-08-20 12:30:00,79.8,2025-08-20 13:10:00,79.3,EXIT,-0.627,-0.848,79.6,79.4
2492,多,2025-08-21 09:30:00,80.8,2025-08-21 13:25:00,81.3,收盤平倉,0.619,0.398,80.8,80.0
2492,多,2025-08-21 09:45:00,81.1,2025-08-21 13:25:00,81.3,收盤平倉,0.247,0.025,80.9,80.0
2492,多,2025-08-21 10:05:00,81.2,2025-08-21 13:25:00,81.3,收盤平倉,0.123,-0.098,80.9,80.0
2492,多,2025-08-21 11:05:00,81.4,2025-08-21 13:25:00,81.3,收盤平倉,-0.123,-0.344,81.5,80.5
2492,多,2025-08-22 10:55:00,81.1,2025-08-22 13:25:00,81.8,收盤平倉,0.863,0.642,81.0,80.5
2492,多,2025-08-22 12:50:00,81.1,2025-08-22 13:25:00,81.8,收盤平倉,0.863,0.642,81.0,80.7
2492,多,2025-08-22 13:05:00,81.6,2025-08-22 13:25:00,81.8,收盤平倉,0.245,0.024,81.2,80.7
2492,多,2025-08-25 09:30:00,82.9,2025-08-25 10:05:00,82.37,移動停利,-0.639,-0.861,82.2,81.7
2492,多,2025-08-26 09:25:00,81.8,2025-08-26 09:55:00,81.4,EXIT,-0.489,-0.71,81.9,81.5
2492,多,2025-08-26 12:35:00,81.5,2025-08-26 13:20:00,81.2,EXIT,-0.368,-0.589,81.5,81.3
2492,多,2025-08-26 12:55:00,81.5,2025-08-26 13:20:00,81.2,EXIT,-0.368,-0.589,81.5,81.3
2492,多,2025-08-27 09:35:00,82.0,2025-08-27 13:25:00,81.7,收盤平倉,-0.366,-0.587,81.8,81.1
2492,多,2025-08-28 11:15:00,82.3,2025-08-28 13:25:00,82.4,收盤平倉,0.122,-0.1,82.4,81.7
2492,多,2025-08-28 11:30:00,82.4,2025-08-28 13:25:00,82.4,收盤平倉,0.0,-0.221,82.4,81.7
2492,多,2025-08-28 13:15:00,82.3,2025-08-28 13:25:00,82.4,收盤平倉,0.122,-0.1,82.4,81.7
2492,多,2025-08-29 11:05:00,82.3,2025-08-29 13:25:00,82.4,收盤平倉,0.122,-0.1,82.3,81.7
2492,多,2025-08-29 11:30:00,82.3,2025-08-29 13:25:00,82.4,收盤平倉,0.122,-0.1,82.3,81.7
2492,多,2025-08-29 11:50:00,82.6,2025-08-29 13:25:00,82.4,收盤平倉,-0.242,-0.463,82.3,81.7
2492,多,2025-09-01 12:05:00,80.2,2025-09-01 13:25:00,80.1,收盤平倉,-0.125,-0.346,80.2,79.6
2492,多,2025-09-01 12:50:00,80.1,2025-09-01 13:25:00,80.1,收盤平倉,0.0,-0.221,80.1,79.6
2492,多,2025-09-02 12:50:00,79.9,2025-09-02 13:25:00,79.9,收盤平倉,0.0,-0.221,79.8,79.2
2492,多,2025-09-03 10:10:00,79.8,2025-09-03 11:50:00,79.1,EXIT,-0.877,-1.098,79.9,79.3
2492,多,2025-09-04 09:20:00,79.9,2025-09-04 11:20:00,79.69,移動停利,-0.263,-0.484,79.6,79.2
2492,多,2025-09-04 09:50:00,80.3,2025-09-04 13:25:00,80.0,收盤平倉,-0.374,-0.595,80.2,79.3
2492,多,2025-09-05 12:15:00,80.4,2025-09-05 13:25:00,80.5,收盤平倉,0.124,-0.097,80.3,79.4
2492,多,2025-09-05 12:40:00,80.4,2025-09-05 13:25:00,80.5,收盤平倉,0.124,-0.097,80.4,79.8
2492,多,2025-09-05 13:05:00,80.6,2025-09-05 13:25:00,80.5,收盤平倉,-0.124,-0.345,80.4,79.8
2492,多,2025-09-08 11:25:00,81.6,2025-09-08 13:25:00,81.3,收盤平倉,-0.368,-0.589,81.6,81.1
2492,多,2025-09-08 11:45:00,81.6,2025-09-08 13:25:00,81.3,收盤平倉,-0.368,-0.589,81.6,81.0
2492,多,2025-09-08 12:20:00,81.5,2025-09-08 13:25:00,81.3,收盤平倉,-0.245,-0.467,81.6,81.0
2492,多,2025-09-09 12:15:00,81.7,2025-09-09 13:25:00,81.5,收盤平倉,-0.245,-0.466,81.6,81.4
2492,多,2025-09-09 12:30:00,81.7,2025-09-09 13:25:00,81.5,收盤平倉,-0.245,-0.466,81.6,81.4
2492,多,2025-09-09 13:00:00,81.7,2025-09-09 13:25:00,81.5,收盤平倉,-0.245,-0.466,81.8,81.4
2492,多,2025-09-10 10:45:00,81.4,2025-09-10 13:25:00,81.9,收盤平倉,0.614,0.393,81.5,80.8
2492,多,2025-09-10 11:00:00,81.6,2025-09-10 13:25:00,81.9,收盤平倉,0.368,0.146,81.5,80.8
2492,多,2025-09-10 11:15:00,81.7,2025-09-10 13:25:00,81.9,收盤平倉,0.245,0.024,81.6,80.8
2492,多,2025-09-10 11:40:00,81.6,2025-09-10 13:25:00,81.9,收盤平倉,0.368,0.146,81.6,81.0
2492,多,2025-09-10 11:55:00,81.6,2025-09-10 13:25:00,81.9,收盤平倉,0.368,0.146,81.6,81.0
2492,多,2025-09-10 12:10:00,81.9,2025-09-10 13:25:00,81.9,收盤平倉,0.0,-0.221,81.8,81.1
2492,多,2025-09-10 12:45:00,81.8,2025-09-10 13:25:00,81.9,收盤平倉,0.122,-0.099,81.8,81.2
2492,多,2025-09-10 13:00:00,81.8,2025-09-10 13:25:00,81.9,收盤平倉,0.122,-0.099,81.8,81.6
2492,多,2025-09-12 09:45:00,84.3,2025-09-12 11:25:00,84.64,移動停利,0.403,0.182,84.3,80.5
2492,多,2025-09-12 10:10:00,84.3,2025-09-12 11:25:00,84.64,移動停利,0.403,0.182,84.3,80.5
2492,多,2025-09-12 10:25:00,84.7,2025-09-12 11:25:00,84.64,移動停利,-0.071,-0.292,84.3,80.5
2492,多,2025-09-12 11:05:00,85.2,2025-09-12 11:25:00,84.64,移動停利,-0.657,-0.879,85.2,83.1
2492,多,2025-09-15 11:45:00,82.4,2025-09-15 13:25:00,82.4,收盤平倉,0.0,-0.221,82.3,81.8
2492,多,2025-09-15 12:00:00,82.6,2025-09-15 13:25:00,82.4,收盤平倉,-0.242,-0.463,82.2,81.6
2492,多,2025-09-15 12:35:00,82.5,2025-09-15 13:25:00,82.4,收盤平倉,-0.121,-0.342,82.4,81.6
2492,多,2025-09-16 11:40:00,83.4,2025-09-16 13:25:00,84.4,收盤平倉,1.199,0.978,83.3,82.9
2492,多,2025-09-16 11:55:00,83.6,2025-09-16 13:25:00,84.4,收盤平倉,0.957,0.736,83.3,82.9
2492,多,2025-09-16 12:10:00,83.8,2025-09-16 13:25:00,84.4,收盤平倉,0.716,0.495,83.6,82.9
2492,多,2025-09-16 12:45:00,84.2,2025-09-16 13:25:00,84.4,收盤平倉,0.238,0.016,84.2,83.5
2492,多,2025-09-16 13:00:00,84.3,2025-09-16 13:25:00,84.4,收盤平倉,0.119,-0.103,84.3,83.5
2492,多,2025-09-16 13:15:00,84.3,2025-09-16 13:25:00,84.4,收盤平倉,0.119,-0.103,84.3,83.5
2492,多,2025-09-17 09:45:00,86.1,2025-09-17 10:10:00,86.03,移動停利,-0.081,-0.303,86.0,84.4
2492,多,2025-09-17 12:30:00,85.3,2025-09-17 13:25:00,84.9,收盤平倉,-0.469,-0.69,85.3,84.7
2492,多,2025-09-18 11:20:00,86.3,2025-09-18 13:25:00,86.8,收盤平倉,0.579,0.358,86.1,84.6
2492,多,2025-09-18 11:40:00,86.4,2025-09-18 13:25:00,86.8,收盤平倉,0.463,0.242,86.5,85.5
2492,多,2025-09-18 12:00:00,86.7,2025-09-18 13:25:00,86.8,收盤平倉,0.115,-0.106,86.8,85.8
2492,多,2025-09-18 12:55:00,86.7,2025-09-18 13:25:00,86.8,收盤平倉,0.115,-0.106,86.8,85.8
2492,多,2025-09-19 09:20:00,89.0,2025-09-19 09:25:00,89.4,移動停利,0.449,0.228,88.2,86.6
2492,多,2025-09-19 09:35:00,94.5,2025-09-19 09:40:00,94.74,移動停利,0.254,0.033,91.0,88.0
2492,多,2025-09-19 09:50:00,95.7,2025-09-19 13:25:00,95.7,收盤平倉,0.0,-0.221,95.7,90.2
2492,多,2025-09-22 09:25:00,105.0,2025-09-22 13:25:00,105.0,收盤平倉,0.0,-0.221,104.5,99.6
2492,多,2025-09-24 11:10:00,100.5,2025-09-24 11:15:00,100.98,移動停利,0.478,0.256,99.2,95.9
2492,多,2025-09-24 11:25:00,105.0,2025-09-24 11:30:00,103.95,移動停利,-1.0,-1.221,102.0,98.1
2492,多,2025-09-24 12:45:00,109.5,2025-09-24 13:25:00,109.5,收盤平倉,0.0,-0.221,105.0,98.7
2492,多,2025-09-24 13:00:00,109.5,2025-09-24 13:25:00,109.5,收盤平倉,0.0,-0.221,109.5,101.0
2492,多,2025-09-26 10:30:00,109.5,2025-09-26 10:40:00,108.41,移動停利,-0.995,-1.217,109.5,104.5
2492,多,2025-09-30 12:20:00,104.5,2025-09-30 12:25:00,103.95,移動停利,-0.526,-0.748,104.5,101.0
2492,多,2025-10-02 11:45:00,101.5,2025-10-02 12:40:00,101.47,移動停利,-0.03,-0.251,101.5,100.5
2492,多,2025-10-03 09:20:00,105.0,2025-10-03 09:25:00,104.94,移動停利,-0.057,-0.278,104.5,102.0
2492,多,2025-10-03 13:05:00,102.5,2025-10-03 13:25:00,103.0,收盤平倉,0.488,0.267,102.5,101.0
2492,多,2025-10-07 09:50:00,104.0,2025-10-07 10:05:00,104.94,移動停利,0.904,0.683,103.0,100.5
2492,多,2025-10-07 10:05:00,106.0,2025-10-07 10:15:00,104.94,移動停利,-1.0,-1.221,105.0,100.5
2492,多,2025-10-08 12:35:00,103.5,2025-10-08 13:25:00,104.5,收盤平倉,0.966,0.745,103.0,102.5
2492,多,2025-10-09 12:35:00,104.0,2025-10-09 13:25:00,103.5,收盤平倉,-0.481,-0.702,104.0,103.0
2492,多,2025-10-09 12:55:00,104.0,2025-10-09 13:25:00,103.5,收盤平倉,-0.481,-0.702,104.0,103.0
2492,多,2025-10-13 11:25:00,99.0,2025-10-13 13:25:00,99.2,收盤平倉,0.202,-0.019,98.8,97.9
2492,多,2025-10-13 12:00:00,98.9,2025-10-13 13:25:00,99.2,收盤平倉,0.303,0.082,98.8,97.9
2492,多,2025-10-13 12:35:00,99.1,2025-10-13 13:25:00,99.2,收盤平倉,0.101,-0.12,99.2,98.1
2492,多,2025-10-15 11:25:00,95.2,2025-10-15 13:25:00,95.3,收盤平倉,0.105,-0.116,95.1,94.5
2492,多,2025-10-15 12:05:00,95.5,2025-10-15 13:25:00,95.3,收盤平倉,-0.209,-0.431,95.4,94.8
2492,多,2025-10-16 09:40:00,98.4,2025-10-16 09:50:00,98.7,移動停利,0.305,0.084,98.2,95.5
2492,多,2025-10-16 09:55:00,98.8,2025-10-16 10:25:00,97.91,移動停利,-0.901,-1.122,98.2,95.5
2492,多,2025-10-16 12:05:00,98.2,2025-10-16 13:25:00,98.2,收盤平倉,0.0,-0.221,98.3,97.1
2492,多,2025-10-17 09:20:00,103.0,2025-10-17 09:25:00,102.47,移動停利,-0.515,-0.736,102.5,98.6
2492,多,2025-10-17 12:05:00,103.5,2025-10-17 12:10:00,103.95,移動停利,0.435,0.214,102.5,101.5
2492,多,2025-10-20 12:35:00,108.0,2025-10-20 12:50:00,111.38,移動停利,3.13,2.908,108.0,106.5
2492,多,2025-10-20 12:50:00,112.0,2025-10-20 12:55:00,112.36,移動停利,0.321,0.1,108.0,107.0
2492,多,2025-10-20 13:05:00,113.5,2025-10-20 13:25:00,113.5,收盤平倉,0.0,-0.221,113.5,107.0
2492,多,2025-10-23 09:20:00,124.0,2025-10-23 09:25:00,124.25,移動停利,0.202,-0.02,121.5,112.5
2492,多,2025-10-27 09:35:00,135.0,2025-10-27 09:50:00,133.65,移動停利,-1.0,-1.221,135.0,132.0
2492,多,2025-10-28 11:30:00,136.0,2025-10-28 11:45:00,136.12,移動停利,0.088,-0.133,135.5,133.0
2492,多,2025-10-28 12:10:00,136.5,2025-10-28 13:25:00,137.5,收盤平倉,0.733,0.511,135.5,133.0
2492,多,2025-10-29 11:50:00,132.0,2025-10-29 12:30:00,130.68,移動停利,-1.0,-1.221,132.0,130.5
2492,多,2025-10-29 13:20:00,132.0,2025-10-29 13:25:00,132.0,收盤平倉,0.0,-0.221,131.5,130.5
2492,多,2025-10-30 13:15:00,127.5,2025-10-30 13:25:00,127.5,收盤平倉,0.0,-0.221,127.5,125.5
2492,多,2025-11-03 11:50:00,124.5,2025-11-03 13:15:00,123.75,移動停利,-0.602,-0.824,124.5,121.5
2492,多,2025-11-03 12:30:00,124.5,2025-11-03 13:15:00,123.75,移動停利,-0.602,-0.824,124.5,123.0
2492,多,2025-11-03 13:05:00,124.5,2025-11-03 13:25:00,124.5,收盤平倉,0.0,-0.221,124.5,123.0
2492,多,2025-11-05 11:00:00,116.0,2025-11-05 12:10:00,115.33,移動停利,-0.578,-0.799,115.5,113.5
2492,多,2025-11-05 11:25:00,115.5,2025-11-05 12:10:00,115.33,移動停利,-0.147,-0.368,115.5,113.5
2492,多,2025-11-05 11:40:00,115.5,2025-11-05 12:10:00,115.33,移動停利,-0.147,-0.368,115.5,114.0
2492,多,2025-11-05 12:35:00,116.5,2025-11-05 12:50:00,115.83,移動停利,-0.575,-0.796,115.5,114.0
2492,多,2025-11-06 10:50:00,117.5,2025-11-06 11:15:00,117.81,移動停利,0.264,0.043,117.0,115.0
2492,多,2025-11-06 11:15:00,118.0,2025-11-06 11:30:00,118.3,移動停利,0.254,0.033,118.0,116.5
2492,多,2025-11-06 11:35:00,119.0,2025-11-06 13:25:00,119.5,收盤平倉,0.42,0.199,119.0,116.5
2492,多,2025-11-06 13:00:00,119.5,2025-11-06 13:25:00,119.5,收盤平倉,0.0,-0.221,119.5,117.5
2492,多,2025-11-06 13:20:00,120.0,2025-11-06 13:25:00,119.5,收盤平倉,-0.417,-0.638,119.5,118.0
2492,多,2025-11-07 09:20:00,118.0,2025-11-07 09:30:00,117.31,移動停利,-0.585,-0.806,118.0,116.0
2492,多,2025-11-07 10:35:00,118.5,2025-11-07 11:10:00,117.31,移動停利,-1.004,-1.225,118.0,116.0
2492,多,2025-11-07 11:15:00,118.0,2025-11-07 12:05:00,117.31,移動停利,-0.585,-0.806,118.0,116.0
2492,多,2025-11-10 11:35:00,113.5,2025-11-10 13:25:00,113.0,收盤平倉,-0.441,-0.662,113.0,112.0
2492,多,2025-11-10 12:05:00,113.0,2025-11-10 13:25:00,113.0,收盤平倉,0.0,-0.221,113.0,112.0
2492,多,2025-11-10 13:15:00,113.5,2025-11-10 13:25:00,113.0,收盤平倉,-0.441,-0.662,113.5,112.5
2492,多,2025-11-11 09:25:00,118.5,2025-11-11 09:30:00,117.31,移動停利,-1.004,-1.225,117.5,115.0
2492,多,2025-11-11 10:10:00,120.0,2025-11-11 10:15:00,118.8,移動停利,-1.0,-1.221,119.0,115.0
2492,多,2025-11-11 12:50:00,119.0,2025-11-11 13:05:00,117.81,移動停利,-1.0,-1.221,119.0,118.0
2492,多,2025-11-12 09:35:00,119.0,2025-11-12 10:00:00,118.3,移動停利,-0.588,-0.809,119.0,116.0
2492,多,2025-11-12 11:00:00,119.5,2025-11-12 11:30:00,119.79,移動停利,0.243,0.021,119.5,116.0
2492,多,2025-11-12 11:15:00,120.5,2025-11-12 11:40:00,119.3,移動停利,-0.996,-1.217,120.0,118.0
2492,多,2025-11-13 09:20:00,128.5,2025-11-13 09:25:00,127.71,移動停利,-0.615,-0.836,128.0,121.5
2492,多,2025-11-13 09:55:00,130.0,2025-11-13 13:25:00,130.5,收盤平倉,0.385,0.163,130.0,122.5
2492,多,2025-11-13 10:10:00,130.5,2025-11-13 13:25:00,130.5,收盤平倉,0.0,-0.221,130.5,123.0
2492,多,2025-11-18 09:55:00,123.5,2025-11-18 10:00:00,123.75,移動停利,0.202,-0.019,122.0,116.5
2492,多,2025-11-19 12:20:00,117.5,2025-11-19 12:30:00,116.82,移動停利,-0.579,-0.8,117.0,114.5
2492,多,2025-11-19 13:10:00,117.0,2025-11-19 13:25:00,118.0,收盤平倉,0.855,0.633,117.0,114.5
2492,多,2025-11-24 12:05:00,119.0,2025-11-24 13:25:00,119.0,收盤平倉,0.0,-0.221,119.0,118.0
2492,多,2025-11-24 12:20:00,119.5,2025-11-24 13:25:00,119.0,收盤平倉,-0.418,-0.64,119.0,118.0
2492,多,2025-11-24 12:45:00,119.5,2025-11-24 13:25:00,119.0,收盤平倉,-0.418,-0.64,119.0,118.0
2492,多,2025-11-25 12:35:00,117.0,2025-11-25 13:25:00,117.5,收盤平倉,0.427,0.206,117.0,116.0
2492,多,2025-11-26 09:25:00,118.0,2025-11-26 09:40:00,117.31,移動停利,-0.585,-0.806,118.0,116.0
2492,多,2025-11-26 10:10:00,118.0,2025-11-26 10:50:00,116.82,移動停利,-1.0,-1.221,118.0,116.0
2492,多,2025-11-27 09:40:00,119.0,2025-11-27 10:00:00,118.8,移動停利,-0.168,-0.389,118.5,117.0
2492,多,2025-11-27 11:50:00,118.5,2025-11-27 13:25:00,119.0,收盤平倉,0.422,0.201,118.5,117.5
2492,多,2025-11-27 12:15:00,118.5,2025-11-27 13:25:00,119.0,收盤平倉,0.422,0.201,118.0,117.5
2492,多,2025-11-27 13:00:00,119.0,2025-11-27 13:25:00,119.0,收盤平倉,0.0,-0.221,119.0,117.5
2492,多,2025-11-28 11:50:00,120.5,2025-11-28 12:40:00,119.3,移動停利,-0.996,-1.217,120.5,119.0
2492,多,2025-12-02 12:05:00,114.0,2025-12-02 13:25:00,113.5,收盤平倉,-0.439,-0.66,114.0,113.0
2492,多,2025-12-03 10:15:00,117.5,2025-12-03 10:30:00,116.33,移動停利,-0.996,-1.217,117.0,115.0
2492,多,2025-12-03 12:25:00,117.5,2025-12-03 13:25:00,118.0,收盤平倉,0.426,0.204,116.5,115.5
2492,多,2025-12-05 10:40:00,119.0,2025-12-05 12:50:00,118.8,移動停利,-0.168,-0.389,119.0,117.5
2492,多,2025-12-05 12:55:00,120.5,2025-12-05 13:25:00,120.5,收盤平倉,0.0,-0.221,119.0,118.0
2492,多,2025-12-08 12:25:00,119.5,2025-12-08 13:25:00,120.5,收盤平倉,0.837,0.616,119.0,118.0
2492,多,2025-12-08 12:45:00,120.0,2025-12-08 13:25:00,120.5,收盤平倉,0.417,0.195,119.5,118.0
2492,多,2025-12-08 13:10:00,120.5,2025-12-08 13:25:00,120.5,收盤平倉,0.0,-0.221,120.5,119.0
2492,多,2025-12-10 09:40:00,127.0,2025-12-10 09:45:00,126.22,移動停利,-0.614,-0.835,124.0,120.5
2492,多,2025-12-10 10:20:00,128.5,2025-12-10 10:45:00,128.21,移動停利,-0.226,-0.447,128.0,120.5
2492,多,2025-12-12 13:00:00,120.5,2025-12-12 13:25:00,120.5,收盤平倉,0.0,-0.221,119.5,119.0
2492,多,2025-12-15 12:30:00,116.5,2025-12-15 13:25:00,117.0,收盤平倉,0.429,0.208,116.0,115.5
2492,多,2025-12-16 12:30:00,113.5,2025-12-16 13:25:00,113.5,收盤平倉,0.0,-0.221,113.0,111.0
2492,多,2025-12-16 12:45:00,113.5,2025-12-16 13:25:00,113.5,收盤平倉,0.0,-0.221,113.0,111.0
2492,多,2025-12-17 09:55:00,114.5,2025-12-17 12:05:00,113.85,移動停利,-0.568,-0.789,114.0,113.0
2492,多,2025-12-17 10:20:00,114.5,2025-12-17 12:05:00,113.85,移動停利,-0.568,-0.789,114.5,113.0
2492,多,2025-12-18 09:35:00,114.5,2025-12-18 09:40:00,114.34,移動停利,-0.14,-0.361,114.5,113.0
2492,多,2025-12-18 10:25:00,115.5,2025-12-18 10:40:00,115.33,移動停利,-0.147,-0.368,115.5,113.0
2492,多,2025-12-18 10:40:00,116.0,2025-12-18 11:20:00,115.33,移動停利,-0.578,-0.799,115.5,113.0
2492,多,2025-12-18 13:20:00,115.0,2025-12-18 13:25:00,115.0,收盤平倉,0.0,-0.221,115.0,114.0
2492,多,2025-12-19 12:05:00,116.0,2025-12-19 13:25:00,115.0,收盤平倉,-0.862,-1.083,115.5,114.0
2492,多,2025-12-19 12:20:00,116.0,2025-12-19 13:25:00,115.0,收盤平倉,-0.862,-1.083,116.0,114.0
2492,多,2025-12-22 10:50:00,116.5,2025-12-22 13:25:00,116.5,收盤平倉,0.0,-0.221,116.5,115.5
2492,多,2025-12-22 11:05:00,116.5,2025-12-22 13:25:00,116.5,收盤平倉,0.0,-0.221,116.5,115.5
2492,多,2025-12-22 11:45:00,117.0,2025-12-22 13:25:00,116.5,收盤平倉,-0.427,-0.649,117.0,115.5
2492,多,2025-12-22 13:10:00,117.0,2025-12-22 13:25:00,116.5,收盤平倉,-0.427,-0.649,117.0,115.5
2492,多,2025-12-23 09:25:00,118.0,2025-12-23 10:05:00,116.82,移動停利,-1.0,-1.221,118.0,116.5
2492,多,2025-12-23 12:20:00,116.5,2025-12-23 13:25:00,116.0,收盤平倉,-0.429,-0.65,116.5,116.0
2492,多,2025-12-24 11:50:00,116.0,2025-12-24 13:25:00,115.0,收盤平倉,-0.862,-1.083,116.0,115.0
2492,多,2025-12-24 12:15:00,116.0,2025-12-24 13:25:00,115.0,收盤平倉,-0.862,-1.083,116.0,115.0
2492,多,2025-12-26 09:25:00,116.5,2025-12-26 09:50:00,115.83,移動停利,-0.575,-0.796,116.5,116.0
2492,多,2025-12-26 11:15:00,116.5,2025-12-26 13:25:00,116.5,收盤平倉,0.0,-0.221,116.5,115.0
2492,多,2025-12-29 12:20:00,115.0,2025-12-29 13:25:00,114.5,收盤平倉,-0.435,-0.656,115.0,114.0
