symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
3264,多,兩者,2026-04-24 09:15:00,205.5,2026-04-24 10:20:00,208.5,移動停利,1.46,1.239,205.5,201.0
3264,多,兩者,2026-04-27 09:30:00,200.0,2026-04-27 09:40:00,195.5,移動停利,-2.25,-2.471,197.5,190.0
3264,多,兩者,2026-04-28 10:55:00,200.5,2026-04-28 11:45:00,197.5,移動停利,-1.496,-1.718,197.0,193.0
3264,多,兩者,2026-04-29 10:50:00,198.5,2026-04-29 13:30:00,199.5,收盤平倉,0.504,0.283,198.0,195.0
3264,多,兩者,2026-04-30 10:10:00,200.0,2026-04-30 10:50:00,197.0,移動停利,-1.5,-1.721,199.5,193.5
3264,多,兩者,2026-05-04 09:10:00,210.0,2026-05-04 13:30:00,214.5,收盤平倉,2.143,1.922,203.0,197.0
3264,多,兩者,2026-05-05 09:20:00,235.5,2026-05-05 13:30:00,235.5,收盤平倉,0.0,-0.221,232.5,220.0
3264,多,兩者,2026-05-06 09:20:00,234.5,2026-05-06 09:45:00,230.0,移動停利,-1.919,-2.14,234.5,227.5
3264,多,兩者,2026-05-07 10:05:00,248.5,2026-05-07 13:30:00,248.5,收盤平倉,0.0,-0.221,243.0,234.5
3264,多,兩者,2026-05-11 10:55:00,226.0,2026-05-11 11:40:00,222.5,移動停利,-1.549,-1.77,224.0,217.5
3264,空,突破,2026-02-09 11:10:00,151.5,2026-02-09 13:30:00,151.0,收盤平倉,0.33,0.109,155.0,152.0
3264,空,突破,2026-03-03 12:55:00,142.5,2026-03-03 13:30:00,142.0,收盤平倉,0.351,0.13,146.5,144.0
3264,空,突破,2026-03-04 09:15:00,137.5,2026-03-04 09:35:00,140.5,移動停利,-2.182,-2.403,142.5,138.0
3264,空,突破,2026-03-09 09:00:00,131.5,2026-03-09 12:30:00,131.5,移動停利,0.0,-0.221,144.0,141.0
3264,空,突破,2026-03-11 11:20:00,155.5,2026-03-11 13:30:00,154.0,收盤平倉,0.965,0.743,158.5,155.5
3264,空,回踩,2026-03-03 13:05:00,142.5,2026-03-03 13:30:00,142.0,收盤平倉,0.351,0.13,146.5,144.0
3264,空,回踩,2026-03-09 09:25:00,129.5,2026-03-09 12:30:00,131.5,移動停利,-1.544,-1.766,144.0,141.0
3264,空,兩者,2026-02-09 11:15:00,152.0,2026-02-09 13:30:00,151.0,收盤平倉,0.658,0.437,155.0,152.0
3264,空,兩者,2026-03-03 13:05:00,142.5,2026-03-03 13:30:00,142.0,收盤平倉,0.351,0.13,146.5,144.0
3264,空,兩者,2026-03-04 09:20:00,137.0,2026-03-04 09:35:00,140.5,移動停利,-2.555,-2.776,142.5,138.0
3264,空,兩者,2026-03-09 09:05:00,133.0,2026-03-09 12:30:00,131.5,移動停利,1.128,0.907,144.0,141.0
3264,空,兩者,2026-03-11 11:25:00,155.0,2026-03-11 13:30:00,154.0,收盤平倉,0.645,0.424,158.5,155.5
