symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2025-05-08 10:05:00,77.1,2025-05-09 09:00:00,81.58,移動停利,5.811,5.589,77.1,72.3
8054,多,2025-05-09 09:00:00,82.4,2025-05-09 09:05:00,81.58,移動停利,-0.995,-1.216,77.1,72.3
8054,多,2025-05-09 13:05:00,77.2,2025-05-09 13:25:00,76.63,移動停利,-0.738,-0.96,77.3,76.0
8054,多,2025-05-13 09:00:00,77.4,2025-05-13 09:10:00,77.12,移動停利,-0.362,-0.583,77.0,75.4
8054,多,2025-05-13 13:10:00,75.6,2025-05-14 09:05:00,76.72,移動停利,1.481,1.26,75.6,75.0
8054,多,2025-05-14 09:05:00,77.4,2025-05-14 09:10:00,76.92,移動停利,-0.62,-0.841,75.9,75.0
8054,多,2025-05-14 12:20:00,76.1,2025-05-15 09:00:00,75.64,移動停利,-0.604,-0.826,76.0,75.5
8054,多,2025-05-14 12:35:00,76.1,2025-05-15 09:00:00,75.64,移動停利,-0.604,-0.826,76.0,75.6
8054,多,2025-05-14 12:55:00,76.1,2025-05-15 09:00:00,75.64,移動停利,-0.604,-0.826,76.0,75.8
8054,多,2025-05-14 13:15:00,76.2,2025-05-15 09:00:00,75.64,移動停利,-0.735,-0.956,76.0,75.8
8054,多,2025-05-15 09:10:00,76.7,2025-05-15 09:20:00,75.93,移動停利,-1.004,-1.225,76.4,75.6
8054,多,2025-05-15 12:10:00,75.0,2025-05-16 09:10:00,77.12,移動停利,2.827,2.605,74.9,74.6
8054,多,2025-05-16 09:00:00,75.2,2025-05-16 09:10:00,77.12,移動停利,2.553,2.332,75.3,74.9
8054,多,2025-05-16 09:15:00,78.2,2025-05-16 09:20:00,79.0,移動停利,1.023,0.802,75.3,74.7
8054,多,2025-05-16 09:30:00,80.0,2025-05-16 09:35:00,80.88,移動停利,1.1,0.879,79.8,75.6
8054,多,2025-05-16 09:55:00,81.8,2025-05-16 12:40:00,81.48,移動停利,-0.391,-0.612,81.7,77.9
8054,多,2025-05-16 10:25:00,81.7,2025-05-16 12:40:00,81.48,移動停利,-0.269,-0.491,81.7,77.9
8054,多,2025-05-16 10:50:00,82.3,2025-05-16 12:40:00,81.48,移動停利,-0.996,-1.218,81.7,77.9
8054,多,2025-05-16 11:05:00,82.3,2025-05-16 12:40:00,81.48,移動停利,-0.996,-1.218,82.3,79.5
8054,多,2025-05-19 09:00:00,83.7,2025-05-19 09:05:00,83.66,移動停利,-0.048,-0.269,82.3,80.4
8054,多,2025-05-19 11:00:00,80.9,2025-05-19 12:50:00,80.19,移動停利,-0.878,-1.099,80.8,79.7
8054,多,2025-05-20 09:15:00,80.4,2025-05-20 09:45:00,79.89,移動停利,-0.634,-0.856,80.2,78.3
8054,多,2025-05-20 09:30:00,80.3,2025-05-20 11:10:00,80.19,移動停利,-0.137,-0.358,80.2,78.3
8054,多,2025-05-20 10:05:00,80.5,2025-05-20 11:10:00,80.19,移動停利,-0.385,-0.606,80.2,78.3
8054,多,2025-05-20 10:40:00,80.1,2025-05-20 11:10:00,80.19,移動停利,0.112,-0.109,80.1,78.3
8054,多,2025-05-20 11:15:00,80.9,2025-05-20 12:00:00,81.67,移動停利,0.952,0.731,80.2,79.7
8054,多,2025-05-20 11:30:00,81.1,2025-05-20 12:00:00,81.67,移動停利,0.703,0.482,81.0,79.9
8054,多,2025-05-20 11:45:00,81.5,2025-05-20 12:00:00,81.67,移動停利,0.209,-0.013,81.3,79.9
8054,多,2025-05-21 09:15:00,82.9,2025-05-21 09:50:00,83.36,移動停利,0.555,0.334,81.5,79.7
8054,多,2025-05-21 09:40:00,83.1,2025-05-21 09:50:00,83.36,移動停利,0.313,0.092,83.1,79.7
8054,多,2025-05-21 09:55:00,83.6,2025-05-21 10:05:00,85.64,移動停利,2.44,2.219,83.4,79.7
8054,多,2025-05-21 10:10:00,85.9,2025-05-21 10:15:00,85.14,移動停利,-0.885,-1.106,84.2,81.8
8054,多,2025-05-21 12:25:00,84.8,2025-05-22 09:00:00,84.64,移動停利,-0.189,-0.41,84.8,84.0
8054,多,2025-05-21 13:00:00,85.4,2025-05-22 09:00:00,84.64,移動停利,-0.89,-1.111,84.9,84.0
8054,多,2025-05-22 12:00:00,83.5,2025-05-23 09:00:00,83.16,移動停利,-0.407,-0.628,83.6,83.1
8054,多,2025-05-22 12:40:00,83.4,2025-05-23 09:00:00,83.16,移動停利,-0.288,-0.509,83.5,83.1
8054,多,2025-05-22 12:55:00,83.5,2025-05-23 09:00:00,83.16,移動停利,-0.407,-0.628,83.5,83.1
8054,多,2025-05-26 13:10:00,79.2,2025-05-27 09:00:00,78.9,EXIT,-0.379,-0.6,79.1,79.0
8054,多,2025-05-26 13:25:00,79.3,2025-05-27 09:00:00,78.9,EXIT,-0.504,-0.726,79.2,79.0
8054,多,2025-05-27 12:30:00,77.6,2025-05-28 09:20:00,78.7,移動停利,1.418,1.196,77.7,77.2
8054,多,2025-05-27 13:00:00,77.7,2025-05-28 09:20:00,78.7,移動停利,1.287,1.066,77.7,77.2
8054,多,2025-05-27 13:15:00,77.8,2025-05-28 09:20:00,78.7,移動停利,1.157,0.936,77.7,77.2
8054,多,2025-05-28 09:05:00,79.2,2025-05-28 09:25:00,78.41,移動停利,-0.997,-1.219,78.0,77.2
8054,多,2025-05-28 13:10:00,77.8,2025-05-29 09:05:00,77.91,移動停利,0.141,-0.08,77.9,77.1
8054,多,2025-05-29 09:05:00,78.0,2025-05-29 09:30:00,77.22,移動停利,-1.0,-1.221,77.5,77.1
8054,多,2025-05-29 11:15:00,77.2,2025-05-29 12:35:00,76.72,移動停利,-0.622,-0.843,77.3,76.5
8054,多,2025-05-29 11:30:00,77.4,2025-05-29 12:35:00,76.72,移動停利,-0.879,-1.1,77.1,76.5
8054,多,2025-05-29 11:55:00,77.4,2025-06-02 09:00:00,76.63,移動停利,-0.995,-1.216,76.9,76.5
8054,多,2025-05-29 12:45:00,77.0,2025-06-02 09:00:00,76.43,移動停利,-0.74,-0.962,76.9,76.5
8054,多,2025-05-29 13:15:00,77.1,2025-06-02 09:00:00,76.43,移動停利,-0.869,-1.09,77.1,76.7
8054,多,2025-06-02 12:20:00,73.6,2025-06-03 09:15:00,74.15,移動停利,0.747,0.526,73.6,73.2
8054,多,2025-06-02 12:55:00,73.6,2025-06-03 09:15:00,74.15,移動停利,0.747,0.526,73.6,73.2
8054,多,2025-06-02 13:10:00,74.1,2025-06-03 09:15:00,74.15,移動停利,0.067,-0.154,74.1,73.3
8054,多,2025-06-03 09:00:00,74.2,2025-06-03 09:15:00,74.15,移動停利,-0.067,-0.289,74.1,73.3
8054,多,2025-06-03 11:35:00,74.4,2025-06-03 11:50:00,73.85,移動停利,-0.739,-0.96,74.0,72.9
8054,多,2025-06-04 09:05:00,75.3,2025-06-04 09:35:00,74.94,移動停利,-0.478,-0.699,73.9,73.7
8054,多,2025-06-04 12:45:00,75.6,2025-06-05 09:05:00,75.73,移動停利,0.172,-0.049,75.5,75.0
8054,多,2025-06-04 13:00:00,75.7,2025-06-05 09:05:00,75.73,移動停利,0.04,-0.182,75.6,75.0
8054,多,2025-06-05 09:00:00,76.0,2025-06-05 09:20:00,77.52,移動停利,2.0,1.779,75.7,75.0
8054,多,2025-06-05 09:15:00,77.5,2025-06-05 09:20:00,77.52,移動停利,0.026,-0.195,76.5,75.0
8054,多,2025-06-05 09:30:00,79.8,2025-06-05 09:35:00,80.49,移動停利,0.865,0.643,78.3,76.0
8054,多,2025-06-05 09:55:00,81.8,2025-06-05 10:05:00,81.18,移動停利,-0.758,-0.979,81.6,78.2
8054,多,2025-06-05 12:50:00,79.2,2025-06-05 12:55:00,80.49,移動停利,1.629,1.408,79.1,78.4
8054,多,2025-06-06 09:10:00,88.0,2025-06-06 09:15:00,87.12,移動停利,-1.0,-1.221,81.7,79.1
8054,多,2025-06-06 09:30:00,88.1,2025-06-09 09:00:00,89.5,移動停利,1.589,1.368,88.1,81.6
8054,多,2025-06-09 09:00:00,88.5,2025-06-09 09:05:00,88.41,移動停利,-0.102,-0.323,88.1,81.6
8054,多,2025-06-09 12:50:00,87.0,2025-06-09 13:10:00,86.82,移動停利,-0.207,-0.428,86.9,85.5
8054,多,2025-06-09 13:05:00,87.0,2025-06-10 09:00:00,89.99,移動停利,3.437,3.216,87.1,85.7
8054,多,2025-06-10 09:00:00,88.7,2025-06-10 09:05:00,87.91,移動停利,-0.891,-1.112,87.7,86.8
8054,多,2025-06-10 11:30:00,88.7,2025-06-10 12:05:00,89.5,移動停利,0.902,0.681,88.6,88.3
8054,多,2025-06-10 11:55:00,89.1,2025-06-10 12:05:00,89.5,移動停利,0.449,0.228,89.1,88.4
8054,多,2025-06-10 12:10:00,89.6,2025-06-10 12:20:00,90.58,移動停利,1.094,0.873,89.5,88.4
8054,多,2025-06-10 12:25:00,90.6,2025-06-10 12:35:00,89.79,移動停利,-0.894,-1.115,90.4,89.4
8054,多,2025-06-11 11:45:00,89.5,2025-06-11 13:10:00,90.29,移動停利,0.883,0.661,89.5,88.1
8054,多,2025-06-11 12:00:00,89.8,2025-06-11 13:10:00,90.29,移動停利,0.546,0.324,89.7,88.4
8054,多,2025-06-11 12:55:00,90.2,2025-06-11 13:10:00,90.29,移動停利,0.1,-0.121,89.8,89.0
8054,多,2025-06-11 13:15:00,90.9,2025-06-11 13:20:00,90.58,移動停利,-0.352,-0.573,90.6,89.4
8054,多,2025-06-12 09:10:00,96.6,2025-06-12 09:15:00,97.02,移動停利,0.435,0.214,91.5,90.0
8054,多,2025-06-12 09:40:00,99.3,2025-06-13 09:00:00,99.5,移動停利,0.201,-0.02,98.0,89.5
8054,多,2025-06-13 09:10:00,102.0,2025-06-13 09:15:00,103.95,移動停利,1.912,1.691,99.3,92.5
8054,多,2025-06-13 13:25:00,102.0,2025-06-16 09:00:00,101.47,移動停利,-0.52,-0.741,101.5,100.0
8054,多,2025-06-16 09:10:00,102.5,2025-06-16 09:15:00,102.96,移動停利,0.449,0.228,102.5,100.5
8054,多,2025-06-16 12:40:00,103.5,2025-06-16 12:45:00,103.45,移動停利,-0.048,-0.27,103.5,102.0
8054,多,2025-06-16 13:20:00,106.5,2025-06-17 09:00:00,109.39,移動停利,2.714,2.492,105.0,103.0
8054,多,2025-06-17 09:05:00,108.5,2025-06-17 09:10:00,107.91,移動停利,-0.544,-0.765,106.0,103.0
8054,多,2025-06-17 12:50:00,105.5,2025-06-17 13:15:00,105.44,移動停利,-0.057,-0.278,105.5,104.0
8054,多,2025-06-18 09:15:00,105.5,2025-06-18 09:25:00,104.94,移動停利,-0.531,-0.752,105.5,102.5
8054,多,2025-06-18 09:40:00,109.0,2025-06-18 09:50:00,107.91,移動停利,-1.0,-1.221,106.5,102.5
8054,多,2025-06-18 12:30:00,109.0,2025-06-19 09:00:00,107.91,移動停利,-1.0,-1.221,109.0,107.0
8054,多,2025-06-19 09:15:00,109.0,2025-06-19 09:25:00,109.89,移動停利,0.817,0.595,109.0,107.0
8054,多,2025-06-19 11:55:00,107.5,2025-06-19 12:20:00,106.42,移動停利,-1.005,-1.226,107.5,105.5
8054,多,2025-06-20 11:30:00,100.0,2025-06-20 13:10:00,99.5,移動停利,-0.5,-0.721,100.0,98.0
8054,多,2025-06-23 11:05:00,99.9,2025-06-23 11:30:00,99.5,移動停利,-0.4,-0.622,97.7,96.2
8054,多,2025-06-23 13:10:00,100.5,2025-06-24 09:00:00,106.92,移動停利,6.388,6.167,99.8,98.4
8054,多,2025-06-23 13:25:00,101.5,2025-06-24 09:00:00,106.92,移動停利,5.34,5.119,100.5,99.5
8054,多,2025-06-24 09:35:00,111.0,2025-06-24 09:45:00,109.89,移動停利,-1.0,-1.221,108.0,103.5
8054,多,2025-06-24 12:20:00,111.0,2025-06-25 09:00:00,113.36,移動停利,2.126,1.905,111.0,106.5
8054,多,2025-06-24 12:35:00,111.0,2025-06-25 09:00:00,113.36,移動停利,2.126,1.905,111.0,109.0
8054,多,2025-06-25 09:00:00,113.5,2025-06-25 09:05:00,113.36,移動停利,-0.123,-0.345,111.0,109.0
8054,多,2025-06-25 09:15:00,117.5,2025-06-25 09:20:00,118.3,移動停利,0.681,0.46,114.5,110.0
8054,多,2025-06-25 09:35:00,122.0,2025-06-26 09:00:00,124.74,移動停利,2.246,2.025,119.5,111.5
8054,多,2025-06-25 09:50:00,122.0,2025-06-26 09:00:00,124.74,移動停利,2.246,2.025,122.0,111.5
8054,多,2025-06-26 09:00:00,122.5,2025-06-26 09:05:00,121.77,移動停利,-0.596,-0.817,122.0,111.5
8054,多,2025-06-26 11:15:00,120.5,2025-06-26 12:05:00,119.3,移動停利,-0.996,-1.217,120.0,117.5
8054,多,2025-06-27 09:50:00,124.0,2025-06-27 09:55:00,122.76,移動停利,-1.0,-1.221,120.0,117.5
8054,多,2025-07-01 09:20:00,121.0,2025-07-01 09:25:00,121.77,移動停利,0.636,0.415,119.0,113.5
8054,多,2025-07-01 13:25:00,118.5,2025-07-02 09:00:00,117.31,移動停利,-1.004,-1.225,118.5,117.0
8054,多,2025-07-02 10:00:00,119.5,2025-07-02 10:15:00,119.3,移動停利,-0.167,-0.389,118.0,114.5
8054,多,2025-07-02 10:20:00,125.0,2025-07-02 10:25:00,124.74,移動停利,-0.208,-0.429,120.0,114.5
8054,多,2025-07-02 12:45:00,124.0,2025-07-02 12:55:00,123.25,移動停利,-0.605,-0.826,123.5,121.5
8054,多,2025-07-02 13:15:00,124.5,2025-07-02 13:20:00,124.25,移動停利,-0.201,-0.422,124.5,122.0
8054,多,2025-07-03 09:00:00,134.0,2025-07-03 09:05:00,133.65,移動停利,-0.261,-0.482,125.5,123.0
8054,多,2025-07-03 13:15:00,126.0,2025-07-03 13:20:00,125.73,移動停利,-0.214,-0.436,125.5,124.0
8054,多,2025-07-07 09:15:00,125.5,2025-07-07 09:20:00,126.22,移動停利,0.574,0.352,123.5,122.0
8054,多,2025-07-08 09:20:00,124.0,2025-07-08 09:25:00,123.25,移動停利,-0.605,-0.826,122.5,117.5
8054,多,2025-07-08 13:25:00,124.5,2025-07-09 09:00:00,123.25,移動停利,-1.004,-1.225,124.5,122.5
8054,多,2025-07-10 12:20:00,118.5,2025-07-10 13:00:00,118.8,移動停利,0.253,0.032,118.5,117.0
8054,多,2025-07-10 12:40:00,118.5,2025-07-10 13:00:00,118.8,移動停利,0.253,0.032,118.5,117.0
8054,多,2025-07-10 13:00:00,119.5,2025-07-10 13:15:00,118.8,移動停利,-0.586,-0.807,119.0,117.0
8054,多,2025-07-11 09:05:00,121.5,2025-07-11 09:10:00,120.28,移動停利,-1.004,-1.225,120.0,118.5
8054,多,2025-07-11 09:35:00,126.0,2025-07-11 09:40:00,124.74,移動停利,-1.0,-1.221,122.0,118.5
8054,多,2025-07-14 12:50:00,121.5,2025-07-14 13:15:00,120.78,移動停利,-0.593,-0.814,121.5,120.5
8054,多,2025-07-15 13:00:00,119.5,2025-07-16 09:05:00,121.28,移動停利,1.49,1.268,119.5,118.0
8054,多,2025-07-15 13:25:00,120.0,2025-07-16 09:05:00,121.28,移動停利,1.067,0.845,120.0,118.5
8054,多,2025-07-16 09:10:00,124.0,2025-07-16 09:15:00,122.76,移動停利,-1.0,-1.221,122.0,118.5
8054,多,2025-07-16 12:55:00,120.0,2025-07-16 13:10:00,119.79,移動停利,-0.175,-0.396,120.0,118.0
8054,多,2025-07-17 09:10:00,120.5,2025-07-17 09:45:00,120.78,移動停利,0.232,0.011,120.5,118.0
8054,多,2025-07-17 09:50:00,122.0,2025-07-17 10:00:00,122.27,移動停利,0.221,0.0,121.5,119.5
8054,多,2025-07-17 10:05:00,122.5,2025-07-17 10:25:00,122.27,移動停利,-0.188,-0.409,122.0,119.5
8054,多,2025-07-17 12:50:00,121.5,2025-07-18 09:00:00,122.76,移動停利,1.037,0.816,121.5,120.5
8054,多,2025-07-18 09:05:00,122.5,2025-07-18 09:20:00,121.28,移動停利,-0.996,-1.217,121.5,121.0
8054,多,2025-07-18 11:10:00,122.0,2025-07-18 12:05:00,120.78,移動停利,-1.0,-1.221,121.5,120.5
8054,多,2025-07-18 13:00:00,122.5,2025-07-18 13:15:00,121.77,移動停利,-0.596,-0.817,121.5,120.0
8054,多,2025-07-21 09:25:00,123.0,2025-07-21 09:30:00,122.76,移動停利,-0.195,-0.416,123.0,120.0
8054,多,2025-07-21 09:45:00,126.0,2025-07-21 09:50:00,125.73,移動停利,-0.214,-0.436,124.5,120.0
8054,多,2025-07-21 10:20:00,127.5,2025-07-21 10:25:00,129.19,移動停利,1.325,1.104,127.0,122.5
8054,多,2025-07-22 13:20:00,122.5,2025-07-23 09:00:00,123.25,移動停利,0.612,0.391,122.0,120.5
8054,多,2025-07-23 09:05:00,124.0,2025-07-23 09:15:00,123.25,移動停利,-0.605,-0.826,122.5,120.5
8054,多,2025-07-23 13:10:00,122.5,2025-07-24 09:00:00,122.27,移動停利,-0.188,-0.409,122.5,121.5
8054,多,2025-07-23 13:25:00,122.5,2025-07-24 09:00:00,122.27,移動停利,-0.188,-0.409,122.5,121.5
8054,多,2025-07-25 12:25:00,112.5,2025-07-28 09:00:00,113.85,移動停利,1.2,0.979,112.5,111.0
8054,多,2025-07-25 12:55:00,112.5,2025-07-28 09:00:00,113.85,移動停利,1.2,0.979,112.5,111.0
8054,多,2025-07-28 09:05:00,113.0,2025-07-28 09:15:00,113.36,移動停利,0.319,0.097,113.0,112.0
8054,多,2025-07-29 09:05:00,113.5,2025-07-29 09:55:00,112.86,移動停利,-0.564,-0.785,112.0,111.5
8054,多,2025-07-29 11:50:00,112.5,2025-07-30 09:00:00,111.87,移動停利,-0.56,-0.781,112.5,111.0
8054,多,2025-07-29 12:50:00,112.5,2025-07-30 09:00:00,111.87,移動停利,-0.56,-0.781,112.5,112.0
8054,多,2025-07-29 13:05:00,112.5,2025-07-30 09:00:00,111.87,移動停利,-0.56,-0.781,112.5,112.0
8054,多,2025-07-29 13:25:00,112.5,2025-07-30 09:00:00,111.38,移動停利,-0.996,-1.217,112.5,112.0
8054,多,2025-07-30 10:00:00,111.0,2025-07-30 10:30:00,110.88,移動停利,-0.108,-0.329,110.5,107.5
8054,多,2025-07-30 10:15:00,111.5,2025-07-30 11:20:00,110.39,移動停利,-0.996,-1.217,111.5,107.5
8054,多,2025-07-30 12:15:00,111.5,2025-07-31 09:00:00,110.88,移動停利,-0.556,-0.777,111.5,107.5
8054,多,2025-07-30 13:10:00,111.5,2025-07-31 09:00:00,110.88,移動停利,-0.556,-0.777,111.5,110.0
8054,多,2025-07-31 09:25:00,112.0,2025-07-31 09:45:00,110.88,移動停利,-1.0,-1.221,112.0,110.5
8054,多,2025-07-31 11:10:00,111.5,2025-08-01 09:00:00,110.39,移動停利,-0.996,-1.217,111.0,110.0
8054,多,2025-07-31 11:35:00,111.0,2025-08-01 09:00:00,110.39,移動停利,-0.55,-0.771,111.0,110.0
8054,多,2025-07-31 12:15:00,111.0,2025-08-01 09:00:00,110.39,移動停利,-0.55,-0.771,111.0,110.0
8054,多,2025-07-31 12:35:00,111.5,2025-08-01 09:00:00,110.39,移動停利,-0.996,-1.217,111.0,110.5
8054,多,2025-07-31 13:20:00,111.5,2025-08-01 09:00:00,110.39,移動停利,-0.996,-1.217,111.5,111.0
8054,多,2025-08-01 09:35:00,112.0,2025-08-01 10:10:00,111.38,移動停利,-0.554,-0.775,111.5,107.5
8054,多,2025-08-01 10:20:00,112.5,2025-08-01 10:30:00,111.38,移動停利,-0.996,-1.217,111.5,107.5
8054,多,2025-08-01 10:40:00,112.0,2025-08-01 13:05:00,111.38,移動停利,-0.554,-0.775,111.5,107.5
8054,多,2025-08-01 10:55:00,112.5,2025-08-01 13:05:00,111.38,移動停利,-0.996,-1.217,111.5,110.0
8054,多,2025-08-01 11:50:00,112.5,2025-08-01 13:05:00,111.38,移動停利,-0.996,-1.217,112.5,111.5
8054,多,2025-08-04 13:25:00,110.5,2025-08-05 09:00:00,110.88,移動停利,0.344,0.123,110.5,109.5
8054,多,2025-08-05 09:10:00,112.5,2025-08-05 10:05:00,111.87,移動停利,-0.56,-0.781,112.0,110.0
8054,多,2025-08-05 13:25:00,111.5,2025-08-06 09:00:00,110.39,移動停利,-0.996,-1.217,111.5,111.0
8054,多,2025-08-07 09:05:00,112.5,2025-08-07 09:15:00,112.86,移動停利,0.32,0.099,110.5,109.5
8054,多,2025-08-07 12:15:00,113.0,2025-08-07 12:35:00,112.86,移動停利,-0.124,-0.345,112.5,111.5
8054,多,2025-08-07 12:40:00,113.5,2025-08-07 13:10:00,112.86,移動停利,-0.564,-0.785,113.0,111.0
8054,多,2025-08-11 11:20:00,106.5,2025-08-11 12:00:00,105.5,EXIT,-0.939,-1.16,106.5,106.0
8054,多,2025-08-12 09:05:00,106.5,2025-08-12 09:15:00,106.92,移動停利,0.394,0.173,106.0,105.0
8054,多,2025-08-12 09:20:00,108.0,2025-08-12 09:35:00,107.91,移動停利,-0.083,-0.305,107.0,105.0
8054,多,2025-08-12 11:35:00,107.5,2025-08-13 09:10:00,109.39,移動停利,1.758,1.537,107.5,106.5
8054,多,2025-08-12 11:50:00,108.0,2025-08-13 09:10:00,109.39,移動停利,1.287,1.066,108.0,106.5
8054,多,2025-08-13 09:00:00,109.0,2025-08-13 09:10:00,109.39,移動停利,0.358,0.137,108.5,107.5
8054,多,2025-08-14 09:00:00,111.5,2025-08-14 09:05:00,111.38,移動停利,-0.108,-0.329,109.0,107.0
8054,多,2025-08-15 13:00:00,107.5,2025-08-18 09:00:00,106.42,移動停利,-1.005,-1.226,107.5,106.5
8054,多,2025-08-19 09:05:00,104.0,2025-08-19 09:10:00,102.96,移動停利,-1.0,-1.221,103.0,102.0
8054,多,2025-08-21 09:20:00,102.0,2025-08-21 10:10:00,102.47,移動停利,0.461,0.24,102.0,100.0
8054,多,2025-08-21 09:35:00,103.0,2025-08-21 10:10:00,102.47,移動停利,-0.515,-0.736,102.5,100.0
8054,多,2025-08-22 09:50:00,101.0,2025-08-22 11:40:00,99.99,移動停利,-1.0,-1.221,101.0,99.4
8054,多,2025-08-25 09:05:00,102.5,2025-08-25 09:10:00,102.96,移動停利,0.449,0.228,100.5,99.8
8054,多,2025-08-25 12:15:00,103.0,2025-08-26 09:15:00,101.97,移動停利,-1.0,-1.221,103.0,102.5
8054,多,2025-08-25 12:50:00,103.0,2025-08-25 12:55:00,102.5,EXIT,-0.485,-0.707,103.0,103.0
8054,多,2025-08-26 10:25:00,103.0,2025-08-26 10:45:00,104.94,移動停利,1.883,1.662,103.0,101.5
8054,多,2025-08-26 10:40:00,104.5,2025-08-26 10:45:00,104.94,移動停利,0.421,0.2,103.5,101.5
8054,多,2025-08-27 09:05:00,107.0,2025-08-27 09:15:00,106.42,移動停利,-0.542,-0.763,105.5,103.5
8054,多,2025-08-27 12:35:00,105.5,2025-08-28 09:05:00,104.44,移動停利,-1.005,-1.226,105.5,104.5
8054,多,2025-08-28 09:25:00,106.0,2025-08-28 10:00:00,104.94,移動停利,-1.0,-1.221,105.5,104.5
8054,多,2025-08-28 11:15:00,105.5,2025-08-28 12:00:00,104.94,移動停利,-0.531,-0.752,105.5,104.5
8054,多,2025-08-28 11:30:00,106.0,2025-08-28 12:00:00,104.94,移動停利,-1.0,-1.221,105.0,104.5
8054,多,2025-08-29 09:05:00,105.0,2025-08-29 09:35:00,104.44,移動停利,-0.533,-0.755,104.5,103.5
8054,多,2025-09-01 12:50:00,99.5,2025-09-02 09:05:00,99.99,移動停利,0.492,0.271,99.5,98.8
8054,多,2025-09-02 09:05:00,100.0,2025-09-02 09:10:00,100.48,移動停利,0.48,0.259,99.2,98.9
8054,多,2025-09-02 11:35:00,99.8,2025-09-02 13:10:00,99.99,移動停利,0.19,-0.031,99.9,98.0
8054,多,2025-09-02 11:50:00,100.5,2025-09-02 13:10:00,99.99,移動停利,-0.507,-0.729,100.5,98.3
8054,多,2025-09-02 12:20:00,101.0,2025-09-02 13:10:00,99.99,移動停利,-1.0,-1.221,101.0,98.3
8054,多,2025-09-03 09:15:00,101.0,2025-09-03 09:40:00,101.97,移動停利,0.96,0.739,101.0,99.8
8054,多,2025-09-03 09:30:00,102.0,2025-09-03 11:05:00,101.97,移動停利,-0.029,-0.251,101.0,99.8
8054,多,2025-09-03 11:30:00,104.0,2025-09-03 11:40:00,102.96,移動停利,-1.0,-1.221,103.0,99.8
8054,多,2025-09-04 11:35:00,101.5,2025-09-04 12:40:00,100.48,移動停利,-1.005,-1.226,101.5,100.5
8054,多,2025-09-05 09:05:00,101.0,2025-09-05 09:40:00,99.99,移動停利,-1.0,-1.221,100.5,99.7
8054,多,2025-09-05 11:30:00,100.5,2025-09-08 09:55:00,100.98,移動停利,0.478,0.256,100.5,99.6
8054,多,2025-09-05 12:05:00,100.5,2025-09-08 09:55:00,100.98,移動停利,0.478,0.256,100.5,99.7
8054,多,2025-09-05 12:50:00,101.0,2025-09-08 09:55:00,100.98,移動停利,-0.02,-0.241,100.5,100.5
8054,多,2025-09-05 13:20:00,101.0,2025-09-08 09:55:00,100.98,移動停利,-0.02,-0.241,101.0,100.0
8054,多,2025-09-08 09:05:00,102.0,2025-09-08 09:55:00,100.98,移動停利,-1.0,-1.221,101.0,100.0
8054,多,2025-09-08 11:00:00,102.5,2025-09-09 09:00:00,102.47,移動停利,-0.029,-0.251,101.5,100.5
8054,多,2025-09-09 09:05:00,102.0,2025-09-09 09:20:00,100.98,移動停利,-1.0,-1.221,102.0,101.5
8054,多,2025-09-09 11:40:00,99.9,2025-09-10 09:15:00,99.99,移動停利,0.09,-0.131,100.0,99.2
8054,多,2025-09-09 12:35:00,99.7,2025-09-10 09:15:00,99.99,移動停利,0.291,0.07,99.8,99.2
8054,多,2025-09-10 09:05:00,100.5,2025-09-10 09:15:00,99.99,移動停利,-0.507,-0.729,99.8,99.2
8054,多,2025-09-10 09:35:00,100.0,2025-09-10 10:30:00,99.99,移動停利,-0.01,-0.231,99.8,99.2
8054,多,2025-09-10 09:50:00,100.0,2025-09-10 10:30:00,99.99,移動停利,-0.01,-0.231,99.8,99.2
8054,多,2025-09-10 10:25:00,100.5,2025-09-11 09:10:00,100.48,移動停利,-0.02,-0.241,100.5,99.2
8054,多,2025-09-10 12:25:00,100.5,2025-09-11 09:10:00,100.48,移動停利,-0.02,-0.241,100.5,99.9
8054,多,2025-09-11 09:00:00,100.5,2025-09-11 09:30:00,99.5,EXIT,-0.995,-1.216,100.0,99.9
8054,多,2025-09-12 09:05:00,100.5,2025-09-12 09:20:00,99.99,移動停利,-0.507,-0.729,98.5,96.6
8054,多,2025-09-12 13:15:00,97.9,2025-09-15 09:00:00,97.42,移動停利,-0.49,-0.712,97.9,97.6
8054,多,2025-09-15 11:45:00,96.7,2025-09-16 09:05:00,97.61,移動停利,0.941,0.72,96.5,95.7
8054,多,2025-09-15 12:25:00,96.5,2025-09-16 09:05:00,97.61,移動停利,1.15,0.929,96.5,95.7
8054,多,2025-09-15 13:25:00,96.7,2025-09-16 09:05:00,97.61,移動停利,0.941,0.72,96.7,96.3
8054,多,2025-09-16 09:10:00,99.5,2025-09-16 09:40:00,99.5,移動停利,0.0,-0.221,97.9,96.4
8054,多,2025-09-16 11:35:00,99.1,2025-09-17 09:00:00,99.5,移動停利,0.404,0.182,99.1,98.0
8054,多,2025-09-16 11:50:00,99.3,2025-09-17 09:00:00,99.5,移動停利,0.201,-0.02,99.1,98.0
8054,多,2025-09-16 12:10:00,99.6,2025-09-17 09:00:00,99.5,移動停利,-0.1,-0.322,99.7,98.0
8054,多,2025-09-17 09:05:00,101.0,2025-09-17 09:10:00,101.97,移動停利,0.96,0.739,99.7,98.8
