symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2359,多,2026-02-26 09:45:00,133.0,2026-02-26 13:25:00,133.0,收盤平倉,0.0,-0.221,132.5,130.5
2359,多,2026-03-02 11:35:00,132.5,2026-03-02 13:25:00,131.5,收盤平倉,-0.755,-0.976,132.0,130.5
2359,多,2026-03-05 12:30:00,120.5,2026-03-05 13:25:00,120.5,收盤平倉,0.0,-0.221,120.5,119.5
2359,多,2026-03-09 11:50:00,109.5,2026-03-09 13:25:00,110.5,收盤平倉,0.913,0.692,109.0,108.0
2359,多,2026-03-10 10:00:00,115.0,2026-03-10 11:45:00,114.66,移動停利,-0.296,-0.517,115.0,113.0
2359,多,2026-03-11 09:35:00,119.5,2026-03-11 13:25:00,119.5,收盤平倉,0.0,-0.221,119.0,116.5
2359,多,2026-03-12 09:40:00,118.5,2026-03-12 10:30:00,116.5,EXIT,-1.688,-1.909,118.5,117.0
2359,多,2026-03-13 09:25:00,115.5,2026-03-13 13:25:00,116.0,收盤平倉,0.433,0.212,114.5,113.5
2359,多,2026-03-16 11:15:00,121.5,2026-03-16 13:25:00,121.5,收盤平倉,0.0,-0.221,121.5,119.5
2359,多,2026-03-18 11:35:00,120.0,2026-03-18 13:25:00,120.0,收盤平倉,0.0,-0.221,120.0,119.0
2359,多,2026-03-20 12:45:00,115.0,2026-03-20 13:25:00,114.0,收盤平倉,-0.87,-1.091,115.0,114.0
2359,多,2026-03-23 09:20:00,112.5,2026-03-23 10:40:00,113.68,移動停利,1.049,0.828,112.0,110.0
2359,多,2026-03-25 09:30:00,114.5,2026-03-25 13:25:00,115.0,收盤平倉,0.437,0.215,114.0,113.0
2359,多,2026-03-26 12:40:00,113.5,2026-03-26 13:25:00,114.0,收盤平倉,0.441,0.219,113.5,113.0
2359,多,2026-03-27 09:30:00,113.0,2026-03-27 13:25:00,113.0,收盤平倉,0.0,-0.221,113.0,111.5
2359,多,2026-03-30 10:05:00,111.0,2026-03-30 13:25:00,110.5,收盤平倉,-0.45,-0.672,111.0,109.0
2359,多,2026-04-01 11:25:00,111.0,2026-04-01 13:25:00,110.5,收盤平倉,-0.45,-0.672,111.0,110.5
2359,多,2026-04-08 09:20:00,112.5,2026-04-08 13:25:00,111.72,移動停利,-0.693,-0.915,112.0,110.5
2359,多,2026-04-13 10:45:00,108.5,2026-04-13 13:25:00,109.0,收盤平倉,0.461,0.24,108.5,107.5
2359,多,2026-04-14 09:40:00,111.5,2026-04-14 10:45:00,111.23,移動停利,-0.242,-0.463,111.5,109.5
2359,多,2026-04-16 13:15:00,115.0,2026-04-16 13:25:00,115.0,收盤平倉,0.0,-0.221,114.5,113.5
2359,多,2026-04-17 09:50:00,116.0,2026-04-17 13:25:00,115.0,收盤平倉,-0.862,-1.083,115.5,114.0
2359,多,2026-04-20 11:35:00,117.5,2026-04-20 12:30:00,116.5,EXIT,-0.851,-1.072,117.5,117.0
2359,多,2026-04-21 11:10:00,116.0,2026-04-21 13:25:00,116.5,收盤平倉,0.431,0.21,116.0,115.0
2359,多,2026-04-22 09:20:00,118.0,2026-04-22 13:25:00,117.5,收盤平倉,-0.424,-0.645,117.0,115.0
2359,多,2026-04-23 12:20:00,109.5,2026-04-23 13:25:00,109.5,收盤平倉,0.0,-0.221,109.0,107.5
2359,多,2026-04-24 09:20:00,112.0,2026-04-24 10:00:00,110.25,移動停利,-1.562,-1.784,112.0,110.5
2359,多,2026-04-27 11:30:00,108.0,2026-04-27 13:25:00,110.5,收盤平倉,2.315,2.094,107.5,105.0
2359,多,2026-04-28 09:20:00,112.5,2026-04-28 09:30:00,111.72,移動停利,-0.693,-0.915,110.5,108.0
2359,多,2026-04-30 09:25:00,122.5,2026-04-30 09:40:00,122.01,移動停利,-0.4,-0.621,120.0,114.5
2359,多,2026-05-04 09:20:00,126.5,2026-05-04 09:30:00,124.46,移動停利,-1.613,-1.834,123.5,119.5
2359,多,2026-05-05 12:40:00,124.5,2026-05-05 13:25:00,124.0,收盤平倉,-0.402,-0.623,124.5,123.5
2359,多,2026-05-06 11:45:00,121.5,2026-05-06 13:25:00,121.0,收盤平倉,-0.412,-0.633,121.5,119.0
2359,多,2026-05-07 12:30:00,120.5,2026-05-07 13:25:00,120.5,收盤平倉,0.0,-0.221,120.5,120.0
2359,多,2026-05-08 09:35:00,123.5,2026-05-08 10:00:00,121.52,移動停利,-1.603,-1.824,121.0,119.5
