symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-12-30 09:50:00,115.0,2025-12-30 13:25:00,115.5,收盤平倉,0.435,0.214,115.0,112.5
2492,多,2025-12-31 10:30:00,115.5,2025-12-31 13:25:00,116.5,收盤平倉,0.866,0.645,115.5,114.5
2492,多,2026-01-02 09:05:00,118.5,2026-01-02 13:25:00,124.5,收盤平倉,5.063,4.842,118.0,116.5
2492,多,2026-01-05 09:30:00,127.5,2026-01-05 10:00:00,124.95,移動停利,-2.0,-2.221,127.0,124.0
2492,多,2026-01-06 09:20:00,127.0,2026-01-06 13:25:00,129.5,收盤平倉,1.969,1.747,126.0,123.5
2492,多,2026-01-07 09:15:00,132.0,2026-01-07 10:15:00,129.36,移動停利,-2.0,-2.221,131.0,128.0
2492,多,2026-01-09 11:00:00,124.5,2026-01-09 13:25:00,124.0,收盤平倉,-0.402,-0.623,123.5,120.0
2492,多,2026-01-12 09:05:00,127.5,2026-01-12 09:10:00,127.4,移動停利,-0.078,-0.3,125.5,123.5
2492,多,2026-01-13 09:15:00,126.5,2026-01-13 09:40:00,125.44,移動停利,-0.838,-1.059,126.0,124.0
2492,多,2026-01-14 09:05:00,133.5,2026-01-14 09:10:00,132.3,移動停利,-0.899,-1.12,131.0,127.0
2492,多,2026-01-15 11:15:00,135.0,2026-01-15 13:25:00,133.5,收盤平倉,-1.111,-1.332,135.0,133.0
2492,多,2026-01-16 13:10:00,133.5,2026-01-16 13:25:00,133.5,收盤平倉,0.0,-0.221,133.5,132.0
2492,多,2026-01-19 09:50:00,137.5,2026-01-19 10:25:00,139.16,移動停利,1.207,0.986,136.5,133.5
2492,多,2026-01-20 09:25:00,147.0,2026-01-20 09:35:00,145.53,移動停利,-1.0,-1.221,147.0,141.5
2492,多,2026-01-21 09:10:00,149.0,2026-01-21 09:15:00,149.45,移動停利,0.302,0.081,147.5,144.5
2492,多,2026-01-22 09:05:00,157.5,2026-01-22 13:25:00,157.5,收盤平倉,0.0,-0.221,149.0,144.0
2492,多,2026-01-23 09:05:00,160.5,2026-01-23 09:10:00,158.27,移動停利,-1.389,-1.611,157.5,157.5
2492,多,2026-01-26 13:10:00,149.5,2026-01-26 13:25:00,149.5,收盤平倉,0.0,-0.221,149.5,148.0
2492,多,2026-01-27 09:05:00,150.5,2026-01-27 10:20:00,148.47,移動停利,-1.349,-1.57,149.5,148.0
2492,多,2026-01-30 09:05:00,140.5,2026-01-30 09:20:00,139.0,EXIT,-1.068,-1.289,140.5,139.5
2492,多,2026-02-02 12:50:00,127.0,2026-02-02 13:25:00,127.0,收盤平倉,0.0,-0.221,127.0,126.0
2492,多,2026-02-03 09:05:00,130.5,2026-02-03 09:50:00,128.38,移動停利,-1.625,-1.846,127.5,126.5
2492,多,2026-02-04 09:15:00,129.5,2026-02-04 13:25:00,131.0,收盤平倉,1.158,0.937,129.0,126.5
2492,多,2026-02-06 11:05:00,123.0,2026-02-06 13:25:00,121.5,收盤平倉,-1.22,-1.441,121.5,119.0
2492,多,2026-02-09 09:05:00,124.5,2026-02-09 11:25:00,122.5,移動停利,-1.606,-1.828,123.0,121.5
2492,多,2026-02-10 09:05:00,125.0,2026-02-10 10:30:00,123.97,移動停利,-0.824,-1.045,123.0,121.5
2492,多,2026-02-11 10:40:00,124.0,2026-02-11 13:25:00,123.0,收盤平倉,-0.806,-1.028,124.0,122.0
2492,多,2026-02-23 09:05:00,135.5,2026-02-23 13:25:00,135.5,收盤平倉,0.0,-0.221,124.5,123.0
2492,多,2026-02-24 09:05:00,147.5,2026-02-24 13:25:00,149.0,收盤平倉,1.017,0.796,135.5,135.5
2492,多,2026-02-25 09:05:00,154.0,2026-02-25 09:10:00,151.41,移動停利,-1.682,-1.903,149.0,149.0
2492,多,2026-02-26 11:15:00,155.5,2026-02-26 13:25:00,155.5,收盤平倉,0.0,-0.221,155.0,148.5
2492,多,2026-03-02 09:20:00,151.5,2026-03-02 09:30:00,150.92,移動停利,-0.383,-0.604,149.5,144.5
2492,多,2026-03-03 09:20:00,151.5,2026-03-03 09:35:00,148.96,移動停利,-1.677,-1.898,150.0,147.0
2492,多,2026-03-04 12:55:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.612,128.0,126.5
2492,多,2026-03-05 09:05:00,134.5,2026-03-05 09:25:00,133.28,移動停利,-0.907,-1.128,129.0,126.5
2492,多,2026-03-06 09:15:00,133.0,2026-03-06 10:55:00,134.26,移動停利,0.947,0.726,133.0,130.0
2492,多,2026-03-09 12:35:00,122.0,2026-03-09 13:25:00,122.5,收盤平倉,0.41,0.189,122.0,121.0
2492,多,2026-03-10 09:05:00,127.5,2026-03-10 11:40:00,125.93,移動停利,-1.231,-1.453,123.0,121.0
2492,多,2026-03-11 09:05:00,130.0,2026-03-11 13:25:00,131.0,收盤平倉,0.769,0.548,127.5,126.0
2492,多,2026-03-12 13:00:00,125.5,2026-03-12 13:25:00,125.0,收盤平倉,-0.398,-0.62,125.5,124.5
2492,多,2026-03-13 09:15:00,127.5,2026-03-13 13:25:00,130.0,收盤平倉,1.961,1.74,125.5,122.5
2492,多,2026-03-16 11:45:00,130.0,2026-03-16 13:25:00,130.5,收盤平倉,0.385,0.163,129.5,128.0
2492,多,2026-03-17 09:05:00,132.0,2026-03-17 10:40:00,136.22,移動停利,3.197,2.976,130.5,129.5
2492,多,2026-03-18 11:15:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.135,140.5,138.0
2492,多,2026-03-19 10:15:00,142.0,2026-03-19 10:50:00,139.16,移動停利,-2.0,-2.221,141.5,137.0
2492,多,2026-03-20 09:05:00,139.5,2026-03-20 09:15:00,136.71,移動停利,-2.0,-2.221,139.5,136.5
2492,多,2026-03-23 12:35:00,124.0,2026-03-23 13:25:00,124.5,收盤平倉,0.403,0.182,124.0,123.0
2492,多,2026-03-24 09:05:00,128.0,2026-03-24 09:30:00,125.44,移動停利,-2.0,-2.221,125.0,123.0
2492,多,2026-03-25 09:05:00,128.0,2026-03-25 11:20:00,127.4,移動停利,-0.469,-0.69,124.5,123.0
2492,多,2026-03-26 09:05:00,130.5,2026-03-26 10:20:00,128.38,移動停利,-1.625,-1.846,129.0,128.0
2492,多,2026-03-27 10:50:00,124.0,2026-03-27 13:25:00,128.0,收盤平倉,3.226,3.005,124.0,122.5
2492,多,2026-03-30 11:10:00,123.5,2026-03-30 13:25:00,124.5,收盤平倉,0.81,0.588,123.0,121.5
2492,多,2026-04-01 09:05:00,120.0,2026-04-01 11:20:00,119.07,移動停利,-0.775,-0.996,119.0,116.5
2492,多,2026-04-02 12:35:00,115.5,2026-04-02 13:20:00,114.0,EXIT,-1.299,-1.52,115.5,114.5
2492,多,2026-04-07 09:25:00,117.0,2026-04-07 09:55:00,114.66,移動停利,-2.0,-2.221,115.5,114.0
2492,多,2026-04-08 09:05:00,118.5,2026-04-08 09:10:00,118.09,移動停利,-0.346,-0.567,116.0,113.5
2492,多,2026-04-09 11:50:00,125.0,2026-04-09 13:25:00,123.5,收盤平倉,-1.2,-1.421,123.5,122.5
2492,多,2026-04-10 09:05:00,128.0,2026-04-10 09:25:00,127.89,移動停利,-0.086,-0.307,125.0,123.5
2492,多,2026-04-13 09:05:00,134.0,2026-04-13 09:15:00,133.28,移動停利,-0.537,-0.759,130.0,128.0
2492,多,2026-04-14 09:05:00,138.0,2026-04-14 09:45:00,139.16,移動停利,0.841,0.619,137.0,135.5
2492,多,2026-04-15 09:05:00,148.0,2026-04-15 09:20:00,146.51,移動停利,-1.007,-1.228,144.0,141.5
2492,多,2026-04-16 09:20:00,147.5,2026-04-16 09:25:00,148.96,移動停利,0.99,0.769,145.0,138.5
2492,多,2026-04-17 09:05:00,152.5,2026-04-17 09:25:00,149.45,移動停利,-2.0,-2.221,149.5,148.0
2492,多,2026-04-20 09:05:00,148.0,2026-04-20 10:10:00,148.96,移動停利,0.649,0.427,147.0,146.0
2492,多,2026-04-21 11:05:00,148.5,2026-04-21 13:25:00,149.0,收盤平倉,0.337,0.115,148.5,146.5
2492,多,2026-04-23 12:15:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.221,129.5,128.5
2492,多,2026-04-24 09:05:00,131.5,2026-04-24 10:10:00,130.34,移動停利,-0.882,-1.103,130.5,129.0
2492,多,2026-04-27 12:45:00,128.0,2026-04-27 13:25:00,129.5,收盤平倉,1.172,0.951,128.0,127.0
2492,多,2026-04-28 09:05:00,140.0,2026-04-28 09:10:00,139.16,移動停利,-0.6,-0.821,130.0,127.5
2492,多,2026-04-30 09:50:00,136.0,2026-04-30 10:20:00,133.77,移動停利,-1.64,-1.861,135.5,132.0
2492,多,2026-05-04 09:05:00,133.5,2026-05-04 09:35:00,136.22,移動停利,2.037,1.816,132.5,131.0
2492,多,2026-05-05 09:05:00,147.5,2026-05-05 09:10:00,146.51,移動停利,-0.671,-0.892,140.5,138.0
2492,多,2026-05-06 09:05:00,152.5,2026-05-06 09:40:00,151.9,移動停利,-0.393,-0.615,149.0,147.0
2492,多,2026-05-07 09:05:00,149.5,2026-05-07 09:10:00,150.43,移動停利,0.622,0.401,148.0,146.5
2492,多,2026-05-08 09:25:00,161.5,2026-05-08 09:55:00,161.21,移動停利,-0.18,-0.401,161.0,154.5
