symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2492,多,2025-01-16 09:55:00,93.0,2025-01-17 09:05:00,92.56,移動停利,-0.473,-0.694,92.8,91.4
2492,多,2025-01-16 13:10:00,93.4,2025-01-17 09:00:00,92.9,EXIT,-0.535,-0.757,93.5,93.0
2492,多,2025-01-17 10:05:00,93.5,2025-01-20 09:00:00,93.65,移動停利,0.16,-0.061,93.5,92.4
2492,多,2025-01-17 10:20:00,93.8,2025-01-20 09:00:00,93.65,移動停利,-0.16,-0.381,93.7,92.4
2492,多,2025-01-17 10:40:00,93.8,2025-01-20 09:00:00,93.65,移動停利,-0.16,-0.381,93.7,92.4
2492,多,2025-01-17 11:40:00,93.9,2025-01-20 09:00:00,93.65,移動停利,-0.266,-0.487,94.0,92.4
2492,多,2025-01-17 11:55:00,94.1,2025-01-20 09:00:00,93.65,移動停利,-0.478,-0.699,94.1,93.6
2492,多,2025-01-21 09:05:00,93.7,2025-01-22 09:35:00,92.86,移動停利,-0.896,-1.118,93.0,92.6
2492,多,2025-01-21 11:25:00,93.7,2025-01-22 09:35:00,92.86,移動停利,-0.896,-1.118,93.8,92.8
2492,多,2025-01-21 12:10:00,93.6,2025-01-22 09:35:00,92.86,移動停利,-0.791,-1.012,93.7,92.9
2492,多,2025-01-22 12:35:00,92.8,2025-02-03 09:00:00,92.07,移動停利,-0.787,-1.008,92.8,92.3
2492,多,2025-01-22 12:50:00,92.9,2025-02-03 09:00:00,92.07,移動停利,-0.893,-1.115,92.9,92.5
2492,多,2025-01-22 13:10:00,92.9,2025-02-03 09:00:00,92.07,移動停利,-0.893,-1.115,92.9,92.5
2492,多,2025-01-22 13:25:00,92.9,2025-02-03 09:00:00,91.97,移動停利,-1.001,-1.222,92.9,92.7
2492,多,2025-02-03 11:30:00,90.5,2025-02-04 09:00:00,92.56,移動停利,2.276,2.055,90.3,89.8
2492,多,2025-02-03 11:45:00,90.8,2025-02-04 09:00:00,92.56,移動停利,1.938,1.717,90.3,89.8
2492,多,2025-02-03 12:20:00,90.6,2025-02-04 09:00:00,92.56,移動停利,2.163,1.942,90.3,89.9
2492,多,2025-02-03 12:35:00,90.7,2025-02-04 09:00:00,92.56,移動停利,2.051,1.829,90.4,89.9
2492,多,2025-02-03 12:50:00,90.8,2025-02-04 09:00:00,92.56,移動停利,1.938,1.717,90.5,90.0
2492,多,2025-02-03 13:05:00,91.1,2025-02-04 09:00:00,92.56,移動停利,1.603,1.381,91.2,90.2
2492,多,2025-02-04 09:05:00,93.8,2025-02-04 09:20:00,92.86,移動停利,-1.002,-1.223,91.2,90.7
2492,多,2025-02-04 12:40:00,92.8,2025-02-04 12:50:00,92.37,移動停利,-0.463,-0.685,92.0,91.1
2492,多,2025-02-05 09:05:00,93.6,2025-02-05 09:25:00,93.65,移動停利,0.053,-0.168,93.4,91.3
2492,多,2025-02-05 09:40:00,94.4,2025-02-05 11:05:00,96.23,移動停利,1.939,1.717,94.5,92.3
2492,多,2025-02-05 10:10:00,94.8,2025-02-05 11:05:00,96.23,移動停利,1.508,1.287,94.6,93.4
2492,多,2025-02-05 10:25:00,95.6,2025-02-05 11:05:00,96.23,移動停利,0.659,0.438,95.5,93.4
2492,多,2025-02-05 10:40:00,95.7,2025-02-05 11:05:00,96.23,移動停利,0.554,0.333,95.5,93.4
2492,多,2025-02-05 11:05:00,97.2,2025-02-05 11:15:00,96.72,移動停利,-0.494,-0.715,95.5,93.5
2492,多,2025-02-06 09:00:00,96.8,2025-02-06 09:40:00,96.23,移動停利,-0.589,-0.81,96.2,95.5
2492,多,2025-02-07 11:10:00,95.0,2025-02-10 10:55:00,96.23,移動停利,1.295,1.073,95.0,94.6
2492,多,2025-02-07 11:25:00,95.1,2025-02-10 10:55:00,96.23,移動停利,1.188,0.967,95.0,94.6
2492,多,2025-02-07 11:40:00,95.1,2025-02-10 10:55:00,96.23,移動停利,1.188,0.967,95.0,94.6
2492,多,2025-02-07 11:55:00,95.3,2025-02-10 10:55:00,96.23,移動停利,0.976,0.755,95.0,94.9
2492,多,2025-02-07 12:20:00,95.3,2025-02-10 10:55:00,96.23,移動停利,0.976,0.755,95.1,94.9
2492,多,2025-02-07 12:35:00,95.6,2025-02-10 10:55:00,96.23,移動停利,0.659,0.438,95.2,94.9
2492,多,2025-02-07 12:50:00,95.5,2025-02-10 10:55:00,96.23,移動停利,0.764,0.543,95.6,95.0
2492,多,2025-02-07 13:10:00,95.5,2025-02-10 10:55:00,96.23,移動停利,0.764,0.543,95.6,95.1
2492,多,2025-02-07 13:25:00,95.7,2025-02-10 10:55:00,96.23,移動停利,0.554,0.333,95.8,95.3
2492,多,2025-02-10 09:30:00,96.6,2025-02-10 10:55:00,96.23,移動停利,-0.383,-0.604,96.2,95.2
2492,多,2025-02-10 10:05:00,96.7,2025-02-10 10:55:00,96.23,移動停利,-0.486,-0.707,96.6,95.2
2492,多,2025-02-11 09:00:00,96.7,2025-02-11 09:25:00,95.83,移動停利,-0.9,-1.121,96.4,96.1
2492,多,2025-02-11 13:10:00,95.5,2025-02-12 10:50:00,95.24,移動停利,-0.272,-0.494,95.4,95.2
2492,多,2025-02-12 09:05:00,95.9,2025-02-12 10:50:00,95.14,移動停利,-0.792,-1.014,95.5,95.2
2492,多,2025-02-12 09:20:00,96.1,2025-02-12 10:50:00,95.14,移動停利,-0.999,-1.22,96.2,95.2
2492,多,2025-02-12 11:20:00,95.2,2025-02-13 09:00:00,95.53,移動停利,0.347,0.125,95.3,94.2
2492,多,2025-02-13 09:00:00,96.3,2025-02-14 09:10:00,96.72,移動停利,0.436,0.215,94.7,94.5
2492,多,2025-02-13 11:10:00,96.9,2025-02-14 09:10:00,96.72,移動停利,-0.186,-0.407,96.6,96.1
2492,多,2025-02-13 11:45:00,97.3,2025-02-14 09:25:00,96.53,移動停利,-0.791,-1.013,97.4,96.2
2492,多,2025-02-14 12:40:00,97.0,2025-02-17 09:10:00,96.82,移動停利,-0.186,-0.407,97.1,96.6
2492,多,2025-02-14 12:55:00,97.0,2025-02-17 09:10:00,96.82,移動停利,-0.186,-0.407,96.9,96.6
2492,多,2025-02-14 13:20:00,97.0,2025-02-17 09:10:00,96.82,移動停利,-0.186,-0.407,96.8,96.6
2492,多,2025-02-17 09:20:00,97.3,2025-02-17 12:20:00,96.5,EXIT,-0.822,-1.043,97.1,96.7
2492,多,2025-02-17 10:55:00,97.2,2025-02-17 12:20:00,96.5,EXIT,-0.72,-0.941,97.2,96.6
2492,多,2025-02-17 12:40:00,96.7,2025-02-19 10:20:00,97.61,移動停利,0.941,0.72,96.8,96.5
2492,多,2025-02-17 12:55:00,96.8,2025-02-19 10:20:00,97.61,移動停利,0.837,0.616,96.8,96.5
2492,多,2025-02-17 13:25:00,96.9,2025-02-19 10:20:00,97.61,移動停利,0.733,0.511,96.8,96.5
2492,多,2025-02-18 11:55:00,97.5,2025-02-19 10:20:00,97.61,移動停利,0.113,-0.108,97.6,96.7
2492,多,2025-02-18 12:25:00,97.4,2025-02-19 10:20:00,97.61,移動停利,0.216,-0.006,97.5,96.9
2492,多,2025-02-18 12:40:00,97.4,2025-02-19 10:20:00,97.61,移動停利,0.216,-0.006,97.5,96.9
2492,多,2025-02-18 13:20:00,97.4,2025-02-19 10:20:00,97.61,移動停利,0.216,-0.006,97.5,96.9
2492,多,2025-02-19 09:05:00,97.9,2025-02-19 10:20:00,97.61,移動停利,-0.296,-0.517,97.5,97.2
2492,多,2025-02-19 09:20:00,98.2,2025-02-19 10:20:00,97.61,移動停利,-0.601,-0.822,98.2,97.2
2492,多,2025-02-19 09:35:00,98.4,2025-02-19 10:20:00,97.61,移動停利,-0.803,-1.024,98.2,97.4
2492,多,2025-02-20 09:25:00,97.6,2025-02-20 10:05:00,96.9,EXIT,-0.717,-0.938,97.6,97.0
2492,多,2025-02-20 11:15:00,97.6,2025-02-20 13:05:00,96.8,EXIT,-0.82,-1.041,97.4,96.9
2492,多,2025-02-21 09:05:00,97.5,2025-02-24 09:00:00,98.01,移動停利,0.523,0.302,97.4,96.8
2492,多,2025-02-21 11:35:00,97.9,2025-02-24 09:00:00,98.01,移動停利,0.112,-0.109,98.0,97.7
2492,多,2025-02-21 11:55:00,98.0,2025-02-24 09:00:00,98.01,移動停利,0.01,-0.211,98.0,97.7
2492,多,2025-02-21 12:10:00,98.3,2025-02-24 09:00:00,98.01,移動停利,-0.295,-0.516,98.2,97.7
2492,多,2025-02-21 13:25:00,98.8,2025-02-24 09:00:00,97.91,移動停利,-0.901,-1.122,98.8,98.1
2492,多,2025-02-25 10:55:00,97.8,2025-02-26 09:00:00,96.82,移動停利,-1.002,-1.223,97.3,97.0
2492,多,2025-02-25 11:45:00,97.3,2025-02-26 09:00:00,96.6,EXIT,-0.719,-0.941,97.3,97.0
2492,多,2025-02-25 13:05:00,97.3,2025-02-26 09:00:00,96.6,EXIT,-0.719,-0.941,97.3,97.1
2492,多,2025-02-26 10:30:00,97.1,2025-02-27 09:40:00,96.72,移動停利,-0.391,-0.613,97.1,96.2
2492,多,2025-02-26 12:45:00,96.9,2025-02-27 09:40:00,96.72,移動停利,-0.186,-0.407,96.8,96.6
2492,多,2025-02-26 13:05:00,97.0,2025-02-27 09:40:00,96.72,移動停利,-0.289,-0.51,96.9,96.6
2492,多,2025-02-27 09:00:00,97.2,2025-02-27 09:40:00,96.72,移動停利,-0.494,-0.715,97.0,96.6
2492,多,2025-02-27 09:15:00,97.5,2025-02-27 09:50:00,96.7,EXIT,-0.821,-1.042,97.3,96.8
2492,多,2025-02-27 12:40:00,96.0,2025-02-27 12:50:00,95.8,EXIT,-0.208,-0.43,96.1,95.9
2492,多,2025-03-03 11:35:00,94.6,2025-03-04 09:00:00,93.95,移動停利,-0.687,-0.908,94.6,94.0
2492,多,2025-03-03 11:50:00,94.8,2025-03-04 09:00:00,93.95,移動停利,-0.897,-1.118,94.6,94.3
2492,多,2025-03-03 12:20:00,94.8,2025-03-03 13:15:00,94.4,EXIT,-0.422,-0.643,94.8,94.5
2492,多,2025-03-04 09:40:00,93.7,2025-03-05 09:05:00,94.74,移動停利,1.11,0.889,93.4,92.6
2492,多,2025-03-04 09:55:00,94.2,2025-03-05 09:05:00,94.74,移動停利,0.573,0.352,93.4,92.6
2492,多,2025-03-04 10:35:00,94.3,2025-03-05 09:05:00,94.74,移動停利,0.467,0.245,94.3,92.6
2492,多,2025-03-04 10:50:00,94.7,2025-03-05 09:05:00,94.74,移動停利,0.042,-0.179,94.3,92.6
2492,多,2025-03-04 11:30:00,94.6,2025-03-05 09:05:00,94.74,移動停利,0.148,-0.073,94.3,92.9
2492,多,2025-03-04 11:50:00,94.6,2025-03-05 09:05:00,94.74,移動停利,0.148,-0.073,94.7,93.8
2492,多,2025-03-04 12:05:00,94.9,2025-03-05 09:05:00,94.74,移動停利,-0.169,-0.39,94.7,94.0
2492,多,2025-03-04 12:25:00,95.3,2025-03-05 09:05:00,94.74,移動停利,-0.588,-0.809,95.3,94.5
2492,多,2025-03-04 12:40:00,95.6,2025-03-05 09:05:00,94.74,移動停利,-0.9,-1.121,95.3,94.5
2492,多,2025-03-04 12:55:00,95.7,2025-03-05 09:05:00,94.74,移動停利,-1.003,-1.224,95.5,94.8
2492,多,2025-03-05 09:40:00,95.6,2025-03-06 13:20:00,95.83,移動停利,0.241,0.019,95.6,94.8
2492,多,2025-03-05 09:55:00,95.5,2025-03-06 13:20:00,95.83,移動停利,0.346,0.124,95.3,94.6
2492,多,2025-03-05 10:20:00,95.7,2025-03-06 13:20:00,95.83,移動停利,0.136,-0.085,95.3,94.6
2492,多,2025-03-05 10:40:00,95.7,2025-03-06 13:20:00,95.83,移動停利,0.136,-0.085,95.3,94.6
2492,多,2025-03-05 10:55:00,96.0,2025-03-06 13:20:00,95.83,移動停利,-0.177,-0.398,95.7,94.8
2492,多,2025-03-05 11:15:00,96.1,2025-03-06 13:20:00,95.83,移動停利,-0.281,-0.502,96.1,94.8
2492,多,2025-03-05 11:50:00,96.1,2025-03-06 13:20:00,95.83,移動停利,-0.281,-0.502,96.1,95.2
2492,多,2025-03-05 12:05:00,96.3,2025-03-06 13:20:00,95.83,移動停利,-0.488,-0.709,96.1,95.8
2492,多,2025-03-05 12:25:00,96.4,2025-03-06 13:20:00,95.83,移動停利,-0.591,-0.813,96.1,95.8
2492,多,2025-03-05 12:45:00,96.5,2025-03-06 13:20:00,95.83,移動停利,-0.694,-0.916,96.6,96.0
2492,多,2025-03-05 13:10:00,96.6,2025-03-06 13:20:00,95.83,移動停利,-0.797,-1.018,96.6,96.0
2492,多,2025-03-05 13:25:00,96.6,2025-03-06 09:00:00,96.3,EXIT,-0.311,-0.532,96.6,96.4
2492,多,2025-03-06 09:10:00,96.6,2025-03-06 10:40:00,96.0,EXIT,-0.621,-0.842,96.6,96.2
2492,多,2025-03-06 09:50:00,96.6,2025-03-06 10:40:00,96.0,EXIT,-0.621,-0.842,96.6,96.2
2492,多,2025-03-06 10:20:00,96.6,2025-03-06 10:40:00,96.0,EXIT,-0.621,-0.842,96.6,96.2
2492,多,2025-03-07 09:15:00,95.9,2025-03-07 09:45:00,95.2,EXIT,-0.73,-0.951,96.0,95.3
2492,多,2025-03-07 10:50:00,95.5,2025-03-07 13:05:00,95.0,EXIT,-0.524,-0.745,95.5,95.1
2492,多,2025-03-10 13:25:00,95.0,2025-03-11 09:00:00,94.05,移動停利,-1.0,-1.221,95.1,94.3
2492,多,2025-03-11 10:20:00,92.7,2025-03-12 09:00:00,93.55,移動停利,0.917,0.696,92.7,90.6
2492,多,2025-03-11 11:00:00,93.2,2025-03-12 09:00:00,93.55,移動停利,0.376,0.154,92.7,90.6
2492,多,2025-03-11 11:15:00,93.4,2025-03-12 09:00:00,93.55,移動停利,0.161,-0.061,93.5,91.1
2492,多,2025-03-11 12:40:00,93.5,2025-03-12 09:00:00,93.55,移動停利,0.053,-0.168,93.5,92.9
2492,多,2025-03-11 13:05:00,93.4,2025-03-12 09:00:00,93.55,移動停利,0.161,-0.061,93.5,92.9
2492,多,2025-03-12 09:00:00,93.5,2025-03-12 13:05:00,95.04,移動停利,1.647,1.426,93.4,92.9
2492,多,2025-03-12 09:35:00,94.6,2025-03-12 13:05:00,95.04,移動停利,0.465,0.244,94.5,93.2
2492,多,2025-03-12 09:50:00,95.2,2025-03-12 13:05:00,95.04,移動停利,-0.168,-0.389,94.8,93.5
2492,多,2025-03-12 10:50:00,95.4,2025-03-12 13:05:00,95.04,移動停利,-0.377,-0.599,95.2,93.5
2492,多,2025-03-12 11:05:00,95.7,2025-03-12 13:05:00,95.04,移動停利,-0.69,-0.911,95.5,94.9
2492,多,2025-03-12 11:35:00,95.6,2025-03-12 13:05:00,95.04,移動停利,-0.586,-0.807,95.7,94.9
2492,多,2025-03-12 11:50:00,95.8,2025-03-12 13:05:00,95.04,移動停利,-0.793,-1.015,95.7,94.9
2492,多,2025-03-13 09:05:00,96.3,2025-03-13 10:05:00,95.44,移動停利,-0.893,-1.114,96.0,95.1
2492,多,2025-03-14 09:15:00,94.2,2025-03-17 12:35:00,95.83,移動停利,1.73,1.509,94.1,93.4
2492,多,2025-03-14 09:30:00,94.3,2025-03-17 12:35:00,95.83,移動停利,1.622,1.401,94.3,93.4
2492,多,2025-03-14 09:45:00,94.5,2025-03-17 12:35:00,95.83,移動停利,1.407,1.186,94.3,93.4
2492,多,2025-03-14 10:35:00,94.4,2025-03-17 12:35:00,95.83,移動停利,1.515,1.294,94.5,93.6
2492,多,2025-03-14 11:00:00,94.9,2025-03-17 12:35:00,95.83,移動停利,0.98,0.759,94.8,93.6
2492,多,2025-03-14 11:20:00,94.9,2025-03-17 12:35:00,95.83,移動停利,0.98,0.759,94.9,94.4
2492,多,2025-03-14 11:40:00,95.1,2025-03-17 12:35:00,95.83,移動停利,0.768,0.546,95.0,94.4
2492,多,2025-03-14 13:05:00,95.6,2025-03-17 12:35:00,95.83,移動停利,0.241,0.019,95.4,94.6
2492,多,2025-03-14 13:25:00,95.6,2025-03-17 12:35:00,95.83,移動停利,0.241,0.019,95.6,94.8
2492,多,2025-03-17 09:10:00,96.2,2025-03-18 10:25:00,96.33,移動停利,0.135,-0.086,96.1,94.8
2492,多,2025-03-18 09:05:00,96.8,2025-03-18 10:25:00,96.33,移動停利,-0.486,-0.707,96.1,95.7
2492,多,2025-03-18 12:05:00,96.6,2025-03-19 10:20:00,96.33,移動停利,-0.28,-0.501,96.6,96.2
2492,多,2025-03-18 12:20:00,96.6,2025-03-19 10:20:00,96.33,移動停利,-0.28,-0.501,96.6,96.2
2492,多,2025-03-18 12:35:00,96.7,2025-03-19 10:20:00,96.33,移動停利,-0.383,-0.604,96.6,96.2
2492,多,2025-03-18 13:05:00,96.6,2025-03-19 10:20:00,96.33,移動停利,-0.28,-0.501,96.6,96.2
2492,多,2025-03-19 09:00:00,96.7,2025-03-19 10:20:00,96.33,移動停利,-0.383,-0.604,96.7,96.2
2492,多,2025-03-19 09:15:00,97.0,2025-03-19 10:20:00,96.33,移動停利,-0.691,-0.912,97.1,96.5
2492,多,2025-03-19 09:30:00,97.2,2025-03-19 09:45:00,96.5,EXIT,-0.72,-0.941,97.2,96.6
2492,多,2025-03-20 09:00:00,96.8,2025-03-21 09:30:00,96.72,移動停利,-0.083,-0.304,95.7,95.3
2492,多,2025-03-20 10:10:00,96.9,2025-03-21 09:30:00,96.72,移動停利,-0.186,-0.407,97.0,95.3
2492,多,2025-03-20 10:55:00,97.0,2025-03-21 09:30:00,96.72,移動停利,-0.289,-0.51,96.9,96.5
2492,多,2025-03-20 11:15:00,97.6,2025-03-21 09:30:00,96.72,移動停利,-0.902,-1.123,97.2,96.5
2492,多,2025-03-20 13:10:00,97.6,2025-03-21 09:00:00,97.1,EXIT,-0.512,-0.734,97.6,97.2
2492,多,2025-03-21 10:40:00,97.5,2025-03-24 09:25:00,97.32,移動停利,-0.185,-0.406,97.6,96.6
2492,多,2025-03-21 10:55:00,97.5,2025-03-24 09:25:00,97.32,移動停利,-0.185,-0.406,97.6,96.6
2492,多,2025-03-21 11:15:00,97.5,2025-03-24 09:25:00,97.32,移動停利,-0.185,-0.406,97.6,96.6
2492,多,2025-03-21 12:00:00,97.5,2025-03-24 09:25:00,97.32,移動停利,-0.185,-0.406,97.6,97.1
2492,多,2025-03-21 12:45:00,97.6,2025-03-21 13:20:00,97.2,EXIT,-0.41,-0.631,97.5,97.3
2492,多,2025-03-21 13:00:00,97.6,2025-03-21 13:20:00,97.2,EXIT,-0.41,-0.631,97.6,97.3
2492,多,2025-03-24 09:05:00,97.7,2025-03-24 09:25:00,97.2,EXIT,-0.512,-0.733,97.7,97.4
2492,多,2025-03-25 09:05:00,97.2,2025-03-25 10:10:00,96.33,移動停利,-0.895,-1.116,96.7,96.1
2492,多,2025-03-26 09:05:00,96.4,2025-03-27 09:05:00,95.83,移動停利,-0.591,-0.813,96.2,95.9
2492,多,2025-03-27 12:30:00,95.4,2025-03-28 09:00:00,94.55,移動停利,-0.891,-1.112,95.3,94.8
2492,多,2025-03-27 13:10:00,95.4,2025-03-28 09:00:00,94.55,移動停利,-0.891,-1.112,95.3,94.8
2492,多,2025-03-28 12:40:00,92.5,2025-03-31 09:00:00,91.77,移動停利,-0.789,-1.01,92.3,92.0
2492,多,2025-03-28 13:00:00,92.5,2025-03-31 09:00:00,91.77,移動停利,-0.789,-1.01,92.3,92.0
2492,多,2025-03-28 13:15:00,92.7,2025-03-31 09:00:00,91.77,移動停利,-1.003,-1.224,92.3,92.0
2492,多,2025-03-31 12:30:00,86.8,2025-03-31 13:20:00,86.33,移動停利,-0.541,-0.763,86.8,86.1
2492,多,2025-04-01 09:05:00,87.2,2025-04-02 09:00:00,87.71,移動停利,0.585,0.364,87.2,86.3
2492,多,2025-04-01 09:35:00,87.9,2025-04-02 09:00:00,87.71,移動停利,-0.216,-0.437,87.9,86.3
2492,多,2025-04-01 10:10:00,88.3,2025-04-02 09:00:00,87.71,移動停利,-0.668,-0.889,87.9,86.3
2492,多,2025-04-01 10:45:00,88.2,2025-04-02 09:00:00,87.71,移動停利,-0.556,-0.777,88.3,87.0
2492,多,2025-04-01 11:15:00,88.4,2025-04-02 09:00:00,87.52,移動停利,-0.995,-1.217,88.3,87.6
2492,多,2025-04-01 13:15:00,88.3,2025-04-02 09:00:00,87.52,移動停利,-0.883,-1.105,88.3,87.9
2492,多,2025-04-02 09:20:00,88.7,2025-04-02 10:15:00,88.7,移動停利,0.0,-0.221,88.3,87.4
2492,多,2025-04-02 09:35:00,88.9,2025-04-02 10:15:00,88.7,移動停利,-0.225,-0.446,88.7,87.4
2492,多,2025-04-02 10:00:00,89.2,2025-04-02 10:15:00,88.7,移動停利,-0.561,-0.782,89.1,87.4
2492,多,2025-04-02 10:25:00,89.7,2025-04-02 11:55:00,90.49,移動停利,0.881,0.659,89.4,87.4
2492,多,2025-04-02 10:40:00,90.0,2025-04-02 11:55:00,90.49,移動停利,0.544,0.323,90.0,87.4
2492,多,2025-04-02 10:55:00,90.5,2025-04-02 11:55:00,90.49,移動停利,-0.011,-0.232,90.0,88.7
2492,多,2025-04-02 11:10:00,90.7,2025-04-02 11:55:00,90.49,移動停利,-0.232,-0.453,90.5,88.9
2492,多,2025-04-02 11:30:00,91.2,2025-04-02 12:35:00,90.98,移動停利,-0.241,-0.462,91.2,88.9
2492,多,2025-04-02 12:10:00,91.7,2025-04-02 12:35:00,90.98,移動停利,-0.785,-1.006,91.2,89.7
2492,多,2025-04-10 09:05:00,73.1,2025-04-11 09:00:00,72.37,移動停利,-0.999,-1.22,66.7,66.5
2492,多,2025-04-11 09:55:00,72.6,2025-04-11 10:05:00,71.87,移動停利,-1.006,-1.227,71.4,67.3
2492,多,2025-04-11 10:15:00,72.3,2025-04-11 10:40:00,72.37,移動停利,0.097,-0.124,71.4,67.3
2492,多,2025-04-11 10:30:00,72.5,2025-04-11 10:40:00,72.37,移動停利,-0.179,-0.401,71.4,67.3
2492,多,2025-04-11 10:45:00,72.9,2025-04-14 09:00:00,76.43,移動停利,4.842,4.621,71.4,67.3
2492,多,2025-04-11 11:00:00,72.8,2025-04-14 09:00:00,76.43,移動停利,4.986,4.765,72.5,70.0
2492,多,2025-04-11 11:15:00,73.2,2025-04-14 09:00:00,76.43,移動停利,4.413,4.191,72.7,71.4
2492,多,2025-04-11 12:30:00,73.5,2025-04-14 09:00:00,76.43,移動停利,3.986,3.765,73.4,71.4
2492,多,2025-04-11 13:00:00,73.4,2025-04-14 09:00:00,76.43,移動停利,4.128,3.907,73.4,72.9
2492,多,2025-04-11 13:15:00,73.6,2025-04-14 09:00:00,76.43,移動停利,3.845,3.624,73.5,72.9
2492,多,2025-04-14 09:05:00,78.3,2025-04-14 09:15:00,77.52,移動停利,-0.996,-1.217,73.8,73.0
2492,多,2025-04-14 11:15:00,77.0,2025-04-14 12:05:00,76.23,移動停利,-1.0,-1.221,76.9,75.2
2492,多,2025-04-14 11:35:00,76.9,2025-04-14 12:10:00,76.13,移動停利,-1.001,-1.223,76.9,75.5
2492,多,2025-04-15 09:05:00,77.8,2025-04-15 09:25:00,77.62,移動停利,-0.231,-0.453,76.6,75.9
2492,多,2025-04-15 09:40:00,78.4,2025-04-15 10:40:00,79.1,移動停利,0.893,0.672,78.2,77.0
2492,多,2025-04-15 09:55:00,78.2,2025-04-15 10:40:00,79.1,移動停利,1.151,0.93,78.2,77.0
2492,多,2025-04-15 10:10:00,78.5,2025-04-15 10:40:00,79.1,移動停利,0.764,0.543,78.2,77.0
2492,多,2025-04-15 10:25:00,78.6,2025-04-15 10:40:00,79.1,移動停利,0.636,0.415,78.2,77.0
2492,多,2025-04-15 10:40:00,79.2,2025-04-15 12:05:00,78.8,移動停利,-0.505,-0.726,78.2,77.0
2492,多,2025-04-15 12:30:00,79.2,2025-04-16 09:00:00,78.7,移動停利,-0.631,-0.853,79.3,78.8
