symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2026-02-04 11:30:00,89.3,2026-02-04 13:25:00,89.8,收盤平倉,0.56,0.339,89.3,89.1
5443,多,2026-02-05 09:20:00,90.1,2026-02-05 10:15:00,89.57,移動停利,-0.588,-0.809,89.2,87.3
5443,多,2026-02-25 09:05:00,87.8,2026-02-25 11:10:00,87.22,移動停利,-0.661,-0.882,87.1,86.8
5443,多,2026-02-26 09:05:00,91.4,2026-02-26 09:15:00,92.41,移動停利,1.105,0.884,88.6,88.0
5443,多,2026-03-02 09:20:00,92.9,2026-03-02 13:25:00,93.7,收盤平倉,0.861,0.64,91.9,87.6
5443,多,2026-03-03 09:10:00,95.1,2026-03-03 09:35:00,94.57,移動停利,-0.557,-0.779,94.8,92.8
5443,多,2026-03-06 10:20:00,94.4,2026-03-06 13:25:00,95.1,收盤平倉,0.742,0.52,94.1,92.1
5443,多,2026-03-09 11:20:00,90.0,2026-03-09 13:25:00,90.2,收盤平倉,0.222,0.001,89.4,88.5
5443,多,2026-03-10 09:05:00,94.8,2026-03-10 11:00:00,95.35,移動停利,0.58,0.359,90.3,89.5
5443,多,2026-03-11 09:05:00,97.4,2026-03-11 12:00:00,97.61,移動停利,0.216,-0.006,94.2,93.0
5443,多,2026-03-13 10:55:00,97.0,2026-03-13 13:25:00,96.5,收盤平倉,-0.515,-0.737,97.0,93.9
5443,多,2026-03-16 09:50:00,99.2,2026-03-16 10:20:00,100.45,移動停利,1.26,1.039,98.5,96.4
5443,多,2026-03-17 09:05:00,110.5,2026-03-17 09:10:00,108.29,移動停利,-2.0,-2.221,106.0,106.0
5443,多,2026-03-18 09:05:00,103.5,2026-03-18 09:10:00,102.9,移動停利,-0.58,-0.801,103.5,101.0
5443,多,2026-03-19 11:25:00,104.5,2026-03-19 13:15:00,103.0,EXIT,-1.435,-1.657,104.0,103.5
5443,多,2026-03-20 09:05:00,105.5,2026-03-20 09:10:00,105.35,移動停利,-0.142,-0.363,105.0,103.0
5443,多,2026-03-23 09:50:00,103.5,2026-03-23 10:10:00,105.84,移動停利,2.261,2.04,103.5,96.5
5443,多,2026-03-24 09:05:00,103.5,2026-03-24 09:15:00,101.43,移動停利,-2.0,-2.221,102.5,101.0
5443,多,2026-03-25 09:05:00,104.0,2026-03-25 09:25:00,104.86,移動停利,0.827,0.606,102.5,100.0
5443,多,2026-03-26 09:05:00,109.0,2026-03-26 09:15:00,108.29,移動停利,-0.651,-0.873,107.0,105.5
5443,多,2026-03-27 11:00:00,101.0,2026-03-27 12:30:00,101.43,移動停利,0.426,0.204,101.0,99.5
5443,多,2026-03-30 11:10:00,101.0,2026-03-30 13:25:00,102.0,收盤平倉,0.99,0.769,101.0,99.9
5443,多,2026-03-31 10:05:00,104.0,2026-03-31 11:25:00,101.92,移動停利,-2.0,-2.221,102.5,98.8
5443,多,2026-04-01 09:05:00,104.0,2026-04-01 09:10:00,103.39,移動停利,-0.587,-0.808,100.5,98.9
5443,多,2026-04-08 09:05:00,106.0,2026-04-08 09:15:00,103.88,移動停利,-2.0,-2.221,102.0,101.0
5443,多,2026-04-09 09:05:00,110.0,2026-04-09 09:50:00,111.72,移動停利,1.564,1.342,108.0,107.0
5443,多,2026-04-10 11:25:00,113.5,2026-04-10 13:25:00,115.5,收盤平倉,1.762,1.541,113.0,111.0
5443,多,2026-04-13 09:05:00,120.5,2026-04-13 09:10:00,119.56,移動停利,-0.78,-1.001,116.0,114.0
5443,多,2026-04-14 10:50:00,116.0,2026-04-14 11:05:00,114.66,移動停利,-1.155,-1.376,114.0,108.0
5443,多,2026-04-15 11:20:00,113.5,2026-04-15 13:25:00,115.0,收盤平倉,1.322,1.1,113.0,111.5
5443,多,2026-04-16 13:00:00,114.0,2026-04-16 13:25:00,114.5,收盤平倉,0.439,0.217,113.5,112.5
5443,多,2026-04-17 10:25:00,114.5,2026-04-17 13:25:00,114.5,收盤平倉,0.0,-0.221,114.5,112.5
5443,多,2026-04-20 09:05:00,116.0,2026-04-20 09:10:00,118.09,移動停利,1.802,1.58,116.0,114.5
5443,多,2026-04-21 12:45:00,117.5,2026-04-21 13:25:00,118.5,收盤平倉,0.851,0.63,117.0,116.5
5443,多,2026-04-22 09:05:00,119.5,2026-04-22 09:45:00,119.07,移動停利,-0.36,-0.581,119.0,117.0
5443,多,2026-04-23 09:05:00,119.5,2026-04-23 09:15:00,118.0,EXIT,-1.255,-1.476,119.5,118.5
5443,多,2026-04-24 09:05:00,113.0,2026-04-24 09:10:00,113.68,移動停利,0.602,0.381,111.0,108.5
5443,多,2026-04-29 09:40:00,115.5,2026-04-29 11:35:00,118.58,移動停利,2.667,2.445,113.5,110.0
5443,多,2026-04-30 09:05:00,123.5,2026-04-30 09:50:00,127.4,移動停利,3.158,2.937,123.0,120.5
5443,多,2026-05-04 09:20:00,133.5,2026-05-04 09:35:00,132.3,移動停利,-0.899,-1.12,132.0,128.5
5443,多,2026-05-06 11:40:00,129.5,2026-05-06 13:25:00,129.0,收盤平倉,-0.386,-0.607,129.0,125.0
5443,多,2026-05-08 09:30:00,127.0,2026-05-08 09:40:00,124.46,移動停利,-2.0,-2.221,125.5,123.5
5443,空,2026-02-06 09:05:00,85.0,2026-02-06 10:00:00,85.27,移動停利,-0.318,-0.539,88.1,87.6
5443,空,2026-02-09 12:20:00,87.2,2026-02-09 13:25:00,86.7,收盤平倉,0.573,0.352,89.1,87.2
5443,空,2026-02-10 09:20:00,86.2,2026-02-10 13:25:00,84.6,收盤平倉,1.856,1.635,88.0,86.4
5443,空,2026-02-11 09:05:00,84.2,2026-02-11 13:25:00,84.0,收盤平倉,0.238,0.016,85.3,84.4
5443,空,2026-02-23 09:10:00,83.5,2026-02-23 09:40:00,84.86,移動停利,-1.629,-1.85,85.0,83.6
5443,空,2026-02-24 11:10:00,86.6,2026-02-24 13:25:00,86.9,收盤平倉,-0.346,-0.568,87.7,86.6
5443,空,2026-03-05 11:10:00,93.7,2026-03-05 13:25:00,93.9,收盤平倉,-0.213,-0.435,94.8,93.6
5443,空,2026-04-07 10:40:00,101.0,2026-04-07 11:25:00,103.02,移動停利,-2.0,-2.221,103.0,101.0
5443,空,2026-04-28 12:05:00,111.0,2026-04-28 12:50:00,113.22,移動停利,-2.0,-2.221,114.0,111.0
2492,多,2026-02-04 09:15:00,129.5,2026-02-04 13:25:00,131.0,收盤平倉,1.158,0.937,129.0,126.5
2492,多,2026-02-24 09:05:00,147.5,2026-02-24 13:25:00,149.0,收盤平倉,1.017,0.796,135.5,135.5
2492,多,2026-02-25 09:05:00,154.0,2026-02-25 09:10:00,151.41,移動停利,-1.682,-1.903,149.0,149.0
2492,多,2026-02-26 11:15:00,155.5,2026-02-26 13:25:00,155.5,收盤平倉,0.0,-0.221,155.0,148.5
2492,多,2026-03-02 09:20:00,151.5,2026-03-02 09:30:00,150.92,移動停利,-0.383,-0.604,149.5,144.5
2492,多,2026-03-03 09:20:00,151.5,2026-03-03 09:35:00,148.96,移動停利,-1.677,-1.898,150.0,147.0
2492,多,2026-03-04 12:55:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.612,128.0,126.5
2492,多,2026-03-18 11:15:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.135,140.5,138.0
2492,多,2026-03-19 10:15:00,142.0,2026-03-19 10:50:00,139.16,移動停利,-2.0,-2.221,141.5,137.0
2492,多,2026-03-20 09:05:00,139.5,2026-03-20 09:15:00,136.71,移動停利,-2.0,-2.221,139.5,136.5
2492,多,2026-04-13 09:05:00,134.0,2026-04-13 09:15:00,133.28,移動停利,-0.537,-0.759,130.0,128.0
2492,多,2026-04-14 09:05:00,138.0,2026-04-14 09:45:00,139.16,移動停利,0.841,0.619,137.0,135.5
2492,多,2026-04-15 09:05:00,148.0,2026-04-15 09:20:00,146.51,移動停利,-1.007,-1.228,144.0,141.5
2492,多,2026-04-16 09:20:00,147.5,2026-04-16 09:25:00,148.96,移動停利,0.99,0.769,145.0,138.5
2492,多,2026-04-17 09:05:00,152.5,2026-04-17 09:25:00,149.45,移動停利,-2.0,-2.221,149.5,148.0
2492,多,2026-04-20 09:05:00,148.0,2026-04-20 10:10:00,148.96,移動停利,0.649,0.427,147.0,146.0
2492,多,2026-04-21 11:05:00,148.5,2026-04-21 13:25:00,149.0,收盤平倉,0.337,0.115,148.5,146.5
2492,多,2026-04-23 12:15:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.221,129.5,128.5
2492,多,2026-04-30 09:50:00,136.0,2026-04-30 10:20:00,133.77,移動停利,-1.64,-1.861,135.5,132.0
2492,多,2026-05-05 09:05:00,147.5,2026-05-05 09:10:00,146.51,移動停利,-0.671,-0.892,140.5,138.0
2492,多,2026-05-06 09:05:00,152.5,2026-05-06 09:40:00,151.9,移動停利,-0.393,-0.615,149.0,147.0
2492,多,2026-05-07 09:05:00,149.5,2026-05-07 09:10:00,150.43,移動停利,0.622,0.401,148.0,146.5
2492,多,2026-05-08 09:25:00,161.5,2026-05-08 09:55:00,161.21,移動停利,-0.18,-0.401,161.0,154.5
2492,空,2026-02-06 09:05:00,120.5,2026-02-06 09:55:00,121.89,移動停利,-1.154,-1.375,126.5,125.0
2492,空,2026-02-09 09:45:00,123.0,2026-02-09 13:25:00,122.0,收盤平倉,0.813,0.592,127.0,124.0
2492,空,2026-02-10 10:05:00,124.5,2026-02-10 13:25:00,123.5,收盤平倉,0.803,0.582,127.0,124.5
2492,空,2026-02-11 09:10:00,123.0,2026-02-11 13:10:00,124.44,移動停利,-1.171,-1.392,124.5,123.0
2492,空,2026-03-05 09:35:00,133.0,2026-03-05 10:45:00,131.58,移動停利,1.068,0.846,136.0,133.0
2492,空,2026-03-06 11:40:00,134.0,2026-03-06 13:25:00,134.0,收盤平倉,0.0,-0.221,137.0,134.5
2492,空,2026-03-09 09:05:00,124.0,2026-03-09 13:25:00,122.5,收盤平倉,1.21,0.988,134.5,134.0
2492,空,2026-03-10 09:35:00,126.5,2026-03-10 13:25:00,127.0,收盤平倉,-0.395,-0.617,128.5,126.5
2492,空,2026-03-12 09:05:00,127.5,2026-03-12 13:25:00,125.0,收盤平倉,1.961,1.74,131.5,130.0
2492,空,2026-03-13 12:20:00,129.0,2026-03-13 13:25:00,130.0,收盤平倉,-0.775,-0.996,130.5,129.0
2492,空,2026-03-16 09:15:00,127.5,2026-03-16 12:20:00,130.05,移動停利,-2.0,-2.221,131.0,128.5
2492,空,2026-03-23 09:05:00,125.0,2026-03-23 09:55:00,126.48,移動停利,-1.184,-1.405,131.5,130.5
2492,空,2026-03-24 09:45:00,123.0,2026-03-24 10:20:00,122.91,移動停利,0.073,-0.148,128.0,124.0
2492,空,2026-03-25 11:15:00,127.5,2026-03-25 13:25:00,128.5,收盤平倉,-0.784,-1.006,130.0,128.0
2492,空,2026-03-26 10:20:00,128.0,2026-03-26 13:25:00,126.0,收盤平倉,1.562,1.341,131.5,129.0
2492,空,2026-03-27 09:05:00,122.5,2026-03-27 09:30:00,124.95,移動停利,-2.0,-2.221,128.0,126.0
2492,空,2026-03-30 09:05:00,123.0,2026-03-30 11:05:00,123.42,移動停利,-0.341,-0.563,127.5,125.0
2492,空,2026-03-31 09:10:00,122.0,2026-03-31 09:25:00,123.93,移動停利,-1.582,-1.803,125.5,123.0
2492,空,2026-04-01 10:35:00,120.0,2026-04-01 13:25:00,118.0,收盤平倉,1.667,1.445,123.0,120.0
2492,空,2026-04-02 09:20:00,117.5,2026-04-02 13:25:00,114.0,收盤平倉,2.979,2.757,120.5,118.0
2492,空,2026-04-07 12:05:00,115.0,2026-04-07 13:25:00,113.5,收盤平倉,1.304,1.083,117.0,115.5
2492,空,2026-04-08 11:05:00,120.0,2026-04-08 13:05:00,122.4,移動停利,-2.0,-2.221,122.5,120.5
2492,空,2026-04-10 11:15:00,129.0,2026-04-10 13:25:00,129.0,收盤平倉,0.0,-0.221,131.5,129.5
2492,空,2026-04-24 10:20:00,128.0,2026-04-24 11:00:00,129.54,移動停利,-1.203,-1.424,133.0,130.0
2492,空,2026-04-27 09:05:00,126.5,2026-04-27 09:20:00,126.48,移動停利,0.016,-0.205,130.0,129.5
2492,空,2026-05-04 11:25:00,139.0,2026-05-04 13:25:00,138.5,收盤平倉,0.36,0.138,143.5,139.0
8054,多,2026-02-05 09:10:00,132.0,2026-02-05 09:25:00,132.79,移動停利,0.598,0.377,130.5,128.0
8054,多,2026-02-06 12:25:00,126.0,2026-02-06 13:25:00,124.95,移動停利,-0.833,-1.055,125.5,123.5
8054,多,2026-04-13 09:15:00,102.0,2026-04-13 12:35:00,99.96,移動停利,-2.0,-2.221,102.0,98.4
8054,多,2026-04-14 09:05:00,101.0,2026-04-14 13:20:00,99.47,移動停利,-1.515,-1.736,100.5,99.0
8054,多,2026-04-15 09:05:00,103.0,2026-04-15 09:25:00,100.94,移動停利,-2.0,-2.221,99.7,99.2
8054,多,2026-04-16 09:05:00,99.0,2026-04-16 09:30:00,102.41,移動停利,3.444,3.223,99.0,97.4
8054,多,2026-04-17 09:35:00,108.0,2026-04-17 10:10:00,107.31,移動停利,-0.639,-0.86,107.5,104.0
8054,多,2026-04-20 09:05:00,106.5,2026-04-20 09:25:00,106.82,移動停利,0.3,0.079,106.0,105.0
8054,多,2026-04-21 09:05:00,106.5,2026-04-21 09:15:00,106.33,移動停利,-0.16,-0.381,105.0,103.5
8054,多,2026-04-22 09:05:00,124.5,2026-04-22 13:25:00,124.5,收盤平倉,0.0,-0.221,113.5,113.5
8054,多,2026-04-23 13:00:00,114.0,2026-04-23 13:25:00,112.7,移動停利,-1.14,-1.362,112.5,112.5
8054,多,2026-04-24 09:15:00,116.5,2026-04-24 09:25:00,114.66,移動停利,-1.579,-1.801,114.5,112.0
8054,多,2026-04-27 09:05:00,108.5,2026-04-27 09:10:00,106.33,移動停利,-2.0,-2.221,106.5,106.0
8054,多,2026-04-28 09:05:00,108.0,2026-04-28 09:50:00,108.78,移動停利,0.722,0.501,105.5,104.5
8054,多,2026-04-29 11:45:00,109.5,2026-04-29 12:50:00,107.8,移動停利,-1.553,-1.774,109.0,107.5
8054,多,2026-04-30 09:10:00,110.0,2026-04-30 10:05:00,108.78,移動停利,-1.109,-1.33,108.0,107.0
8054,多,2026-05-05 09:05:00,107.5,2026-05-05 09:30:00,107.8,移動停利,0.279,0.058,106.5,105.5
8054,多,2026-05-06 09:05:00,114.0,2026-05-06 09:25:00,111.72,移動停利,-2.0,-2.221,112.0,111.0
8054,多,2026-05-07 12:15:00,107.0,2026-05-07 13:25:00,107.0,收盤平倉,0.0,-0.221,107.0,106.0
8054,多,2026-05-08 09:05:00,107.5,2026-05-08 10:10:00,106.82,移動停利,-0.633,-0.854,107.5,107.0
8054,空,2026-02-09 12:55:00,127.5,2026-02-09 13:25:00,126.5,收盤平倉,0.784,0.563,131.0,128.0
8054,空,2026-02-10 09:45:00,126.5,2026-02-10 13:25:00,124.0,收盤平倉,1.976,1.755,132.0,127.0
8054,空,2026-02-11 09:15:00,123.5,2026-02-11 13:25:00,120.5,收盤平倉,2.429,2.208,125.5,123.5
8054,空,2026-02-23 09:10:00,119.5,2026-02-23 10:00:00,120.36,移動停利,-0.72,-0.941,122.0,120.5
8054,空,2026-02-24 10:55:00,120.5,2026-02-24 13:25:00,119.0,收盤平倉,1.245,1.024,122.5,120.5
8054,空,2026-02-25 10:00:00,120.5,2026-02-25 11:50:00,121.38,移動停利,-0.73,-0.952,122.0,120.5
8054,空,2026-02-26 11:25:00,122.5,2026-02-26 13:25:00,121.0,收盤平倉,1.224,1.003,124.5,122.5
8054,空,2026-03-02 09:05:00,117.5,2026-03-02 13:25:00,117.5,收盤平倉,0.0,-0.221,121.5,121.0
8054,空,2026-03-03 10:05:00,118.0,2026-03-03 11:15:00,119.85,移動停利,-1.568,-1.789,124.0,119.0
8054,空,2026-03-04 09:05:00,115.5,2026-03-04 09:15:00,113.22,移動停利,1.974,1.753,120.5,118.5
8054,空,2026-03-05 09:55:00,107.0,2026-03-05 10:50:00,107.61,移動停利,-0.57,-0.791,111.5,108.5
8054,空,2026-03-06 09:20:00,105.5,2026-03-06 10:05:00,107.1,移動停利,-1.517,-1.738,107.5,106.5
8054,空,2026-03-09 09:05:00,97.3,2026-03-09 13:10:00,96.9,移動停利,0.411,0.19,107.0,105.5
8054,空,2026-03-10 09:40:00,100.0,2026-03-10 13:25:00,99.9,收盤平倉,0.1,-0.121,102.0,100.0
8054,空,2026-03-11 12:15:00,103.0,2026-03-11 13:25:00,103.5,收盤平倉,-0.485,-0.707,104.0,103.0
8054,空,2026-03-12 09:05:00,103.0,2026-03-12 13:25:00,101.5,收盤平倉,1.456,1.235,104.0,103.0
8054,空,2026-03-13 09:05:00,99.1,2026-03-13 12:40:00,101.08,移動停利,-1.998,-2.219,101.0,100.0
8054,空,2026-03-16 09:10:00,99.2,2026-03-16 11:40:00,100.67,移動停利,-1.482,-1.703,102.0,100.5
8054,空,2026-03-17 10:50:00,100.5,2026-03-17 13:25:00,99.8,收盤平倉,0.697,0.475,103.0,101.0
8054,空,2026-03-18 09:35:00,100.0,2026-03-18 13:25:00,100.0,收盤平倉,0.0,-0.221,102.0,99.9
8054,空,2026-03-19 09:05:00,99.9,2026-03-19 13:25:00,96.2,收盤平倉,3.704,3.482,101.0,100.5
8054,空,2026-03-20 12:00:00,101.5,2026-03-20 13:25:00,100.5,收盤平倉,0.985,0.764,104.0,102.5
8054,空,2026-03-23 09:05:00,99.1,2026-03-23 13:25:00,97.4,收盤平倉,1.715,1.494,102.0,100.5
8054,空,2026-03-24 09:35:00,99.1,2026-03-24 10:20:00,98.84,移動停利,0.262,0.041,102.0,99.5
8054,空,2026-03-25 10:10:00,98.7,2026-03-25 13:25:00,98.5,收盤平倉,0.203,-0.019,100.5,99.3
8054,空,2026-03-26 10:25:00,101.0,2026-03-26 12:40:00,102.51,移動停利,-1.495,-1.716,105.0,101.0
8054,空,2026-03-27 09:05:00,99.4,2026-03-27 09:10:00,101.39,移動停利,-2.002,-2.223,103.5,102.0
8054,空,2026-03-30 09:05:00,97.1,2026-03-30 13:25:00,96.7,收盤平倉,0.412,0.191,100.0,98.9
8054,空,2026-03-31 09:10:00,95.2,2026-03-31 09:30:00,97.0,移動停利,-1.891,-2.112,97.0,95.9
8054,空,2026-04-01 10:40:00,93.0,2026-04-01 11:00:00,94.86,移動停利,-2.0,-2.221,95.5,93.4
8054,空,2026-04-02 09:25:00,94.3,2026-04-02 13:25:00,92.3,收盤平倉,2.121,1.9,96.4,94.7
8054,空,2026-04-07 09:35:00,91.2,2026-04-07 13:25:00,90.5,收盤平倉,0.768,0.546,94.0,92.1
8054,空,2026-04-08 10:50:00,96.1,2026-04-08 12:20:00,97.9,EXIT,-1.873,-2.094,97.3,96.0
8054,空,2026-04-09 09:25:00,96.7,2026-04-09 13:25:00,95.4,收盤平倉,1.344,1.123,99.0,97.2
8054,空,2026-04-10 10:15:00,95.7,2026-04-10 10:25:00,97.3,EXIT,-1.672,-1.893,97.2,95.9
2337,多,2026-02-05 09:30:00,90.5,2026-02-05 09:45:00,89.77,移動停利,-0.807,-1.028,90.2,86.1
2337,多,2026-02-06 10:50:00,84.6,2026-02-06 11:20:00,83.01,移動停利,-1.879,-2.101,83.5,79.5
2337,多,2026-02-10 09:05:00,94.6,2026-02-10 09:20:00,92.9,移動停利,-1.797,-2.018,88.8,88.8
2337,多,2026-02-11 09:05:00,93.0,2026-02-11 09:15:00,93.1,移動停利,0.108,-0.114,90.0,89.4
2337,多,2026-02-23 09:05:00,105.0,2026-02-23 09:10:00,104.37,移動停利,-0.6,-0.821,98.5,97.8
2337,多,2026-02-24 09:20:00,105.0,2026-02-24 09:25:00,104.86,移動停利,-0.133,-0.355,105.0,101.5
2337,多,2026-02-25 12:35:00,107.5,2026-02-25 13:25:00,107.5,收盤平倉,0.0,-0.221,107.5,105.5
2337,多,2026-02-26 09:05:00,111.5,2026-02-26 09:10:00,109.27,移動停利,-2.0,-2.221,108.5,106.5
2337,多,2026-03-02 09:35:00,111.5,2026-03-02 09:40:00,111.23,移動停利,-0.242,-0.463,110.5,105.5
2337,多,2026-03-05 09:05:00,107.5,2026-03-05 10:30:00,105.35,移動停利,-2.0,-2.221,99.9,97.5
2337,多,2026-03-06 09:10:00,109.5,2026-03-06 09:25:00,107.8,移動停利,-1.553,-1.774,107.5,107.5
2337,多,2026-03-12 09:05:00,106.0,2026-03-12 09:10:00,105.84,移動停利,-0.151,-0.372,99.7,99.7
2337,多,2026-03-13 09:05:00,106.5,2026-03-13 13:25:00,108.5,收盤平倉,1.878,1.657,102.0,98.5
2337,多,2026-03-16 09:05:00,119.0,2026-03-16 13:25:00,119.0,收盤平倉,0.0,-0.221,108.5,108.5
2337,多,2026-03-17 09:05:00,130.5,2026-03-17 13:25:00,130.5,收盤平倉,0.0,-0.221,119.0,119.0
2337,多,2026-03-18 09:05:00,143.5,2026-03-18 10:00:00,140.63,移動停利,-2.0,-2.221,130.5,130.5
2337,多,2026-03-19 09:15:00,147.0,2026-03-19 09:25:00,144.06,移動停利,-2.0,-2.221,143.5,139.5
2337,多,2026-03-20 09:05:00,168.5,2026-03-20 09:10:00,165.13,移動停利,-2.0,-2.221,157.5,157.5
2337,多,2026-03-23 09:20:00,155.0,2026-03-23 09:30:00,151.9,移動停利,-2.0,-2.221,152.0,147.0
2337,多,2026-03-24 12:05:00,144.5,2026-03-24 12:25:00,141.61,移動停利,-2.0,-2.221,134.0,134.0
2337,多,2026-03-25 09:20:00,141.0,2026-03-25 10:20:00,138.18,移動停利,-2.0,-2.221,135.5,134.0
2337,多,2026-03-30 09:40:00,127.0,2026-03-30 10:20:00,124.46,移動停利,-2.0,-2.221,118.0,115.5
2337,多,2026-04-02 09:20:00,130.0,2026-04-02 10:20:00,130.34,移動停利,0.262,0.04,127.0,115.5
2337,多,2026-04-08 09:20:00,150.0,2026-04-08 13:20:00,150.0,收盤平倉,0.0,-0.221,137.5,127.0
2337,多,2026-04-10 09:05:00,151.5,2026-04-10 09:10:00,152.88,移動停利,0.911,0.69,143.0,137.0
2337,多,2026-04-13 09:10:00,148.5,2026-04-13 09:20:00,149.45,移動停利,0.64,0.418,148.0,144.0
2337,多,2026-04-14 09:05:00,150.5,2026-04-14 09:10:00,147.49,移動停利,-2.0,-2.221,146.5,145.5
2337,多,2026-04-16 11:05:00,138.5,2026-04-16 12:15:00,136.22,移動停利,-1.646,-1.867,137.5,134.5
2337,多,2026-04-28 09:05:00,156.0,2026-04-28 09:10:00,153.37,移動停利,-1.686,-1.907,145.0,145.0
2337,多,2026-04-29 09:05:00,162.5,2026-04-29 09:10:00,164.15,移動停利,1.015,0.794,159.5,159.5
2337,多,2026-04-30 09:20:00,167.0,2026-04-30 09:35:00,165.13,移動停利,-1.12,-1.341,166.5,162.5
2337,多,2026-05-04 09:10:00,162.0,2026-05-04 09:30:00,159.74,移動停利,-1.395,-1.616,160.0,154.0
2337,多,2026-05-05 09:10:00,157.0,2026-05-05 09:30:00,153.86,移動停利,-2.0,-2.221,156.5,153.0
2337,多,2026-05-06 09:05:00,175.0,2026-05-06 09:25:00,172.97,移動停利,-1.16,-1.381,162.5,160.5
2337,多,2026-05-07 12:55:00,165.0,2026-05-07 13:25:00,165.0,收盤平倉,0.0,-0.221,163.0,161.5
2337,空,2026-02-04 12:00:00,90.2,2026-02-04 13:25:00,89.6,收盤平倉,0.665,0.444,91.9,90.4
2337,空,2026-03-10 09:25:00,93.1,2026-03-10 09:35:00,93.33,移動停利,-0.247,-0.468,98.8,94.7
2337,空,2026-04-17 09:15:00,133.0,2026-04-17 10:15:00,133.11,移動停利,-0.083,-0.304,141.0,137.0
2337,空,2026-04-20 09:05:00,124.0,2026-04-20 09:20:00,120.87,移動停利,2.524,2.303,132.0,131.0
2337,空,2026-04-22 11:10:00,132.5,2026-04-22 13:20:00,133.62,移動停利,-0.845,-1.067,138.5,134.5
2337,空,2026-04-23 09:50:00,138.5,2026-04-23 10:00:00,137.7,移動停利,0.578,0.356,144.0,138.5
2337,空,2026-04-24 10:00:00,126.0,2026-04-24 10:45:00,126.48,移動停利,-0.381,-0.602,131.5,126.0
2367,多,2026-02-04 09:05:00,58.0,2026-02-04 09:10:00,57.72,移動停利,-0.483,-0.704,54.1,54.1
2367,多,2026-02-05 12:30:00,57.8,2026-02-05 13:00:00,57.0,EXIT,-1.384,-1.605,57.8,57.2
2367,多,2026-02-06 11:15:00,53.6,2026-02-06 12:45:00,53.12,移動停利,-0.896,-1.117,53.6,52.0
2367,多,2026-02-24 09:15:00,58.3,2026-02-24 09:20:00,59.29,移動停利,1.698,1.477,57.0,54.4
2367,多,2026-02-25 09:05:00,63.7,2026-02-25 09:10:00,63.11,移動停利,-0.926,-1.147,61.2,61.2
2367,多,2026-02-26 09:05:00,59.4,2026-02-26 09:10:00,58.51,移動停利,-1.498,-1.72,58.7,57.8
2367,多,2026-03-02 09:15:00,67.5,2026-03-02 09:20:00,67.33,移動停利,-0.252,-0.473,64.5,60.5
2367,多,2026-03-03 09:05:00,77.1,2026-03-03 09:10:00,75.75,移動停利,-1.751,-1.972,70.9,70.9
2367,多,2026-03-05 09:05:00,75.0,2026-03-05 09:35:00,73.79,移動停利,-1.613,-1.835,72.9,71.3
2367,多,2026-03-06 09:25:00,68.5,2026-03-06 11:05:00,69.48,移動停利,1.431,1.209,68.5,67.4
2367,多,2026-03-09 09:20:00,64.0,2026-03-09 09:35:00,62.72,移動停利,-2.0,-2.221,62.9,62.2
2367,多,2026-03-10 09:05:00,65.0,2026-03-10 11:30:00,63.7,移動停利,-2.0,-2.221,62.1,62.1
2367,多,2026-03-11 09:05:00,65.3,2026-03-11 13:20:00,69.1,收盤平倉,5.819,5.598,62.1,60.5
2367,多,2026-03-12 09:15:00,71.0,2026-03-12 09:55:00,72.03,移動停利,1.451,1.229,69.4,68.6
2367,多,2026-03-13 09:30:00,73.1,2026-03-13 12:45:00,72.32,移動停利,-1.067,-1.288,73.0,71.1
2367,多,2026-03-16 09:05:00,74.5,2026-03-16 09:15:00,73.01,移動停利,-2.0,-2.221,73.3,72.6
2367,多,2026-03-17 09:05:00,75.7,2026-03-17 10:55:00,76.34,移動停利,0.845,0.624,74.0,74.0
2367,多,2026-03-18 09:05:00,78.8,2026-03-18 09:20:00,77.22,移動停利,-2.005,-2.226,76.5,76.0
2367,多,2026-03-19 09:05:00,80.6,2026-03-19 09:10:00,78.99,移動停利,-1.998,-2.219,76.0,75.8
2367,多,2026-03-20 12:40:00,72.8,2026-03-20 13:10:00,72.13,移動停利,-0.92,-1.142,72.8,71.7
2367,多,2026-03-23 09:50:00,73.9,2026-03-23 10:00:00,73.5,移動停利,-0.541,-0.763,71.8,68.9
2367,多,2026-03-24 09:05:00,74.8,2026-03-24 09:15:00,73.3,移動停利,-2.005,-2.227,73.1,71.2
2367,多,2026-03-26 09:05:00,78.9,2026-03-26 10:00:00,80.85,移動停利,2.471,2.25,75.1,73.9
2367,多,2026-03-27 09:20:00,78.8,2026-03-27 09:30:00,77.42,移動停利,-1.751,-1.973,77.2,74.0
2367,多,2026-04-01 09:05:00,77.8,2026-04-01 10:20:00,76.93,移動停利,-1.118,-1.34,74.5,72.7
2367,多,2026-04-02 09:10:00,77.1,2026-04-02 09:15:00,76.15,移動停利,-1.232,-1.453,76.7,73.9
2367,多,2026-04-09 09:05:00,73.8,2026-04-09 09:15:00,73.3,移動停利,-0.678,-0.899,73.4,72.6
2367,多,2026-04-13 09:05:00,75.3,2026-04-13 11:35:00,74.48,移動停利,-1.089,-1.31,75.2,74.3
