symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,兩者,2026-03-06 10:20:00,94.4,2026-03-06 13:25:00,95.1,收盤平倉,0.742,0.47,94.1,92.1
5443,多,兩者,2026-03-09 11:20:00,90.0,2026-03-09 13:25:00,90.2,收盤平倉,0.222,-0.049,89.4,88.5
5443,多,兩者,2026-03-10 09:05:00,94.8,2026-03-10 09:30:00,95.84,移動停利,1.097,0.826,90.3,89.5
5443,多,兩者,2026-03-11 09:05:00,97.4,2026-03-11 09:50:00,97.42,移動停利,0.021,-0.251,94.2,93.0
5443,多,兩者,2026-03-13 10:55:00,97.0,2026-03-13 13:25:00,96.5,收盤平倉,-0.515,-0.787,97.0,93.9
5443,多,兩者,2026-03-16 09:50:00,99.2,2026-03-16 10:05:00,98.99,移動停利,-0.212,-0.483,98.5,96.4
5443,多,兩者,2026-03-17 09:05:00,110.5,2026-03-17 09:10:00,108.84,移動停利,-1.502,-1.774,106.0,106.0
5443,多,兩者,2026-03-18 09:05:00,103.5,2026-03-18 09:10:00,103.42,移動停利,-0.077,-0.349,103.5,101.0
5443,多,兩者,2026-03-19 11:25:00,104.5,2026-03-19 13:15:00,103.42,移動停利,-1.033,-1.305,104.0,103.5
5443,多,兩者,2026-03-20 09:05:00,105.5,2026-03-20 09:10:00,105.89,移動停利,0.37,0.098,105.0,103.0
5443,多,兩者,2026-03-23 09:50:00,103.5,2026-03-23 10:05:00,104.41,移動停利,0.879,0.608,103.5,96.5
5443,多,兩者,2026-03-24 09:05:00,103.5,2026-03-24 09:15:00,101.95,移動停利,-1.498,-1.769,102.5,101.0
5443,多,兩者,2026-03-25 09:05:00,104.0,2026-03-25 09:10:00,103.92,移動停利,-0.077,-0.348,102.5,100.0
5443,多,兩者,2026-03-26 09:05:00,109.0,2026-03-26 09:15:00,108.84,移動停利,-0.147,-0.418,107.0,105.5
5443,多,兩者,2026-03-27 11:00:00,101.0,2026-03-27 12:20:00,101.95,移動停利,0.941,0.669,101.0,99.5
5443,多,兩者,2026-03-30 11:10:00,101.0,2026-03-30 13:25:00,102.0,收盤平倉,0.99,0.719,101.0,99.9
5443,多,兩者,2026-03-31 10:05:00,104.0,2026-03-31 10:30:00,102.44,移動停利,-1.5,-1.771,102.5,98.8
5443,多,兩者,2026-04-01 09:05:00,104.0,2026-04-01 09:10:00,103.92,移動停利,-0.077,-0.348,100.5,98.9
5443,多,兩者,2026-04-08 09:05:00,106.0,2026-04-08 09:10:00,104.41,移動停利,-1.5,-1.771,102.0,101.0
5443,多,兩者,2026-04-09 09:05:00,110.0,2026-04-09 09:10:00,110.32,移動停利,0.291,0.02,108.0,107.0
5443,多,兩者,2026-04-10 11:25:00,113.5,2026-04-10 13:25:00,115.5,收盤平倉,1.762,1.491,113.0,111.0
5443,多,兩者,2026-04-13 09:05:00,120.5,2026-04-13 09:10:00,120.17,移動停利,-0.274,-0.545,116.0,114.0
5443,多,兩者,2026-04-14 10:50:00,116.0,2026-04-14 11:00:00,115.25,移動停利,-0.647,-0.918,114.0,108.0
5443,多,兩者,2026-04-15 11:20:00,113.5,2026-04-15 12:00:00,111.8,移動停利,-1.498,-1.769,113.0,111.5
5443,多,兩者,2026-04-16 13:00:00,114.0,2026-04-16 13:25:00,114.5,收盤平倉,0.439,0.167,113.5,112.5
5443,多,兩者,2026-04-17 10:25:00,114.5,2026-04-17 13:25:00,114.5,收盤平倉,0.0,-0.271,114.5,112.5
5443,多,兩者,2026-04-20 09:05:00,116.0,2026-04-20 09:10:00,118.69,移動停利,2.319,2.048,116.0,114.5
5443,多,兩者,2026-04-21 12:45:00,117.5,2026-04-21 13:25:00,118.5,收盤平倉,0.851,0.58,117.0,116.5
5443,多,兩者,2026-04-22 09:05:00,119.5,2026-04-22 09:30:00,119.68,移動停利,0.151,-0.121,119.0,117.0
5443,多,兩者,2026-04-23 09:05:00,119.5,2026-04-23 09:10:00,118.2,移動停利,-1.088,-1.359,119.5,118.5
5443,多,兩者,2026-04-24 09:05:00,113.0,2026-04-24 09:10:00,114.26,移動停利,1.115,0.844,111.0,108.5
5443,多,兩者,2026-04-29 09:40:00,115.5,2026-04-29 10:10:00,114.75,移動停利,-0.649,-0.921,113.5,110.0
5443,多,兩者,2026-04-30 09:05:00,123.5,2026-04-30 09:25:00,122.14,移動停利,-1.101,-1.372,123.0,120.5
5443,多,兩者,2026-05-04 09:20:00,133.5,2026-05-04 09:25:00,132.97,移動停利,-0.397,-0.668,132.0,128.5
5443,多,兩者,2026-05-06 11:40:00,129.5,2026-05-06 13:25:00,129.0,收盤平倉,-0.386,-0.657,129.0,125.0
5443,多,兩者,2026-05-08 09:30:00,127.0,2026-05-08 09:40:00,125.09,移動停利,-1.504,-1.775,125.5,123.5
5443,空,突破,2026-02-06 09:00:00,85.9,2026-02-06 09:05:00,85.87,移動停利,0.035,-0.236,88.1,87.6
5443,空,突破,2026-02-09 10:05:00,87.3,2026-02-09 13:25:00,86.7,收盤平倉,0.687,0.416,89.1,87.2
5443,空,突破,2026-02-10 09:15:00,86.5,2026-02-10 13:25:00,84.6,收盤平倉,2.197,1.925,88.0,86.4
5443,空,突破,2026-02-11 09:00:00,84.4,2026-02-11 13:25:00,84.0,收盤平倉,0.474,0.203,85.3,84.4
5443,空,突破,2026-02-23 09:05:00,83.5,2026-02-23 09:25:00,84.24,移動停利,-0.886,-1.157,85.0,83.6
5443,空,突破,2026-02-24 11:05:00,86.6,2026-02-24 13:25:00,86.9,收盤平倉,-0.346,-0.618,87.7,86.6
5443,空,突破,2026-03-05 10:55:00,93.7,2026-03-05 13:25:00,93.9,收盤平倉,-0.213,-0.485,94.8,93.6
5443,空,突破,2026-04-07 10:20:00,101.0,2026-04-07 11:25:00,102.01,移動停利,-1.0,-1.271,103.0,101.0
5443,空,突破,2026-04-28 12:00:00,111.0,2026-04-28 12:50:00,112.66,移動停利,-1.495,-1.767,114.0,111.0
5443,空,回踩,2026-02-09 10:15:00,87.4,2026-02-09 13:25:00,86.7,收盤平倉,0.801,0.53,89.1,87.2
5443,空,回踩,2026-02-10 09:25:00,85.9,2026-02-10 13:25:00,84.6,收盤平倉,1.513,1.242,88.0,86.4
5443,空,回踩,2026-02-11 09:10:00,84.1,2026-02-11 13:25:00,84.0,收盤平倉,0.119,-0.152,85.3,84.4
5443,空,回踩,2026-02-23 09:15:00,83.4,2026-02-23 09:40:00,84.65,移動停利,-1.499,-1.77,85.0,83.6
5443,空,回踩,2026-04-07 10:40:00,101.0,2026-04-07 11:25:00,102.51,移動停利,-1.495,-1.766,103.0,101.0
5443,空,回踩,2026-04-28 12:40:00,111.5,2026-04-28 12:50:00,113.17,移動停利,-1.498,-1.769,114.0,111.0
5443,空,兩者,2026-02-06 09:05:00,85.0,2026-02-06 10:00:00,84.85,移動停利,0.176,-0.095,88.1,87.6
5443,空,兩者,2026-02-09 12:20:00,87.2,2026-02-09 13:25:00,86.7,收盤平倉,0.573,0.302,89.1,87.2
5443,空,兩者,2026-02-10 09:20:00,86.2,2026-02-10 13:25:00,84.6,收盤平倉,1.856,1.585,88.0,86.4
5443,空,兩者,2026-02-11 09:05:00,84.2,2026-02-11 13:25:00,84.0,收盤平倉,0.238,-0.034,85.3,84.4
5443,空,兩者,2026-02-23 09:10:00,83.5,2026-02-23 09:35:00,84.45,移動停利,-1.138,-1.409,85.0,83.6
5443,空,兩者,2026-02-24 11:10:00,86.6,2026-02-24 13:25:00,86.9,收盤平倉,-0.346,-0.618,87.7,86.6
5443,空,兩者,2026-03-05 11:10:00,93.7,2026-03-05 13:25:00,93.9,收盤平倉,-0.213,-0.485,94.8,93.6
5443,空,兩者,2026-04-07 10:40:00,101.0,2026-04-07 11:25:00,102.51,移動停利,-1.495,-1.766,103.0,101.0
5443,空,兩者,2026-04-28 12:05:00,111.0,2026-04-28 12:50:00,112.66,移動停利,-1.495,-1.767,114.0,111.0
2492,多,突破,2026-02-04 09:10:00,129.5,2026-02-04 09:20:00,129.03,移動停利,-0.363,-0.634,129.0,126.5
2492,多,突破,2026-02-05 12:40:00,127.0,2026-02-05 13:00:00,125.09,移動停利,-1.504,-1.775,127.0,126.0
2492,多,突破,2026-02-24 09:00:00,143.5,2026-02-24 09:05:00,146.27,移動停利,1.93,1.659,135.5,135.5
2492,多,突破,2026-02-25 09:00:00,155.5,2026-02-25 09:05:00,153.66,移動停利,-1.183,-1.455,149.0,149.0
2492,多,突破,2026-02-26 10:45:00,155.5,2026-02-26 10:50:00,153.66,移動停利,-1.183,-1.455,155.0,148.5
2492,多,突破,2026-03-02 09:15:00,151.0,2026-03-02 09:25:00,149.72,移動停利,-0.848,-1.119,149.5,144.5
2492,多,突破,2026-03-03 09:05:00,151.0,2026-03-03 09:15:00,148.73,移動停利,-1.503,-1.775,150.0,147.0
2492,多,突破,2026-03-04 12:50:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.662,128.0,126.5
2492,多,突破,2026-03-18 09:00:00,144.5,2026-03-18 09:05:00,142.33,移動停利,-1.502,-1.773,143.5,139.0
2492,多,突破,2026-03-19 10:10:00,141.5,2026-03-19 10:35:00,140.36,移動停利,-0.806,-1.077,141.5,137.0
2492,多,突破,2026-03-20 09:00:00,142.0,2026-03-20 09:05:00,139.87,移動停利,-1.5,-1.771,139.5,136.5
2492,多,突破,2026-04-13 09:00:00,133.0,2026-04-13 09:05:00,132.97,移動停利,-0.023,-0.294,130.0,128.0
2492,多,突破,2026-04-14 09:00:00,139.5,2026-04-14 09:15:00,138.88,移動停利,-0.444,-0.716,137.0,135.5
2492,多,突破,2026-04-15 09:00:00,147.5,2026-04-15 09:05:00,148.73,移動停利,0.834,0.563,144.0,141.5
2492,多,突破,2026-04-16 09:15:00,146.0,2026-04-16 09:20:00,145.78,移動停利,-0.151,-0.422,145.0,138.5
2492,多,突破,2026-04-17 09:00:00,150.5,2026-04-17 09:05:00,150.7,移動停利,0.133,-0.138,149.5,148.0
2492,多,突破,2026-04-20 09:00:00,148.5,2026-04-20 09:15:00,149.23,移動停利,0.492,0.22,147.0,146.0
2492,多,突破,2026-04-21 09:00:00,150.5,2026-04-21 09:15:00,148.24,移動停利,-1.502,-1.773,150.5,149.0
2492,多,突破,2026-04-22 11:40:00,144.5,2026-04-22 13:05:00,142.33,移動停利,-1.502,-1.773,144.5,142.5
2492,多,突破,2026-04-23 12:00:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.271,129.5,128.5
2492,多,突破,2026-04-30 09:30:00,136.0,2026-04-30 09:35:00,133.96,移動停利,-1.5,-1.771,135.5,132.0
2492,多,突破,2026-05-05 09:00:00,142.5,2026-05-05 09:05:00,145.29,移動停利,1.958,1.687,140.5,138.0
2492,多,突破,2026-05-06 09:00:00,149.5,2026-05-06 09:05:00,150.21,移動停利,0.475,0.204,149.0,147.0
2492,多,突破,2026-05-07 09:00:00,148.0,2026-05-07 09:05:00,147.26,移動停利,-0.5,-0.771,148.0,146.5
2492,多,突破,2026-05-08 09:20:00,163.5,2026-05-08 09:25:00,161.54,移動停利,-1.199,-1.47,161.0,154.5
2492,多,回踩,2026-02-04 09:20:00,131.0,2026-02-04 09:45:00,129.53,移動停利,-1.122,-1.393,129.0,126.5
2492,多,回踩,2026-02-25 09:15:00,154.5,2026-02-25 09:20:00,155.63,移動停利,0.731,0.46,149.0,149.0
2492,多,回踩,2026-02-26 10:55:00,154.5,2026-02-26 13:25:00,155.5,收盤平倉,0.647,0.376,155.0,148.5
2492,多,回踩,2026-03-03 09:15:00,149.5,2026-03-03 09:20:00,149.23,移動停利,-0.181,-0.452,150.0,147.0
2492,多,回踩,2026-03-18 12:00:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.085,140.5,138.0
2492,多,回踩,2026-03-19 11:00:00,141.0,2026-03-19 12:10:00,138.88,移動停利,-1.504,-1.775,141.5,137.0
2492,多,回踩,2026-04-13 09:50:00,138.5,2026-04-13 10:10:00,137.9,移動停利,-0.433,-0.704,130.0,128.0
2492,多,回踩,2026-04-14 09:10:00,139.0,2026-04-14 09:15:00,138.88,移動停利,-0.086,-0.358,137.0,135.5
2492,多,回踩,2026-04-15 10:00:00,143.5,2026-04-15 10:45:00,143.81,移動停利,0.216,-0.055,144.0,141.5
2492,多,回踩,2026-04-16 09:30:00,153.0,2026-04-16 09:40:00,150.7,移動停利,-1.503,-1.775,145.0,138.5
2492,多,回踩,2026-04-20 09:10:00,149.5,2026-04-20 09:15:00,149.23,移動停利,-0.181,-0.452,147.0,146.0
2492,多,回踩,2026-04-30 09:50:00,136.0,2026-04-30 10:05:00,134.45,移動停利,-1.14,-1.411,135.5,132.0
2492,多,回踩,2026-05-05 09:35:00,147.5,2026-05-05 09:55:00,145.78,移動停利,-1.166,-1.437,140.5,138.0
2492,多,回踩,2026-05-06 09:10:00,154.0,2026-05-06 09:25:00,152.68,移動停利,-0.857,-1.128,149.0,147.0
2492,多,回踩,2026-05-07 09:15:00,154.0,2026-05-07 09:20:00,155.14,移動停利,0.74,0.469,148.0,146.5
2492,多,回踩,2026-05-08 09:30:00,162.5,2026-05-08 09:40:00,160.06,移動停利,-1.502,-1.773,161.0,154.5
2492,多,兩者,2026-02-04 09:15:00,129.5,2026-02-04 09:20:00,129.03,移動停利,-0.363,-0.634,129.0,126.5
2492,多,兩者,2026-02-24 09:05:00,147.5,2026-02-24 13:25:00,149.0,收盤平倉,1.017,0.746,135.5,135.5
2492,多,兩者,2026-02-25 09:05:00,154.0,2026-02-25 09:10:00,152.18,移動停利,-1.182,-1.453,149.0,149.0
2492,多,兩者,2026-02-26 11:15:00,155.5,2026-02-26 13:25:00,155.5,收盤平倉,0.0,-0.271,155.0,148.5
2492,多,兩者,2026-03-02 09:20:00,151.5,2026-03-02 09:25:00,149.72,移動停利,-1.175,-1.446,149.5,144.5
2492,多,兩者,2026-03-03 09:20:00,151.5,2026-03-03 09:30:00,149.72,移動停利,-1.175,-1.446,150.0,147.0
2492,多,兩者,2026-03-04 12:55:00,128.0,2026-03-04 13:25:00,127.5,收盤平倉,-0.391,-0.662,128.0,126.5
2492,多,兩者,2026-03-18 11:15:00,140.5,2026-03-18 13:25:00,141.0,收盤平倉,0.356,0.085,140.5,138.0
2492,多,兩者,2026-03-19 10:15:00,142.0,2026-03-19 10:45:00,139.87,移動停利,-1.5,-1.771,141.5,137.0
2492,多,兩者,2026-03-20 09:05:00,139.5,2026-03-20 09:15:00,137.41,移動停利,-1.498,-1.769,139.5,136.5
2492,多,兩者,2026-04-13 09:05:00,134.0,2026-04-13 09:15:00,133.96,移動停利,-0.03,-0.301,130.0,128.0
2492,多,兩者,2026-04-14 09:05:00,138.0,2026-04-14 09:15:00,138.88,移動停利,0.638,0.366,137.0,135.5
2492,多,兩者,2026-04-15 09:05:00,148.0,2026-04-15 09:20:00,147.26,移動停利,-0.5,-0.771,144.0,141.5
2492,多,兩者,2026-04-16 09:20:00,147.5,2026-04-16 09:25:00,149.72,移動停利,1.505,1.234,145.0,138.5
2492,多,兩者,2026-04-17 09:05:00,152.5,2026-04-17 09:10:00,150.21,移動停利,-1.502,-1.773,149.5,148.0
2492,多,兩者,2026-04-20 09:05:00,148.0,2026-04-20 09:15:00,149.23,移動停利,0.831,0.56,147.0,146.0
2492,多,兩者,2026-04-21 11:05:00,148.5,2026-04-21 13:25:00,149.0,收盤平倉,0.337,0.065,148.5,146.5
2492,多,兩者,2026-04-23 12:15:00,129.5,2026-04-23 13:25:00,129.5,收盤平倉,0.0,-0.271,129.5,128.5
2492,多,兩者,2026-04-30 09:50:00,136.0,2026-04-30 10:05:00,134.45,移動停利,-1.14,-1.411,135.5,132.0
2492,多,兩者,2026-05-05 09:05:00,147.5,2026-05-05 09:10:00,147.26,移動停利,-0.163,-0.434,140.5,138.0
2492,多,兩者,2026-05-06 09:05:00,152.5,2026-05-06 09:10:00,151.69,移動停利,-0.531,-0.802,149.0,147.0
2492,多,兩者,2026-05-07 09:05:00,149.5,2026-05-07 09:10:00,151.2,移動停利,1.137,0.866,148.0,146.5
2492,多,兩者,2026-05-08 09:25:00,161.5,2026-05-08 09:30:00,160.56,移動停利,-0.582,-0.853,161.0,154.5
2492,空,突破,2026-02-06 09:00:00,121.5,2026-02-06 09:05:00,120.78,移動停利,0.593,0.321,126.5,125.0
2492,空,突破,2026-02-09 09:40:00,123.5,2026-02-09 13:25:00,122.0,收盤平倉,1.215,0.943,127.0,124.0
2492,空,突破,2026-02-10 09:35:00,124.5,2026-02-10 09:40:00,126.37,移動停利,-1.502,-1.773,127.0,124.5
2492,空,突破,2026-02-11 09:00:00,123.0,2026-02-11 10:00:00,123.83,移動停利,-0.675,-0.946,124.5,123.0
2492,空,突破,2026-02-23 10:45:00,135.5,2026-02-23 13:25:00,135.5,收盤平倉,0.0,-0.271,135.5,135.5
2492,空,突破,2026-03-05 09:25:00,133.0,2026-03-05 10:35:00,130.93,移動停利,1.556,1.285,136.0,133.0
