symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2025-06-05 09:20:00,78.2,2025-06-05 09:25:00,78.01,移動停利,-0.243,-0.464,76.7,75.5
8054,多,2025-06-05 09:35:00,81.2,2025-06-05 09:40:00,80.39,移動停利,-0.998,-1.219,78.8,76.8
8054,多,2025-06-05 09:55:00,81.8,2025-06-05 10:05:00,81.18,移動停利,-0.758,-0.979,81.6,78.2
8054,多,2025-06-05 12:50:00,79.2,2025-06-05 12:55:00,80.49,移動停利,1.629,1.408,79.1,78.4
8054,多,2025-06-06 09:30:00,88.1,2025-06-06 13:25:00,88.1,收盤平倉,0.0,-0.221,88.1,81.6
8054,多,2025-06-09 12:50:00,87.0,2025-06-09 13:10:00,86.82,移動停利,-0.207,-0.428,86.9,85.5
8054,多,2025-06-09 13:05:00,87.0,2025-06-09 13:25:00,87.8,收盤平倉,0.92,0.698,87.1,85.7
8054,多,2025-06-10 11:30:00,88.7,2025-06-10 12:05:00,89.5,移動停利,0.902,0.681,88.6,88.3
8054,多,2025-06-10 11:55:00,89.1,2025-06-10 12:05:00,89.5,移動停利,0.449,0.228,89.1,88.4
8054,多,2025-06-10 12:10:00,89.6,2025-06-10 12:20:00,90.58,移動停利,1.094,0.873,89.5,88.4
8054,多,2025-06-10 12:25:00,90.6,2025-06-10 12:35:00,89.79,移動停利,-0.894,-1.115,90.4,89.4
8054,多,2025-06-11 11:45:00,89.5,2025-06-11 13:10:00,90.29,移動停利,0.883,0.661,89.5,88.1
8054,多,2025-06-11 12:00:00,89.8,2025-06-11 13:10:00,90.29,移動停利,0.546,0.324,89.7,88.4
8054,多,2025-06-11 12:55:00,90.2,2025-06-11 13:10:00,90.29,移動停利,0.1,-0.121,89.8,89.0
8054,多,2025-06-11 13:15:00,90.9,2025-06-11 13:20:00,90.58,移動停利,-0.352,-0.573,90.6,89.4
8054,多,2025-06-12 09:20:00,97.1,2025-06-12 09:25:00,96.13,移動停利,-0.999,-1.22,97.0,89.0
8054,多,2025-06-12 09:40:00,99.3,2025-06-12 13:25:00,99.3,收盤平倉,0.0,-0.221,98.0,89.5
8054,多,2025-06-13 09:20:00,104.5,2025-06-13 09:25:00,103.45,移動停利,-1.005,-1.226,102.0,96.0
8054,多,2025-06-16 12:40:00,103.5,2025-06-16 12:45:00,103.45,移動停利,-0.048,-0.27,103.5,102.0
8054,多,2025-06-16 13:20:00,106.5,2025-06-16 13:25:00,106.5,收盤平倉,0.0,-0.221,105.0,103.0
8054,多,2025-06-17 12:50:00,105.5,2025-06-17 13:15:00,105.44,移動停利,-0.057,-0.278,105.5,104.0
8054,多,2025-06-18 09:40:00,109.0,2025-06-18 09:50:00,107.91,移動停利,-1.0,-1.221,106.5,102.5
8054,多,2025-06-18 12:30:00,109.0,2025-06-18 13:25:00,108.0,收盤平倉,-0.917,-1.139,109.0,107.0
8054,多,2025-06-19 11:55:00,107.5,2025-06-19 12:20:00,106.42,移動停利,-1.005,-1.226,107.5,105.5
8054,多,2025-06-20 11:30:00,100.0,2025-06-20 13:10:00,99.5,移動停利,-0.5,-0.721,100.0,98.0
8054,多,2025-06-23 11:05:00,99.9,2025-06-23 11:30:00,99.5,移動停利,-0.4,-0.622,97.7,96.2
8054,多,2025-06-23 13:10:00,100.5,2025-06-23 13:25:00,101.5,收盤平倉,0.995,0.774,99.8,98.4
8054,多,2025-06-24 09:35:00,111.0,2025-06-24 09:45:00,109.89,移動停利,-1.0,-1.221,108.0,103.5
8054,多,2025-06-24 12:20:00,111.0,2025-06-24 13:25:00,111.0,收盤平倉,0.0,-0.221,111.0,106.5
8054,多,2025-06-24 12:35:00,111.0,2025-06-24 13:25:00,111.0,收盤平倉,0.0,-0.221,111.0,109.0
8054,多,2025-06-25 09:20:00,118.5,2025-06-25 09:25:00,117.81,移動停利,-0.582,-0.804,115.0,111.5
8054,多,2025-06-25 09:35:00,122.0,2025-06-25 13:25:00,122.0,收盤平倉,0.0,-0.221,119.5,111.5
8054,多,2025-06-25 09:50:00,122.0,2025-06-25 13:25:00,122.0,收盤平倉,0.0,-0.221,122.0,111.5
8054,多,2025-06-26 11:15:00,120.5,2025-06-26 12:05:00,119.3,移動停利,-0.996,-1.217,120.0,117.5
8054,多,2025-06-27 09:50:00,124.0,2025-06-27 09:55:00,122.76,移動停利,-1.0,-1.221,120.0,117.5
8054,多,2025-07-01 09:20:00,121.0,2025-07-01 09:25:00,121.77,移動停利,0.636,0.415,119.0,117.0
8054,多,2025-07-02 10:00:00,119.5,2025-07-02 10:15:00,119.3,移動停利,-0.167,-0.389,118.0,114.5
8054,多,2025-07-02 10:20:00,125.0,2025-07-02 10:25:00,124.74,移動停利,-0.208,-0.429,120.0,114.5
8054,多,2025-07-02 12:45:00,124.0,2025-07-02 12:55:00,123.25,移動停利,-0.605,-0.826,123.5,121.5
8054,多,2025-07-02 13:15:00,124.5,2025-07-02 13:20:00,124.25,移動停利,-0.201,-0.422,124.5,122.0
8054,多,2025-07-03 13:15:00,126.0,2025-07-03 13:20:00,125.73,移動停利,-0.214,-0.436,125.5,124.0
8054,多,2025-07-08 09:20:00,124.0,2025-07-08 09:25:00,123.25,移動停利,-0.605,-0.826,122.5,117.5
8054,多,2025-07-10 12:20:00,118.5,2025-07-10 13:00:00,118.8,移動停利,0.253,0.032,118.5,117.0
8054,多,2025-07-10 12:40:00,118.5,2025-07-10 13:00:00,118.8,移動停利,0.253,0.032,118.5,117.0
8054,多,2025-07-10 13:00:00,119.5,2025-07-10 13:15:00,118.8,移動停利,-0.586,-0.807,119.0,117.0
8054,多,2025-07-11 09:35:00,126.0,2025-07-11 09:40:00,124.74,移動停利,-1.0,-1.221,122.0,119.0
8054,多,2025-07-14 12:50:00,121.5,2025-07-14 13:15:00,120.78,移動停利,-0.593,-0.814,121.5,120.5
8054,多,2025-07-15 10:05:00,120.5,2025-07-15 10:15:00,119.3,移動停利,-0.996,-1.217,120.5,119.0
8054,多,2025-07-15 13:00:00,119.5,2025-07-15 13:25:00,120.0,收盤平倉,0.418,0.197,119.5,118.0
8054,多,2025-07-16 12:55:00,120.0,2025-07-16 13:10:00,119.79,移動停利,-0.175,-0.396,120.0,118.0
8054,多,2025-07-17 09:50:00,122.0,2025-07-17 10:00:00,122.27,移動停利,0.221,0.0,121.5,119.5
8054,多,2025-07-17 10:05:00,122.5,2025-07-17 10:25:00,122.27,移動停利,-0.188,-0.409,122.5,120.0
8054,多,2025-07-17 12:50:00,121.5,2025-07-17 13:25:00,121.0,收盤平倉,-0.412,-0.633,121.5,120.5
8054,多,2025-07-18 11:10:00,122.0,2025-07-18 12:05:00,120.78,移動停利,-1.0,-1.221,121.5,120.5
8054,多,2025-07-18 13:00:00,122.5,2025-07-18 13:15:00,121.77,移動停利,-0.596,-0.817,121.5,120.0
8054,多,2025-07-21 09:45:00,126.0,2025-07-21 09:50:00,125.73,移動停利,-0.214,-0.436,124.5,120.0
8054,多,2025-07-21 10:20:00,127.5,2025-07-21 10:25:00,129.19,移動停利,1.325,1.104,127.0,122.5
8054,多,2025-07-22 09:20:00,126.0,2025-07-22 09:35:00,124.74,移動停利,-1.0,-1.221,125.5,123.5
8054,多,2025-07-22 13:20:00,122.5,2025-07-22 13:25:00,122.0,收盤平倉,-0.408,-0.629,122.0,120.5
8054,多,2025-07-23 13:10:00,122.5,2025-07-23 13:25:00,122.5,收盤平倉,0.0,-0.221,122.5,121.5
8054,多,2025-07-25 12:25:00,112.5,2025-07-25 13:25:00,112.0,收盤平倉,-0.444,-0.666,112.5,111.0
8054,多,2025-07-25 12:55:00,112.5,2025-07-25 13:25:00,112.0,收盤平倉,-0.444,-0.666,112.5,111.0
8054,多,2025-07-29 11:50:00,112.5,2025-07-29 13:25:00,112.5,收盤平倉,0.0,-0.221,112.5,111.0
8054,多,2025-07-29 12:50:00,112.5,2025-07-29 13:25:00,112.5,收盤平倉,0.0,-0.221,112.5,112.0
8054,多,2025-07-29 13:05:00,112.5,2025-07-29 13:25:00,112.5,收盤平倉,0.0,-0.221,112.5,112.0
8054,多,2025-07-30 10:00:00,111.0,2025-07-30 10:30:00,110.88,移動停利,-0.108,-0.329,110.5,107.5
8054,多,2025-07-30 10:15:00,111.5,2025-07-30 11:20:00,110.39,移動停利,-0.996,-1.217,111.5,107.5
8054,多,2025-07-30 12:15:00,111.5,2025-07-30 13:25:00,111.0,收盤平倉,-0.448,-0.67,111.5,107.5
8054,多,2025-07-30 13:10:00,111.5,2025-07-30 13:25:00,111.0,收盤平倉,-0.448,-0.67,111.5,110.0
8054,多,2025-07-31 11:10:00,111.5,2025-07-31 13:25:00,111.0,收盤平倉,-0.448,-0.67,111.0,110.0
8054,多,2025-07-31 11:35:00,111.0,2025-07-31 13:25:00,111.0,收盤平倉,0.0,-0.221,111.0,110.0
8054,多,2025-07-31 12:15:00,111.0,2025-07-31 13:25:00,111.0,收盤平倉,0.0,-0.221,111.0,110.0
8054,多,2025-07-31 12:35:00,111.5,2025-07-31 13:25:00,111.0,收盤平倉,-0.448,-0.67,111.0,110.5
8054,多,2025-07-31 13:20:00,111.5,2025-07-31 13:25:00,111.0,收盤平倉,-0.448,-0.67,111.5,111.0
8054,多,2025-08-01 09:20:00,110.5,2025-08-01 09:30:00,110.39,移動停利,-0.1,-0.321,110.0,107.5
8054,多,2025-08-01 09:35:00,112.0,2025-08-01 10:10:00,111.38,移動停利,-0.554,-0.775,111.5,107.5
8054,多,2025-08-01 10:20:00,112.5,2025-08-01 10:30:00,111.38,移動停利,-0.996,-1.217,111.5,107.5
8054,多,2025-08-01 10:40:00,112.0,2025-08-01 13:05:00,111.38,移動停利,-0.554,-0.775,111.5,107.5
8054,多,2025-08-01 10:55:00,112.5,2025-08-01 13:05:00,111.38,移動停利,-0.996,-1.217,111.5,110.0
8054,多,2025-08-01 11:50:00,112.5,2025-08-01 13:05:00,111.38,移動停利,-0.996,-1.217,112.5,111.5
8054,多,2025-08-04 09:30:00,110.5,2025-08-04 11:15:00,110.39,移動停利,-0.1,-0.321,110.5,109.5
8054,多,2025-08-04 10:15:00,111.0,2025-08-04 11:15:00,110.39,移動停利,-0.55,-0.771,110.5,109.5
8054,多,2025-08-04 12:30:00,111.0,2025-08-04 13:15:00,109.89,移動停利,-1.0,-1.221,110.5,109.5
8054,多,2025-08-07 12:15:00,113.0,2025-08-07 12:35:00,112.86,移動停利,-0.124,-0.345,112.5,111.5
8054,多,2025-08-07 12:40:00,113.5,2025-08-07 13:10:00,112.86,移動停利,-0.564,-0.785,113.0,111.0
8054,多,2025-08-11 11:20:00,106.5,2025-08-11 12:00:00,105.5,EXIT,-0.939,-1.16,106.5,106.0
8054,多,2025-08-12 09:20:00,108.0,2025-08-12 09:35:00,107.91,移動停利,-0.083,-0.305,107.0,105.5
8054,多,2025-08-12 11:35:00,107.5,2025-08-12 13:25:00,108.5,收盤平倉,0.93,0.709,107.5,106.5
8054,多,2025-08-12 11:50:00,108.0,2025-08-12 13:25:00,108.5,收盤平倉,0.463,0.242,108.0,106.5
8054,多,2025-08-15 13:00:00,107.5,2025-08-15 13:25:00,107.0,收盤平倉,-0.465,-0.686,107.5,106.5
8054,多,2025-08-21 09:20:00,102.0,2025-08-21 10:10:00,102.47,移動停利,0.461,0.24,102.0,101.0
8054,多,2025-08-21 09:35:00,103.0,2025-08-21 10:10:00,102.47,移動停利,-0.515,-0.736,102.5,101.0
8054,多,2025-08-22 09:50:00,101.0,2025-08-22 11:40:00,99.99,移動停利,-1.0,-1.221,101.0,99.4
8054,多,2025-08-25 12:15:00,103.0,2025-08-25 13:25:00,102.5,收盤平倉,-0.485,-0.707,103.0,102.5
8054,多,2025-08-25 12:50:00,103.0,2025-08-25 12:55:00,102.5,EXIT,-0.485,-0.707,103.0,103.0
8054,多,2025-08-26 10:25:00,103.0,2025-08-26 10:45:00,104.94,移動停利,1.883,1.662,103.0,101.5
8054,多,2025-08-26 10:40:00,104.5,2025-08-26 10:45:00,104.94,移動停利,0.421,0.2,103.5,101.5
8054,多,2025-08-27 12:35:00,105.5,2025-08-27 13:25:00,104.5,收盤平倉,-0.948,-1.169,105.5,104.5
8054,多,2025-08-28 09:25:00,106.0,2025-08-28 10:00:00,104.94,移動停利,-1.0,-1.221,105.5,103.5
8054,多,2025-08-28 11:15:00,105.5,2025-08-28 12:00:00,104.94,移動停利,-0.531,-0.752,105.5,104.5
8054,多,2025-08-28 11:30:00,106.0,2025-08-28 12:00:00,104.94,移動停利,-1.0,-1.221,105.0,104.5
8054,多,2025-09-01 12:50:00,99.5,2025-09-01 13:25:00,99.0,收盤平倉,-0.503,-0.724,99.5,98.8
8054,多,2025-09-02 11:35:00,99.8,2025-09-02 13:10:00,99.99,移動停利,0.19,-0.031,99.9,98.0
8054,多,2025-09-02 11:50:00,100.5,2025-09-02 13:10:00,99.99,移動停利,-0.507,-0.729,100.5,98.3
8054,多,2025-09-02 12:20:00,101.0,2025-09-02 13:10:00,99.99,移動停利,-1.0,-1.221,101.0,98.3
8054,多,2025-09-03 09:20:00,101.0,2025-09-03 09:40:00,101.97,移動停利,0.96,0.739,101.0,99.8
8054,多,2025-09-03 09:35:00,102.0,2025-09-03 11:05:00,101.97,移動停利,-0.029,-0.251,102.0,99.8
8054,多,2025-09-03 11:30:00,104.0,2025-09-03 11:40:00,102.96,移動停利,-1.0,-1.221,103.0,99.8
8054,多,2025-09-04 11:35:00,101.5,2025-09-04 12:40:00,100.48,移動停利,-1.005,-1.226,101.5,100.5
8054,多,2025-09-05 11:30:00,100.5,2025-09-05 13:25:00,100.5,收盤平倉,0.0,-0.221,100.5,99.6
8054,多,2025-09-05 12:05:00,100.5,2025-09-05 13:25:00,100.5,收盤平倉,0.0,-0.221,100.5,99.7
8054,多,2025-09-05 12:50:00,101.0,2025-09-05 13:25:00,100.5,收盤平倉,-0.495,-0.716,100.5,100.5
8054,多,2025-09-05 13:20:00,101.0,2025-09-05 13:25:00,100.5,收盤平倉,-0.495,-0.716,101.0,100.0
8054,多,2025-09-08 11:00:00,102.5,2025-09-08 13:25:00,101.5,收盤平倉,-0.976,-1.197,101.5,100.5
8054,多,2025-09-09 11:40:00,99.9,2025-09-09 13:25:00,99.2,收盤平倉,-0.701,-0.922,100.0,99.2
8054,多,2025-09-09 12:35:00,99.7,2025-09-09 13:25:00,99.2,收盤平倉,-0.502,-0.723,99.8,99.2
8054,多,2025-09-10 12:25:00,100.5,2025-09-10 13:25:00,100.0,收盤平倉,-0.498,-0.719,100.5,99.9
8054,多,2025-09-12 13:15:00,97.9,2025-09-12 13:25:00,97.8,收盤平倉,-0.102,-0.323,97.9,97.6
8054,多,2025-09-15 11:45:00,96.7,2025-09-15 13:25:00,96.7,收盤平倉,0.0,-0.221,96.5,95.7
8054,多,2025-09-15 12:25:00,96.5,2025-09-15 13:25:00,96.7,收盤平倉,0.207,-0.014,96.5,95.7
8054,多,2025-09-16 11:35:00,99.1,2025-09-16 13:25:00,98.9,收盤平倉,-0.202,-0.423,99.1,98.0
8054,多,2025-09-16 11:50:00,99.3,2025-09-16 13:25:00,98.9,收盤平倉,-0.403,-0.624,99.1,98.0
8054,多,2025-09-16 12:10:00,99.6,2025-09-16 13:25:00,98.9,收盤平倉,-0.703,-0.924,99.7,98.0
8054,多,2025-09-17 12:15:00,102.0,2025-09-17 13:00:00,101.47,移動停利,-0.52,-0.741,102.0,101.0
8054,多,2025-09-17 12:30:00,102.5,2025-09-17 13:00:00,101.47,移動停利,-1.005,-1.226,102.5,101.0
8054,多,2025-09-18 09:20:00,102.0,2025-09-18 09:30:00,101.97,移動停利,-0.029,-0.251,102.0,100.0
8054,多,2025-09-18 09:35:00,103.0,2025-09-18 10:10:00,102.47,移動停利,-0.515,-0.736,102.5,100.0
8054,多,2025-09-18 12:10:00,102.5,2025-09-18 12:30:00,105.93,移動停利,3.346,3.125,102.5,102.0
8054,多,2025-09-18 12:30:00,106.0,2025-09-18 12:35:00,105.93,移動停利,-0.066,-0.287,102.5,102.0
8054,多,2025-09-23 11:20:00,99.4,2025-09-23 13:25:00,99.6,收盤平倉,0.201,-0.02,99.2,99.1
8054,多,2025-09-23 11:35:00,99.4,2025-09-23 13:25:00,99.6,收盤平倉,0.201,-0.02,99.2,99.1
8054,多,2025-09-23 12:05:00,99.3,2025-09-23 13:25:00,99.6,收盤平倉,0.302,0.081,99.4,99.1
8054,多,2025-09-23 12:20:00,99.6,2025-09-23 13:25:00,99.6,收盤平倉,0.0,-0.221,99.2,99.0
8054,多,2025-09-23 12:40:00,99.9,2025-09-23 13:25:00,99.6,收盤平倉,-0.3,-0.522,100.0,99.1
8054,多,2025-09-25 09:25:00,98.4,2025-09-25 10:25:00,97.42,移動停利,-0.996,-1.217,98.5,97.6
8054,多,2025-09-30 09:30:00,98.0,2025-09-30 09:35:00,99.5,移動停利,1.531,1.309,95.0,93.8
8054,多,2025-09-30 09:45:00,102.0,2025-09-30 13:15:00,102.0,收盤平倉,0.0,-0.221,100.5,93.9
8054,多,2025-10-01 12:10:00,102.5,2025-10-01 13:25:00,101.47,移動停利,-1.005,-1.226,102.5,101.0
8054,多,2025-10-01 13:10:00,102.5,2025-10-01 13:25:00,101.47,移動停利,-1.005,-1.226,102.5,101.5
8054,多,2025-10-02 10:45:00,105.5,2025-10-02 10:50:00,105.93,移動停利,0.408,0.186,102.0,98.8
8054,多,2025-10-03 09:45:00,109.5,2025-10-03 09:50:00,108.41,移動停利,-0.995,-1.217,107.5,105.0
8054,多,2025-10-03 12:25:00,107.5,2025-10-03 13:25:00,108.0,收盤平倉,0.465,0.244,107.5,105.0
8054,多,2025-10-07 13:10:00,106.0,2025-10-07 13:25:00,105.5,收盤平倉,-0.472,-0.693,106.0,105.0
8054,多,2025-10-08 11:45:00,103.0,2025-10-08 12:40:00,103.95,移動停利,0.922,0.701,102.5,101.5
8054,多,2025-10-08 12:05:00,103.0,2025-10-08 12:40:00,103.95,移動停利,0.922,0.701,103.0,102.0
8054,多,2025-10-08 12:40:00,104.5,2025-10-08 13:25:00,104.0,收盤平倉,-0.478,-0.7,103.0,102.5
8054,多,2025-10-09 09:20:00,108.0,2025-10-09 09:25:00,106.92,移動停利,-1.0,-1.221,106.0,105.0
8054,多,2025-10-09 12:15:00,108.5,2025-10-09 12:20:00,109.39,移動停利,0.82,0.599,108.0,105.5
8054,多,2025-10-09 12:30:00,112.0,2025-10-09 13:00:00,112.86,移動停利,0.768,0.547,110.5,105.0
8054,多,2025-10-13 09:20:00,116.0,2025-10-13 09:25:00,115.33,移動停利,-0.578,-0.799,114.0,108.0
8054,多,2025-10-15 09:50:00,106.0,2025-10-15 10:45:00,106.42,移動停利,0.396,0.175,105.0,101.0
8054,多,2025-10-15 10:20:00,107.0,2025-10-15 11:25:00,107.41,移動停利,0.383,0.162,107.0,101.0
8054,多,2025-10-15 10:50:00,107.0,2025-10-15 11:25:00,107.41,移動停利,0.383,0.162,107.0,101.0
8054,多,2025-10-15 11:20:00,107.5,2025-10-15 11:25:00,107.41,移動停利,-0.084,-0.305,107.5,104.5
8054,多,2025-10-15 11:35:00,113.5,2025-10-15 13:25:00,113.5,收盤平倉,0.0,-0.221,108.5,105.5
8054,多,2025-10-15 11:55:00,113.5,2025-10-15 13:25:00,113.5,收盤平倉,0.0,-0.221,113.5,108.0
8054,多,2025-10-16 11:40:00,120.5,2025-10-16 11:45:00,120.28,移動停利,-0.183,-0.404,120.5,116.0
8054,多,2025-10-17 11:25:00,122.0,2025-10-17 11:55:00,121.28,移動停利,-0.59,-0.811,122.0,119.0
8054,多,2025-10-20 09:30:00,125.5,2025-10-20 09:35:00,125.73,移動停利,0.183,-0.038,120.5,118.5
8054,多,2025-10-20 10:40:00,127.5,2025-10-20 10:45:00,128.21,移動停利,0.557,0.336,127.0,119.5
8054,多,2025-10-22 11:05:00,129.0,2025-10-22 11:20:00,127.71,移動停利,-1.0,-1.221,127.0,124.0
8054,多,2025-10-23 09:25:00,130.5,2025-10-23 09:30:00,129.69,移動停利,-0.621,-0.842,129.5,125.5
8054,多,2025-10-23 10:00:00,132.0,2025-10-23 10:05:00,132.16,移動停利,0.121,-0.1,132.0,125.5
8054,多,2025-10-23 10:25:00,136.0,2025-10-23 10:30:00,138.1,移動停利,1.544,1.323,133.5,125.5
8054,多,2025-10-23 12:10:00,140.5,2025-10-23 13:25:00,140.5,收盤平倉,0.0,-0.221,139.5,135.5
8054,多,2025-10-28 12:50:00,140.5,2025-10-28 13:25:00,142.0,收盤平倉,1.068,0.846,140.5,138.5
8054,多,2025-10-28 13:05:00,141.0,2025-10-28 13:25:00,142.0,收盤平倉,0.709,0.488,140.5,138.5
8054,多,2025-10-28 13:20:00,141.5,2025-10-28 13:25:00,142.0,收盤平倉,0.353,0.132,141.0,139.5
8054,多,2025-10-31 10:55:00,123.5,2025-10-31 11:10:00,122.27,移動停利,-0.996,-1.217,123.5,120.5
8054,多,2025-10-31 12:05:00,124.0,2025-10-31 12:30:00,124.74,移動停利,0.597,0.376,124.0,122.5
8054,多,2025-10-31 12:30:00,125.5,2025-10-31 12:40:00,125.23,移動停利,-0.215,-0.436,124.5,122.5
8054,多,2025-10-31 13:10:00,126.0,2025-10-31 13:20:00,125.23,移動停利,-0.611,-0.832,126.0,123.5
8054,多,2025-11-03 11:50:00,126.0,2025-11-03 12:25:00,126.72,移動停利,0.571,0.35,125.5,124.5
8054,多,2025-11-03 12:15:00,127.5,2025-11-03 12:30:00,126.22,移動停利,-1.004,-1.225,127.0,125.5
8054,多,2025-11-04 11:00:00,125.5,2025-11-04 11:50:00,126.72,移動停利,0.972,0.751,125.5,123.0
8054,多,2025-11-04 11:15:00,126.5,2025-11-04 11:50:00,126.72,移動停利,0.174,-0.047,126.5,123.0
8054,多,2025-11-04 11:30:00,127.5,2025-11-04 11:50:00,126.72,移動停利,-0.612,-0.833,127.0,125.0
8054,多,2025-11-05 11:30:00,122.0,2025-11-05 12:20:00,122.27,移動停利,0.221,0.0,120.5,118.0
8054,多,2025-11-05 12:00:00,122.0,2025-11-05 12:20:00,122.27,移動停利,0.221,0.0,122.0,121.0
8054,多,2025-11-05 12:20:00,123.0,2025-11-05 13:00:00,121.77,移動停利,-1.0,-1.221,122.0,121.0
8054,多,2025-11-06 09:50:00,125.0,2025-11-06 09:55:00,125.23,移動停利,0.184,-0.037,125.0,122.5
8054,多,2025-11-06 12:25:00,124.5,2025-11-06 12:50:00,125.23,移動停利,0.586,0.365,123.5,122.5
8054,多,2025-11-06 12:45:00,125.5,2025-11-06 13:25:00,125.5,收盤平倉,0.0,-0.221,125.5,123.0
8054,多,2025-11-07 09:20:00,132.0,2025-11-07 09:25:00,130.68,移動停利,-1.0,-1.221,128.5,119.0
8054,多,2025-11-07 09:35:00,134.0,2025-11-07 09:40:00,134.15,移動停利,0.112,-0.109,133.5,121.5
8054,多,2025-11-10 09:30:00,133.5,2025-11-10 09:35:00,134.64,移動停利,0.854,0.633,132.0,127.0
8054,多,2025-11-10 09:55:00,136.5,2025-11-10 10:05:00,135.63,移動停利,-0.637,-0.859,136.0,129.0
8054,多,2025-11-10 10:15:00,139.5,2025-11-10 11:45:00,138.6,移動停利,-0.645,-0.866,137.0,129.0
8054,多,2025-11-10 10:40:00,140.0,2025-11-10 11:45:00,138.6,移動停利,-1.0,-1.221,140.0,133.5
8054,多,2025-11-10 11:00:00,140.0,2025-11-10 11:45:00,138.6,移動停利,-1.0,-1.221,140.0,133.5
8054,多,2025-11-10 11:20:00,140.0,2025-11-10 11:45:00,138.6,移動停利,-1.0,-1.221,140.0,133.5
8054,多,2025-11-11 11:10:00,136.0,2025-11-11 12:30:00,137.61,移動停利,1.184,0.963,135.5,132.0
8054,多,2025-11-11 11:30:00,136.0,2025-11-11 12:30:00,137.61,移動停利,1.184,0.963,135.5,132.0
8054,多,2025-11-11 12:15:00,136.5,2025-11-11 12:30:00,137.61,移動停利,0.813,0.592,135.5,132.5
8054,多,2025-11-11 12:35:00,138.5,2025-11-11 12:50:00,137.61,移動停利,-0.643,-0.864,137.0,135.0
8054,多,2025-11-12 09:40:00,144.0,2025-11-12 09:45:00,142.56,移動停利,-1.0,-1.221,143.0,137.0
8054,多,2025-11-12 12:00:00,141.0,2025-11-12 12:25:00,139.59,移動停利,-1.0,-1.221,140.5,139.0
8054,多,2025-11-12 13:20:00,141.0,2025-11-12 13:25:00,140.5,收盤平倉,-0.355,-0.576,140.0,138.5
8054,多,2025-11-18 09:40:00,133.5,2025-11-18 09:55:00,133.16,移動停利,-0.255,-0.476,133.5,129.0
8054,多,2025-11-19 13:15:00,123.5,2025-11-19 13:25:00,123.5,收盤平倉,0.0,-0.221,123.5,122.0
8054,多,2025-11-20 11:25:00,130.5,2025-11-20 11:55:00,130.19,移動停利,-0.238,-0.459,129.0,126.5
8054,多,2025-11-20 13:05:00,132.5,2025-11-20 13:20:00,132.16,移動停利,-0.257,-0.478,131.5,128.0
8054,多,2025-11-21 09:40:00,131.0,2025-11-21 09:50:00,131.18,移動停利,0.137,-0.084,130.0,126.5
8054,多,2025-11-21 13:10:00,125.0,2025-11-21 13:15:00,124.74,移動停利,-0.208,-0.429,125.0,124.0
8054,多,2025-11-25 12:25:00,127.0,2025-11-25 12:55:00,130.19,移動停利,2.512,2.291,127.0,124.0
8054,多,2025-11-25 12:45:00,127.5,2025-11-25 12:55:00,130.19,移動停利,2.11,1.889,127.5,124.5
8054,多,2025-11-25 13:00:00,130.5,2025-11-25 13:25:00,130.0,收盤平倉,-0.383,-0.604,128.0,126.0
8054,多,2025-11-26 11:10:00,138.5,2025-11-26 11:25:00,138.6,移動停利,0.072,-0.149,138.0,134.0
8054,多,2025-11-26 11:30:00,139.5,2025-11-26 11:40:00,138.6,移動停利,-0.645,-0.866,139.5,134.0
8054,多,2025-11-27 10:00:00,140.5,2025-11-27 10:05:00,139.59,移動停利,-0.648,-0.869,139.5,135.0
8054,多,2025-11-28 09:55:00,149.0,2025-11-28 10:00:00,148.0,移動停利,-0.671,-0.892,149.0,141.0
8054,多,2025-11-28 10:45:00,152.0,2025-11-28 10:55:00,153.45,移動停利,0.954,0.733,152.0,141.0
8054,多,2025-11-28 11:10:00,154.0,2025-11-28 11:25:00,152.46,移動停利,-1.0,-1.221,154.0,147.0
8054,多,2025-12-01 10:05:00,150.0,2025-12-01 10:50:00,149.98,移動停利,-0.013,-0.235,150.0,144.5
8054,多,2025-12-01 10:20:00,150.5,2025-12-01 10:50:00,149.98,移動停利,-0.346,-0.567,150.0,144.5
8054,多,2025-12-01 10:55:00,150.0,2025-12-01 11:15:00,149.49,移動停利,-0.34,-0.561,150.0,144.5
8054,多,2025-12-02 12:10:00,145.0,2025-12-02 12:40:00,143.55,移動停利,-1.0,-1.221,145.0,142.5
8054,多,2025-12-02 12:45:00,144.5,2025-12-02 13:25:00,144.5,收盤平倉,0.0,-0.221,144.5,142.5
8054,多,2025-12-02 13:10:00,144.5,2025-12-02 13:25:00,144.5,收盤平倉,0.0,-0.221,144.5,142.5
8054,多,2025-12-03 13:05:00,147.5,2025-12-03 13:15:00,146.03,移動停利,-0.997,-1.218,147.0,145.5
8054,多,2025-12-04 09:20:00,158.5,2025-12-04 09:25:00,157.41,移動停利,-0.688,-0.909,155.0,145.0
8054,多,2025-12-05 11:25:00,147.0,2025-12-05 13:25:00,147.5,收盤平倉,0.34,0.119,146.5,144.0
8054,多,2025-12-05 12:00:00,147.5,2025-12-05 13:25:00,147.5,收盤平倉,0.0,-0.221,147.5,145.0
8054,多,2025-12-05 12:30:00,148.0,2025-12-05 13:25:00,147.5,收盤平倉,-0.338,-0.559,147.5,146.0
