symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
2367,多,2026-01-12 09:05:00,32.5,2026-01-12 09:10:00,32.73,移動停利,0.708,0.486,31.0,30.5
2367,多,2026-01-13 09:05:00,35.8,2026-01-13 09:25:00,35.92,移動停利,0.335,0.114,33.65,33.55
2367,多,2026-01-14 09:05:00,35.75,2026-01-14 09:10:00,35.87,移動停利,0.336,0.114,35.15,34.8
2367,多,2026-01-15 09:05:00,35.0,2026-01-15 09:10:00,34.99,移動停利,-0.029,-0.25,34.9,34.6
2367,多,2026-01-19 09:20:00,37.75,2026-01-19 09:55:00,37.34,移動停利,-1.086,-1.307,37.45,36.2
2367,多,2026-01-20 09:05:00,37.25,2026-01-20 09:25:00,37.24,移動停利,-0.027,-0.248,37.3,36.9
2367,多,2026-01-21 09:30:00,39.9,2026-01-21 09:35:00,40.18,移動停利,0.702,0.481,37.75,37.1
2367,多,2026-01-22 09:05:00,43.8,2026-01-22 09:15:00,43.02,移動停利,-1.781,-2.002,41.15,40.3
2367,多,2026-01-23 09:05:00,42.5,2026-01-23 09:15:00,41.99,移動停利,-1.2,-1.421,40.6,40.1
2367,多,2026-01-26 09:05:00,47.75,2026-01-26 09:15:00,47.14,移動停利,-1.277,-1.499,44.1,44.1
2367,多,2026-01-27 09:05:00,50.5,2026-01-27 09:10:00,50.47,移動停利,-0.059,-0.281,48.5,48.5
2367,多,2026-01-28 13:20:00,49.85,2026-01-28 13:25:00,49.85,收盤平倉,0.0,-0.221,49.7,49.1
2367,多,2026-01-29 09:05:00,51.0,2026-01-29 09:10:00,51.94,移動停利,1.843,1.622,49.9,49.4
2367,多,2026-01-30 09:15:00,50.9,2026-01-30 09:35:00,49.88,移動停利,-2.004,-2.225,50.3,49.8
2367,多,2026-02-02 12:20:00,49.95,2026-02-02 13:10:00,49.1,移動停利,-1.702,-1.923,49.6,47.8
2367,多,2026-02-03 09:05:00,53.8,2026-02-03 09:15:00,53.02,移動停利,-1.45,-1.671,49.75,48.95
2367,多,2026-02-04 09:05:00,58.0,2026-02-04 09:10:00,57.72,移動停利,-0.483,-0.704,54.1,54.1
2367,多,2026-02-05 12:30:00,57.8,2026-02-05 13:00:00,57.0,EXIT,-1.384,-1.605,57.8,57.2
2367,多,2026-02-06 11:15:00,53.6,2026-02-06 12:45:00,53.12,移動停利,-0.896,-1.117,53.6,52.0
2367,多,2026-02-09 09:05:00,56.9,2026-02-09 09:10:00,56.55,移動停利,-0.615,-0.836,54.2,53.0
2367,多,2026-02-10 11:35:00,51.5,2026-02-10 13:25:00,51.3,收盤平倉,-0.388,-0.61,51.5,50.5
2367,多,2026-02-11 11:40:00,51.9,2026-02-11 12:35:00,52.14,移動停利,0.462,0.241,52.0,51.0
2367,多,2026-02-23 09:15:00,53.8,2026-02-23 10:00:00,53.9,移動停利,0.186,-0.035,53.5,52.2
2367,多,2026-02-24 09:15:00,58.3,2026-02-24 09:20:00,59.29,移動停利,1.698,1.477,57.0,54.4
2367,多,2026-02-25 09:05:00,63.7,2026-02-25 09:10:00,63.11,移動停利,-0.926,-1.147,61.2,61.2
2367,多,2026-02-26 09:05:00,59.4,2026-02-26 09:10:00,58.51,移動停利,-1.498,-1.72,58.7,57.8
2367,多,2026-03-02 09:15:00,67.5,2026-03-02 09:20:00,67.33,移動停利,-0.252,-0.473,64.5,60.5
2367,多,2026-03-03 09:05:00,77.1,2026-03-03 09:10:00,75.75,移動停利,-1.751,-1.972,70.9,70.9
2367,多,2026-03-05 09:05:00,75.0,2026-03-05 09:35:00,73.79,移動停利,-1.613,-1.835,72.9,71.3
2367,多,2026-03-06 09:25:00,68.5,2026-03-06 11:05:00,69.48,移動停利,1.431,1.209,68.5,67.4
2367,多,2026-03-09 09:20:00,64.0,2026-03-09 09:35:00,62.72,移動停利,-2.0,-2.221,62.9,62.2
2367,多,2026-03-10 09:05:00,65.0,2026-03-10 11:30:00,63.7,移動停利,-2.0,-2.221,62.1,62.1
2367,多,2026-03-11 09:05:00,65.3,2026-03-11 13:20:00,69.1,收盤平倉,5.819,5.598,62.1,60.5
2367,多,2026-03-12 09:15:00,71.0,2026-03-12 09:55:00,72.03,移動停利,1.451,1.229,69.4,68.6
2367,多,2026-03-13 09:30:00,73.1,2026-03-13 12:45:00,72.32,移動停利,-1.067,-1.288,73.0,71.1
2367,多,2026-03-16 09:05:00,74.5,2026-03-16 09:15:00,73.01,移動停利,-2.0,-2.221,73.3,72.6
2367,多,2026-03-17 09:05:00,75.7,2026-03-17 10:55:00,76.34,移動停利,0.845,0.624,74.0,74.0
2367,多,2026-03-18 09:05:00,78.8,2026-03-18 09:20:00,77.22,移動停利,-2.005,-2.226,76.5,76.0
2367,多,2026-03-19 09:05:00,80.6,2026-03-19 09:10:00,78.99,移動停利,-1.998,-2.219,76.0,75.8
2367,多,2026-03-20 12:40:00,72.8,2026-03-20 13:10:00,72.13,移動停利,-0.92,-1.142,72.8,71.7
2367,多,2026-03-23 09:50:00,73.9,2026-03-23 10:00:00,73.5,移動停利,-0.541,-0.763,71.8,68.9
2367,多,2026-03-24 09:05:00,74.8,2026-03-24 09:15:00,73.3,移動停利,-2.005,-2.227,73.1,71.2
2367,多,2026-03-25 09:05:00,73.1,2026-03-25 09:25:00,72.32,移動停利,-1.067,-1.288,68.9,67.9
2367,多,2026-03-26 09:05:00,78.9,2026-03-26 10:00:00,80.85,移動停利,2.471,2.25,75.1,73.9
2367,多,2026-03-27 09:20:00,78.8,2026-03-27 09:30:00,77.42,移動停利,-1.751,-1.973,77.2,74.0
2367,多,2026-04-01 09:05:00,77.8,2026-04-01 10:20:00,76.93,移動停利,-1.118,-1.34,74.5,72.7
2367,多,2026-04-02 09:10:00,77.1,2026-04-02 09:15:00,76.15,移動停利,-1.232,-1.453,76.7,73.9
2367,多,2026-04-07 09:05:00,73.5,2026-04-07 09:40:00,73.5,移動停利,0.0,-0.221,71.6,70.7
2367,多,2026-04-08 09:05:00,74.5,2026-04-08 09:15:00,73.3,移動停利,-1.611,-1.832,72.4,71.5
2367,多,2026-04-09 09:05:00,73.8,2026-04-09 09:15:00,73.3,移動停利,-0.678,-0.899,73.4,72.6
2367,多,2026-04-13 09:05:00,75.3,2026-04-13 11:35:00,74.48,移動停利,-1.089,-1.31,75.2,74.3
2367,多,2026-04-14 12:50:00,72.5,2026-04-14 13:25:00,72.1,收盤平倉,-0.552,-0.773,72.6,72.1
2367,多,2026-04-15 09:05:00,74.0,2026-04-15 09:20:00,73.5,移動停利,-0.676,-0.897,72.3,72.0
2367,多,2026-04-16 12:20:00,70.7,2026-04-16 13:25:00,70.4,收盤平倉,-0.424,-0.646,70.6,70.3
2367,多,2026-04-17 09:05:00,71.5,2026-04-17 09:25:00,70.56,移動停利,-1.315,-1.536,70.5,70.3
2367,多,2026-04-20 12:45:00,65.3,2026-04-20 13:25:00,65.8,收盤平倉,0.766,0.544,65.3,65.0
2367,多,2026-04-21 10:00:00,66.1,2026-04-21 10:25:00,65.86,移動停利,-0.363,-0.584,66.1,63.3
2367,多,2026-04-22 13:05:00,67.5,2026-04-22 13:25:00,67.7,收盤平倉,0.296,0.075,67.6,67.0
2367,多,2026-04-23 12:10:00,61.4,2026-04-23 13:25:00,61.2,收盤平倉,-0.326,-0.547,61.3,61.1
2367,多,2026-04-24 12:45:00,57.7,2026-04-24 13:25:00,57.4,收盤平倉,-0.52,-0.741,57.7,56.1
2367,多,2026-04-27 10:05:00,59.1,2026-04-27 12:00:00,59.0,移動停利,-0.169,-0.39,59.2,55.5
2367,多,2026-04-28 11:30:00,58.8,2026-04-28 13:25:00,59.8,收盤平倉,1.701,1.479,58.8,58.0
2367,多,2026-04-29 11:55:00,57.6,2026-04-29 13:25:00,57.5,收盤平倉,-0.174,-0.395,57.6,56.8
2367,多,2026-04-30 09:30:00,59.7,2026-04-30 09:35:00,58.51,移動停利,-1.993,-2.215,57.8,56.0
2367,多,2026-05-04 09:35:00,59.5,2026-05-04 09:45:00,60.17,移動停利,1.126,0.905,59.0,56.5
2367,多,2026-05-05 09:05:00,59.6,2026-05-05 09:30:00,60.27,移動停利,1.124,0.903,59.6,59.0
2367,多,2026-05-06 11:35:00,59.5,2026-05-06 13:25:00,60.7,收盤平倉,2.017,1.796,59.6,58.0
2367,多,2026-05-07 09:10:00,60.8,2026-05-07 09:25:00,59.68,移動停利,-1.842,-2.063,60.7,59.9
2367,多,2026-05-08 09:05:00,62.9,2026-05-08 09:15:00,62.62,移動停利,-0.445,-0.666,61.9,60.1
