symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,空,2025-03-06 10:20:00,110.5,2025-03-06 13:25:00,109.0,收盤平倉,1.357,1.136,112.0,110.5
8054,空,2025-03-07 09:55:00,107.5,2025-03-07 13:25:00,106.0,收盤平倉,1.395,1.174,110.0,107.5
8054,空,2025-03-10 09:25:00,103.5,2025-03-10 10:30:00,105.06,移動停利,-1.507,-1.728,107.0,104.0
8054,空,2025-03-11 11:35:00,99.7,2025-03-11 13:25:00,99.3,收盤平倉,0.401,0.18,101.5,100.0
8054,空,2025-03-12 11:05:00,99.7,2025-03-12 13:25:00,98.9,收盤平倉,0.802,0.581,103.0,100.0
8054,空,2025-03-13 09:20:00,98.5,2025-03-13 13:25:00,93.5,收盤平倉,5.076,4.855,100.5,99.2
8054,空,2025-03-14 10:25:00,95.3,2025-03-14 11:30:00,96.39,移動停利,-1.144,-1.365,98.4,95.6
8054,空,2025-03-17 10:10:00,95.1,2025-03-17 13:25:00,95.0,收盤平倉,0.105,-0.116,96.6,95.2
8054,空,2025-03-19 09:35:00,100.0,2025-03-19 13:25:00,97.7,收盤平倉,2.3,2.079,102.0,100.0
8054,空,2025-03-20 09:35:00,99.2,2025-03-20 13:25:00,99.3,收盤平倉,-0.101,-0.322,102.5,100.0
8054,空,2025-03-21 09:25:00,97.9,2025-03-21 13:25:00,96.6,收盤平倉,1.328,1.107,99.0,98.1
8054,空,2025-03-24 09:30:00,96.7,2025-03-24 13:25:00,95.6,收盤平倉,1.138,0.916,98.7,96.9
8054,空,2025-03-25 09:20:00,95.8,2025-03-25 13:25:00,93.6,收盤平倉,2.296,2.075,97.5,95.9
8054,空,2025-03-26 09:30:00,92.8,2025-03-26 13:25:00,92.9,收盤平倉,-0.108,-0.329,94.6,93.7
8054,空,2025-03-27 11:00:00,91.0,2025-03-27 13:25:00,91.1,收盤平倉,-0.11,-0.331,92.3,91.1
8054,空,2025-03-28 09:35:00,89.2,2025-03-28 13:25:00,85.6,收盤平倉,4.036,3.815,90.7,89.5
8054,空,2025-03-31 10:45:00,80.8,2025-03-31 13:25:00,79.3,收盤平倉,1.856,1.635,84.5,81.0
8054,空,2025-04-02 10:10:00,81.5,2025-04-02 13:10:00,82.9,EXIT,-1.718,-1.939,82.8,81.4
8054,空,2025-04-11 11:35:00,65.2,2025-04-11 12:45:00,66.5,移動停利,-1.994,-2.215,66.8,65.1
8054,空,2025-04-14 12:10:00,71.5,2025-04-14 13:25:00,71.3,收盤平倉,0.28,0.058,72.6,71.6
8054,空,2025-04-15 13:05:00,76.0,2025-04-15 13:25:00,76.0,收盤平倉,0.0,-0.221,77.1,76.1
8054,空,2025-04-16 10:55:00,74.6,2025-04-16 13:25:00,73.7,收盤平倉,1.206,0.985,75.9,74.7
8054,空,2025-04-18 09:40:00,73.3,2025-04-18 13:25:00,72.1,收盤平倉,1.637,1.416,75.6,73.2
8054,空,2025-04-21 09:25:00,72.1,2025-04-21 13:15:00,69.67,移動停利,3.37,3.149,74.5,72.4
8054,空,2025-04-22 10:55:00,68.5,2025-04-22 13:25:00,68.2,收盤平倉,0.438,0.217,70.5,69.0
8054,空,2025-04-23 09:55:00,70.1,2025-04-23 10:35:00,71.4,EXIT,-1.854,-2.076,71.3,70.2
8054,空,2025-04-24 09:20:00,71.1,2025-04-24 13:25:00,70.4,收盤平倉,0.985,0.763,72.6,71.8
8054,空,2025-04-25 09:20:00,72.3,2025-04-25 13:25:00,72.1,收盤平倉,0.277,0.055,73.2,72.2
8054,空,2025-04-28 11:30:00,74.8,2025-04-28 13:25:00,74.9,收盤平倉,-0.134,-0.355,76.0,75.3
8054,空,2025-04-29 09:40:00,74.2,2025-04-29 13:25:00,75.2,收盤平倉,-1.348,-1.569,75.8,74.2
8054,空,2025-04-30 09:50:00,75.3,2025-04-30 13:25:00,72.7,收盤平倉,3.453,3.232,76.6,75.3
8054,空,2025-05-02 11:00:00,74.4,2025-05-02 13:20:00,74.4,收盤平倉,0.0,-0.221,75.0,74.4
8054,空,2025-05-05 09:25:00,72.6,2025-05-05 11:45:00,70.07,移動停利,3.485,3.264,75.2,73.5
8054,空,2025-05-06 13:00:00,70.6,2025-05-06 13:25:00,70.3,收盤平倉,0.425,0.204,71.2,70.5
8054,空,2025-05-07 09:20:00,70.5,2025-05-07 10:35:00,70.89,移動停利,-0.553,-0.774,71.3,70.5
8054,空,2025-05-09 09:20:00,77.4,2025-05-09 09:30:00,78.54,移動停利,-1.473,-1.694,82.4,78.5
8054,空,2025-05-12 11:25:00,76.0,2025-05-12 13:25:00,76.0,收盤平倉,0.0,-0.221,76.9,76.0
8054,空,2025-05-13 09:30:00,76.4,2025-05-13 09:50:00,77.72,移動停利,-1.728,-1.949,77.9,76.8
8054,空,2025-05-14 10:20:00,76.0,2025-05-14 13:25:00,75.9,收盤平倉,0.132,-0.09,77.7,75.9
8054,空,2025-05-15 09:25:00,75.7,2025-05-15 13:25:00,75.1,收盤平倉,0.793,0.571,76.9,75.6
8054,空,2025-05-16 12:40:00,81.7,2025-05-16 13:25:00,82.01,移動停利,-0.379,-0.601,82.3,81.8
8054,空,2025-05-19 09:20:00,80.4,2025-05-19 13:25:00,79.8,收盤平倉,0.746,0.525,84.5,80.7
8054,空,2025-05-20 10:55:00,79.9,2025-05-20 11:15:00,80.9,EXIT,-1.252,-1.473,80.8,80.0
8054,空,2025-05-21 12:05:00,84.0,2025-05-21 13:25:00,85.5,收盤平倉,-1.786,-2.007,86.5,84.5
8054,空,2025-05-22 09:25:00,83.9,2025-05-22 13:25:00,83.2,收盤平倉,0.834,0.613,85.5,84.0
8054,空,2025-05-23 09:30:00,81.7,2025-05-23 13:25:00,80.7,收盤平倉,1.224,1.003,83.5,82.6
8054,空,2025-05-26 11:00:00,79.4,2025-05-26 13:25:00,79.3,收盤平倉,0.126,-0.095,80.4,79.5
8054,空,2025-05-27 09:20:00,78.5,2025-05-27 13:25:00,77.6,收盤平倉,1.146,0.925,79.6,78.5
8054,空,2025-05-28 09:20:00,78.8,2025-05-28 13:25:00,77.3,收盤平倉,1.904,1.682,79.5,78.9
8054,空,2025-05-29 09:30:00,77.0,2025-05-29 13:25:00,77.1,收盤平倉,-0.13,-0.351,78.7,77.4
8054,空,2025-06-02 09:20:00,74.7,2025-06-02 13:25:00,73.7,收盤平倉,1.339,1.117,76.5,75.4
8054,空,2025-06-03 09:20:00,73.7,2025-06-03 11:35:00,74.36,移動停利,-0.896,-1.117,74.9,74.2
8054,空,2025-06-04 11:40:00,75.2,2025-06-04 13:25:00,75.5,收盤平倉,-0.399,-0.62,75.7,75.2
8054,空,2025-06-05 10:50:00,79.7,2025-06-05 12:55:00,79.97,移動停利,-0.339,-0.56,82.2,79.7
8054,空,2025-06-09 09:20:00,86.9,2025-06-09 10:05:00,87.21,移動停利,-0.357,-0.578,90.4,87.8
8054,空,2025-06-11 09:25:00,89.2,2025-06-11 09:35:00,90.78,移動停利,-1.771,-1.993,92.4,89.2
8054,空,2025-06-13 11:05:00,101.0,2025-06-13 13:20:00,102.0,移動停利,-0.99,-1.211,105.5,101.5
8054,空,2025-06-17 10:15:00,104.5,2025-06-17 13:00:00,106.08,移動停利,-1.512,-1.733,113.0,106.0
8054,空,2025-06-18 12:45:00,108.0,2025-06-18 13:25:00,108.0,收盤平倉,0.0,-0.221,109.0,108.0
8054,空,2025-06-19 10:10:00,107.5,2025-06-19 13:25:00,105.5,收盤平倉,1.86,1.639,111.0,107.5
8054,空,2025-06-20 09:20:00,102.5,2025-06-20 09:35:00,101.49,移動停利,0.985,0.764,106.0,103.0
8054,空,2025-06-23 09:20:00,96.6,2025-06-23 10:15:00,98.12,移動停利,-1.573,-1.795,101.0,97.6
8054,空,2025-06-26 09:35:00,118.5,2025-06-26 11:05:00,119.85,移動停利,-1.139,-1.36,126.0,119.0
8054,空,2025-06-27 09:35:00,117.0,2025-06-27 09:45:00,118.83,移動停利,-1.564,-1.785,120.0,117.5
8054,空,2025-06-30 11:45:00,119.0,2025-06-30 12:30:00,116.28,移動停利,2.286,2.064,123.5,119.0
8054,空,2025-07-01 11:35:00,118.0,2025-07-01 13:25:00,118.5,收盤平倉,-0.424,-0.645,122.5,118.5
8054,空,2025-07-03 09:20:00,129.0,2025-07-03 11:20:00,126.99,移動停利,1.558,1.337,135.5,129.0
8054,空,2025-07-04 09:30:00,125.5,2025-07-04 10:20:00,124.95,移動停利,0.438,0.217,127.0,125.5
8054,空,2025-07-07 11:05:00,122.0,2025-07-07 12:15:00,123.93,移動停利,-1.582,-1.803,127.5,124.5
8054,空,2025-07-08 12:35:00,123.5,2025-07-08 13:25:00,124.95,移動停利,-1.174,-1.395,125.0,124.0
8054,空,2025-07-09 10:30:00,122.0,2025-07-09 13:25:00,120.0,收盤平倉,1.639,1.418,124.0,122.0
8054,空,2025-07-10 10:10:00,119.5,2025-07-10 13:00:00,119.34,移動停利,0.134,-0.087,122.5,119.5
8054,空,2025-07-11 11:55:00,124.0,2025-07-11 13:25:00,124.0,收盤平倉,0.0,-0.221,127.0,124.0
8054,空,2025-07-14 10:10:00,122.0,2025-07-14 13:15:00,120.36,移動停利,1.344,1.123,124.0,122.0
8054,空,2025-07-15 09:20:00,119.5,2025-07-15 13:25:00,120.0,收盤平倉,-0.418,-0.64,120.5,119.5
8054,空,2025-07-16 10:10:00,120.5,2025-07-16 12:50:00,120.36,移動停利,0.116,-0.105,125.5,121.0
8054,空,2025-07-17 09:40:00,119.5,2025-07-17 09:45:00,121.89,移動停利,-2.0,-2.221,121.5,119.5
8054,空,2025-07-18 09:20:00,121.0,2025-07-18 13:00:00,122.4,移動停利,-1.157,-1.378,124.0,121.5
8054,空,2025-07-21 12:25:00,128.0,2025-07-21 13:25:00,125.0,收盤平倉,2.344,2.123,131.0,128.5
8054,空,2025-07-22 10:50:00,123.5,2025-07-22 13:25:00,122.0,收盤平倉,1.215,0.993,128.5,123.5
8054,空,2025-07-23 11:55:00,122.5,2025-07-23 13:25:00,122.5,收盤平倉,0.0,-0.221,124.5,122.5
8054,空,2025-07-24 10:20:00,119.5,2025-07-24 13:25:00,118.0,收盤平倉,1.255,1.034,123.5,120.0
8054,空,2025-07-25 09:20:00,113.5,2025-07-25 13:25:00,112.0,收盤平倉,1.322,1.1,118.5,115.0
8054,空,2025-07-28 10:50:00,112.5,2025-07-28 13:25:00,111.5,收盤平倉,0.889,0.668,115.0,112.5
8054,空,2025-07-29 10:00:00,111.0,2025-07-29 13:25:00,112.5,收盤平倉,-1.351,-1.573,115.0,112.0
8054,空,2025-07-30 09:20:00,107.5,2025-07-30 09:55:00,109.65,移動停利,-2.0,-2.221,112.0,110.5
8054,空,2025-07-31 10:05:00,110.5,2025-07-31 13:25:00,111.0,收盤平倉,-0.452,-0.674,112.5,110.5
8054,空,2025-08-01 12:15:00,111.5,2025-08-01 13:25:00,111.5,收盤平倉,0.0,-0.221,112.5,112.0
8054,空,2025-08-04 11:20:00,109.5,2025-08-04 13:25:00,110.5,收盤平倉,-0.913,-1.134,111.5,110.5
8054,空,2025-08-05 10:55:00,112.0,2025-08-05 13:25:00,111.5,收盤平倉,0.446,0.225,114.5,112.0
8054,空,2025-08-06 09:55:00,110.0,2025-08-06 13:25:00,109.5,收盤平倉,0.455,0.233,111.5,110.0
8054,空,2025-08-07 10:05:00,112.0,2025-08-07 12:35:00,113.22,移動停利,-1.089,-1.311,114.5,112.0
8054,空,2025-08-08 09:20:00,111.5,2025-08-08 13:25:00,109.0,收盤平倉,2.242,2.021,114.5,112.5
8054,空,2025-08-11 11:45:00,106.0,2025-08-11 13:25:00,105.5,收盤平倉,0.472,0.25,106.5,106.0
8054,空,2025-08-12 10:45:00,106.5,2025-08-12 13:25:00,108.5,收盤平倉,-1.878,-2.099,109.0,106.5
8054,空,2025-08-13 09:40:00,108.5,2025-08-13 10:00:00,110.67,移動停利,-2.0,-2.221,110.5,109.0
8054,空,2025-08-14 13:05:00,109.5,2025-08-14 13:25:00,109.5,收盤平倉,0.0,-0.221,112.0,109.5
8054,空,2025-08-15 11:20:00,107.0,2025-08-15 13:25:00,107.0,收盤平倉,0.0,-0.221,108.5,107.0
8054,空,2025-08-18 09:40:00,105.0,2025-08-18 13:25:00,102.0,收盤平倉,2.857,2.636,106.0,105.0
8054,空,2025-08-19 09:55:00,101.0,2025-08-19 10:50:00,103.02,移動停利,-2.0,-2.221,105.0,101.5
8054,空,2025-08-20 09:25:00,102.5,2025-08-20 10:30:00,103.02,移動停利,-0.507,-0.729,104.0,102.5
8054,空,2025-08-21 10:50:00,101.5,2025-08-21 13:25:00,100.5,收盤平倉,0.985,0.764,103.5,101.5
8054,空,2025-08-22 12:15:00,99.8,2025-08-22 13:25:00,100.0,收盤平倉,-0.2,-0.422,101.0,99.7
8054,空,2025-08-25 11:20:00,102.5,2025-08-25 13:25:00,102.5,收盤平倉,0.0,-0.221,103.5,103.0
8054,空,2025-08-26 09:20:00,101.5,2025-08-26 10:20:00,103.5,EXIT,-1.97,-2.192,103.0,102.5
8054,空,2025-08-27 09:40:00,105.0,2025-08-27 13:25:00,104.5,收盤平倉,0.476,0.255,108.5,105.5
8054,空,2025-08-28 12:00:00,104.5,2025-08-28 13:25:00,104.0,收盤平倉,0.478,0.257,106.0,104.5
8054,空,2025-08-29 09:40:00,104.0,2025-08-29 13:25:00,102.0,收盤平倉,1.923,1.702,106.0,104.0
8054,空,2025-09-01 09:50:00,100.5,2025-09-01 13:25:00,99.0,收盤平倉,1.493,1.271,103.0,101.0
8054,空,2025-09-02 10:00:00,99.0,2025-09-02 11:30:00,99.96,移動停利,-0.97,-1.191,101.5,99.7
8054,空,2025-09-03 11:05:00,101.5,2025-09-03 11:30:00,103.53,移動停利,-2.0,-2.221,103.0,102.0
8054,空,2025-09-04 09:20:00,101.0,2025-09-04 13:25:00,99.8,收盤平倉,1.188,0.967,103.5,102.0
8054,空,2025-09-05 09:20:00,100.5,2025-09-05 13:25:00,100.5,收盤平倉,0.0,-0.221,102.0,100.5
8054,空,2025-09-08 09:20:00,101.0,2025-09-08 11:00:00,102.5,EXIT,-1.485,-1.706,102.0,101.5
8054,空,2025-09-09 09:20:00,100.5,2025-09-09 13:25:00,99.2,收盤平倉,1.294,1.072,103.5,102.0
8054,空,2025-09-10 09:20:00,100.0,2025-09-10 13:25:00,100.0,收盤平倉,0.0,-0.221,101.0,100.0
8054,空,2025-09-11 09:25:00,100.0,2025-09-11 13:25:00,96.9,收盤平倉,3.1,2.879,101.5,99.9
8054,空,2025-09-12 09:35:00,99.0,2025-09-12 10:50:00,99.96,移動停利,-0.97,-1.191,101.0,99.2
8054,空,2025-09-15 10:15:00,96.0,2025-09-15 13:25:00,96.7,收盤平倉,-0.729,-0.95,98.4,96.5
8054,空,2025-09-17 11:05:00,101.0,2025-09-17 13:25:00,101.0,收盤平倉,0.0,-0.221,103.5,102.0
8054,空,2025-09-18 11:55:00,102.0,2025-09-18 12:30:00,104.04,移動停利,-2.0,-2.221,103.5,102.5
8054,空,2025-09-19 09:20:00,102.5,2025-09-19 13:25:00,101.5,收盤平倉,0.976,0.754,107.0,104.0
8054,空,2025-09-22 09:20:00,101.0,2025-09-22 13:25:00,100.0,收盤平倉,0.99,0.769,103.5,101.5
8054,空,2025-09-23 09:20:00,99.0,2025-09-23 13:25:00,99.6,收盤平倉,-0.606,-0.827,100.5,99.5
8054,空,2025-09-24 09:20:00,99.0,2025-09-24 13:25:00,97.7,收盤平倉,1.313,1.092,100.5,100.0
8054,空,2025-09-25 10:25:00,97.1,2025-09-25 13:25:00,96.5,收盤平倉,0.618,0.397,98.5,97.6
8054,空,2025-09-26 09:20:00,93.8,2025-09-26 13:25:00,92.7,收盤平倉,1.173,0.951,97.0,95.1
8054,空,2025-10-01 11:00:00,101.0,2025-10-01 13:25:00,101.5,收盤平倉,-0.495,-0.716,106.0,101.5
8054,空,2025-10-02 09:20:00,99.3,2025-10-02 10:25:00,100.06,移動停利,-0.765,-0.987,102.0,100.0
8054,空,2025-10-03 10:50:00,106.0,2025-10-03 12:00:00,107.1,移動停利,-1.038,-1.259,110.5,107.0
8054,空,2025-10-07 10:25:00,106.5,2025-10-07 13:25:00,105.5,收盤平倉,0.939,0.718,108.5,106.5
8054,空,2025-10-08 10:15:00,101.5,2025-10-08 12:40:00,103.53,移動停利,-2.0,-2.221,104.0,101.5
8054,空,2025-10-09 11:10:00,106.0,2025-10-09 12:15:00,107.1,移動停利,-1.038,-1.259,108.0,106.5
8054,空,2025-10-13 10:50:00,111.5,2025-10-13 13:25:00,110.0,收盤平倉,1.345,1.124,116.5,111.5
8054,空,2025-10-14 09:25:00,111.0,2025-10-14 11:25:00,107.61,移動停利,3.054,2.833,116.0,111.5
8054,空,2025-10-16 10:30:00,116.0,2025-10-16 10:40:00,117.3,移動停利,-1.121,-1.342,122.0,117.0
8054,空,2025-10-17 12:35:00,120.5,2025-10-17 13:25:00,119.0,收盤平倉,1.245,1.024,123.0,120.5
8054,空,2025-10-20 11:40:00,126.0,2025-10-20 13:25:00,124.5,收盤平倉,1.19,0.969,129.5,126.0
8054,空,2025-10-21 10:55:00,132.5,2025-10-21 11:15:00,131.58,移動停利,0.694,0.473,136.0,133.0
8054,空,2025-10-22 13:10:00,128.0,2025-10-22 13:25:00,128.5,收盤平倉,-0.391,-0.612,131.0,128.5
8054,空,2025-10-27 09:35:00,139.5,2025-10-27 09:45:00,141.27,移動停利,-1.269,-1.49,148.0,140.5
8054,空,2025-10-29 09:25:00,130.5,2025-10-29 09:35:00,132.6,移動停利,-1.609,-1.83,144.0,133.0
8054,空,2025-10-30 09:30:00,126.0,2025-10-30 10:10:00,126.99,移動停利,-0.786,-1.007,130.5,128.0
8054,空,2025-10-31 09:25:00,121.0,2025-10-31 10:30:00,123.42,移動停利,-2.0,-2.221,124.5,122.0
8054,空,2025-11-03 10:00:00,124.5,2025-11-03 10:20:00,126.99,移動停利,-2.0,-2.221,128.5,125.0
8054,空,2025-11-04 09:20:00,124.5,2025-11-04 09:55:00,125.46,移動停利,-0.771,-0.992,127.0,125.0
8054,空,2025-11-05 09:25:00,120.0,2025-11-05 09:30:00,120.36,移動停利,-0.3,-0.521,125.0,121.5
8054,空,2025-11-06 09:25:00,122.5,2025-11-06 09:45:00,124.44,移動停利,-1.584,-1.805,125.0,122.5
8054,空,2025-11-07 11:20:00,132.5,2025-11-07 13:25:00,127.0,收盤平倉,4.151,3.93,135.5,132.5
8054,空,2025-11-10 12:05:00,137.5,2025-11-10 13:25:00,138.5,收盤平倉,-0.727,-0.949,140.0,139.0
8054,空,2025-11-11 09:25:00,135.0,2025-11-11 10:20:00,134.64,移動停利,0.267,0.045,139.0,135.5
8054,空,2025-11-12 11:15:00,139.5,2025-11-12 13:25:00,140.5,收盤平倉,-0.717,-0.938,145.0,141.5
8054,空,2025-11-13 09:20:00,139.0,2025-11-13 10:20:00,140.76,移動停利,-1.266,-1.487,142.0,139.5
8054,空,2025-11-14 12:25:00,134.5,2025-11-14 13:25:00,134.0,收盤平倉,0.372,0.15,139.0,135.0
8054,空,2025-11-17 11:45:00,138.0,2025-11-17 13:25:00,135.5,收盤平倉,1.812,1.59,142.0,138.5
8054,空,2025-11-18 10:55:00,127.5,2025-11-18 12:45:00,127.5,移動停利,0.0,-0.221,134.0,130.5
8054,空,2025-11-19 09:40:00,124.0,2025-11-19 12:25:00,123.42,移動停利,0.468,0.246,127.0,124.5
8054,空,2025-11-20 09:45:00,126.5,2025-11-20 11:20:00,128.01,移動停利,-1.194,-1.415,132.0,127.5
8054,空,2025-11-21 10:35:00,126.0,2025-11-21 13:15:00,125.97,移動停利,0.024,-0.197,132.5,126.5
8054,空,2025-11-24 10:00:00,126.0,2025-11-24 13:25:00,123.0,收盤平倉,2.381,2.16,130.0,126.0
8054,空,2025-11-25 09:25:00,124.0,2025-11-25 10:35:00,126.48,移動停利,-2.0,-2.221,127.5,124.5
8054,空,2025-11-26 12:25:00,138.0,2025-11-26 13:25:00,136.5,收盤平倉,1.087,0.866,140.0,138.0
8054,空,2025-11-28 12:05:00,150.0,2025-11-28 13:25:00,150.5,收盤平倉,-0.333,-0.555,155.5,150.5
8054,空,2025-12-01 11:40:00,147.5,2025-12-01 13:25:00,146.0,收盤平倉,1.017,0.796,151.5,149.0
8054,空,2025-12-02 09:40:00,143.0,2025-12-02 13:25:00,144.5,收盤平倉,-1.049,-1.27,146.0,143.0
8054,空,2025-12-03 10:05:00,146.5,2025-12-03 13:25:00,146.0,收盤平倉,0.341,0.12,153.5,146.5
8054,空,2025-12-04 11:45:00,154.5,2025-12-04 13:25:00,154.0,收盤平倉,0.324,0.102,159.5,155.0
8054,空,2025-12-05 09:35:00,145.5,2025-12-05 09:50:00,146.88,移動停利,-0.948,-1.17,153.5,148.0
8054,空,2025-12-08 11:30:00,144.5,2025-12-08 13:25:00,142.0,收盤平倉,1.73,1.509,146.5,144.5
8054,空,2025-12-09 12:00:00,141.5,2025-12-09 13:25:00,142.0,收盤平倉,-0.353,-0.575,143.0,142.0
8054,空,2025-12-10 09:25:00,141.5,2025-12-10 13:10:00,141.27,移動停利,0.163,-0.059,143.5,141.5
8054,空,2025-12-11 13:10:00,147.0,2025-12-11 13:25:00,147.5,收盤平倉,-0.34,-0.561,149.5,147.0
8054,空,2025-12-12 11:15:00,145.5,2025-12-12 13:05:00,147.39,移動停利,-1.299,-1.52,148.5,147.5
8054,空,2025-12-15 12:10:00,146.0,2025-12-15 13:25:00,146.0,收盤平倉,0.0,-0.221,148.0,146.0
8054,空,2025-12-16 09:25:00,144.0,2025-12-16 12:00:00,141.78,移動停利,1.542,1.32,145.5,144.0
8054,空,2025-12-17 11:10:00,144.0,2025-12-17 13:25:00,144.0,收盤平倉,0.0,-0.221,151.0,147.0
8054,空,2025-12-18 09:30:00,141.5,2025-12-18 13:25:00,139.0,收盤平倉,1.767,1.546,145.0,142.5
8054,空,2025-12-22 11:55:00,150.0,2025-12-22 13:25:00,148.5,收盤平倉,1.0,0.779,154.0,151.0
8054,空,2025-12-23 10:00:00,141.5,2025-12-23 11:00:00,144.33,移動停利,-2.0,-2.221,149.0,143.0
8054,空,2025-12-24 09:30:00,141.0,2025-12-24 12:20:00,140.76,移動停利,0.17,-0.051,143.5,141.0
8054,空,2025-12-26 11:00:00,142.0,2025-12-26 13:25:00,142.5,收盤平倉,-0.352,-0.573,144.0,142.5
8054,空,2025-12-29 09:20:00,142.0,2025-12-29 13:25:00,139.5,收盤平倉,1.761,1.539,146.0,143.5
8054,空,2025-12-30 09:45:00,139.5,2025-12-30 13:25:00,139.5,收盤平倉,0.0,-0.221,141.0,139.5
8054,空,2025-12-31 12:40:00,144.0,2025-12-31 13:25:00,143.0,收盤平倉,0.694,0.473,146.5,144.5
8054,空,2026-01-02 09:40:00,142.5,2026-01-02 13:25:00,139.5,收盤平倉,2.105,1.884,145.5,143.5
8054,空,2026-01-05 09:35:00,131.0,2026-01-05 09:50:00,130.56,移動停利,0.336,0.115,140.5,136.5
8054,空,2026-01-06 10:20:00,125.5,2026-01-06 13:25:00,125.5,收盤平倉,0.0,-0.221,128.5,126.0
