symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
5443,多,2026-03-16 09:50:00,99.2,2026-03-16 10:20:00,100.45,移動停利,1.26,1.039,98.5,96.4
5443,多,2026-03-18 11:55:00,104.5,2026-03-18 13:25:00,103.5,收盤平倉,-0.957,-1.178,104.0,103.0
5443,多,2026-03-19 11:25:00,104.5,2026-03-19 13:15:00,103.0,EXIT,-1.435,-1.657,104.0,103.5
5443,多,2026-03-23 09:35:00,102.5,2026-03-23 10:10:00,105.84,移動停利,3.259,3.037,100.5,96.5
5443,多,2026-03-24 11:20:00,100.5,2026-03-24 12:50:00,100.45,移動停利,-0.05,-0.271,99.6,97.1
5443,多,2026-03-25 09:20:00,105.5,2026-03-25 09:25:00,104.86,移動停利,-0.607,-0.828,105.5,102.0
5443,多,2026-03-26 09:20:00,109.0,2026-03-26 09:35:00,106.82,移動停利,-2.0,-2.221,109.0,105.0
5443,多,2026-03-27 11:00:00,101.0,2026-03-27 12:30:00,101.43,移動停利,0.426,0.204,101.0,99.5
5443,多,2026-03-30 11:10:00,101.0,2026-03-30 13:25:00,102.0,收盤平倉,0.99,0.769,101.0,99.9
5443,多,2026-03-31 10:05:00,104.0,2026-03-31 11:25:00,101.92,移動停利,-2.0,-2.221,102.5,98.8
5443,多,2026-04-07 11:30:00,103.0,2026-04-07 13:25:00,101.0,收盤平倉,-1.942,-2.163,102.0,100.0
5443,多,2026-04-08 10:30:00,106.0,2026-04-08 13:25:00,107.5,收盤平倉,1.415,1.194,106.0,104.0
5443,多,2026-04-09 09:55:00,113.5,2026-04-09 10:00:00,113.68,移動停利,0.159,-0.063,112.5,108.5
5443,多,2026-04-10 11:25:00,113.5,2026-04-10 13:25:00,115.5,收盤平倉,1.762,1.541,113.0,111.0
5443,多,2026-04-13 12:50:00,116.5,2026-04-13 13:25:00,117.0,收盤平倉,0.429,0.208,116.0,114.5
5443,多,2026-04-14 10:50:00,116.0,2026-04-14 11:05:00,114.66,移動停利,-1.155,-1.376,114.0,108.0
5443,多,2026-04-15 11:20:00,113.5,2026-04-15 13:25:00,115.0,收盤平倉,1.322,1.1,113.0,111.5
5443,多,2026-04-16 13:00:00,114.0,2026-04-16 13:25:00,114.5,收盤平倉,0.439,0.217,113.5,112.5
5443,多,2026-04-17 09:45:00,113.5,2026-04-17 13:25:00,114.5,收盤平倉,0.881,0.66,113.5,112.5
5443,多,2026-04-20 09:30:00,125.0,2026-04-20 12:30:00,122.5,移動停利,-2.0,-2.221,122.0,116.0
5443,多,2026-04-21 12:45:00,117.5,2026-04-21 13:25:00,118.5,收盤平倉,0.851,0.63,117.0,116.5
5443,多,2026-04-22 10:15:00,121.5,2026-04-22 12:25:00,119.07,移動停利,-2.0,-2.221,121.5,118.5
5443,多,2026-04-23 12:20:00,110.0,2026-04-23 13:25:00,110.5,收盤平倉,0.455,0.233,109.5,108.0
5443,多,2026-04-24 09:20:00,116.0,2026-04-24 09:30:00,117.11,移動停利,0.957,0.736,116.0,112.0
5443,多,2026-04-28 09:20:00,108.0,2026-04-28 09:40:00,109.27,移動停利,1.176,0.955,107.5,105.0
5443,多,2026-04-29 09:30:00,114.5,2026-04-29 09:40:00,113.68,移動停利,-0.716,-0.937,113.0,110.0
5443,多,2026-04-30 09:55:00,131.0,2026-04-30 10:00:00,128.87,移動停利,-1.626,-1.847,127.0,122.5
5443,多,2026-05-04 10:55:00,135.5,2026-05-04 11:05:00,132.79,移動停利,-2.0,-2.221,135.0,128.0
5443,多,2026-05-06 11:40:00,129.5,2026-05-06 13:25:00,129.0,收盤平倉,-0.386,-0.607,129.0,125.0
5443,多,2026-05-08 09:35:00,126.0,2026-05-08 09:55:00,123.97,移動停利,-1.611,-1.832,126.0,123.0
