symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
6462,多,2026-03-09 12:05:00,97.7,2026-03-09 13:25:00,99.3,收盤平倉,1.638,1.416,97.4,96.6
6462,多,2026-03-10 09:55:00,103.5,2026-03-10 11:50:00,101.43,移動停利,-2.0,-2.221,103.5,101.5
6462,多,2026-03-11 09:35:00,105.0,2026-03-11 13:25:00,105.5,收盤平倉,0.476,0.255,105.0,104.0
6462,多,2026-03-12 09:30:00,106.5,2026-03-12 10:20:00,104.5,EXIT,-1.878,-2.099,105.5,105.0
6462,多,2026-03-13 09:25:00,102.0,2026-03-13 13:25:00,101.0,收盤平倉,-0.98,-1.202,102.0,100.0
6462,多,2026-03-16 09:50:00,101.0,2026-03-16 13:25:00,102.5,收盤平倉,1.485,1.264,101.0,99.1
6462,多,2026-03-17 11:30:00,101.5,2026-03-17 13:25:00,100.5,收盤平倉,-0.985,-1.206,101.5,100.0
6462,多,2026-03-18 09:30:00,102.0,2026-03-18 13:25:00,103.0,收盤平倉,0.98,0.759,102.0,100.5
6462,多,2026-03-19 11:05:00,101.0,2026-03-19 11:25:00,100.0,EXIT,-0.99,-1.211,101.0,100.5
6462,多,2026-03-20 09:35:00,102.5,2026-03-20 11:45:00,101.92,移動停利,-0.566,-0.787,102.0,98.8
6462,多,2026-03-23 09:45:00,100.0,2026-03-23 10:40:00,98.49,移動停利,-1.51,-1.731,100.0,97.6
6462,多,2026-03-25 09:40:00,99.8,2026-03-25 13:25:00,99.4,收盤平倉,-0.401,-0.622,99.9,98.5
6462,多,2026-03-26 11:40:00,104.0,2026-03-26 13:10:00,105.35,移動停利,1.298,1.077,102.5,102.0
6462,多,2026-03-27 09:40:00,105.0,2026-03-27 13:25:00,105.0,收盤平倉,0.0,-0.221,105.0,102.0
6462,多,2026-03-30 12:35:00,102.5,2026-03-30 13:20:00,101.5,EXIT,-0.976,-1.197,102.5,102.0
6462,多,2026-03-31 10:05:00,102.0,2026-03-31 11:40:00,99.96,移動停利,-2.0,-2.221,101.5,99.0
6462,多,2026-04-01 11:00:00,106.0,2026-04-01 13:25:00,107.5,收盤平倉,1.415,1.194,101.0,99.4
6462,多,2026-04-02 10:50:00,109.0,2026-04-02 13:25:00,108.5,收盤平倉,-0.459,-0.68,108.0,105.5
6462,多,2026-04-08 11:20:00,104.0,2026-04-08 13:25:00,105.0,收盤平倉,0.962,0.74,104.0,102.5
6462,多,2026-04-09 12:00:00,105.0,2026-04-09 13:25:00,104.0,收盤平倉,-0.952,-1.174,104.5,103.5
6462,多,2026-04-10 12:00:00,105.5,2026-04-10 13:25:00,105.5,收盤平倉,0.0,-0.221,104.0,103.0
6462,多,2026-04-13 13:20:00,106.0,2026-04-13 13:25:00,106.0,收盤平倉,0.0,-0.221,106.0,105.5
6462,多,2026-04-14 09:40:00,108.0,2026-04-14 10:25:00,106.82,移動停利,-1.093,-1.314,107.0,106.0
6462,多,2026-04-15 12:25:00,106.0,2026-04-15 13:25:00,105.0,收盤平倉,-0.943,-1.165,106.0,104.0
6462,多,2026-04-16 09:30:00,116.0,2026-04-16 13:25:00,116.5,收盤平倉,0.431,0.21,112.5,108.0
6462,多,2026-04-21 09:20:00,125.5,2026-04-21 13:25:00,130.5,收盤平倉,3.984,3.763,123.5,121.0
6462,多,2026-04-22 09:20:00,143.5,2026-04-22 13:20:00,143.5,收盤平倉,0.0,-0.221,143.5,135.5
6462,多,2026-04-27 12:15:00,119.0,2026-04-27 13:25:00,120.0,收盤平倉,0.84,0.619,119.0,118.0
6462,多,2026-04-28 09:40:00,121.0,2026-04-28 12:05:00,118.58,移動停利,-2.0,-2.221,121.0,118.5
6462,多,2026-04-29 11:40:00,122.5,2026-04-29 13:15:00,120.54,移動停利,-1.6,-1.821,120.5,119.5
6462,多,2026-04-30 09:40:00,126.0,2026-04-30 10:00:00,126.42,移動停利,0.333,0.112,125.0,120.0
6462,多,2026-05-04 12:35:00,124.0,2026-05-04 13:25:00,123.5,收盤平倉,-0.403,-0.624,124.0,122.5
6462,多,2026-05-05 09:50:00,127.0,2026-05-05 11:45:00,128.38,移動停利,1.087,0.865,126.5,123.5
6462,多,2026-05-06 11:35:00,129.0,2026-05-06 13:25:00,129.0,收盤平倉,0.0,-0.221,128.0,125.5
6462,多,2026-05-08 09:20:00,129.0,2026-05-08 09:50:00,128.87,移動停利,-0.101,-0.322,129.0,127.0
