symbol,方向,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
8054,多,2025-03-25 09:05:00,96.0,2025-03-25 09:50:00,95.2,EXIT,-0.833,-1.055,96.1,95.5
8054,多,2025-03-26 09:05:00,94.1,2025-03-26 09:30:00,92.8,EXIT,-1.382,-1.603,93.6,93.2
8054,多,2025-03-27 09:20:00,92.3,2025-03-27 13:25:00,91.1,收盤平倉,-1.3,-1.521,91.8,90.9
8054,多,2025-04-01 09:05:00,82.2,2025-04-01 13:25:00,83.3,收盤平倉,1.338,1.117,79.6,79.1
8054,多,2025-04-02 11:40:00,82.6,2025-04-02 13:25:00,82.9,收盤平倉,0.363,0.142,82.2,81.4
8054,多,2025-04-10 09:05:00,66.2,2025-04-10 13:25:00,66.9,收盤平倉,1.057,0.836,60.9,60.9
8054,多,2025-04-11 09:25:00,64.5,2025-04-11 09:30:00,63.31,移動停利,-1.845,-2.066,63.4,60.8
8054,多,2025-04-14 09:05:00,72.5,2025-04-14 09:10:00,72.23,移動停利,-0.372,-0.594,67.0,65.5
8054,多,2025-04-15 09:10:00,72.3,2025-04-15 11:15:00,75.95,移動停利,5.048,4.827,71.9,70.4
8054,多,2025-04-17 10:40:00,73.6,2025-04-17 11:35:00,73.11,移動停利,-0.666,-0.887,73.4,71.5
8054,多,2025-04-21 09:05:00,73.7,2025-04-21 09:20:00,72.62,移動停利,-1.465,-1.687,72.2,72.0
8054,多,2025-04-22 09:20:00,70.4,2025-04-22 09:35:00,69.09,移動停利,-1.861,-2.082,69.8,67.8
8054,多,2025-04-23 09:05:00,70.8,2025-04-23 13:25:00,70.6,收盤平倉,-0.282,-0.504,68.8,67.7
8054,多,2025-04-24 09:05:00,72.3,2025-04-24 10:45:00,70.85,移動停利,-2.006,-2.227,71.3,70.8
8054,多,2025-04-25 09:05:00,72.7,2025-04-25 13:25:00,72.1,收盤平倉,-0.825,-1.047,70.8,70.5
8054,多,2025-04-28 09:10:00,73.0,2025-04-28 13:25:00,74.9,收盤平倉,2.603,2.381,72.8,72.0
8054,多,2025-04-29 12:15:00,75.0,2025-04-29 13:25:00,75.2,收盤平倉,0.267,0.045,75.1,74.5
8054,多,2025-05-02 09:05:00,74.9,2025-05-02 13:20:00,74.4,收盤平倉,-0.668,-0.889,73.1,72.6
8054,多,2025-05-05 12:05:00,70.3,2025-05-05 13:25:00,70.6,收盤平倉,0.427,0.205,70.0,68.7
8054,多,2025-05-06 09:10:00,70.9,2025-05-06 13:05:00,70.4,EXIT,-0.705,-0.926,71.0,70.6
8054,多,2025-05-07 09:55:00,70.7,2025-05-07 13:25:00,70.2,收盤平倉,-0.707,-0.928,70.5,69.5
8054,多,2025-05-08 09:05:00,75.7,2025-05-08 09:15:00,74.68,移動停利,-1.347,-1.569,70.5,70.0
8054,多,2025-05-09 09:05:00,80.0,2025-05-09 09:10:00,78.89,移動停利,-1.387,-1.609,77.1,77.1
8054,多,2025-05-13 09:05:00,77.3,2025-05-13 10:40:00,76.24,移動停利,-1.371,-1.593,76.2,75.6
8054,多,2025-05-14 09:05:00,77.4,2025-05-14 09:30:00,76.15,移動停利,-1.615,-1.836,75.9,75.0
8054,多,2025-05-15 09:10:00,76.7,2025-05-15 09:45:00,75.4,EXIT,-1.695,-1.916,76.4,75.6
8054,多,2025-05-16 09:05:00,75.5,2025-05-16 09:10:00,76.34,移動停利,1.113,0.891,75.1,74.9
8054,多,2025-05-19 11:00:00,80.9,2025-05-19 13:25:00,79.8,收盤平倉,-1.36,-1.581,80.8,79.7
8054,多,2025-05-20 09:15:00,80.4,2025-05-20 12:30:00,80.85,移動停利,0.56,0.338,80.2,78.3
8054,多,2025-05-21 09:15:00,82.9,2025-05-21 10:05:00,84.77,移動停利,2.256,2.034,81.5,79.7
8054,多,2025-05-22 12:00:00,83.5,2025-05-22 13:25:00,83.2,收盤平倉,-0.359,-0.581,83.6,83.1
8054,多,2025-05-26 13:10:00,79.2,2025-05-26 13:25:00,79.3,收盤平倉,0.126,-0.095,79.1,79.0
8054,多,2025-05-27 12:30:00,77.6,2025-05-27 13:25:00,77.6,收盤平倉,0.0,-0.221,77.7,77.2
8054,多,2025-05-28 09:05:00,79.2,2025-05-28 11:45:00,77.62,移動停利,-1.995,-2.216,78.0,77.2
8054,多,2025-05-29 09:05:00,78.0,2025-05-29 09:30:00,77.0,EXIT,-1.282,-1.503,77.5,77.1
8054,多,2025-06-02 12:20:00,73.6,2025-06-02 13:25:00,73.7,收盤平倉,0.136,-0.085,73.6,73.2
8054,多,2025-06-03 09:05:00,74.9,2025-06-03 10:10:00,73.4,移動停利,-2.003,-2.224,74.1,73.3
8054,多,2025-06-04 09:05:00,75.3,2025-06-04 13:25:00,75.5,收盤平倉,0.266,0.044,73.9,73.7
8054,多,2025-06-05 09:05:00,76.0,2025-06-05 09:30:00,78.2,移動停利,2.895,2.673,75.7,75.0
8054,多,2025-06-06 09:10:00,88.0,2025-06-06 09:25:00,86.34,移動停利,-1.886,-2.108,81.7,79.1
8054,多,2025-06-09 09:05:00,89.3,2025-06-09 09:15:00,87.51,移動停利,-2.004,-2.226,88.1,88.1
8054,多,2025-06-10 09:05:00,88.3,2025-06-10 13:25:00,90.1,收盤平倉,2.039,1.817,87.7,86.8
8054,多,2025-06-11 11:45:00,89.5,2025-06-11 13:25:00,91.0,收盤平倉,1.676,1.455,89.5,88.1
8054,多,2025-06-12 09:10:00,96.6,2025-06-12 09:25:00,96.24,移動停利,-0.373,-0.594,91.5,90.0
8054,多,2025-06-13 09:15:00,104.0,2025-06-13 09:25:00,103.39,移動停利,-0.587,-0.808,100.5,96.0
8054,多,2025-06-16 09:10:00,102.5,2025-06-16 10:00:00,102.41,移動停利,-0.088,-0.309,102.5,100.5
8054,多,2025-06-17 09:05:00,108.5,2025-06-17 09:15:00,106.82,移動停利,-1.548,-1.77,106.0,103.0
8054,多,2025-06-18 09:15:00,105.5,2025-06-18 09:35:00,108.29,移動停利,2.645,2.423,105.5,102.5
8054,多,2025-06-19 09:15:00,109.0,2025-06-19 09:25:00,108.78,移動停利,-0.202,-0.423,109.0,107.0
8054,多,2025-06-20 11:30:00,100.0,2025-06-20 13:25:00,99.9,收盤平倉,-0.1,-0.321,100.0,98.0
8054,多,2025-06-23 11:05:00,99.9,2025-06-23 11:30:00,98.49,移動停利,-1.411,-1.633,97.7,96.2
8054,多,2025-06-24 09:05:00,105.0,2025-06-24 09:30:00,107.31,移動停利,2.2,1.979,101.5,99.5
8054,多,2025-06-25 09:05:00,114.0,2025-06-25 09:15:00,115.15,移動停利,1.009,0.788,111.0,109.5
8054,多,2025-06-26 11:15:00,120.5,2025-06-26 12:30:00,118.09,移動停利,-2.0,-2.221,120.0,117.5
8054,多,2025-06-27 09:50:00,124.0,2025-06-27 10:00:00,121.52,移動停利,-2.0,-2.221,120.0,117.5
8054,多,2025-07-01 09:20:00,121.0,2025-07-01 09:25:00,120.54,移動停利,-0.38,-0.601,119.0,113.5
8054,多,2025-07-02 10:00:00,119.5,2025-07-02 10:20:00,123.48,移動停利,3.331,3.109,118.0,114.5
8054,多,2025-07-03 09:05:00,130.5,2025-07-03 09:15:00,128.38,移動停利,-1.625,-1.846,125.5,123.0
8054,多,2025-07-08 09:20:00,124.0,2025-07-08 09:35:00,122.01,移動停利,-1.605,-1.826,122.5,117.5
8054,多,2025-07-10 12:20:00,118.5,2025-07-10 13:25:00,118.5,收盤平倉,0.0,-0.221,118.5,117.0
8054,多,2025-07-11 09:05:00,121.5,2025-07-11 09:15:00,119.07,移動停利,-2.0,-2.221,120.0,118.5
8054,多,2025-07-14 12:50:00,121.5,2025-07-14 13:15:00,119.56,移動停利,-1.597,-1.818,121.5,120.5
8054,多,2025-07-15 13:00:00,119.5,2025-07-15 13:25:00,120.0,收盤平倉,0.418,0.197,119.5,118.0
8054,多,2025-07-16 09:05:00,122.5,2025-07-16 09:10:00,122.99,移動停利,0.4,0.179,120.0,118.5
8054,多,2025-07-17 09:10:00,120.5,2025-07-17 11:05:00,121.03,移動停利,0.44,0.219,120.5,118.0
8054,多,2025-07-18 09:05:00,122.5,2025-07-18 09:45:00,120.5,EXIT,-1.633,-1.854,121.5,121.0
8054,多,2025-07-21 09:25:00,123.0,2025-07-21 09:40:00,122.99,移動停利,-0.008,-0.229,123.0,120.0
8054,多,2025-07-22 13:20:00,122.5,2025-07-22 13:25:00,122.0,收盤平倉,-0.408,-0.629,122.0,120.5
8054,多,2025-07-23 09:05:00,124.0,2025-07-23 12:05:00,122.01,移動停利,-1.605,-1.826,122.5,120.5
8054,多,2025-07-25 12:25:00,112.5,2025-07-25 13:25:00,112.0,收盤平倉,-0.444,-0.666,112.5,111.0
8054,多,2025-07-28 09:05:00,113.0,2025-07-28 11:10:00,112.21,移動停利,-0.699,-0.92,113.0,112.0
8054,多,2025-07-29 09:05:00,113.5,2025-07-29 10:00:00,111.72,移動停利,-1.568,-1.79,112.0,111.5
8054,多,2025-07-30 10:00:00,111.0,2025-07-30 13:25:00,111.0,收盤平倉,0.0,-0.221,110.5,107.5
8054,多,2025-07-31 09:25:00,112.0,2025-07-31 13:25:00,111.0,收盤平倉,-0.893,-1.114,112.0,110.5
8054,多,2025-08-01 09:35:00,112.0,2025-08-01 13:25:00,111.5,收盤平倉,-0.446,-0.668,111.5,107.5
8054,多,2025-08-05 09:05:00,112.0,2025-08-05 09:10:00,112.21,移動停利,0.187,-0.034,110.5,109.5
8054,多,2025-08-07 09:05:00,112.5,2025-08-07 09:45:00,112.21,移動停利,-0.258,-0.479,110.5,109.5
8054,多,2025-08-11 11:20:00,106.5,2025-08-11 12:00:00,105.5,EXIT,-0.939,-1.16,106.5,106.0
8054,多,2025-08-12 09:05:00,106.5,2025-08-12 10:40:00,106.82,移動停利,0.3,0.079,106.0,105.0
8054,多,2025-08-13 09:05:00,109.0,2025-08-13 11:00:00,109.27,移動停利,0.248,0.026,108.5,107.5
8054,多,2025-08-14 09:05:00,112.0,2025-08-14 09:15:00,110.25,移動停利,-1.562,-1.784,109.0,107.0
8054,多,2025-08-15 13:00:00,107.5,2025-08-15 13:25:00,107.0,收盤平倉,-0.465,-0.686,107.5,106.5
8054,多,2025-08-19 09:05:00,104.0,2025-08-19 09:10:00,101.92,移動停利,-2.0,-2.221,103.0,102.0
8054,多,2025-08-20 09:05:00,103.0,2025-08-20 09:25:00,101.92,移動停利,-1.049,-1.27,103.0,102.0
8054,多,2025-08-21 09:20:00,102.0,2025-08-21 11:10:00,101.43,移動停利,-0.559,-0.78,102.0,100.0
8054,多,2025-08-22 09:50:00,101.0,2025-08-22 13:25:00,100.0,收盤平倉,-0.99,-1.211,101.0,99.4
8054,多,2025-08-25 09:05:00,102.5,2025-08-25 13:25:00,102.5,收盤平倉,0.0,-0.221,100.5,99.8
8054,多,2025-08-26 10:25:00,103.0,2025-08-26 11:45:00,103.88,移動停利,0.854,0.633,103.0,101.5
8054,多,2025-08-27 09:05:00,107.0,2025-08-27 09:40:00,105.35,移動停利,-1.542,-1.763,105.5,103.5
8054,多,2025-08-28 09:25:00,106.0,2025-08-28 10:40:00,104.0,EXIT,-1.887,-2.108,105.5,104.5
8054,多,2025-09-01 12:50:00,99.5,2025-09-01 13:25:00,99.0,收盤平倉,-0.503,-0.724,99.5,98.8
8054,多,2025-09-02 09:05:00,100.0,2025-09-02 09:55:00,99.47,移動停利,-0.53,-0.751,99.2,98.9
8054,多,2025-09-03 09:15:00,101.0,2025-09-03 13:25:00,102.0,收盤平倉,0.99,0.769,101.0,99.8
8054,多,2025-09-04 11:35:00,101.5,2025-09-04 12:40:00,100.0,EXIT,-1.478,-1.699,101.5,100.5
8054,多,2025-09-05 09:05:00,101.0,2025-09-05 09:45:00,99.6,EXIT,-1.386,-1.607,100.5,99.7
8054,多,2025-09-08 09:05:00,102.0,2025-09-08 13:25:00,101.5,收盤平倉,-0.49,-0.711,101.0,100.0
8054,多,2025-09-09 09:05:00,102.0,2025-09-09 09:20:00,100.5,EXIT,-1.471,-1.692,102.0,101.5
8054,多,2025-09-10 09:05:00,100.5,2025-09-10 13:25:00,100.0,收盤平倉,-0.498,-0.719,99.8,99.2
8054,多,2025-09-11 09:05:00,100.5,2025-09-11 09:30:00,99.5,EXIT,-0.995,-1.216,100.0,100.0
8054,多,2025-09-12 09:05:00,100.5,2025-09-12 09:30:00,98.98,移動停利,-1.512,-1.734,98.5,96.6
8054,多,2025-09-15 11:45:00,96.7,2025-09-15 13:25:00,96.7,收盤平倉,0.0,-0.221,96.5,95.7
8054,多,2025-09-16 09:05:00,98.5,2025-09-16 10:15:00,98.49,移動停利,-0.01,-0.231,96.8,96.3
8054,多,2025-09-17 09:05:00,101.0,2025-09-17 09:10:00,100.94,移動停利,-0.059,-0.281,99.7,98.8
8054,多,2025-09-18 09:35:00,103.0,2025-09-18 12:30:00,104.86,移動停利,1.806,1.585,102.5,100.0
8054,多,2025-09-23 09:05:00,100.0,2025-09-23 09:10:00,99.5,EXIT,-0.5,-0.721,100.0,99.8
8054,多,2025-09-24 09:05:00,100.0,2025-09-24 09:15:00,99.0,EXIT,-1.0,-1.221,100.0,99.4
8054,多,2025-09-25 09:05:00,98.4,2025-09-25 10:25:00,97.1,EXIT,-1.321,-1.542,97.8,97.5
8054,多,2025-09-30 09:05:00,94.4,2025-09-30 09:25:00,94.57,移動停利,0.18,-0.041,92.8,92.4
8054,多,2025-10-01 09:05:00,102.5,2025-10-01 09:20:00,101.5,EXIT,-0.976,-1.197,102.0,102.0
8054,多,2025-10-02 10:45:00,105.5,2025-10-02 11:00:00,105.84,移動停利,0.322,0.101,102.0,98.8
8054,多,2025-10-03 09:45:00,109.5,2025-10-03 09:50:00,107.31,移動停利,-2.0,-2.221,107.5,105.0
8054,多,2025-10-07 13:10:00,106.0,2025-10-07 13:25:00,105.5,收盤平倉,-0.472,-0.693,106.0,105.0
8054,多,2025-10-08 11:45:00,103.0,2025-10-08 12:40:00,102.9,移動停利,-0.097,-0.318,102.5,101.5
8054,多,2025-10-09 09:05:00,105.5,2025-10-09 11:35:00,105.84,移動停利,0.322,0.101,105.0,102.5
8054,多,2025-10-13 09:20:00,116.0,2025-10-13 09:30:00,114.17,移動停利,-1.578,-1.799,114.0,108.0
8054,多,2025-10-14 09:05:00,113.5,2025-10-14 09:10:00,111.72,移動停利,-1.568,-1.79,110.5,109.0
8054,多,2025-10-15 09:50:00,106.0,2025-10-15 11:30:00,109.27,移動停利,3.085,2.864,105.5,101.0
8054,多,2025-10-16 09:05:00,120.5,2025-10-16 09:10:00,119.07,移動停利,-1.187,-1.408,113.5,112.5
8054,多,2025-10-17 09:05:00,122.5,2025-10-17 09:10:00,120.05,移動停利,-2.0,-2.221,120.0,119.0
8054,多,2025-10-20 09:30:00,125.5,2025-10-20 09:50:00,124.95,移動停利,-0.438,-0.659,120.5,119.0
8054,多,2025-10-21 09:05:00,136.0,2025-10-21 09:20:00,133.28,移動停利,-2.0,-2.221,125.5,124.0
8054,多,2025-10-22 11:05:00,129.0,2025-10-22 13:05:00,128.38,移動停利,-0.481,-0.702,127.0,124.0
8054,多,2025-10-23 10:00:00,132.0,2025-10-23 10:20:00,134.75,移動停利,2.083,1.862,132.0,125.5
8054,多,2025-10-27 09:05:00,144.0,2025-10-27 09:10:00,141.12,移動停利,-2.0,-2.221,140.5,138.5
8054,多,2025-10-28 09:25:00,140.0,2025-10-28 10:35:00,137.2,移動停利,-2.0,-2.221,140.0,138.0
8054,多,2025-10-31 09:05:00,123.0,2025-10-31 09:25:00,120.54,移動停利,-2.0,-2.221,123.0,121.5
8054,多,2025-11-03 09:05:00,126.5,2025-11-03 09:35:00,125.93,移動停利,-0.451,-0.672,126.5,123.5
8054,多,2025-11-04 11:00:00,125.5,2025-11-04 11:55:00,125.44,移動停利,-0.048,-0.269,125.5,123.0
8054,多,2025-11-05 11:30:00,122.0,2025-11-05 13:25:00,122.0,收盤平倉,0.0,-0.221,120.5,118.0
8054,多,2025-11-06 09:05:00,123.5,2025-11-06 10:10:00,124.46,移動停利,0.777,0.556,123.5,121.0
8054,多,2025-11-07 09:15:00,129.5,2025-11-07 09:20:00,130.83,移動停利,1.027,0.806,125.5,119.0
8054,多,2025-11-10 09:30:00,133.5,2025-11-10 09:45:00,133.28,移動停利,-0.165,-0.386,132.0,127.0
8054,多,2025-11-11 11:10:00,136.0,2025-11-11 13:25:00,138.0,收盤平倉,1.471,1.249,135.5,132.0
8054,多,2025-11-12 09:05:00,140.0,2025-11-12 09:10:00,140.14,移動停利,0.1,-0.121,139.5,135.5
8054,多,2025-11-17 09:05:00,137.5,2025-11-17 09:10:00,137.69,移動停利,0.138,-0.083,135.5,134.0
8054,多,2025-11-19 13:15:00,123.5,2025-11-19 13:25:00,123.5,收盤平倉,0.0,-0.221,123.5,122.0
8054,多,2025-11-20 09:05:00,129.5,2025-11-20 09:25:00,129.36,移動停利,-0.108,-0.329,124.0,122.0
8054,多,2025-11-21 13:10:00,125.0,2025-11-21 13:25:00,125.0,收盤平倉,0.0,-0.221,125.0,124.0
8054,多,2025-11-24 09:05:00,127.0,2025-11-24 09:20:00,127.4,移動停利,0.315,0.094,126.0,124.0
8054,多,2025-11-25 09:05:00,126.0,2025-11-25 12:55:00,128.87,移動停利,2.278,2.057,124.5,122.5
8054,多,2025-11-26 09:05:00,140.5,2025-11-26 09:10:00,139.16,移動停利,-0.954,-1.175,131.5,127.0
8054,多,2025-11-27 10:00:00,140.5,2025-11-27 10:20:00,138.67,移動停利,-1.302,-1.524,139.5,135.0
8054,多,2025-11-28 09:10:00,145.5,2025-11-28 09:50:00,148.96,移動停利,2.378,2.157,143.0,140.5
8054,多,2025-12-01 10:05:00,150.0,2025-12-01 11:35:00,148.47,移動停利,-1.02,-1.241,150.0,144.5
8054,多,2025-12-02 12:10:00,145.0,2025-12-02 13:25:00,144.5,收盤平倉,-0.345,-0.566,145.0,142.5
8054,多,2025-12-03 09:05:00,149.0,2025-12-03 09:10:00,150.43,移動停利,0.96,0.738,145.0,144.0
8054,多,2025-12-04 09:10:00,155.0,2025-12-04 09:15:00,156.31,移動停利,0.845,0.624,147.5,145.0
8054,多,2025-12-05 11:25:00,147.0,2025-12-05 13:25:00,147.5,收盤平倉,0.34,0.119,146.5,144.0
8054,多,2025-12-09 10:15:00,143.0,2025-12-09 13:25:00,142.0,收盤平倉,-0.699,-0.921,143.0,139.0
8054,多,2025-12-10 09:10:00,142.5,2025-12-10 09:35:00,139.65,移動停利,-2.0,-2.221,142.5,141.0
8054,多,2025-12-11 09:05:00,145.5,2025-12-11 09:15:00,145.53,移動停利,0.021,-0.201,142.0,140.0
8054,多,2025-12-12 09:05:00,149.0,2025-12-12 11:10:00,146.02,移動停利,-2.0,-2.221,148.0,146.5
8054,多,2025-12-15 10:25:00,146.0,2025-12-15 13:25:00,146.0,收盤平倉,0.0,-0.221,143.5,140.0
8054,多,2025-12-16 12:10:00,141.5,2025-12-16 13:25:00,141.5,收盤平倉,0.0,-0.221,141.5,139.0
8054,多,2025-12-17 09:05:00,143.0,2025-12-17 09:20:00,145.53,移動停利,1.769,1.548,142.5,141.5
8054,多,2025-12-19 09:05:00,144.5,2025-12-19 09:20:00,142.1,移動停利,-1.661,-1.882,140.5,139.0
8054,多,2025-12-22 09:05:00,152.0,2025-12-22 09:35:00,150.43,移動停利,-1.033,-1.254,146.5,145.0
8054,多,2025-12-23 11:05:00,144.5,2025-12-23 13:25:00,142.0,收盤平倉,-1.73,-1.951,144.0,141.5
8054,多,2025-12-24 12:00:00,140.5,2025-12-24 13:25:00,142.0,收盤平倉,1.068,0.846,140.0,138.0
8054,多,2025-12-26 09:10:00,144.0,2025-12-26 13:25:00,142.5,收盤平倉,-1.042,-1.263,143.0,140.0
8054,多,2025-12-29 09:05:00,145.0,2025-12-29 09:20:00,142.1,移動停利,-2.0,-2.221,143.0,141.5
8054,多,2025-12-30 09:05:00,140.5,2025-12-30 13:25:00,139.5,收盤平倉,-0.712,-0.933,140.5,139.0
8054,多,2025-12-31 09:05:00,142.0,2025-12-31 09:45:00,140.63,移動停利,-0.965,-1.186,140.0,139.0
8054,多,2026-01-02 09:10:00,144.0,2026-01-02 09:40:00,142.59,移動停利,-0.979,-1.2,144.0,142.0
8054,多,2026-01-05 12:40:00,126.5,2026-01-05 13:25:00,126.5,收盤平倉,0.0,-0.221,126.5,125.0
8054,多,2026-01-06 09:05:00,127.0,2026-01-06 10:20:00,125.93,移動停利,-0.843,-1.064,127.0,125.5
8054,多,2026-01-07 09:10:00,126.0,2026-01-07 11:05:00,125.44,移動停利,-0.444,-0.666,126.0,125.0
8054,多,2026-01-08 09:05:00,124.5,2026-01-08 13:25:00,124.0,收盤平倉,-0.402,-0.623,124.0,122.0
8054,多,2026-01-12 09:05:00,123.0,2026-01-12 09:35:00,121.52,移動停利,-1.203,-1.425,122.5,121.0
8054,多,2026-01-13 13:15:00,118.5,2026-01-13 13:25:00,117.5,收盤平倉,-0.844,-1.065,118.0,117.0
8054,多,2026-01-14 09:05:00,120.5,2026-01-14 13:25:00,121.0,收盤平倉,0.415,0.194,118.5,117.0
8054,多,2026-01-15 09:10:00,121.5,2026-01-15 10:30:00,119.07,移動停利,-2.0,-2.221,121.0,119.5
8054,多,2026-01-16 09:05:00,121.0,2026-01-16 09:15:00,119.0,EXIT,-1.653,-1.874,120.0,119.5
8054,多,2026-01-19 09:15:00,118.5,2026-01-19 09:20:00,119.07,移動停利,0.481,0.26,118.5,116.5
8054,多,2026-01-20 09:15:00,124.5,2026-01-20 10:25:00,122.99,移動停利,-1.213,-1.434,124.5,121.5
8054,多,2026-01-21 13:00:00,120.0,2026-01-21 13:25:00,121.5,收盤平倉,1.25,1.029,120.0,118.0
8054,多,2026-01-22 09:05:00,122.5,2026-01-22 13:25:00,121.0,收盤平倉,-1.224,-1.446,121.0,119.5
8054,多,2026-01-23 09:05:00,123.5,2026-01-23 09:35:00,121.52,移動停利,-1.603,-1.824,122.0,121.0
8054,多,2026-01-26 09:05:00,128.5,2026-01-26 09:40:00,125.93,移動停利,-2.0,-2.221,123.5,122.5
8054,多,2026-01-27 10:25:00,128.0,2026-01-27 10:50:00,129.85,移動停利,1.445,1.224,128.0,126.0
